SNP	A1	A2	BETA	SE
rs1	A	G	3.800019e-03	1.000000e-02
rs2	A	G	1.487565e-02	1.000000e-02
rs3	A	G	2.026149e-02	1.000000e-02
rs4	A	G	9.994604e-03	1.000000e-02
rs5	A	G	9.550914e-03	1.000000e-02
rs6	A	G	1.412510e-02	1.000000e-02
rs7	A	G	6.164722e-03	1.000000e-02
rs8	A	G	2.839136e-03	1.000000e-02
rs9	A	G	-2.162108e-03	1.000000e-02
rs10	A	G	-1.072071e-02	1.000000e-02
rs11	A	G	-6.643646e-03	1.000000e-02
rs12	A	G	-3.962183e-03	1.000000e-02
rs13	A	G	-1.165313e-02	1.000000e-02
rs14	A	G	8.750193e-03	1.000000e-02
rs15	A	G	4.022023e-03	1.000000e-02
rs16	A	G	1.122037e-02	1.000000e-02
rs17	A	G	2.371611e-02	1.000000e-02
rs18	A	G	1.109233e-02	1.000000e-02
rs19	A	G	5.455693e-03	1.000000e-02
rs20	A	G	4.048265e-03	1.000000e-02
rs21	A	G	6.055115e-03	1.000000e-02
rs22	A	G	-6.050002e-03	1.000000e-02
rs23	A	G	-3.668319e-05	1.000000e-02
rs24	A	G	5.948084e-03	1.000000e-02
rs25	A	G	1.093845e-03	1.000000e-02
rs26	A	G	-8.223464e-04	1.000000e-02
rs27	A	G	-6.376089e-03	1.000000e-02
rs28	A	G	1.444824e-02	1.000000e-02
rs29	A	G	3.303397e-04	1.000000e-02
rs30	A	G	-6.736305e-03	1.000000e-02
rs31	A	G	-1.043007e-02	1.000000e-02
rs32	A	G	-1.113144e-02	1.000000e-02
rs33	A	G	1.157046e-02	1.000000e-02
rs34	A	G	5.214784e-02	1.000000e-02
rs35	A	G	9.012697e-02	1.000000e-02
rs36	A	G	5.170422e-02	1.000000e-02
rs37	A	G	6.614704e-03	1.000000e-02
rs38	A	G	2.863805e-03	1.000000e-02
rs39	A	G	-6.292584e-03	1.000000e-02
rs40	A	G	1.875496e-02	1.000000e-02
rs41	A	G	4.196632e-02	1.000000e-02
rs42	A	G	2.980652e-02	1.000000e-02
rs43	A	G	1.597927e-03	1.000000e-02
rs44	A	G	4.071489e-06	1.000000e-02
rs45	A	G	1.513114e-02	1.000000e-02
rs46	A	G	2.699806e-03	1.000000e-02
rs47	A	G	-1.189058e-04	1.000000e-02
rs48	A	G	-1.113150e-02	1.000000e-02
rs49	A	G	-1.549474e-03	1.000000e-02
rs50	A	G	-7.437585e-03	1.000000e-02
rs51	A	G	-9.641882e-02	1.000000e-02
rs52	A	G	-3.424764e-02	1.000000e-02
rs53	A	G	-1.965366e-02	1.000000e-02
rs54	A	G	-4.566917e-03	1.000000e-02
rs55	A	G	8.784351e-03	1.000000e-02
rs56	A	G	2.286498e-02	1.000000e-02
rs57	A	G	4.613847e-02	1.000000e-02
