SNP	A1	A2	BETA	SE
rs1	A	G	1.183882e-02	1.000000e-02
rs2	A	G	9.425947e-03	1.000000e-02
rs3	A	G	-4.041945e-03	1.000000e-02
rs4	A	G	-1.294366e-02	1.000000e-02
rs5	A	G	7.388492e-03	1.000000e-02
rs6	A	G	1.508031e-02	1.000000e-02
rs7	A	G	1.156855e-02	1.000000e-02
rs8	A	G	-1.002269e-02	1.000000e-02
rs9	A	G	-2.159392e-03	1.000000e-02
rs10	A	G	4.765417e-03	1.000000e-02
rs11	A	G	7.334851e-04	1.000000e-02
rs12	A	G	-5.698669e-03	1.000000e-02
rs13	A	G	-1.481305e-02	1.000000e-02
rs14	A	G	-9.034196e-03	1.000000e-02
rs15	A	G	-1.793816e-02	1.000000e-02
rs16	A	G	-6.220811e-03	1.000000e-02
rs17	A	G	-9.478409e-03	1.000000e-02
rs18	A	G	3.286029e-03	1.000000e-02
rs19	A	G	2.344013e-03	1.000000e-02
rs20	A	G	1.410056e-03	1.000000e-02
rs21	A	G	-1.914061e-03	1.000000e-02
rs22	A	G	-5.061018e-03	1.000000e-02
rs23	A	G	5.416952e-03	1.000000e-02
rs24	A	G	3.112013e-03	1.000000e-02
rs25	A	G	-8.996611e-03	1.000000e-02
rs26	A	G	-1.555984e-02	1.000000e-02
rs27	A	G	-9.688608e-03	1.000000e-02
rs28	A	G	-1.260799e-02	1.000000e-02
rs29	A	G	5.283122e-03	1.000000e-02
rs30	A	G	-5.325382e-03	1.000000e-02
rs31	A	G	7.111844e-04	1.000000e-02
rs32	A	G	-4.332359e-04	1.000000e-02
rs33	A	G	-1.028622e-02	1.000000e-02
rs34	A	G	1.048726e-02	1.000000e-02
rs35	A	G	8.647242e-03	1.000000e-02
rs36	A	G	8.188577e-03	1.000000e-02
rs37	A	G	1.140322e-02	1.000000e-02
rs38	A	G	5.324031e-03	1.000000e-02
rs39	A	G	9.964887e-03	1.000000e-02
rs40	A	G	2.987971e-02	1.000000e-02
rs41	A	G	6.874339e-02	1.000000e-02
rs42	A	G	3.602066e-02	1.000000e-02
rs43	A	G	1.826296e-02	1.000000e-02
rs44	A	G	1.604090e-02	1.000000e-02
rs45	A	G	-1.201771e-03	1.000000e-02
rs46	A	G	-9.324201e-03	1.000000e-02
rs47	A	G	-3.183998e-03	1.000000e-02
rs48	A	G	6.253696e-03	1.000000e-02
rs49	A	G	-4.757585e-03	1.000000e-02
rs50	A	G	3.646536e-03	1.000000e-02
rs51	A	G	8.216328e-03	1.000000e-02
rs52	A	G	-1.107516e-04	1.000000e-02
rs53	A	G	-1.099614e-02	1.000000e-02
rs54	A	G	-6.933434e-03	1.000000e-02
rs55	A	G	-2.425592e-02	1.000000e-02
rs56	A	G	-5.884340e-02	1.000000e-02
rs57	A	G	-1.120495e-01	1.000000e-02
rs58	A	G	-4.391240e-02	1.000000e-02
rs59	A	G	-2.156436e-02	1.000000e-02
rs60	A	G	-1.441045e-02	1.000000e-02
rs61	A	G	-1.139559e-02	1.000000e-02
rs62	A	G	-2.633497e-03	1.000000e-02
rs63	A	G	4.124144e-03	1.000000e-02
rs64	A	G	6.567181e-03	1.000000e-02
rs65	A	G	-1.057764e-03	1.000000e-02
rs66	A	G	7.315308e-03	1.000000e-02
rs67	A	G	-2.253486e-03	1.000000e-02
rs68	A	G	1.119647e-02	1.000000e-02
rs69	A	G	-1.619255e-02	1.000000e-02
rs70	A	G	-2.602908e-02	1.000000e-02
rs71	A	G	-4.380902e-02	1.000000e-02
rs72	A	G	-1.077455e-01	1.000000e-02
rs73	A	G	-5.543944e-02	1.000000e-02
rs74	A	G	-2.129549e-02	1.000000e-02
rs75	A	G	-1.057372e-03	1.000000e-02
rs76	A	G	3.015400e-02	1.000000e-02
rs77	A	G	1.778900e-02	1.000000e-02
rs78	A	G	2.242344e-02	1.000000e-02
rs79	A	G	2.394781e-02	1.000000e-02
rs80	A	G	2.194508e-02	1.000000e-02
rs81	A	G	-1.121244e-03	1.000000e-02
rs82	A	G	-1.940400e-02	1.000000e-02
rs83	A	G	-2.133390e-02	1.000000e-02
rs84	A	G	4.949233e-03	1.000000e-02
rs85	A	G	1.893957e-03	1.000000e-02
rs86	A	G	7.558248e-03	1.000000e-02
rs87	A	G	4.771159e-03	1.000000e-02
rs88	A	G	2.480751e-03	1.000000e-02
rs89	A	G	1.384279e-02	1.000000e-02
rs90	A	G	2.210587e-02	1.000000e-02
rs91	A	G	6.397730e-02	1.000000e-02
rs92	A	G	2.763357e-02	1.000000e-02
rs93	A	G	6.175458e-03	1.000000e-02
rs94	A	G	1.939671e-02	1.000000e-02
rs95	A	G	2.456878e-03	1.000000e-02
rs96	A	G	1.012771e-03	1.000000e-02
rs97	A	G	1.078494e-02	1.000000e-02
rs98	A	G	1.174719e-02	1.000000e-02
rs99	A	G	1.149885e-02	1.000000e-02
rs100	A	G	3.020211e-03	1.000000e-02
rs101	A	G	-8.748584e-03	1.000000e-02
rs102	A	G	-1.351716e-02	1.000000e-02
rs103	A	G	1.610083e-03	1.000000e-02
rs104	A	G	6.875917e-03	1.000000e-02
rs105	A	G	1.087648e-02	1.000000e-02
rs106	A	G	6.965134e-03	1.000000e-02
rs107	A	G	1.470649e-02	1.000000e-02
rs108	A	G	7.001443e-03	1.000000e-02
rs109	A	G	8.848649e-03	1.000000e-02
rs110	A	G	-4.645694e-03	1.000000e-02
rs111	A	G	-1.032164e-02	1.000000e-02
rs112	A	G	-2.675074e-03	1.000000e-02
rs113	A	G	4.264087e-04	1.000000e-02
rs114	A	G	-1.153409e-02	1.000000e-02
rs115	A	G	-4.414545e-03	1.000000e-02
rs116	A	G	-1.214529e-03	1.000000e-02
rs117	A	G	5.258862e-03	1.000000e-02
rs118	A	G	1.902154e-02	1.000000e-02
rs119	A	G	-5.682135e-04	1.000000e-02
rs120	A	G	-7.993746e-03	1.000000e-02
rs121	A	G	-9.834403e-03	1.000000e-02
rs122	A	G	2.639281e-03	1.000000e-02
rs123	A	G	-1.048044e-02	1.000000e-02
rs124	A	G	-6.683774e-03	1.000000e-02
rs125	A	G	-1.467732e-02	1.000000e-02
rs126	A	G	-1.930501e-02	1.000000e-02
rs127	A	G	-2.607020e-02	1.000000e-02
rs128	A	G	-7.260504e-02	1.000000e-02
rs129	A	G	-3.971931e-02	1.000000e-02
rs130	A	G	-3.405862e-02	1.000000e-02
rs131	A	G	-8.212901e-03	1.000000e-02
rs132	A	G	-5.742494e-03	1.000000e-02
rs133	A	G	1.035655e-02	1.000000e-02
rs134	A	G	4.150271e-03	1.000000e-02
rs135	A	G	-3.092767e-03	1.000000e-02
rs136	A	G	3.840592e-04	1.000000e-02
rs137	A	G	-3.362470e-03	1.000000e-02
rs138	A	G	6.344152e-04	1.000000e-02
rs139	A	G	-1.117597e-02	1.000000e-02
rs140	A	G	-9.751831e-03	1.000000e-02
rs141	A	G	-9.160486e-03	1.000000e-02
rs142	A	G	1.083293e-03	1.000000e-02
rs143	A	G	1.069028e-02	1.000000e-02
rs144	A	G	6.345917e-03	1.000000e-02
rs145	A	G	8.743574e-03	1.000000e-02
rs146	A	G	1.143564e-02	1.000000e-02
rs147	A	G	1.202927e-02	1.000000e-02
rs148	A	G	3.002130e-02	1.000000e-02
rs149	A	G	5.232320e-02	1.000000e-02
rs150	A	G	1.014793e-01	1.000000e-02
rs151	A	G	7.212080e-02	1.000000e-02
rs152	A	G	1.291933e-01	1.000000e-02
rs153	A	G	6.808567e-02	1.000000e-02
rs154	A	G	2.914176e-02	1.000000e-02
rs155	A	G	2.367035e-02	1.000000e-02
rs156	A	G	4.322987e-02	1.000000e-02
rs157	A	G	4.860790e-02	1.000000e-02
rs158	A	G	2.158572e-01	1.000000e-02
rs159	A	G	1.085162e-01	1.000000e-02
