SNP	A1	A2	BETA	SE
rs1	A	G	-4.383212e-03	1.000000e-02
rs2	A	G	3.960923e-03	1.000000e-02
rs3	A	G	4.523752e-03	1.000000e-02
rs4	A	G	7.879264e-03	1.000000e-02
rs5	A	G	1.327199e-02	1.000000e-02
rs6	A	G	4.831736e-04	1.000000e-02
rs7	A	G	9.624731e-03	1.000000e-02
rs8	A	G	7.745948e-03	1.000000e-02
rs9	A	G	4.027909e-04	1.000000e-02
rs10	A	G	-6.475940e-03	1.000000e-02
rs11	A	G	-1.205143e-02	1.000000e-02
rs12	A	G	-1.029833e-02	1.000000e-02
rs13	A	G	-8.319706e-03	1.000000e-02
rs14	A	G	2.294387e-03	1.000000e-02
rs15	A	G	-5.325066e-03	1.000000e-02
rs16	A	G	2.074733e-02	1.000000e-02
rs17	A	G	2.023863e-02	1.000000e-02
rs18	A	G	1.327460e-02	1.000000e-02
rs19	A	G	-1.234331e-04	1.000000e-02
rs20	A	G	-4.454868e-03	1.000000e-02
rs21	A	G	-5.561239e-03	1.000000e-02
rs22	A	G	-3.860953e-03	1.000000e-02
rs23	A	G	-2.075476e-02	1.000000e-02
rs24	A	G	-1.230665e-02	1.000000e-02
rs25	A	G	-5.435065e-04	1.000000e-02
rs26	A	G	-7.030956e-03	1.000000e-02
rs27	A	G	-1.076605e-02	1.000000e-02
rs28	A	G	1.930228e-03	1.000000e-02
rs29	A	G	-2.849821e-03	1.000000e-02
rs30	A	G	1.256746e-02	1.000000e-02
rs31	A	G	2.267210e-02	1.000000e-02
rs32	A	G	1.235170e-02	1.000000e-02
rs33	A	G	2.608169e-02	1.000000e-02
rs34	A	G	3.190075e-02	1.000000e-02
rs35	A	G	8.200477e-02	1.000000e-02
rs36	A	G	5.978949e-02	1.000000e-02
rs37	A	G	1.707712e-02	1.000000e-02
rs38	A	G	1.611428e-02	1.000000e-02
rs39	A	G	9.873007e-03	1.000000e-02
rs40	A	G	1.272451e-02	1.000000e-02
rs41	A	G	2.848396e-02	1.000000e-02
rs42	A	G	7.630254e-03	1.000000e-02
rs43	A	G	-4.071000e-03	1.000000e-02
rs44	A	G	-1.676831e-03	1.000000e-02
rs45	A	G	4.242351e-03	1.000000e-02
rs46	A	G	6.366684e-03	1.000000e-02
rs47	A	G	1.068248e-02	1.000000e-02
rs48	A	G	7.013623e-03	1.000000e-02
rs49	A	G	1.630442e-02	1.000000e-02
rs50	A	G	2.620372e-03	1.000000e-02
rs51	A	G	-7.205542e-02	1.000000e-02
rs52	A	G	-4.373041e-02	1.000000e-02
rs53	A	G	3.807744e-03	1.000000e-02
rs54	A	G	4.612733e-03	1.000000e-02
rs55	A	G	1.665063e-02	1.000000e-02
rs56	A	G	5.901883e-02	1.000000e-02
rs57	A	G	1.041387e-01	1.000000e-02
rs58	A	G	4.753636e-02	1.000000e-02
rs59	A	G	3.208262e-02	1.000000e-02
rs60	A	G	2.846856e-03	1.000000e-02
rs61	A	G	1.098898e-02	1.000000e-02
rs62	A	G	8.376424e-03	1.000000e-02
rs63	A	G	7.461143e-03	1.000000e-02
rs64	A	G	1.202351e-03	1.000000e-02
rs65	A	G	9.330604e-03	1.000000e-02
rs66	A	G	1.588819e-02	1.000000e-02
rs67	A	G	-1.413152e-02	1.000000e-02
rs68	A	G	-8.578200e-06	1.000000e-02
rs69	A	G	-1.564704e-03	1.000000e-02
rs70	A	G	3.157732e-03	1.000000e-02
rs71	A	G	-3.290473e-03	1.000000e-02
rs72	A	G	-5.166633e-02	1.000000e-02
rs73	A	G	-3.794901e-03	1.000000e-02
rs74	A	G	1.683120e-02	1.000000e-02
rs75	A	G	4.665411e-02	1.000000e-02
rs76	A	G	1.169144e-01	1.000000e-02
rs77	A	G	5.812347e-02	1.000000e-02
rs78	A	G	2.491189e-02	1.000000e-02
rs79	A	G	2.295114e-02	1.000000e-02
rs80	A	G	1.323429e-02	1.000000e-02
rs81	A	G	6.453792e-03	1.000000e-02
rs82	A	G	7.716484e-03	1.000000e-02
rs83	A	G	2.590307e-03	1.000000e-02
rs84	A	G	8.291465e-04	1.000000e-02
rs85	A	G	-7.351880e-03	1.000000e-02
rs86	A	G	-1.246024e-02	1.000000e-02
rs87	A	G	-1.488212e-02	1.000000e-02
rs88	A	G	-1.078307e-02	1.000000e-02
rs89	A	G	-1.518579e-02	1.000000e-02
rs90	A	G	-2.296751e-02	1.000000e-02
rs91	A	G	-3.059940e-02	1.000000e-02
rs92	A	G	-2.242741e-02	1.000000e-02
rs93	A	G	-7.096058e-03	1.000000e-02
rs94	A	G	-1.923108e-02	1.000000e-02
rs95	A	G	-2.460772e-02	1.000000e-02
rs96	A	G	-1.774118e-02	1.000000e-02
rs97	A	G	-2.313316e-02	1.000000e-02
rs98	A	G	-3.145730e-03	1.000000e-02
rs99	A	G	-1.052339e-02	1.000000e-02
rs100	A	G	-5.783278e-03	1.000000e-02
rs101	A	G	6.469309e-03	1.000000e-02
rs102	A	G	-4.833476e-03	1.000000e-02
rs103	A	G	-2.182299e-02	1.000000e-02
rs104	A	G	-1.193159e-02	1.000000e-02
rs105	A	G	5.959164e-03	1.000000e-02
rs106	A	G	1.662747e-02	1.000000e-02
rs107	A	G	1.083388e-02	1.000000e-02
rs108	A	G	-7.891377e-03	1.000000e-02
rs109	A	G	-4.672514e-03	1.000000e-02
rs110	A	G	-9.174041e-03	1.000000e-02
rs111	A	G	-5.177703e-03	1.000000e-02
rs112	A	G	1.023827e-02	1.000000e-02
rs113	A	G	2.974575e-03	1.000000e-02
rs114	A	G	-4.823576e-03	1.000000e-02
rs115	A	G	2.750617e-03	1.000000e-02
rs116	A	G	-1.294779e-02	1.000000e-02
rs117	A	G	-1.162116e-02	1.000000e-02
rs118	A	G	-1.526241e-02	1.000000e-02
rs119	A	G	2.589859e-03	1.000000e-02
rs120	A	G	8.508799e-03	1.000000e-02
rs121	A	G	-1.505850e-03	1.000000e-02
rs122	A	G	3.205620e-04	1.000000e-02
rs123	A	G	-9.952410e-03	1.000000e-02
rs124	A	G	4.381080e-03	1.000000e-02
rs125	A	G	-3.419548e-04	1.000000e-02
rs126	A	G	1.961504e-02	1.000000e-02
rs127	A	G	2.700021e-02	1.000000e-02
rs128	A	G	2.150965e-02	1.000000e-02
rs129	A	G	1.109625e-02	1.000000e-02
rs130	A	G	4.570305e-03	1.000000e-02
rs131	A	G	-5.656822e-04	1.000000e-02
rs132	A	G	-4.588583e-03	1.000000e-02
rs133	A	G	-2.511578e-03	1.000000e-02
rs134	A	G	-1.051999e-02	1.000000e-02
rs135	A	G	-1.030092e-02	1.000000e-02
rs136	A	G	6.096048e-03	1.000000e-02
rs137	A	G	2.222458e-04	1.000000e-02
rs138	A	G	1.190678e-02	1.000000e-02
rs139	A	G	6.385258e-04	1.000000e-02
rs140	A	G	-4.147829e-03	1.000000e-02
rs141	A	G	1.350458e-02	1.000000e-02
rs142	A	G	8.716936e-03	1.000000e-02
rs143	A	G	-1.974801e-02	1.000000e-02
rs144	A	G	-1.485012e-02	1.000000e-02
rs145	A	G	4.993023e-04	1.000000e-02
rs146	A	G	4.293222e-04	1.000000e-02
rs147	A	G	-8.447716e-03	1.000000e-02
rs148	A	G	-2.243139e-02	1.000000e-02
rs149	A	G	-4.373545e-02	1.000000e-02
rs150	A	G	-1.078551e-01	1.000000e-02
rs151	A	G	1.050747e-01	1.000000e-02
rs152	A	G	2.174533e-01	1.000000e-02
rs153	A	G	1.149111e-01	1.000000e-02
rs154	A	G	7.037811e-02	1.000000e-02
rs155	A	G	5.383161e-02	1.000000e-02
rs156	A	G	6.204893e-02	1.000000e-02
rs157	A	G	8.951883e-02	1.000000e-02
rs158	A	G	4.413619e-02	1.000000e-02
rs159	A	G	2.806059e-02	1.000000e-02
rs160	A	G	5.404257e-03	1.000000e-02
rs161	A	G	9.796669e-03	1.000000e-02
rs162	A	G	-1.128534e-03	1.000000e-02
rs163	A	G	7.704231e-03	1.000000e-02
rs164	A	G	-3.278767e-03	1.000000e-02
rs165	A	G	-7.222200e-05	1.000000e-02
rs166	A	G	3.355162e-03	1.000000e-02
rs167	A	G	1.322030e-03	1.000000e-02
rs168	A	G	1.927772e-02	1.000000e-02
rs169	A	G	4.640551e-02	1.000000e-02
rs170	A	G	7.847186e-02	1.000000e-02
rs171	A	G	1.441815e-01	1.000000e-02
rs172	A	G	7.479754e-02	1.000000e-02
rs173	A	G	1.901208e-02	1.000000e-02
rs174	A	G	4.572221e-03	1.000000e-02
rs175	A	G	-2.448816e-02	1.000000e-02
rs176	A	G	-1.678294e-02	1.000000e-02
rs177	A	G	-1.015342e-02	1.000000e-02
rs178	A	G	-7.046967e-03	1.000000e-02
rs179	A	G	6.017169e-04	1.000000e-02
rs180	A	G	1.734097e-02	1.000000e-02
rs181	A	G	1.966934e-03	1.000000e-02
rs182	A	G	-2.836565e-03	1.000000e-02
rs183	A	G	-1.415442e-02	1.000000e-02
rs184	A	G	-2.352741e-02	1.000000e-02
rs185	A	G	-1.275113e-02	1.000000e-02
rs186	A	G	-7.538273e-03	1.000000e-02
rs187	A	G	-1.265934e-02	1.000000e-02
rs188	A	G	-2.601646e-03	1.000000e-02
rs189	A	G	5.027936e-03	1.000000e-02
rs190	A	G	1.816040e-02	1.000000e-02
rs191	A	G	3.914150e-02	1.000000e-02
rs192	A	G	7.171675e-02	1.000000e-02
rs193	A	G	5.220034e-02	1.000000e-02
rs194	A	G	2.773821e-02	1.000000e-02
rs195	A	G	-3.103609e-03	1.000000e-02
rs196	A	G	-8.465628e-03	1.000000e-02
rs197	A	G	1.968078e-02	1.000000e-02
rs198	A	G	-3.365355e-04	1.000000e-02
rs199	A	G	-1.067123e-02	1.000000e-02
rs200	A	G	4.880692e-04	1.000000e-02
rs201	A	G	6.623865e-03	1.000000e-02
rs202	A	G	7.672100e-03	1.000000e-02
rs203	A	G	3.705661e-03	1.000000e-02
rs204	A	G	2.739980e-02	1.000000e-02
rs205	A	G	-5.387622e-04	1.000000e-02
rs206	A	G	-5.841239e-03	1.000000e-02
rs207	A	G	-6.209958e-04	1.000000e-02
rs208	A	G	-3.157055e-03	1.000000e-02
rs209	A	G	-4.227270e-03	1.000000e-02
rs210	A	G	-5.341178e-03	1.000000e-02
rs211	A	G	3.208891e-03	1.000000e-02
rs212	A	G	6.737175e-03	1.000000e-02
rs213	A	G	-2.950962e-03	1.000000e-02
rs214	A	G	8.614817e-03	1.000000e-02
rs215	A	G	9.741924e-03	1.000000e-02
rs216	A	G	6.643165e-03	1.000000e-02
rs217	A	G	-1.539640e-02	1.000000e-02
rs218	A	G	-4.292946e-02	1.000000e-02
rs219	A	G	-8.591862e-02	1.000000e-02
rs220	A	G	-1.495228e-01	1.000000e-02
rs221	A	G	-8.553264e-02	1.000000e-02
rs222	A	G	-5.184936e-02	1.000000e-02
rs223	A	G	6.110697e-02	1.000000e-02
rs224	A	G	2.101062e-01	1.000000e-02
rs225	A	G	8.664760e-02	1.000000e-02
rs226	A	G	4.640191e-02	1.000000e-02
rs227	A	G	1.792144e-02	1.000000e-02
rs228	A	G	1.473927e-02	1.000000e-02
rs229	A	G	1.353839e-02	1.000000e-02
rs230	A	G	1.709819e-02	1.000000e-02
rs231	A	G	4.224343e-03	1.000000e-02
rs232	A	G	-2.606109e-03	1.000000e-02
rs233	A	G	-7.995641e-04	1.000000e-02
rs234	A	G	-1.180758e-02	1.000000e-02
rs235	A	G	-2.294092e-03	1.000000e-02
rs236	A	G	-8.227486e-03	1.000000e-02
rs237	A	G	4.194416e-03	1.000000e-02
rs238	A	G	2.750353e-02	1.000000e-02
rs239	A	G	2.526380e-02	1.000000e-02
rs240	A	G	3.812253e-02	1.000000e-02
rs241	A	G	5.856612e-02	1.000000e-02
rs242	A	G	1.038488e-01	1.000000e-02
rs243	A	G	1.823308e-01	1.000000e-02
rs244	A	G	8.427322e-02	1.000000e-02
rs245	A	G	4.369670e-02	1.000000e-02
rs246	A	G	1.990370e-02	1.000000e-02
rs247	A	G	1.401940e-02	1.000000e-02
rs248	A	G	-5.910552e-03	1.000000e-02
rs249	A	G	-3.377021e-02	1.000000e-02
rs250	A	G	-1.830871e-02	1.000000e-02
rs251	A	G	-7.326069e-03	1.000000e-02
rs252	A	G	-2.899503e-03	1.000000e-02
rs253	A	G	8.870596e-03	1.000000e-02
rs254	A	G	1.541014e-02	1.000000e-02
rs255	A	G	-4.155264e-03	1.000000e-02
rs256	A	G	-7.798917e-03	1.000000e-02
rs257	A	G	8.073930e-04	1.000000e-02
rs258	A	G	1.374171e-02	1.000000e-02
rs259	A	G	1.918147e-02	1.000000e-02
rs260	A	G	-5.393023e-03	1.000000e-02
rs261	A	G	-1.353573e-02	1.000000e-02
rs262	A	G	1.055651e-02	1.000000e-02
rs263	A	G	2.293088e-02	1.000000e-02
rs264	A	G	2.166420e-02	1.000000e-02
rs265	A	G	1.581162e-02	1.000000e-02
rs266	A	G	1.964569e-02	1.000000e-02
rs267	A	G	1.073986e-02	1.000000e-02
rs268	A	G	3.615756e-02	1.000000e-02
rs269	A	G	6.884378e-02	1.000000e-02
rs270	A	G	1.378660e-01	1.000000e-02
rs271	A	G	6.071674e-02	1.000000e-02
rs272	A	G	2.554297e-02	1.000000e-02
rs273	A	G	1.548232e-02	1.000000e-02
rs274	A	G	1.559191e-02	1.000000e-02
rs275	A	G	2.394920e-02	1.000000e-02
rs276	A	G	2.881505e-02	1.000000e-02
rs277	A	G	1.829852e-02	1.000000e-02
rs278	A	G	-4.015056e-03	1.000000e-02
rs279	A	G	-2.034662e-03	1.000000e-02
rs280	A	G	-6.618594e-03	1.000000e-02
rs281	A	G	-1.601995e-02	1.000000e-02
rs282	A	G	-3.868909e-02	1.000000e-02
rs283	A	G	-2.088131e-02	1.000000e-02
rs284	A	G	-1.151961e-02	1.000000e-02
rs285	A	G	1.095288e-02	1.000000e-02
rs286	A	G	-5.671035e-03	1.000000e-02
rs287	A	G	-2.633536e-03	1.000000e-02
rs288	A	G	-5.337964e-03	1.000000e-02
rs289	A	G	3.438431e-03	1.000000e-02
rs290	A	G	7.122692e-03	1.000000e-02
rs291	A	G	2.365550e-02	1.000000e-02
rs292	A	G	4.560242e-02	1.000000e-02
rs293	A	G	1.074722e-01	1.000000e-02
rs294	A	G	4.791852e-02	1.000000e-02
rs295	A	G	1.916462e-02	1.000000e-02
rs296	A	G	2.944292e-04	1.000000e-02
rs297	A	G	-4.028495e-02	1.000000e-02
rs298	A	G	-1.841614e-01	1.000000e-02
rs299	A	G	-7.744439e-02	1.000000e-02
rs300	A	G	-5.112536e-02	1.000000e-02
rs301	A	G	8.686636e-03	1.000000e-02
rs302	A	G	-3.271026e-03	1.000000e-02
rs303	A	G	1.647392e-02	1.000000e-02
rs304	A	G	3.163051e-02	1.000000e-02
rs305	A	G	4.001631e-02	1.000000e-02
rs306	A	G	9.044595e-02	1.000000e-02
rs307	A	G	1.634958e-01	1.000000e-02
rs308	A	G	1.734265e-01	1.000000e-02
rs309	A	G	7.191164e-02	1.000000e-02
rs310	A	G	3.869640e-02	1.000000e-02
rs311	A	G	3.758575e-02	1.000000e-02
rs312	A	G	1.256938e-02	1.000000e-02
rs313	A	G	6.064330e-03	1.000000e-02
rs314	A	G	1.939714e-03	1.000000e-02
rs315	A	G	-8.533455e-03	1.000000e-02
rs316	A	G	-1.156392e-02	1.000000e-02
rs317	A	G	-1.224054e-02	1.000000e-02
rs318	A	G	-1.505843e-02	1.000000e-02
rs319	A	G	-1.964402e-02	1.000000e-02
rs320	A	G	-2.413538e-03	1.000000e-02
rs321	A	G	2.006570e-03	1.000000e-02
rs322	A	G	-5.572862e-03	1.000000e-02
rs323	A	G	1.195168e-02	1.000000e-02
rs324	A	G	1.525543e-02	1.000000e-02
rs325	A	G	-1.416427e-02	1.000000e-02
rs326	A	G	-2.086260e-02	1.000000e-02
rs327	A	G	2.199134e-04	1.000000e-02
rs328	A	G	-4.855467e-03	1.000000e-02
rs329	A	G	-2.741143e-04	1.000000e-02
rs330	A	G	4.524509e-03	1.000000e-02
rs331	A	G	6.203274e-03	1.000000e-02
rs332	A	G	9.690357e-03	1.000000e-02
rs333	A	G	3.865994e-03	1.000000e-02
rs334	A	G	6.184880e-03	1.000000e-02
rs335	A	G	-4.615283e-03	1.000000e-02
rs336	A	G	-6.897403e-03	1.000000e-02
rs337	A	G	1.165299e-03	1.000000e-02
rs338	A	G	2.904471e-03	1.000000e-02
rs339	A	G	1.257962e-02	1.000000e-02
rs340	A	G	1.298769e-02	1.000000e-02
rs341	A	G	1.259232e-02	1.000000e-02
rs342	A	G	1.542781e-02	1.000000e-02
rs343	A	G	-1.142141e-02	1.000000e-02
rs344	A	G	-1.442711e-02	1.000000e-02
rs345	A	G	-1.432775e-02	1.000000e-02
