SNP	A1	A2	BETA	SE
rs1	A	G	-3.789238e-03	4.472136e-03
rs2	A	G	3.230003e-03	4.472136e-03
rs3	A	G	1.475087e-03	4.472136e-03
rs4	A	G	5.291103e-03	4.472136e-03
rs5	A	G	2.131965e-03	4.472136e-03
rs6	A	G	7.733495e-03	4.472136e-03
rs7	A	G	1.738168e-02	4.472136e-03
rs8	A	G	3.677998e-02	4.472136e-03
rs9	A	G	8.343965e-02	4.472136e-03
rs10	A	G	5.915756e-02	4.472136e-03
rs11	A	G	5.679828e-02	4.472136e-03
rs12	A	G	9.299715e-02	4.472136e-03
rs13	A	G	4.713389e-02	4.472136e-03
rs14	A	G	1.887414e-02	4.472136e-03
rs15	A	G	1.459420e-02	4.472136e-03
rs16	A	G	8.648479e-03	4.472136e-03
rs17	A	G	1.559923e-02	4.472136e-03
rs18	A	G	3.440846e-02	4.472136e-03
rs19	A	G	7.285569e-02	4.472136e-03
rs20	A	G	4.020145e-02	4.472136e-03
rs21	A	G	2.058872e-02	4.472136e-03
rs22	A	G	2.186450e-02	4.472136e-03
rs23	A	G	2.519869e-02	4.472136e-03
rs24	A	G	4.418333e-02	4.472136e-03
rs25	A	G	8.045992e-02	4.472136e-03
rs26	A	G	1.469452e-01	4.472136e-03
rs27	A	G	7.064136e-02	4.472136e-03
rs28	A	G	3.798913e-02	4.472136e-03
rs29	A	G	1.923337e-02	4.472136e-03
rs30	A	G	9.296463e-03	4.472136e-03
rs31	A	G	5.157338e-03	4.472136e-03
rs32	A	G	-7.479462e-04	4.472136e-03
rs33	A	G	-4.350858e-03	4.472136e-03
rs34	A	G	-4.261073e-03	4.472136e-03
rs35	A	G	-1.566495e-03	4.472136e-03
rs36	A	G	-2.015056e-03	4.472136e-03
rs37	A	G	1.424335e-03	4.472136e-03
rs38	A	G	3.635243e-03	4.472136e-03
rs39	A	G	3.641507e-03	4.472136e-03
rs40	A	G	-1.689617e-03	4.472136e-03
rs41	A	G	-5.681125e-03	4.472136e-03
rs42	A	G	-4.911953e-03	4.472136e-03
rs43	A	G	-3.566048e-03	4.472136e-03
rs44	A	G	8.335913e-03	4.472136e-03
rs45	A	G	2.120941e-02	4.472136e-03
rs46	A	G	3.229303e-02	4.472136e-03
rs47	A	G	7.071894e-02	4.472136e-03
rs48	A	G	1.472232e-01	4.472136e-03
rs49	A	G	7.011746e-02	4.472136e-03
rs50	A	G	3.376605e-02	4.472136e-03
rs51	A	G	1.439083e-03	4.472136e-03
rs52	A	G	7.025264e-03	4.472136e-03
rs53	A	G	1.956278e-02	4.472136e-03
rs54	A	G	4.339062e-02	4.472136e-03
rs55	A	G	8.326526e-02	4.472136e-03
rs56	A	G	1.738903e-01	4.472136e-03
rs57	A	G	8.355979e-02	4.472136e-03
rs58	A	G	4.031411e-02	4.472136e-03
rs59	A	G	1.933689e-02	4.472136e-03
rs60	A	G	6.184915e-03	4.472136e-03
rs61	A	G	5.190165e-03	4.472136e-03
rs62	A	G	8.528344e-04	4.472136e-03
rs63	A	G	-1.433166e-03	4.472136e-03
rs64	A	G	9.370361e-03	4.472136e-03
rs65	A	G	1.108629e-02	4.472136e-03
rs66	A	G	1.895822e-02	4.472136e-03
rs67	A	G	3.080440e-02	4.472136e-03
rs68	A	G	1.226040e-02	4.472136e-03
rs69	A	G	7.150440e-03	4.472136e-03
rs70	A	G	5.120673e-02	4.472136e-03
rs71	A	G	1.225941e-01	4.472136e-03
rs72	A	G	6.425283e-02	4.472136e-03
rs73	A	G	3.554535e-02	4.472136e-03
rs74	A	G	2.267340e-02	4.472136e-03
rs75	A	G	1.490293e-02	4.472136e-03
rs76	A	G	8.466384e-03	4.472136e-03
rs77	A	G	5.552743e-03	4.472136e-03
rs78	A	G	1.318981e-02	4.472136e-03
rs79	A	G	2.514611e-02	4.472136e-03
rs80	A	G	4.766234e-02	4.472136e-03
rs81	A	G	8.764685e-02	4.472136e-03
rs82	A	G	4.171884e-02	4.472136e-03
rs83	A	G	2.640152e-02	4.472136e-03
rs84	A	G	1.103321e-02	4.472136e-03
rs85	A	G	6.566357e-03	4.472136e-03
rs86	A	G	7.556900e-04	4.472136e-03
rs87	A	G	-1.120944e-02	4.472136e-03
rs88	A	G	-1.355668e-02	4.472136e-03
rs89	A	G	-3.096790e-02	4.472136e-03
rs90	A	G	-4.951974e-02	4.472136e-03
rs91	A	G	-2.631733e-02	4.472136e-03
rs92	A	G	-1.572267e-02	4.472136e-03
rs93	A	G	-8.709016e-03	4.472136e-03
rs94	A	G	-4.659587e-03	4.472136e-03
rs95	A	G	-4.030347e-03	4.472136e-03
rs96	A	G	-3.469980e-03	4.472136e-03
rs97	A	G	2.247788e-03	4.472136e-03
rs98	A	G	1.591456e-03	4.472136e-03
rs99	A	G	3.561805e-03	4.472136e-03
rs100	A	G	2.016851e-03	4.472136e-03
rs101	A	G	2.339547e-02	4.472136e-03
rs102	A	G	4.031134e-02	4.472136e-03
rs103	A	G	8.839135e-02	4.472136e-03
rs104	A	G	4.107247e-02	4.472136e-03
rs105	A	G	1.467749e-02	4.472136e-03
rs106	A	G	3.837966e-03	4.472136e-03
rs107	A	G	1.616371e-03	4.472136e-03
rs108	A	G	-2.909866e-04	4.472136e-03
rs109	A	G	6.508809e-03	4.472136e-03
rs110	A	G	-1.116108e-03	4.472136e-03
rs111	A	G	3.048971e-03	4.472136e-03
rs112	A	G	-1.788433e-04	4.472136e-03
rs113	A	G	9.056096e-03	4.472136e-03
rs114	A	G	1.478051e-02	4.472136e-03
rs115	A	G	3.078678e-02	4.472136e-03
rs116	A	G	4.708753e-02	4.472136e-03
rs117	A	G	9.216775e-02	4.472136e-03
rs118	A	G	1.807113e-01	4.472136e-03
rs119	A	G	9.027799e-02	4.472136e-03
rs120	A	G	4.805054e-02	4.472136e-03
rs121	A	G	2.823340e-02	4.472136e-03
rs122	A	G	2.450463e-02	4.472136e-03
rs123	A	G	3.684847e-02	4.472136e-03
rs124	A	G	6.793458e-02	4.472136e-03
rs125	A	G	3.701034e-02	4.472136e-03
rs126	A	G	1.794090e-02	4.472136e-03
rs127	A	G	5.349228e-03	4.472136e-03
rs128	A	G	2.636086e-03	4.472136e-03
rs129	A	G	2.372170e-03	4.472136e-03
rs130	A	G	-1.520434e-04	4.472136e-03
rs131	A	G	4.101105e-03	4.472136e-03
rs132	A	G	1.625502e-03	4.472136e-03
rs133	A	G	2.588969e-03	4.472136e-03
rs134	A	G	1.240433e-02	4.472136e-03
rs135	A	G	9.637065e-03	4.472136e-03
rs136	A	G	1.628535e-02	4.472136e-03
rs137	A	G	3.211128e-02	4.472136e-03
rs138	A	G	5.718212e-02	4.472136e-03
rs139	A	G	1.190217e-01	4.472136e-03
rs140	A	G	6.237421e-02	4.472136e-03
rs141	A	G	3.728460e-02	4.472136e-03
rs142	A	G	1.593907e-02	4.472136e-03
rs143	A	G	9.860825e-03	4.472136e-03
rs144	A	G	4.165328e-03	4.472136e-03
rs145	A	G	1.220786e-03	4.472136e-03
rs146	A	G	-4.233271e-03	4.472136e-03
rs147	A	G	-7.718465e-04	4.472136e-03
