SNP	A1	A2	BETA	SE
rs1	A	G	1.479022e-02	3.162278e-02
rs2	A	G	3.896798e-03	3.162278e-02
rs3	A	G	6.730115e-05	3.162278e-02
rs4	A	G	2.768341e-02	3.162278e-02
rs5	A	G	4.665147e-03	3.162278e-02
rs6	A	G	9.320175e-03	3.162278e-02
rs7	A	G	5.930904e-02	3.162278e-02
rs8	A	G	1.227461e-01	3.162278e-02
rs9	A	G	1.652742e-01	3.162278e-02
rs10	A	G	1.396105e-01	3.162278e-02
rs11	A	G	1.300574e-01	3.162278e-02
rs12	A	G	1.297857e-01	3.162278e-02
rs13	A	G	7.045711e-02	3.162278e-02
rs14	A	G	3.919528e-02	3.162278e-02
rs15	A	G	2.018162e-02	3.162278e-02
rs16	A	G	2.165810e-02	3.162278e-02
rs17	A	G	7.116943e-02	3.162278e-02
rs18	A	G	6.428621e-02	3.162278e-02
rs19	A	G	1.080021e-01	3.162278e-02
rs20	A	G	1.000848e-01	3.162278e-02
rs21	A	G	4.129741e-02	3.162278e-02
rs22	A	G	-1.715761e-02	3.162278e-02
rs23	A	G	-3.000796e-02	3.162278e-02
rs24	A	G	-3.032776e-02	3.162278e-02
rs25	A	G	5.864653e-02	3.162278e-02
rs26	A	G	1.675595e-01	3.162278e-02
rs27	A	G	7.829375e-02	3.162278e-02
rs28	A	G	8.465220e-02	3.162278e-02
rs29	A	G	3.177020e-02	3.162278e-02
rs30	A	G	3.624950e-02	3.162278e-02
rs31	A	G	3.287823e-02	3.162278e-02
rs32	A	G	-3.527128e-03	3.162278e-02
rs33	A	G	-5.942855e-03	3.162278e-02
rs34	A	G	1.883048e-02	3.162278e-02
rs35	A	G	-2.743274e-02	3.162278e-02
rs36	A	G	-1.578867e-02	3.162278e-02
rs37	A	G	-3.012533e-02	3.162278e-02
rs38	A	G	-3.773409e-02	3.162278e-02
rs39	A	G	-2.178725e-03	3.162278e-02
rs40	A	G	-2.680612e-02	3.162278e-02
rs41	A	G	2.172936e-02	3.162278e-02
rs42	A	G	2.123786e-02	3.162278e-02
rs43	A	G	-4.111108e-03	3.162278e-02
rs44	A	G	-3.168686e-02	3.162278e-02
rs45	A	G	1.723657e-02	3.162278e-02
rs46	A	G	4.506080e-02	3.162278e-02
rs47	A	G	4.785239e-02	3.162278e-02
rs48	A	G	1.483526e-01	3.162278e-02
rs49	A	G	6.479072e-02	3.162278e-02
rs50	A	G	7.557263e-02	3.162278e-02
rs51	A	G	2.254265e-02	3.162278e-02
rs52	A	G	-3.477574e-03	3.162278e-02
rs53	A	G	9.977615e-03	3.162278e-02
rs54	A	G	7.392862e-02	3.162278e-02
rs55	A	G	1.280504e-01	3.162278e-02
rs56	A	G	1.679117e-01	3.162278e-02
rs57	A	G	4.353664e-02	3.162278e-02
rs58	A	G	5.203754e-02	3.162278e-02
rs59	A	G	5.418952e-03	3.162278e-02
rs60	A	G	5.902312e-02	3.162278e-02
rs61	A	G	-3.944659e-03	3.162278e-02
rs62	A	G	-1.350152e-02	3.162278e-02
rs63	A	G	3.736044e-02	3.162278e-02
rs64	A	G	2.654718e-02	3.162278e-02
rs65	A	G	4.461512e-02	3.162278e-02
rs66	A	G	6.015128e-02	3.162278e-02
rs67	A	G	-1.612134e-02	3.162278e-02
rs68	A	G	-2.848038e-02	3.162278e-02
rs69	A	G	5.906543e-03	3.162278e-02
rs70	A	G	1.051849e-01	3.162278e-02
rs71	A	G	2.165943e-01	3.162278e-02
rs72	A	G	7.983368e-02	3.162278e-02
rs73	A	G	4.400906e-02	3.162278e-02
rs74	A	G	4.333990e-02	3.162278e-02
rs75	A	G	4.087091e-02	3.162278e-02
rs76	A	G	-8.830802e-03	3.162278e-02
rs77	A	G	-1.608584e-02	3.162278e-02
rs78	A	G	2.973912e-02	3.162278e-02
rs79	A	G	5.881133e-02	3.162278e-02
rs80	A	G	7.527732e-02	3.162278e-02
rs81	A	G	9.402601e-02	3.162278e-02
rs82	A	G	6.962418e-02	3.162278e-02
rs83	A	G	2.644093e-02	3.162278e-02
rs84	A	G	-3.830447e-02	3.162278e-02
rs85	A	G	-6.366246e-02	3.162278e-02
rs86	A	G	-9.087160e-02	3.162278e-02
rs87	A	G	-5.053888e-02	3.162278e-02
rs88	A	G	-1.601766e-02	3.162278e-02
rs89	A	G	-2.853625e-02	3.162278e-02
rs90	A	G	-7.337692e-02	3.162278e-02
rs91	A	G	-6.442389e-02	3.162278e-02
rs92	A	G	-1.471522e-02	3.162278e-02
rs93	A	G	-3.712424e-02	3.162278e-02
rs94	A	G	-3.711691e-02	3.162278e-02
rs95	A	G	-1.283710e-03	3.162278e-02
rs96	A	G	1.228191e-02	3.162278e-02
