SNP	A1	A2	BETA	SE
rs1	A	G	-2.376990e-02	3.162278e-02
rs2	A	G	-4.172936e-03	3.162278e-02
rs3	A	G	4.358019e-02	3.162278e-02
rs4	A	G	-2.062172e-02	3.162278e-02
rs5	A	G	-1.275373e-02	3.162278e-02
rs6	A	G	6.301756e-02	3.162278e-02
rs7	A	G	6.447175e-02	3.162278e-02
rs8	A	G	1.216935e-01	3.162278e-02
rs9	A	G	1.479873e-01	3.162278e-02
rs10	A	G	1.721389e-01	3.162278e-02
rs11	A	G	2.247435e-01	3.162278e-02
rs12	A	G	3.636216e-01	3.162278e-02
rs13	A	G	1.519251e-01	3.162278e-02
rs14	A	G	1.163800e-01	3.162278e-02
rs15	A	G	6.561326e-02	3.162278e-02
rs16	A	G	3.155386e-02	3.162278e-02
rs17	A	G	6.061098e-02	3.162278e-02
rs18	A	G	5.938570e-02	3.162278e-02
rs19	A	G	8.756841e-02	3.162278e-02
rs20	A	G	4.876014e-02	3.162278e-02
rs21	A	G	5.708276e-02	3.162278e-02
rs22	A	G	2.706700e-02	3.162278e-02
rs23	A	G	4.696231e-02	3.162278e-02
rs24	A	G	9.381181e-02	3.162278e-02
rs25	A	G	1.093821e-01	3.162278e-02
rs26	A	G	1.784288e-01	3.162278e-02
rs27	A	G	6.997855e-02	3.162278e-02
rs28	A	G	1.942606e-02	3.162278e-02
rs29	A	G	6.828765e-03	3.162278e-02
rs30	A	G	-6.508843e-02	3.162278e-02
rs31	A	G	-2.762741e-02	3.162278e-02
rs32	A	G	3.589562e-02	3.162278e-02
rs33	A	G	2.084890e-02	3.162278e-02
rs34	A	G	1.147517e-02	3.162278e-02
rs35	A	G	-1.288433e-02	3.162278e-02
rs36	A	G	1.123079e-02	3.162278e-02
rs37	A	G	-3.152214e-03	3.162278e-02
rs38	A	G	4.937102e-02	3.162278e-02
rs39	A	G	3.785352e-02	3.162278e-02
rs40	A	G	3.509971e-02	3.162278e-02
rs41	A	G	2.801823e-02	3.162278e-02
rs42	A	G	3.615043e-03	3.162278e-02
rs43	A	G	-6.726311e-02	3.162278e-02
rs44	A	G	-4.440010e-02	3.162278e-02
rs45	A	G	4.917880e-04	3.162278e-02
rs46	A	G	-4.603355e-02	3.162278e-02
rs47	A	G	2.533070e-03	3.162278e-02
rs48	A	G	3.975715e-02	3.162278e-02
rs49	A	G	3.582963e-02	3.162278e-02
rs50	A	G	2.310827e-02	3.162278e-02
rs51	A	G	1.470773e-02	3.162278e-02
rs52	A	G	7.534350e-03	3.162278e-02
rs53	A	G	5.619764e-02	3.162278e-02
rs54	A	G	3.151880e-02	3.162278e-02
rs55	A	G	6.660430e-02	3.162278e-02
rs56	A	G	1.706894e-01	3.162278e-02
rs57	A	G	6.025253e-02	3.162278e-02
rs58	A	G	4.900924e-02	3.162278e-02
rs59	A	G	1.710124e-02	3.162278e-02
rs60	A	G	3.187199e-02	3.162278e-02
rs61	A	G	-1.916178e-02	3.162278e-02
rs62	A	G	-2.050875e-02	3.162278e-02
rs63	A	G	-2.897583e-02	3.162278e-02
rs64	A	G	-6.414705e-03	3.162278e-02
rs65	A	G	1.587843e-02	3.162278e-02
rs66	A	G	4.144983e-02	3.162278e-02
rs67	A	G	5.771410e-02	3.162278e-02
rs68	A	G	1.019175e-01	3.162278e-02
rs69	A	G	1.190532e-01	3.162278e-02
rs70	A	G	1.938739e-01	3.162278e-02
rs71	A	G	3.683511e-01	3.162278e-02
rs72	A	G	2.205107e-01	3.162278e-02
rs73	A	G	7.458040e-02	3.162278e-02
rs74	A	G	8.533937e-02	3.162278e-02
rs75	A	G	3.799051e-02	3.162278e-02
rs76	A	G	3.858911e-02	3.162278e-02
rs77	A	G	2.452338e-02	3.162278e-02
rs78	A	G	1.641651e-02	3.162278e-02
rs79	A	G	1.930519e-02	3.162278e-02
rs80	A	G	4.138269e-02	3.162278e-02
rs81	A	G	7.930686e-02	3.162278e-02
rs82	A	G	1.346607e-02	3.162278e-02
rs83	A	G	-4.035679e-02	3.162278e-02
rs84	A	G	-3.429728e-02	3.162278e-02
rs85	A	G	-5.682979e-02	3.162278e-02
rs86	A	G	-5.951052e-02	3.162278e-02
rs87	A	G	-7.818658e-03	3.162278e-02
rs88	A	G	-6.281618e-03	3.162278e-02
rs89	A	G	-6.137592e-02	3.162278e-02
rs90	A	G	-1.213277e-01	3.162278e-02
rs91	A	G	-7.718448e-02	3.162278e-02
rs92	A	G	-5.217265e-02	3.162278e-02
rs93	A	G	-3.355367e-02	3.162278e-02
rs94	A	G	-1.496074e-02	3.162278e-02
rs95	A	G	1.703507e-02	3.162278e-02
rs96	A	G	8.595107e-04	3.162278e-02
rs97	A	G	-5.083152e-02	3.162278e-02
rs98	A	G	-2.575923e-02	3.162278e-02
rs99	A	G	-1.920877e-02	3.162278e-02
rs100	A	G	-2.489068e-02	3.162278e-02
rs101	A	G	1.291520e-02	3.162278e-02
rs102	A	G	-6.388261e-02	3.162278e-02
rs103	A	G	-9.783376e-02	3.162278e-02
rs104	A	G	-8.615928e-02	3.162278e-02
rs105	A	G	-2.873113e-02	3.162278e-02
rs106	A	G	-9.523318e-02	3.162278e-02
rs107	A	G	-1.682991e-01	3.162278e-02
rs108	A	G	-7.438727e-02	3.162278e-02
rs109	A	G	-3.640661e-02	3.162278e-02
rs110	A	G	-8.019433e-02	3.162278e-02
rs111	A	G	-3.968053e-02	3.162278e-02
rs112	A	G	-3.667071e-02	3.162278e-02
rs113	A	G	-1.146340e-02	3.162278e-02
rs114	A	G	1.326048e-02	3.162278e-02
rs115	A	G	4.023828e-03	3.162278e-02
rs116	A	G	-3.182642e-02	3.162278e-02
rs117	A	G	-1.097559e-01	3.162278e-02
rs118	A	G	-1.008218e-01	3.162278e-02
rs119	A	G	-3.867033e-02	3.162278e-02
rs120	A	G	-1.589048e-02	3.162278e-02
rs121	A	G	-5.865590e-02	3.162278e-02
rs122	A	G	-6.026180e-02	3.162278e-02
rs123	A	G	-9.731933e-02	3.162278e-02
rs124	A	G	-8.369701e-02	3.162278e-02
rs125	A	G	-6.510207e-02	3.162278e-02
rs126	A	G	-2.645201e-02	3.162278e-02
rs127	A	G	-3.193914e-02	3.162278e-02
rs128	A	G	-5.671142e-02	3.162278e-02
rs129	A	G	-6.760631e-02	3.162278e-02
rs130	A	G	-1.885006e-02	3.162278e-02
rs131	A	G	5.156036e-03	3.162278e-02
rs132	A	G	-1.100767e-02	3.162278e-02
rs133	A	G	-4.621386e-02	3.162278e-02
rs134	A	G	-4.741041e-02	3.162278e-02
rs135	A	G	-1.043192e-02	3.162278e-02
rs136	A	G	-1.124732e-02	3.162278e-02
rs137	A	G	-1.432598e-02	3.162278e-02
rs138	A	G	5.095773e-02	3.162278e-02
rs139	A	G	1.021872e-01	3.162278e-02
rs140	A	G	2.203058e-02	3.162278e-02
rs141	A	G	-3.783441e-02	3.162278e-02
rs142	A	G	1.323198e-02	3.162278e-02
rs143	A	G	4.931541e-03	3.162278e-02
rs144	A	G	-5.593323e-02	3.162278e-02
rs145	A	G	-8.745865e-02	3.162278e-02
rs146	A	G	-5.353336e-02	3.162278e-02
rs147	A	G	-6.892284e-02	3.162278e-02
rs148	A	G	-3.848210e-02	3.162278e-02
rs149	A	G	-3.360393e-02	3.162278e-02
rs150	A	G	-1.375918e-02	3.162278e-02
rs151	A	G	-2.570077e-02	3.162278e-02
rs152	A	G	3.008498e-03	3.162278e-02
rs153	A	G	2.258054e-02	3.162278e-02
rs154	A	G	2.952068e-02	3.162278e-02
rs155	A	G	1.610182e-03	3.162278e-02
rs156	A	G	3.528488e-02	3.162278e-02
rs157	A	G	1.232890e-02	3.162278e-02
rs158	A	G	6.571370e-02	3.162278e-02
rs159	A	G	4.147863e-02	3.162278e-02
rs160	A	G	2.405419e-02	3.162278e-02
rs161	A	G	-3.161363e-03	3.162278e-02
rs162	A	G	2.655571e-02	3.162278e-02
rs163	A	G	6.304763e-02	3.162278e-02
rs164	A	G	4.515413e-02	3.162278e-02
rs165	A	G	1.393054e-02	3.162278e-02
rs166	A	G	6.160069e-03	3.162278e-02
rs167	A	G	3.628389e-02	3.162278e-02
rs168	A	G	-5.722876e-03	3.162278e-02
rs169	A	G	-2.763304e-02	3.162278e-02
rs170	A	G	-8.130489e-02	3.162278e-02
rs171	A	G	-1.645950e-02	3.162278e-02
rs172	A	G	1.809694e-03	3.162278e-02
rs173	A	G	1.081659e-02	3.162278e-02
rs174	A	G	1.219606e-02	3.162278e-02
rs175	A	G	-1.750586e-03	3.162278e-02
rs176	A	G	9.444153e-03	3.162278e-02
rs177	A	G	-3.099338e-03	3.162278e-02
rs178	A	G	-4.529041e-02	3.162278e-02
rs179	A	G	-5.520254e-04	3.162278e-02
