SNP	A1	A2	BETA	SE
rs1	A	G	6.985168e-03	4.472136e-03
rs2	A	G	3.064281e-03	4.472136e-03
rs3	A	G	2.121152e-03	4.472136e-03
rs4	A	G	6.928968e-03	4.472136e-03
rs5	A	G	1.484472e-02	4.472136e-03
rs6	A	G	3.625191e-02	4.472136e-03
rs7	A	G	7.422789e-02	4.472136e-03
rs8	A	G	1.432721e-01	4.472136e-03
rs9	A	G	2.813188e-01	4.472136e-03
rs10	A	G	1.614076e-01	4.472136e-03
rs11	A	G	1.218572e-01	4.472136e-03
rs12	A	G	1.413331e-01	4.472136e-03
rs13	A	G	8.164273e-02	4.472136e-03
rs14	A	G	4.824533e-02	4.472136e-03
rs15	A	G	3.399228e-02	4.472136e-03
rs16	A	G	2.943848e-02	4.472136e-03
rs17	A	G	3.858059e-02	4.472136e-03
rs18	A	G	7.538898e-02	4.472136e-03
rs19	A	G	1.537245e-01	4.472136e-03
rs20	A	G	7.685784e-02	4.472136e-03
rs21	A	G	4.334269e-02	4.472136e-03
rs22	A	G	2.492582e-02	4.472136e-03
rs23	A	G	2.407457e-02	4.472136e-03
rs24	A	G	3.203343e-02	4.472136e-03
rs25	A	G	5.461304e-02	4.472136e-03
rs26	A	G	9.860767e-02	4.472136e-03
rs27	A	G	5.251865e-02	4.472136e-03
rs28	A	G	2.708938e-02	4.472136e-03
rs29	A	G	1.453193e-02	4.472136e-03
rs30	A	G	6.899957e-03	4.472136e-03
rs31	A	G	3.227582e-03	4.472136e-03
rs32	A	G	2.725826e-03	4.472136e-03
rs33	A	G	4.191884e-03	4.472136e-03
rs34	A	G	-3.486529e-04	4.472136e-03
rs35	A	G	-1.056850e-03	4.472136e-03
rs36	A	G	-7.302506e-05	4.472136e-03
rs37	A	G	4.455123e-03	4.472136e-03
rs38	A	G	2.521848e-03	4.472136e-03
rs39	A	G	3.942767e-03	4.472136e-03
rs40	A	G	5.708472e-03	4.472136e-03
rs41	A	G	3.179375e-03	4.472136e-03
rs42	A	G	7.711179e-03	4.472136e-03
rs43	A	G	2.314245e-04	4.472136e-03
rs44	A	G	-5.181512e-03	4.472136e-03
