SNP	A1	A2	BETA	SE
rs1	A	G	5.885834e-03	4.472136e-03
rs2	A	G	9.098346e-03	4.472136e-03
rs3	A	G	2.864252e-02	4.472136e-03
rs4	A	G	5.896025e-02	4.472136e-03
rs5	A	G	1.204327e-01	4.472136e-03
rs6	A	G	6.344137e-02	4.472136e-03
rs7	A	G	3.928617e-02	4.472136e-03
rs8	A	G	1.563687e-02	4.472136e-03
rs9	A	G	-2.026962e-03	4.472136e-03
rs10	A	G	-3.235316e-03	4.472136e-03
rs11	A	G	1.233259e-03	4.472136e-03
rs12	A	G	-2.910955e-03	4.472136e-03
rs13	A	G	4.991726e-03	4.472136e-03
rs14	A	G	8.207464e-03	4.472136e-03
rs15	A	G	-1.152111e-03	4.472136e-03
rs16	A	G	-2.866032e-03	4.472136e-03
rs17	A	G	-8.098146e-05	4.472136e-03
rs18	A	G	-3.622117e-04	4.472136e-03
rs19	A	G	-1.016453e-02	4.472136e-03
rs20	A	G	-6.938883e-03	4.472136e-03
rs21	A	G	1.099695e-03	4.472136e-03
rs22	A	G	1.392120e-03	4.472136e-03
rs23	A	G	6.363955e-04	4.472136e-03
rs24	A	G	-5.465427e-03	4.472136e-03
rs25	A	G	1.458055e-03	4.472136e-03
rs26	A	G	-2.623875e-03	4.472136e-03
rs27	A	G	-1.155777e-03	4.472136e-03
rs28	A	G	5.803351e-03	4.472136e-03
rs29	A	G	5.725197e-03	4.472136e-03
rs30	A	G	-1.419046e-03	4.472136e-03
rs31	A	G	6.321102e-03	4.472136e-03
rs32	A	G	1.644236e-02	4.472136e-03
rs33	A	G	-7.118312e-03	4.472136e-03
rs34	A	G	-2.510080e-02	4.472136e-03
rs35	A	G	-6.410736e-02	4.472136e-03
rs36	A	G	-3.190058e-02	4.472136e-03
rs37	A	G	-1.790822e-02	4.472136e-03
rs38	A	G	-1.159408e-02	4.472136e-03
rs39	A	G	-1.514789e-02	4.472136e-03
rs40	A	G	-1.601318e-02	4.472136e-03
rs41	A	G	-3.342004e-03	4.472136e-03
rs42	A	G	-6.720858e-03	4.472136e-03
rs43	A	G	-1.887606e-03	4.472136e-03
rs44	A	G	-5.072056e-03	4.472136e-03
rs45	A	G	-3.453452e-03	4.472136e-03
rs46	A	G	-4.154063e-03	4.472136e-03
rs47	A	G	-7.402397e-03	4.472136e-03
rs48	A	G	-1.431819e-02	4.472136e-03
rs49	A	G	-1.119876e-02	4.472136e-03
rs50	A	G	-7.934674e-03	4.472136e-03
rs51	A	G	-1.002017e-04	4.472136e-03
rs52	A	G	1.757380e-03	4.472136e-03
rs53	A	G	7.547280e-03	4.472136e-03
rs54	A	G	6.116067e-03	4.472136e-03
rs55	A	G	3.230150e-03	4.472136e-03
rs56	A	G	3.713066e-04	4.472136e-03
rs57	A	G	3.765291e-03	4.472136e-03
rs58	A	G	6.845849e-03	4.472136e-03
rs59	A	G	4.546369e-03	4.472136e-03
rs60	A	G	1.378487e-03	4.472136e-03
rs61	A	G	1.495594e-03	4.472136e-03
rs62	A	G	-4.975476e-03	4.472136e-03
rs63	A	G	-7.438108e-03	4.472136e-03
rs64	A	G	-6.118933e-03	4.472136e-03
rs65	A	G	-1.306396e-02	4.472136e-03
rs66	A	G	-3.325308e-02	4.472136e-03
rs67	A	G	1.489714e-01	4.472136e-03
rs68	A	G	2.387134e-01	4.472136e-03
rs69	A	G	1.219387e-01	4.472136e-03
rs70	A	G	6.612469e-02	4.472136e-03
rs71	A	G	3.550487e-02	4.472136e-03
rs72	A	G	1.632918e-02	4.472136e-03
rs73	A	G	7.999677e-03	4.472136e-03
rs74	A	G	-2.314875e-03	4.472136e-03
rs75	A	G	-1.886664e-03	4.472136e-03
rs76	A	G	-1.836275e-03	4.472136e-03
rs77	A	G	1.321672e-03	4.472136e-03
rs78	A	G	-7.799210e-03	4.472136e-03
rs79	A	G	-8.782760e-03	4.472136e-03
rs80	A	G	-6.403659e-03	4.472136e-03
rs81	A	G	-1.190447e-03	4.472136e-03
rs82	A	G	3.765536e-03	4.472136e-03
rs83	A	G	-3.497270e-03	4.472136e-03
rs84	A	G	-3.265464e-03	4.472136e-03
rs85	A	G	4.015039e-03	4.472136e-03
rs86	A	G	8.286838e-03	4.472136e-03
rs87	A	G	8.660168e-03	4.472136e-03
rs88	A	G	1.068524e-02	4.472136e-03
rs89	A	G	2.956863e-02	4.472136e-03
rs90	A	G	5.334957e-02	4.472136e-03
rs91	A	G	1.007566e-01	4.472136e-03
rs92	A	G	5.206411e-02	4.472136e-03
rs93	A	G	2.279172e-02	4.472136e-03
rs94	A	G	8.354393e-03	4.472136e-03
rs95	A	G	2.837226e-04	4.472136e-03
rs96	A	G	-3.318038e-04	4.472136e-03
rs97	A	G	-2.672508e-03	4.472136e-03
rs98	A	G	-1.719870e-03	4.472136e-03
rs99	A	G	6.529589e-03	4.472136e-03
rs100	A	G	5.957385e-03	4.472136e-03
rs101	A	G	1.915922e-02	4.472136e-03
rs102	A	G	5.576949e-02	4.472136e-03
rs103	A	G	1.129311e-01	4.472136e-03
rs104	A	G	5.056083e-02	4.472136e-03
rs105	A	G	2.776900e-02	4.472136e-03
rs106	A	G	4.687100e-03	4.472136e-03
rs107	A	G	8.594395e-04	4.472136e-03
rs108	A	G	-3.454797e-03	4.472136e-03
rs109	A	G	-5.281969e-03	4.472136e-03
rs110	A	G	-3.590863e-03	4.472136e-03
rs111	A	G	-6.359224e-03	4.472136e-03
rs112	A	G	-7.964567e-03	4.472136e-03
rs113	A	G	2.666343e-05	4.472136e-03
rs114	A	G	-2.392799e-03	4.472136e-03
rs115	A	G	-1.886507e-03	4.472136e-03
rs116	A	G	-7.944779e-03	4.472136e-03
rs117	A	G	-1.006853e-02	4.472136e-03
rs118	A	G	-2.562012e-02	4.472136e-03
rs119	A	G	-6.077152e-02	4.472136e-03
