SNP	A1	A2	BETA	SE
rs1	A	G	-1.386093e-03	3.162278e-03
rs2	A	G	1.252554e-03	3.162278e-03
rs3	A	G	1.430536e-03	3.162278e-03
rs4	A	G	2.491642e-03	3.162278e-03
rs5	A	G	4.196973e-03	3.162278e-03
rs6	A	G	1.527930e-04	3.162278e-03
rs7	A	G	3.043607e-03	3.162278e-03
rs8	A	G	2.449484e-03	3.162278e-03
rs9	A	G	1.273746e-04	3.162278e-03
rs10	A	G	-2.047870e-03	3.162278e-03
rs11	A	G	-3.810994e-03	3.162278e-03
rs12	A	G	-3.256612e-03	3.162278e-03
rs13	A	G	-2.630908e-03	3.162278e-03
rs14	A	G	7.255771e-04	3.162278e-03
rs15	A	G	-1.683878e-03	3.162278e-03
rs16	A	G	6.560993e-03	3.162278e-03
rs17	A	G	6.400243e-03	3.162278e-03
rs18	A	G	4.198247e-03	3.162278e-03
rs19	A	G	-3.813436e-05	3.162278e-03
rs20	A	G	-1.406956e-03	3.162278e-03
rs21	A	G	-1.755024e-03	3.162278e-03
rs22	A	G	-1.213752e-03	3.162278e-03
rs23	A	G	-6.548854e-03	3.162278e-03
rs24	A	G	-3.862948e-03	3.162278e-03
rs25	A	G	-1.143602e-04	3.162278e-03
rs26	A	G	-2.108360e-03	3.162278e-03
rs27	A	G	-3.174478e-03	3.162278e-03
rs28	A	G	1.070485e-03	3.162278e-03
rs29	A	G	1.899420e-05	3.162278e-03
rs30	A	G	5.814555e-03	3.162278e-03
rs31	A	G	1.085029e-02	3.162278e-03
rs32	A	G	1.126745e-02	3.162278e-03
rs33	A	G	2.297074e-02	3.162278e-03
rs34	A	G	3.953388e-02	3.162278e-03
rs35	A	G	8.482414e-02	3.162278e-03
rs36	A	G	4.869086e-02	3.162278e-03
rs37	A	G	2.096773e-02	3.162278e-03
rs38	A	G	1.423068e-02	3.162278e-03
rs39	A	G	1.039189e-02	3.162278e-03
rs40	A	G	1.306338e-02	3.162278e-03
rs41	A	G	2.433648e-02	3.162278e-03
rs42	A	G	1.007743e-02	3.162278e-03
rs43	A	G	2.544903e-03	3.162278e-03
rs44	A	G	1.385873e-03	3.162278e-03
