SNP	A1	A2	BETA	SE
rs1	A	G	1.201672e-02	3.162278e-02
rs2	A	G	4.704095e-02	3.162278e-02
rs3	A	G	6.407247e-02	3.162278e-02
rs4	A	G	3.160571e-02	3.162278e-02
rs5	A	G	3.020264e-02	3.162278e-02
rs6	A	G	4.466748e-02	3.162278e-02
rs7	A	G	1.949456e-02	3.162278e-02
rs8	A	G	8.978136e-03	3.162278e-02
rs9	A	G	-6.837190e-03	3.162278e-02
rs10	A	G	-3.390186e-02	3.162278e-02
rs11	A	G	-2.100907e-02	3.162278e-02
rs12	A	G	-1.252955e-02	3.162278e-02
rs13	A	G	-3.685050e-02	3.162278e-02
rs14	A	G	2.767044e-02	3.162278e-02
rs15	A	G	1.271855e-02	3.162278e-02
rs16	A	G	3.548151e-02	3.162278e-02
rs17	A	G	7.499612e-02	3.162278e-02
rs18	A	G	3.507539e-02	3.162278e-02
rs19	A	G	1.724916e-02	3.162278e-02
rs20	A	G	1.279523e-02	3.162278e-02
rs21	A	G	1.913494e-02	3.162278e-02
rs22	A	G	-1.915781e-02	3.162278e-02
rs23	A	G	-1.680531e-04	3.162278e-02
rs24	A	G	1.870539e-02	3.162278e-02
rs25	A	G	3.250838e-03	3.162278e-02
rs26	A	G	-3.016893e-03	3.162278e-02
rs27	A	G	-2.099577e-02	3.162278e-02
rs28	A	G	4.402372e-02	3.162278e-02
rs29	A	G	-2.286615e-03	3.162278e-02
rs30	A	G	-2.796455e-02	3.162278e-02
rs31	A	G	-4.630773e-02	3.162278e-02
rs32	A	G	-6.185063e-02	3.162278e-02
rs33	A	G	-1.671087e-02	3.162278e-02
rs34	A	G	5.830624e-02	3.162278e-02
rs35	A	G	7.180706e-02	3.162278e-02
rs36	A	G	5.493863e-02	3.162278e-02
rs37	A	G	-3.729416e-02	3.162278e-02
rs38	A	G	-2.790863e-02	3.162278e-02
rs39	A	G	-5.409915e-02	3.162278e-02
rs40	A	G	1.077252e-02	3.162278e-02
rs41	A	G	4.556975e-02	3.162278e-02
rs42	A	G	5.068679e-02	3.162278e-02
rs43	A	G	-1.673176e-02	3.162278e-02
rs44	A	G	-1.087955e-02	3.162278e-02
rs45	A	G	4.240264e-02	3.162278e-02
rs46	A	G	5.814431e-03	3.162278e-02
rs47	A	G	-1.737566e-03	3.162278e-02
rs48	A	G	-3.588168e-02	3.162278e-02
rs49	A	G	-5.240254e-03	3.162278e-02
rs50	A	G	-2.368990e-02	3.162278e-02
rs51	A	G	-1.158405e-01	3.162278e-02
rs52	A	G	-1.730293e-02	3.162278e-02
rs53	A	G	-2.371890e-02	3.162278e-02
rs54	A	G	-9.360881e-03	3.162278e-02
rs55	A	G	2.049566e-03	3.162278e-02
rs56	A	G	2.901968e-03	3.162278e-02
rs57	A	G	-1.876978e-03	3.162278e-02
rs58	A	G	-2.309379e-02	3.162278e-02
rs59	A	G	-1.561731e-02	3.162278e-02
rs60	A	G	-6.890791e-03	3.162278e-02
rs61	A	G	3.025298e-02	3.162278e-02
rs62	A	G	-1.284207e-02	3.162278e-02
rs63	A	G	5.105123e-02	3.162278e-02
rs64	A	G	5.663366e-02	3.162278e-02
rs65	A	G	1.845829e-02	3.162278e-02
rs66	A	G	8.570698e-02	3.162278e-02
rs67	A	G	3.365757e-02	3.162278e-02
rs68	A	G	4.265537e-03	3.162278e-02
rs69	A	G	8.913802e-03	3.162278e-02
rs70	A	G	1.489200e-02	3.162278e-02
rs71	A	G	-2.829161e-02	3.162278e-02
rs72	A	G	4.170789e-02	3.162278e-02
rs73	A	G	3.464305e-02	3.162278e-02
rs74	A	G	-9.071117e-03	3.162278e-02
rs75	A	G	3.024181e-02	3.162278e-02
rs76	A	G	1.153177e-01	3.162278e-02
rs77	A	G	5.825698e-02	3.162278e-02
rs78	A	G	-1.240634e-02	3.162278e-02
rs79	A	G	-4.593322e-02	3.162278e-02
rs80	A	G	1.778525e-02	3.162278e-02
rs81	A	G	-2.811184e-02	3.162278e-02
rs82	A	G	-2.083424e-02	3.162278e-02
rs83	A	G	-9.800545e-03	3.162278e-02
rs84	A	G	-5.526338e-02	3.162278e-02
rs85	A	G	-8.510021e-03	3.162278e-02
rs86	A	G	-3.149310e-02	3.162278e-02
rs87	A	G	-2.843134e-02	3.162278e-02
rs88	A	G	-6.989380e-02	3.162278e-02
rs89	A	G	-6.522545e-02	3.162278e-02
rs90	A	G	-1.309516e-01	3.162278e-02
rs91	A	G	-1.292387e-01	3.162278e-02
rs92	A	G	-7.839896e-02	3.162278e-02
rs93	A	G	-1.720904e-03	3.162278e-02
rs94	A	G	-3.834295e-02	3.162278e-02
