SNP	A1	A2	BETA	SE
rs1	A	G	-8.877973e-03	1.000000e-02
rs2	A	G	6.412547e-03	1.000000e-02
rs3	A	G	1.678478e-03	1.000000e-02
rs4	A	G	8.591429e-03	1.000000e-02
rs5	A	G	-1.712453e-03	1.000000e-02
rs6	A	G	4.333275e-03	1.000000e-02
rs7	A	G	1.294792e-02	1.000000e-02
rs8	A	G	3.040515e-02	1.000000e-02
rs9	A	G	8.290197e-02	1.000000e-02
rs10	A	G	6.297236e-02	1.000000e-02
rs11	A	G	5.740969e-02	1.000000e-02
rs12	A	G	1.032681e-01	1.000000e-02
rs13	A	G	5.206485e-02	1.000000e-02
rs14	A	G	1.355941e-02	1.000000e-02
rs15	A	G	1.435220e-02	1.000000e-02
rs16	A	G	2.279504e-03	1.000000e-02
rs17	A	G	1.051465e-02	1.000000e-02
rs18	A	G	3.308302e-02	1.000000e-02
rs19	A	G	7.763496e-02	1.000000e-02
rs20	A	G	4.519501e-02	1.000000e-02
rs21	A	G	1.956765e-02	1.000000e-02
rs22	A	G	2.741340e-02	1.000000e-02
rs23	A	G	2.912331e-02	1.000000e-02
rs24	A	G	5.221735e-02	1.000000e-02
rs25	A	G	9.068756e-02	1.000000e-02
rs26	A	G	1.520934e-01	1.000000e-02
rs27	A	G	6.971575e-02	1.000000e-02
rs28	A	G	4.082457e-02	1.000000e-02
rs29	A	G	2.094600e-02	1.000000e-02
rs30	A	G	9.756433e-03	1.000000e-02
rs31	A	G	6.015552e-03	1.000000e-02
rs32	A	G	-4.432884e-03	1.000000e-02
rs33	A	G	-1.111327e-02	1.000000e-02
rs34	A	G	-1.022877e-02	1.000000e-02
rs35	A	G	-3.870130e-03	1.000000e-02
rs36	A	G	-4.723432e-03	1.000000e-02
rs37	A	G	3.008174e-03	1.000000e-02
rs38	A	G	7.904441e-03	1.000000e-02
rs39	A	G	7.758869e-03	1.000000e-02
rs40	A	G	-4.513360e-03	1.000000e-02
rs41	A	G	-1.415775e-02	1.000000e-02
rs42	A	G	-1.388411e-02	1.000000e-02
rs43	A	G	-1.377119e-02	1.000000e-02
rs44	A	G	7.047159e-03	1.000000e-02
rs45	A	G	2.424167e-02	1.000000e-02
rs46	A	G	2.584190e-02	1.000000e-02
rs47	A	G	6.539759e-02	1.000000e-02
rs48	A	G	1.437318e-01	1.000000e-02
rs49	A	G	6.405271e-02	1.000000e-02
rs50	A	G	2.913583e-02	1.000000e-02
rs51	A	G	-3.457848e-03	1.000000e-02
rs52	A	G	2.357497e-03	1.000000e-02
rs53	A	G	1.704076e-02	1.000000e-02
rs54	A	G	4.361849e-02	1.000000e-02
rs55	A	G	7.937500e-02	1.000000e-02
rs56	A	G	1.752071e-01	1.000000e-02
rs57	A	G	7.999696e-02	1.000000e-02
rs58	A	G	3.664760e-02	1.000000e-02
rs59	A	G	1.634326e-02	1.000000e-02
rs60	A	G	8.907028e-05	1.000000e-02
rs61	A	G	4.148841e-03	1.000000e-02
rs62	A	G	-2.993986e-03	1.000000e-02
rs63	A	G	-8.000393e-03	1.000000e-02
rs64	A	G	1.386441e-02	1.000000e-02
rs65	A	G	1.186454e-02	1.000000e-02
rs66	A	G	1.716733e-02	1.000000e-02
rs67	A	G	1.874456e-02	1.000000e-02
rs68	A	G	5.258972e-03	1.000000e-02
rs69	A	G	1.073477e-02	1.000000e-02
rs70	A	G	5.109085e-02	1.000000e-02
rs71	A	G	1.208557e-01	1.000000e-02
rs72	A	G	6.687665e-02	1.000000e-02
rs73	A	G	4.076237e-02	1.000000e-02
rs74	A	G	3.069766e-02	1.000000e-02
rs75	A	G	2.203940e-02	1.000000e-02
rs76	A	G	1.072160e-02	1.000000e-02
rs77	A	G	3.176346e-03	1.000000e-02
rs78	A	G	1.460320e-02	1.000000e-02
rs79	A	G	2.824313e-02	1.000000e-02
rs80	A	G	5.150313e-02	1.000000e-02
rs81	A	G	8.628684e-02	1.000000e-02
rs82	A	G	3.863148e-02	1.000000e-02
rs83	A	G	3.209638e-02	1.000000e-02
rs84	A	G	1.197767e-02	1.000000e-02
rs85	A	G	9.888671e-03	1.000000e-02
rs86	A	G	2.397743e-03	1.000000e-02
rs87	A	G	-1.850100e-02	1.000000e-02
