SNP	A1	A2	BETA	SE
rs1	A	G	1.428782e-02	1.000000e-02
rs2	A	G	4.188955e-03	1.000000e-02
rs3	A	G	-5.829336e-04	1.000000e-02
rs4	A	G	4.841697e-03	1.000000e-02
rs5	A	G	1.188992e-02	1.000000e-02
rs6	A	G	3.845394e-02	1.000000e-02
rs7	A	G	8.076303e-02	1.000000e-02
rs8	A	G	1.499349e-01	1.000000e-02
rs9	A	G	2.881858e-01	1.000000e-02
rs10	A	G	1.649164e-01	1.000000e-02
rs11	A	G	1.233385e-01	1.000000e-02
rs12	A	G	1.391761e-01	1.000000e-02
rs13	A	G	9.186395e-02	1.000000e-02
rs14	A	G	5.799721e-02	1.000000e-02
rs15	A	G	4.199722e-02	1.000000e-02
rs16	A	G	3.067951e-02	1.000000e-02
rs17	A	G	3.241330e-02	1.000000e-02
rs18	A	G	6.908301e-02	1.000000e-02
rs19	A	G	1.488643e-01	1.000000e-02
rs20	A	G	7.304191e-02	1.000000e-02
rs21	A	G	4.474773e-02	1.000000e-02
rs22	A	G	2.412961e-02	1.000000e-02
rs23	A	G	2.698630e-02	1.000000e-02
rs24	A	G	3.611993e-02	1.000000e-02
rs25	A	G	6.019206e-02	1.000000e-02
rs26	A	G	1.011864e-01	1.000000e-02
rs27	A	G	5.778176e-02	1.000000e-02
rs28	A	G	3.074694e-02	1.000000e-02
rs29	A	G	1.758103e-02	1.000000e-02
rs30	A	G	7.972125e-03	1.000000e-02
rs31	A	G	3.488830e-03	1.000000e-02
rs32	A	G	4.231123e-03	1.000000e-02
rs33	A	G	8.441581e-03	1.000000e-02
rs34	A	G	-1.244998e-03	1.000000e-02
rs35	A	G	-2.594897e-03	1.000000e-02
rs36	A	G	-2.771743e-04	1.000000e-02
rs37	A	G	9.908954e-03	1.000000e-02
rs38	A	G	5.620397e-03	1.000000e-02
rs39	A	G	8.822735e-03	1.000000e-02
rs40	A	G	1.279926e-02	1.000000e-02
rs41	A	G	7.189670e-03	1.000000e-02
rs42	A	G	1.740893e-02	1.000000e-02
rs43	A	G	8.526244e-04	1.000000e-02
rs44	A	G	-1.091456e-02	1.000000e-02
rs45	A	G	-1.540158e-02	1.000000e-02
rs46	A	G	-1.583466e-02	1.000000e-02
rs47	A	G	-1.562421e-02	1.000000e-02
rs48	A	G	-1.618914e-02	1.000000e-02
rs49	A	G	-4.535027e-03	1.000000e-02
rs50	A	G	-5.815588e-03	1.000000e-02
rs51	A	G	-2.490338e-04	1.000000e-02
rs52	A	G	1.207752e-02	1.000000e-02
rs53	A	G	1.858513e-02	1.000000e-02
rs54	A	G	3.883661e-02	1.000000e-02
rs55	A	G	7.066288e-02	1.000000e-02
rs56	A	G	1.336128e-01	1.000000e-02
rs57	A	G	6.667589e-02	1.000000e-02
rs58	A	G	3.261653e-02	1.000000e-02
rs59	A	G	1.970048e-02	1.000000e-02
rs60	A	G	9.981360e-03	1.000000e-02
rs61	A	G	-2.127629e-03	1.000000e-02
rs62	A	G	1.099264e-02	1.000000e-02
rs63	A	G	-6.408467e-03	1.000000e-02
rs64	A	G	-2.231108e-02	1.000000e-02
rs65	A	G	-2.322689e-02	1.000000e-02
rs66	A	G	-2.935937e-02	1.000000e-02
rs67	A	G	-3.695181e-02	1.000000e-02
rs68	A	G	-1.437820e-02	1.000000e-02
rs69	A	G	1.074980e-02	1.000000e-02
rs70	A	G	1.167614e-01	1.000000e-02
rs71	A	G	2.829312e-01	1.000000e-02
rs72	A	G	1.276964e-01	1.000000e-02
rs73	A	G	6.608883e-02	1.000000e-02
rs74	A	G	2.292041e-02	1.000000e-02
rs75	A	G	2.170385e-02	1.000000e-02
rs76	A	G	5.872753e-03	1.000000e-02
rs77	A	G	1.723765e-04	1.000000e-02
rs78	A	G	1.078342e-02	1.000000e-02
rs79	A	G	1.776754e-02	1.000000e-02
rs80	A	G	3.333335e-02	1.000000e-02
rs81	A	G	7.329049e-02	1.000000e-02
rs82	A	G	3.203311e-02	1.000000e-02
rs83	A	G	1.007425e-02	1.000000e-02
rs84	A	G	1.234164e-02	1.000000e-02
rs85	A	G	-1.225681e-03	1.000000e-02
rs86	A	G	-4.374329e-03	1.000000e-02
rs87	A	G	-2.330116e-02	1.000000e-02
rs88	A	G	-3.308860e-02	1.000000e-02
rs89	A	G	-6.170482e-02	1.000000e-02
rs90	A	G	-1.124192e-01	1.000000e-02
rs91	A	G	-3.721333e-02	1.000000e-02
rs92	A	G	-3.507017e-02	1.000000e-02
rs93	A	G	-2.589732e-02	1.000000e-02
rs94	A	G	-1.578801e-02	1.000000e-02
rs95	A	G	-6.727667e-03	1.000000e-02
rs96	A	G	-1.585735e-02	1.000000e-02
rs97	A	G	-8.356728e-03	1.000000e-02
rs98	A	G	-1.131254e-02	1.000000e-02
rs99	A	G	-5.094807e-03	1.000000e-02
rs100	A	G	-1.062347e-02	1.000000e-02
rs101	A	G	5.330653e-02	1.000000e-02
rs102	A	G	6.708592e-02	1.000000e-02
rs103	A	G	1.168650e-01	1.000000e-02
rs104	A	G	2.920256e-02	1.000000e-02
rs105	A	G	-1.090340e-02	1.000000e-02
rs106	A	G	-4.397709e-02	1.000000e-02
rs107	A	G	-8.158125e-02	1.000000e-02
rs108	A	G	-4.793258e-02	1.000000e-02
rs109	A	G	-2.070066e-02	1.000000e-02
rs110	A	G	-1.796034e-02	1.000000e-02
rs111	A	G	-9.842074e-03	1.000000e-02
rs112	A	G	-2.074594e-02	1.000000e-02
rs113	A	G	-2.571160e-02	1.000000e-02
rs114	A	G	-1.734046e-02	1.000000e-02
rs115	A	G	2.738780e-03	1.000000e-02
rs116	A	G	1.712897e-02	1.000000e-02
rs117	A	G	2.394803e-02	1.000000e-02
rs118	A	G	3.509338e-02	1.000000e-02
rs119	A	G	2.631415e-02	1.000000e-02
rs120	A	G	8.416807e-03	1.000000e-02
rs121	A	G	-7.028426e-03	1.000000e-02
rs122	A	G	-1.360835e-02	1.000000e-02
rs123	A	G	-2.246903e-02	1.000000e-02
rs124	A	G	-2.338632e-02	1.000000e-02
rs125	A	G	-1.190078e-02	1.000000e-02
rs126	A	G	-1.052049e-02	1.000000e-02
rs127	A	G	-9.141117e-03	1.000000e-02
rs128	A	G	-1.796303e-02	1.000000e-02
rs129	A	G	1.773237e-03	1.000000e-02
rs130	A	G	-7.216125e-03	1.000000e-02
rs131	A	G	-2.200221e-03	1.000000e-02
rs132	A	G	-8.764790e-03	1.000000e-02
rs133	A	G	-9.531198e-03	1.000000e-02
rs134	A	G	-2.016257e-02	1.000000e-02
rs135	A	G	-2.687706e-03	1.000000e-02
rs136	A	G	3.118113e-02	1.000000e-02
rs137	A	G	5.809998e-02	1.000000e-02
rs138	A	G	8.664942e-02	1.000000e-02
rs139	A	G	1.636179e-01	1.000000e-02
rs140	A	G	7.446913e-02	1.000000e-02
rs141	A	G	2.611301e-02	1.000000e-02
rs142	A	G	2.044853e-02	1.000000e-02
rs143	A	G	-7.002023e-04	1.000000e-02
rs144	A	G	7.657564e-03	1.000000e-02
rs145	A	G	-4.835922e-03	1.000000e-02
rs146	A	G	-1.223633e-02	1.000000e-02
rs147	A	G	-9.233583e-03	1.000000e-02
rs148	A	G	-7.682980e-03	1.000000e-02
rs149	A	G	2.768003e-03	1.000000e-02
rs150	A	G	-1.903244e-03	1.000000e-02
rs151	A	G	2.095050e-02	1.000000e-02
rs152	A	G	2.929293e-02	1.000000e-02
rs153	A	G	9.237325e-02	1.000000e-02
rs154	A	G	8.649887e-02	1.000000e-02
rs155	A	G	1.092642e-01	1.000000e-02
