SNP	A1	A2	BETA	SE
rs1	A	G	5.374039e-03	1.414214e-02
rs2	A	G	2.103735e-02	1.414214e-02
rs3	A	G	2.865408e-02	1.414214e-02
rs4	A	G	1.413450e-02	1.414214e-02
rs5	A	G	1.350703e-02	1.414214e-02
rs6	A	G	1.997590e-02	1.414214e-02
rs7	A	G	8.718233e-03	1.414214e-02
rs8	A	G	4.015145e-03	1.414214e-02
rs9	A	G	-3.057684e-03	1.414214e-02
rs10	A	G	-1.516137e-02	1.414214e-02
rs11	A	G	-9.395538e-03	1.414214e-02
rs12	A	G	-5.603379e-03	1.414214e-02
rs13	A	G	-1.648003e-02	1.414214e-02
rs14	A	G	1.237462e-02	1.414214e-02
rs15	A	G	5.687953e-03	1.414214e-02
rs16	A	G	1.586790e-02	1.414214e-02
rs17	A	G	3.353946e-02	1.414214e-02
rs18	A	G	1.568655e-02	1.414214e-02
rs19	A	G	7.714769e-03	1.414214e-02
rs20	A	G	5.723621e-03	1.414214e-02
rs21	A	G	8.560244e-03	1.414214e-02
rs22	A	G	-8.561958e-03	1.414214e-02
rs23	A	G	-6.380550e-05	1.414214e-02
rs24	A	G	8.388006e-03	1.414214e-02
rs25	A	G	1.499220e-03	1.414214e-02
rs26	A	G	-1.258395e-03	1.414214e-02
rs27	A	G	-9.207993e-03	1.414214e-02
rs28	A	G	2.005121e-02	1.414214e-02
rs29	A	G	-2.961973e-04	1.414214e-02
rs30	A	G	-1.105331e-02	1.414214e-02
rs31	A	G	-1.780381e-02	1.414214e-02
rs32	A	G	-2.184918e-02	1.414214e-02
rs33	A	G	4.149204e-03	1.414214e-02
rs34	A	G	4.932041e-02	1.414214e-02
rs35	A	G	7.860322e-02	1.414214e-02
rs36	A	G	4.788290e-02	1.414214e-02
rs37	A	G	-4.884587e-03	1.414214e-02
rs38	A	G	-6.310042e-03	1.414214e-02
rs39	A	G	-2.056005e-02	1.414214e-02
rs40	A	G	7.731100e-03	1.414214e-02
rs41	A	G	2.402929e-02	1.414214e-02
rs42	A	G	2.449276e-02	1.414214e-02
rs43	A	G	-6.570200e-03	1.414214e-02
rs44	A	G	-4.409247e-03	1.414214e-02
