SNP	A1	A2	BETA	SE
rs1	A	G	4.072387e-03	1.000000e-02
rs2	A	G	5.447369e-03	1.000000e-02
rs3	A	G	8.371190e-03	1.000000e-02
rs4	A	G	-4.920150e-03	1.000000e-02
rs5	A	G	-1.668361e-02	1.000000e-02
rs6	A	G	2.137155e-03	1.000000e-02
rs7	A	G	9.650016e-04	1.000000e-02
rs8	A	G	-6.124527e-03	1.000000e-02
rs9	A	G	-1.519915e-03	1.000000e-02
rs10	A	G	-1.056276e-02	1.000000e-02
rs11	A	G	-5.598444e-03	1.000000e-02
rs12	A	G	3.617132e-03	1.000000e-02
rs13	A	G	1.856958e-04	1.000000e-02
rs14	A	G	-4.058799e-03	1.000000e-02
rs15	A	G	1.290833e-03	1.000000e-02
rs16	A	G	4.042088e-03	1.000000e-02
rs17	A	G	1.366080e-03	1.000000e-02
rs18	A	G	4.213280e-03	1.000000e-02
rs19	A	G	-8.141651e-03	1.000000e-02
rs20	A	G	1.940398e-03	1.000000e-02
rs21	A	G	3.738702e-04	1.000000e-02
rs22	A	G	2.535786e-03	1.000000e-02
rs23	A	G	1.061958e-02	1.000000e-02
rs24	A	G	4.545337e-03	1.000000e-02
rs25	A	G	6.859470e-03	1.000000e-02
rs26	A	G	-1.098256e-02	1.000000e-02
rs27	A	G	-1.764793e-03	1.000000e-02
rs28	A	G	1.272108e-02	1.000000e-02
rs29	A	G	5.042327e-03	1.000000e-02
rs30	A	G	8.902326e-03	1.000000e-02
rs31	A	G	3.450296e-03	1.000000e-02
rs32	A	G	-1.505228e-02	1.000000e-02
rs33	A	G	-1.737921e-03	1.000000e-02
rs34	A	G	1.626765e-02	1.000000e-02
rs35	A	G	-1.138245e-04	1.000000e-02
rs36	A	G	1.149779e-03	1.000000e-02
rs37	A	G	4.689509e-03	1.000000e-02
rs38	A	G	-1.150779e-02	1.000000e-02
rs39	A	G	-6.922171e-04	1.000000e-02
rs40	A	G	-4.187105e-04	1.000000e-02
rs41	A	G	1.838695e-02	1.000000e-02
rs42	A	G	9.592828e-03	1.000000e-02
rs43	A	G	3.121634e-03	1.000000e-02
rs44	A	G	-1.435927e-02	1.000000e-02
rs45	A	G	-1.265528e-02	1.000000e-02
rs46	A	G	-9.679969e-03	1.000000e-02
rs47	A	G	-7.363633e-03	1.000000e-02
rs48	A	G	7.388331e-03	1.000000e-02
rs49	A	G	5.185049e-03	1.000000e-02
rs50	A	G	-4.537353e-03	1.000000e-02
rs51	A	G	-1.833450e-02	1.000000e-02
rs52	A	G	-9.262302e-03	1.000000e-02
rs53	A	G	-2.161431e-02	1.000000e-02
rs54	A	G	2.352325e-04	1.000000e-02
rs55	A	G	4.091095e-03	1.000000e-02
rs56	A	G	6.962414e-03	1.000000e-02
rs57	A	G	1.079500e-02	1.000000e-02
rs58	A	G	5.341738e-03	1.000000e-02
rs59	A	G	6.058922e-04	1.000000e-02
rs60	A	G	-1.329141e-02	1.000000e-02
rs61	A	G	-3.287193e-03	1.000000e-02
rs62	A	G	-4.884703e-03	1.000000e-02
rs63	A	G	-6.945542e-03	1.000000e-02
rs64	A	G	-1.200095e-02	1.000000e-02
rs65	A	G	-7.051069e-03	1.000000e-02
rs66	A	G	-1.610611e-03	1.000000e-02
rs67	A	G	1.097023e-04	1.000000e-02
rs68	A	G	-7.388490e-03	1.000000e-02
rs69	A	G	-1.957136e-02	1.000000e-02
rs70	A	G	-5.129484e-02	1.000000e-02
rs71	A	G	-8.009826e-02	1.000000e-02
rs72	A	G	-1.505853e-01	1.000000e-02
rs73	A	G	-7.211717e-02	1.000000e-02
rs74	A	G	-2.986322e-02	1.000000e-02
rs75	A	G	3.606849e-03	1.000000e-02
rs76	A	G	3.204330e-02	1.000000e-02
rs77	A	G	2.188371e-02	1.000000e-02
rs78	A	G	-4.260913e-03	1.000000e-02
rs79	A	G	-4.993929e-03	1.000000e-02
rs80	A	G	2.975780e-03	1.000000e-02
rs81	A	G	3.785711e-03	1.000000e-02
rs82	A	G	1.590815e-03	1.000000e-02
rs83	A	G	-4.476934e-03	1.000000e-02
rs84	A	G	-2.025966e-02	1.000000e-02
rs85	A	G	-3.417504e-03	1.000000e-02
rs86	A	G	-9.588324e-03	1.000000e-02
rs87	A	G	1.186070e-03	1.000000e-02
rs88	A	G	-7.162208e-03	1.000000e-02
rs89	A	G	1.547240e-02	1.000000e-02
rs90	A	G	1.811565e-02	1.000000e-02
rs91	A	G	2.850899e-02	1.000000e-02
rs92	A	G	1.457006e-02	1.000000e-02
rs93	A	G	3.911249e-04	1.000000e-02
rs94	A	G	5.813453e-03	1.000000e-02
rs95	A	G	2.238766e-03	1.000000e-02
rs96	A	G	2.717295e-03	1.000000e-02
rs97	A	G	-5.645491e-03	1.000000e-02
rs98	A	G	-1.775689e-02	1.000000e-02
rs99	A	G	-2.419472e-02	1.000000e-02
rs100	A	G	-1.402786e-02	1.000000e-02
rs101	A	G	-1.162231e-02	1.000000e-02
rs102	A	G	-5.024929e-03	1.000000e-02
rs103	A	G	-4.660480e-03	1.000000e-02
rs104	A	G	4.236411e-03	1.000000e-02
rs105	A	G	1.207330e-04	1.000000e-02
rs106	A	G	-1.292299e-03	1.000000e-02
rs107	A	G	3.000778e-03	1.000000e-02
rs108	A	G	6.295363e-03	1.000000e-02
rs109	A	G	-1.499850e-02	1.000000e-02
rs110	A	G	-2.042990e-02	1.000000e-02
rs111	A	G	-9.311980e-03	1.000000e-02
rs112	A	G	2.998938e-03	1.000000e-02
rs113	A	G	1.071219e-02	1.000000e-02
rs114	A	G	-2.386705e-03	1.000000e-02
rs115	A	G	-9.787513e-03	1.000000e-02
rs116	A	G	7.732811e-03	1.000000e-02
rs117	A	G	1.777102e-02	1.000000e-02
rs118	A	G	1.250757e-02	1.000000e-02
rs119	A	G	-1.070030e-02	1.000000e-02
rs120	A	G	-1.416346e-02	1.000000e-02
rs121	A	G	-2.023610e-02	1.000000e-02
rs122	A	G	-2.118520e-02	1.000000e-02
rs123	A	G	3.476078e-03	1.000000e-02
rs124	A	G	-1.612498e-02	1.000000e-02
rs125	A	G	-1.425807e-02	1.000000e-02
rs126	A	G	-1.344585e-02	1.000000e-02
rs127	A	G	-4.242441e-02	1.000000e-02
rs128	A	G	-1.169731e-01	1.000000e-02
rs129	A	G	-5.027173e-02	1.000000e-02
rs130	A	G	-1.585889e-02	1.000000e-02
rs131	A	G	-4.680748e-03	1.000000e-02
rs132	A	G	-4.018444e-03	1.000000e-02
rs133	A	G	-3.250894e-03	1.000000e-02
rs134	A	G	6.747571e-03	1.000000e-02
rs135	A	G	1.370970e-02	1.000000e-02
rs136	A	G	-1.760669e-03	1.000000e-02
rs137	A	G	-7.885768e-03	1.000000e-02
rs138	A	G	-1.058307e-02	1.000000e-02
rs139	A	G	8.235804e-03	1.000000e-02
rs140	A	G	-5.503026e-04	1.000000e-02
rs141	A	G	1.135952e-02	1.000000e-02
rs142	A	G	2.850400e-03	1.000000e-02
rs143	A	G	7.833864e-03	1.000000e-02
rs144	A	G	1.525367e-02	1.000000e-02
rs145	A	G	3.021309e-03	1.000000e-02
rs146	A	G	8.708156e-03	1.000000e-02
rs147	A	G	-6.749806e-03	1.000000e-02
rs148	A	G	4.595889e-03	1.000000e-02
rs149	A	G	1.321278e-02	1.000000e-02
rs150	A	G	3.216622e-02	1.000000e-02
rs151	A	G	1.894256e-02	1.000000e-02
rs152	A	G	2.690725e-02	1.000000e-02
rs153	A	G	1.377658e-02	1.000000e-02
rs154	A	G	7.839250e-03	1.000000e-02
rs155	A	G	-1.285342e-02	1.000000e-02
rs156	A	G	-9.604734e-03	1.000000e-02
rs157	A	G	-4.766573e-02	1.000000e-02
rs158	A	G	4.329332e-02	1.000000e-02
rs159	A	G	1.994485e-02	1.000000e-02
rs160	A	G	9.588888e-03	1.000000e-02
rs161	A	G	3.971005e-03	1.000000e-02
rs162	A	G	-1.081498e-02	1.000000e-02
rs163	A	G	-7.475469e-03	1.000000e-02
rs164	A	G	-3.093010e-03	1.000000e-02
rs165	A	G	3.007184e-03	1.000000e-02
rs166	A	G	3.136787e-03	1.000000e-02
rs167	A	G	1.161208e-03	1.000000e-02
rs168	A	G	2.909782e-02	1.000000e-02
rs169	A	G	5.261852e-02	1.000000e-02
rs170	A	G	9.501404e-02	1.000000e-02
rs171	A	G	2.027721e-01	1.000000e-02
rs172	A	G	9.896631e-02	1.000000e-02
rs173	A	G	3.534074e-02	1.000000e-02
rs174	A	G	1.422447e-02	1.000000e-02
rs175	A	G	1.894947e-03	1.000000e-02
rs176	A	G	-1.103409e-02	1.000000e-02
rs177	A	G	-3.516025e-03	1.000000e-02
rs178	A	G	3.342097e-03	1.000000e-02
rs179	A	G	-1.289639e-02	1.000000e-02
rs180	A	G	-4.880159e-03	1.000000e-02
rs181	A	G	1.159779e-03	1.000000e-02
rs182	A	G	-1.687539e-03	1.000000e-02
rs183	A	G	2.041879e-03	1.000000e-02
rs184	A	G	-1.588481e-02	1.000000e-02
rs185	A	G	8.648903e-03	1.000000e-02
rs186	A	G	2.802153e-03	1.000000e-02
rs187	A	G	1.279334e-02	1.000000e-02
rs188	A	G	1.088698e-02	1.000000e-02
rs189	A	G	6.071500e-03	1.000000e-02
rs190	A	G	2.810825e-02	1.000000e-02
rs191	A	G	2.420110e-02	1.000000e-02
rs192	A	G	4.538578e-02	1.000000e-02
rs193	A	G	9.179463e-03	1.000000e-02
rs194	A	G	5.242167e-03	1.000000e-02
rs195	A	G	-5.740733e-03	1.000000e-02
rs196	A	G	3.462266e-03	1.000000e-02
rs197	A	G	8.522050e-03	1.000000e-02
rs198	A	G	1.667802e-03	1.000000e-02
rs199	A	G	5.551844e-03	1.000000e-02
rs200	A	G	4.526395e-03	1.000000e-02
rs201	A	G	5.697810e-04	1.000000e-02
rs202	A	G	9.848371e-04	1.000000e-02
rs203	A	G	-3.974848e-05	1.000000e-02
rs204	A	G	7.271524e-03	1.000000e-02
rs205	A	G	-3.654596e-03	1.000000e-02
rs206	A	G	6.040359e-03	1.000000e-02
rs207	A	G	1.032991e-02	1.000000e-02
rs208	A	G	1.435676e-02	1.000000e-02
rs209	A	G	1.676772e-02	1.000000e-02
rs210	A	G	-1.226237e-03	1.000000e-02
