SNP	A1	A2	BETA	SE
rs1	A	G	1.287802e-03	3.162278e-03
rs2	A	G	1.722609e-03	3.162278e-03
rs3	A	G	2.647203e-03	3.162278e-03
rs4	A	G	-1.555888e-03	3.162278e-03
rs5	A	G	-5.275820e-03	3.162278e-03
rs6	A	G	6.758278e-04	3.162278e-03
rs7	A	G	3.051603e-04	3.162278e-03
rs8	A	G	-1.936745e-03	3.162278e-03
rs9	A	G	-4.806394e-04	3.162278e-03
rs10	A	G	-3.340237e-03	3.162278e-03
rs11	A	G	-1.770384e-03	3.162278e-03
rs12	A	G	1.143837e-03	3.162278e-03
rs13	A	G	5.872169e-05	3.162278e-03
rs14	A	G	-1.283506e-03	3.162278e-03
rs15	A	G	4.081954e-04	3.162278e-03
rs16	A	G	1.278217e-03	3.162278e-03
rs17	A	G	4.319849e-04	3.162278e-03
rs18	A	G	1.332341e-03	3.162278e-03
rs19	A	G	-2.574646e-03	3.162278e-03
rs20	A	G	6.135482e-04	3.162278e-03
rs21	A	G	1.181090e-04	3.162278e-03
rs22	A	G	8.016476e-04	3.162278e-03
rs23	A	G	3.357730e-03	3.162278e-03
rs24	A	G	1.436408e-03	3.162278e-03
rs25	A	G	2.167248e-03	3.162278e-03
rs26	A	G	-3.476805e-03	3.162278e-03
rs27	A	G	-5.657022e-04	3.162278e-03
rs28	A	G	4.007508e-03	3.162278e-03
rs29	A	G	1.564022e-03	3.162278e-03
rs30	A	G	2.754158e-03	3.162278e-03
rs31	A	G	9.690714e-04	3.162278e-03
rs32	A	G	-5.003967e-03	3.162278e-03
rs33	A	G	-1.037611e-03	3.162278e-03
rs34	A	G	4.168218e-03	3.162278e-03
rs35	A	G	-1.988124e-03	3.162278e-03
rs36	A	G	-6.038033e-04	3.162278e-03
rs37	A	G	1.016594e-03	3.162278e-03
rs38	A	G	-3.837585e-03	3.162278e-03
rs39	A	G	-2.487952e-04	3.162278e-03
rs40	A	G	-8.647667e-06	3.162278e-03
rs41	A	G	6.153761e-03	3.162278e-03
rs42	A	G	3.203167e-03	3.162278e-03
rs43	A	G	1.071972e-03	3.162278e-03
rs44	A	G	-4.498388e-03	3.162278e-03
rs45	A	G	-3.980745e-03	3.162278e-03
rs46	A	G	-3.050472e-03	3.162278e-03
rs47	A	G	-2.323284e-03	3.162278e-03
rs48	A	G	2.339046e-03	3.162278e-03
rs49	A	G	1.640982e-03	3.162278e-03
rs50	A	G	-1.434174e-03	3.162278e-03
rs51	A	G	-1.961315e-02	3.162278e-03
rs52	A	G	-9.695954e-03	3.162278e-03
rs53	A	G	-9.937166e-03	3.162278e-03
rs54	A	G	-9.139567e-04	3.162278e-03
rs55	A	G	1.924979e-03	3.162278e-03
rs56	A	G	4.768205e-03	3.162278e-03
rs57	A	G	9.198658e-03	3.162278e-03
rs58	A	G	4.576872e-03	3.162278e-03
rs59	A	G	1.625787e-03	3.162278e-03
rs60	A	G	-3.505311e-03	3.162278e-03
rs61	A	G	-7.291870e-04	3.162278e-03
rs62	A	G	-1.466693e-03	3.162278e-03
rs63	A	G	-2.311723e-03	3.162278e-03
rs64	A	G	-4.161393e-03	3.162278e-03
rs65	A	G	-3.030294e-03	3.162278e-03
rs66	A	G	-2.144335e-03	3.162278e-03
rs67	A	G	-3.252297e-03	3.162278e-03
rs68	A	G	-8.918901e-03	3.162278e-03
rs69	A	G	-1.935816e-02	3.162278e-03
rs70	A	G	-4.256127e-02	3.162278e-03
rs71	A	G	-7.801119e-02	3.162278e-03
rs72	A	G	-1.529836e-01	3.162278e-03
rs73	A	G	-7.218345e-02	3.162278e-03
rs74	A	G	-2.752424e-02	3.162278e-03
rs75	A	G	5.316935e-03	3.162278e-03
rs76	A	G	3.865451e-02	3.162278e-03
rs77	A	G	2.118231e-02	3.162278e-03
rs78	A	G	5.786230e-03	3.162278e-03
rs79	A	G	1.992831e-03	3.162278e-03
rs80	A	G	2.737501e-03	3.162278e-03
rs81	A	G	2.116288e-03	3.162278e-03
rs82	A	G	1.004435e-03	3.162278e-03
