SNP	A1	A2	BETA	SE
rs1	A	G	3.800019e-03	1.000000e-02
rs2	A	G	1.487565e-02	1.000000e-02
rs3	A	G	2.026149e-02	1.000000e-02
rs4	A	G	9.994604e-03	1.000000e-02
rs5	A	G	9.550914e-03	1.000000e-02
rs6	A	G	1.412510e-02	1.000000e-02
rs7	A	G	6.164722e-03	1.000000e-02
rs8	A	G	2.839136e-03	1.000000e-02
rs9	A	G	-2.162108e-03	1.000000e-02
rs10	A	G	-1.072071e-02	1.000000e-02
rs11	A	G	-6.643646e-03	1.000000e-02
rs12	A	G	-3.962183e-03	1.000000e-02
rs13	A	G	-1.165313e-02	1.000000e-02
rs14	A	G	8.750193e-03	1.000000e-02
rs15	A	G	4.022023e-03	1.000000e-02
rs16	A	G	1.122037e-02	1.000000e-02
rs17	A	G	2.371611e-02	1.000000e-02
rs18	A	G	1.109233e-02	1.000000e-02
rs19	A	G	5.455697e-03	1.000000e-02
rs20	A	G	4.048273e-03	1.000000e-02
rs21	A	G	6.055130e-03	1.000000e-02
rs22	A	G	-6.049971e-03	1.000000e-02
rs23	A	G	-3.662275e-05	1.000000e-02
rs24	A	G	5.948205e-03	1.000000e-02
rs25	A	G	1.094087e-03	1.000000e-02
rs26	A	G	-8.218629e-04	1.000000e-02
rs27	A	G	-6.375122e-03	1.000000e-02
rs28	A	G	1.445017e-02	1.000000e-02
rs29	A	G	3.342079e-04	1.000000e-02
rs30	A	G	-6.728569e-03	1.000000e-02
rs31	A	G	-1.041459e-02	1.000000e-02
rs32	A	G	-1.110049e-02	1.000000e-02
rs33	A	G	1.163235e-02	1.000000e-02
rs34	A	G	5.227163e-02	1.000000e-02
rs35	A	G	9.037454e-02	1.000000e-02
rs36	A	G	5.212975e-02	1.000000e-02
rs37	A	G	7.430978e-03	1.000000e-02
rs38	A	G	4.478955e-03	1.000000e-02
rs39	A	G	-3.070985e-03	1.000000e-02
rs40	A	G	2.519381e-02	1.000000e-02
rs41	A	G	5.484184e-02	1.000000e-02
rs42	A	G	3.624428e-02	1.000000e-02
rs43	A	G	4.816807e-03	1.000000e-02
rs44	A	G	1.613512e-03	1.000000e-02
rs45	A	G	1.593586e-02	1.000000e-02
rs46	A	G	3.102166e-03	1.000000e-02
rs47	A	G	8.227417e-05	1.000000e-02
rs48	A	G	-1.103091e-02	1.000000e-02
rs49	A	G	-1.499179e-03	1.000000e-02
rs50	A	G	-7.412437e-03	1.000000e-02
rs51	A	G	-9.046674e-02	1.000000e-02
rs52	A	G	-3.198555e-02	1.000000e-02
rs53	A	G	-1.995052e-02	1.000000e-02
rs54	A	G	-7.571150e-03	1.000000e-02
rs55	A	G	1.570625e-03	1.000000e-02
rs56	A	G	7.834901e-03	1.000000e-02
rs57	A	G	1.577700e-02	1.000000e-02
