SNP	A1	A2	BETA	SE
rs1	A	G	6.578703e-02	3.162278e-02
rs2	A	G	3.387684e-02	3.162278e-02
rs3	A	G	-2.861730e-03	3.162278e-02
rs4	A	G	-2.949122e-02	3.162278e-02
rs5	A	G	-3.192091e-02	3.162278e-02
rs6	A	G	-3.871314e-02	3.162278e-02
rs7	A	G	-5.205374e-02	3.162278e-02
rs8	A	G	-3.701740e-03	3.162278e-02
rs9	A	G	1.090992e-02	3.162278e-02
rs10	A	G	-1.203127e-02	3.162278e-02
rs11	A	G	-1.504354e-02	3.162278e-02
rs12	A	G	-3.147814e-02	3.162278e-02
rs13	A	G	-3.442197e-02	3.162278e-02
rs14	A	G	7.040144e-03	3.162278e-02
rs15	A	G	-4.789593e-03	3.162278e-02
rs16	A	G	5.119185e-02	3.162278e-02
rs17	A	G	5.945768e-02	3.162278e-02
rs18	A	G	5.013337e-02	3.162278e-02
rs19	A	G	3.696298e-02	3.162278e-02
rs20	A	G	5.450979e-02	3.162278e-02
rs21	A	G	-2.733366e-03	3.162278e-02
rs22	A	G	-2.856073e-02	3.162278e-02
rs23	A	G	-6.704084e-03	3.162278e-02
rs24	A	G	2.847518e-02	3.162278e-02
rs25	A	G	1.017001e-02	3.162278e-02
rs26	A	G	-6.327902e-03	3.162278e-02
rs27	A	G	4.375823e-02	3.162278e-02
rs28	A	G	1.496307e-01	3.162278e-02
rs29	A	G	6.428080e-02	3.162278e-02
rs30	A	G	8.756047e-03	3.162278e-02
rs31	A	G	4.428560e-02	3.162278e-02
rs32	A	G	1.158495e-02	3.162278e-02
rs33	A	G	-2.238073e-02	3.162278e-02
rs34	A	G	1.336463e-02	3.162278e-02
rs35	A	G	4.576948e-03	3.162278e-02
rs36	A	G	3.299696e-02	3.162278e-02
rs37	A	G	3.188272e-02	3.162278e-02
rs38	A	G	-2.755832e-02	3.162278e-02
rs39	A	G	6.188793e-04	3.162278e-02
rs40	A	G	2.665862e-02	3.162278e-02
rs41	A	G	6.802841e-02	3.162278e-02
rs42	A	G	-4.469153e-03	3.162278e-02
rs43	A	G	2.324673e-02	3.162278e-02
rs44	A	G	-4.441459e-03	3.162278e-02
rs45	A	G	-2.945335e-02	3.162278e-02
rs46	A	G	7.759865e-03	3.162278e-02
rs47	A	G	-1.175780e-02	3.162278e-02
rs48	A	G	7.674121e-03	3.162278e-02
rs49	A	G	1.651140e-02	3.162278e-02
rs50	A	G	3.162728e-02	3.162278e-02
rs51	A	G	-5.553924e-03	3.162278e-02
rs52	A	G	3.585376e-03	3.162278e-02
rs53	A	G	-4.435307e-03	3.162278e-02
rs54	A	G	-1.146965e-02	3.162278e-02
rs55	A	G	-4.942209e-04	3.162278e-02
rs56	A	G	6.053526e-02	3.162278e-02
rs57	A	G	2.117973e-02	3.162278e-02
rs58	A	G	9.110081e-03	3.162278e-02
rs59	A	G	-4.531597e-02	3.162278e-02
rs60	A	G	1.083576e-02	3.162278e-02
rs61	A	G	-1.928646e-03	3.162278e-02
rs62	A	G	3.376287e-02	3.162278e-02
rs63	A	G	2.607923e-02	3.162278e-02
rs64	A	G	3.225156e-02	3.162278e-02
rs65	A	G	6.219544e-02	3.162278e-02
rs66	A	G	6.384068e-02	3.162278e-02
rs67	A	G	9.916643e-02	3.162278e-02
rs68	A	G	4.134919e-02	3.162278e-02
