SNP	A1	A2	BETA	SE
rs1	A	G	-1.960232e-03	4.472136e-03
rs2	A	G	1.771379e-03	4.472136e-03
rs3	A	G	2.023084e-03	4.472136e-03
rs4	A	G	3.523714e-03	4.472136e-03
rs5	A	G	5.935416e-03	4.472136e-03
rs6	A	G	2.160818e-04	4.472136e-03
rs7	A	G	4.304311e-03	4.472136e-03
rs8	A	G	3.464093e-03	4.472136e-03
rs9	A	G	1.801338e-04	4.472136e-03
rs10	A	G	-2.896128e-03	4.472136e-03
rs11	A	G	-5.389563e-03	4.472136e-03
rs12	A	G	-4.605552e-03	4.472136e-03
rs13	A	G	-3.720681e-03	4.472136e-03
rs14	A	G	1.026090e-03	4.472136e-03
rs15	A	G	-2.381425e-03	4.472136e-03
rs16	A	G	9.278521e-03	4.472136e-03
rs17	A	G	9.051061e-03	4.472136e-03
rs18	A	G	5.936720e-03	4.472136e-03
rs19	A	G	-5.492478e-05	4.472136e-03
rs20	A	G	-1.991725e-03	4.472136e-03
rs21	A	G	-2.485957e-03	4.472136e-03
rs22	A	G	-1.724461e-03	4.472136e-03
rs23	A	G	-9.277393e-03	4.472136e-03
rs24	A	G	-5.494862e-03	4.472136e-03
rs25	A	G	-2.253873e-04	4.472136e-03
rs26	A	G	-3.108987e-03	4.472136e-03
rs27	A	G	-4.744021e-03	4.472136e-03
rs28	A	G	1.004634e-03	4.472136e-03
rs29	A	G	-9.916593e-04	4.472136e-03
rs30	A	G	6.185980e-03	4.472136e-03
rs31	A	G	1.127055e-02	4.472136e-03
rs32	A	G	7.786406e-03	4.472136e-03
rs33	A	G	1.618920e-02	4.472136e-03
rs34	A	G	2.331667e-02	4.472136e-03
rs35	A	G	5.477410e-02	4.472136e-03
rs36	A	G	3.591302e-02	4.472136e-03
rs37	A	G	1.247254e-02	4.472136e-03
rs38	A	G	1.012071e-02	4.472136e-03
rs39	A	G	6.865406e-03	4.472136e-03
rs40	A	G	8.901540e-03	4.472136e-03
rs41	A	G	1.831577e-02	4.472136e-03
rs42	A	G	6.201031e-03	4.472136e-03
rs43	A	G	-4.262682e-04	4.472136e-03
rs44	A	G	-5.273228e-05	4.472136e-03
