SNP	A1	A2	BETA	SE
rs1	A	G	3.743765e-02	3.162278e-02
rs2	A	G	2.980746e-02	3.162278e-02
rs3	A	G	-1.278175e-02	3.162278e-02
rs4	A	G	-4.093145e-02	3.162278e-02
rs5	A	G	2.336446e-02	3.162278e-02
rs6	A	G	4.768812e-02	3.162278e-02
rs7	A	G	3.658295e-02	3.162278e-02
rs8	A	G	-3.169454e-02	3.162278e-02
rs9	A	G	-6.828597e-03	3.162278e-02
rs10	A	G	1.506957e-02	3.162278e-02
rs11	A	G	2.319482e-03	3.162278e-02
rs12	A	G	-1.802078e-02	3.162278e-02
rs13	A	G	-4.684299e-02	3.162278e-02
rs14	A	G	-2.856865e-02	3.162278e-02
rs15	A	G	-5.672546e-02	3.162278e-02
rs16	A	G	-1.967200e-02	3.162278e-02
rs17	A	G	-2.997350e-02	3.162278e-02
rs18	A	G	1.039107e-02	3.162278e-02
rs19	A	G	7.411880e-03	3.162278e-02
rs20	A	G	4.457908e-03	3.162278e-02
rs21	A	G	-6.054952e-03	3.162278e-02
rs22	A	G	-1.600866e-02	3.162278e-02
rs23	A	G	1.712127e-02	3.162278e-02
rs24	A	G	9.823768e-03	3.162278e-02
rs25	A	G	-2.848434e-02	3.162278e-02
rs26	A	G	-4.927366e-02	3.162278e-02
rs27	A	G	-3.077631e-02	3.162278e-02
rs28	A	G	-4.014646e-02	3.162278e-02
rs29	A	G	1.615372e-02	3.162278e-02
rs30	A	G	-1.794630e-02	3.162278e-02
rs31	A	G	3.703985e-05	3.162278e-02
rs32	A	G	-5.793857e-03	3.162278e-02
rs33	A	G	-4.137557e-02	3.162278e-02
rs34	A	G	1.546825e-02	3.162278e-02
rs35	A	G	-8.045782e-03	3.162278e-02
rs36	A	G	5.187349e-03	3.162278e-02
rs37	A	G	1.968288e-02	3.162278e-02
rs38	A	G	-3.399856e-03	3.162278e-02
rs39	A	G	-2.700810e-03	3.162278e-02
rs40	A	G	2.919248e-02	3.162278e-02
rs41	A	G	8.835959e-02	3.162278e-02
rs42	A	G	4.939430e-02	3.162278e-02
rs43	A	G	2.549602e-02	3.162278e-02
rs44	A	G	3.459750e-02	3.162278e-02
rs45	A	G	-1.186446e-02	3.162278e-02
rs46	A	G	-3.351778e-02	3.162278e-02
rs47	A	G	-1.208472e-02	3.162278e-02
rs48	A	G	1.876791e-02	3.162278e-02
rs49	A	G	-1.554881e-02	3.162278e-02
rs50	A	G	1.127936e-02	3.162278e-02
rs51	A	G	2.018901e-03	3.162278e-02
rs52	A	G	-6.478958e-03	3.162278e-02
rs53	A	G	-2.613128e-02	3.162278e-02
rs54	A	G	5.807243e-03	3.162278e-02
rs55	A	G	-1.601381e-02	3.162278e-02
rs56	A	G	-6.208654e-02	3.162278e-02
rs57	A	G	-1.050400e-01	3.162278e-02
rs58	A	G	-1.420693e-02	3.162278e-02
rs59	A	G	-5.843284e-03	3.162278e-02
rs60	A	G	-1.435308e-02	3.162278e-02
rs61	A	G	-2.034331e-02	3.162278e-02
rs62	A	G	-3.128422e-04	3.162278e-02
rs63	A	G	1.738650e-02	3.162278e-02
rs64	A	G	2.361426e-02	3.162278e-02
rs65	A	G	-5.722284e-04	3.162278e-02
rs66	A	G	2.721781e-02	3.162278e-02
rs67	A	G	3.130790e-04	3.162278e-02
rs68	A	G	4.991965e-02	3.162278e-02
rs69	A	G	-2.236132e-02	3.162278e-02
rs70	A	G	-2.471446e-02	3.162278e-02
rs71	A	G	-2.338847e-02	3.162278e-02
rs72	A	G	-1.104483e-01	3.162278e-02
rs73	A	G	-6.764883e-02	3.162278e-02
rs74	A	G	-2.844988e-02	3.162278e-02
rs75	A	G	-1.377886e-02	3.162278e-02
rs76	A	G	3.037507e-02	3.162278e-02
rs77	A	G	2.375839e-02	3.162278e-02
rs78	A	G	5.465096e-02	3.162278e-02
rs79	A	G	6.757954e-02	3.162278e-02
rs80	A	G	6.527942e-02	3.162278e-02
rs81	A	G	-5.688167e-03	3.162278e-02
rs82	A	G	-6.260001e-02	3.162278e-02
rs83	A	G	-6.841919e-02	3.162278e-02
rs84	A	G	1.450137e-02	3.162278e-02
rs85	A	G	4.070979e-03	3.162278e-02
rs86	A	G	2.025516e-02	3.162278e-02
rs87	A	G	7.890680e-03	3.162278e-02
rs88	A	G	-6.501683e-03	3.162278e-02
rs89	A	G	1.510552e-02	3.162278e-02
rs90	A	G	1.257835e-02	3.162278e-02
rs91	A	G	8.766684e-02	3.162278e-02
rs92	A	G	3.006146e-02	3.162278e-02
rs93	A	G	-9.133271e-03	3.162278e-02
rs94	A	G	4.700690e-02	3.162278e-02
rs95	A	G	6.038850e-04	3.162278e-02
rs96	A	G	-3.800604e-04	3.162278e-02
rs97	A	G	3.231361e-02	3.162278e-02
rs98	A	G	3.625218e-02	3.162278e-02
rs99	A	G	3.591473e-02	3.162278e-02
rs100	A	G	9.326827e-03	3.162278e-02
rs101	A	G	-2.766545e-02	3.162278e-02
rs102	A	G	-4.274502e-02	3.162278e-02
rs103	A	G	5.091536e-03	3.162278e-02
rs104	A	G	2.174357e-02	3.162278e-02
rs105	A	G	3.439447e-02	3.162278e-02
rs106	A	G	2.202573e-02	3.162278e-02
rs107	A	G	4.650608e-02	3.162278e-02
rs108	A	G	2.214068e-02	3.162278e-02
rs109	A	G	2.798223e-02	3.162278e-02
rs110	A	G	-1.469029e-02	3.162278e-02
rs111	A	G	-3.263852e-02	3.162278e-02
rs112	A	G	-8.456575e-03	3.162278e-02
rs113	A	G	1.353926e-03	3.162278e-02
rs114	A	G	-3.646298e-02	3.162278e-02
rs115	A	G	-1.393801e-02	3.162278e-02
rs116	A	G	-3.796654e-03	3.162278e-02
rs117	A	G	1.671803e-02	3.162278e-02
rs118	A	G	6.032750e-02	3.162278e-02
rs119	A	G	-1.444660e-03	3.162278e-02
rs120	A	G	-2.457407e-02	3.162278e-02
rs121	A	G	-2.969036e-02	3.162278e-02
rs122	A	G	1.116365e-02	3.162278e-02
rs123	A	G	-2.750704e-02	3.162278e-02
rs124	A	G	-9.865909e-03	3.162278e-02
