SNP	A1	A2	BETA	SE
rs1	A	G	-3.057907e-03	3.162278e-03
rs2	A	G	1.526935e-03	3.162278e-03
rs3	A	G	-4.709997e-04	3.162278e-03
rs4	A	G	7.132866e-04	3.162278e-03
rs5	A	G	-4.548649e-03	3.162278e-03
rs6	A	G	-6.643945e-03	3.162278e-03
rs7	A	G	-1.193400e-02	3.162278e-03
rs8	A	G	-2.244204e-02	3.162278e-03
rs9	A	G	-3.789807e-02	3.162278e-03
rs10	A	G	-1.059437e-02	3.162278e-03
rs11	A	G	5.998562e-03	3.162278e-03
rs12	A	G	3.277427e-02	3.162278e-03
rs13	A	G	1.629370e-02	3.162278e-03
rs14	A	G	3.743201e-03	3.162278e-03
rs15	A	G	3.347562e-03	3.162278e-03
rs16	A	G	-1.712004e-03	3.162278e-03
rs17	A	G	-1.566090e-03	3.162278e-03
rs18	A	G	6.668314e-04	3.162278e-03
rs19	A	G	4.954098e-03	3.162278e-03
rs20	A	G	5.310443e-03	3.162278e-03
rs21	A	G	3.330382e-03	3.162278e-03
rs22	A	G	1.050672e-02	3.162278e-03
rs23	A	G	1.666166e-02	3.162278e-03
rs24	A	G	3.330488e-02	3.162278e-03
rs25	A	G	6.320664e-02	3.162278e-03
rs26	A	G	1.176256e-01	3.162278e-03
rs27	A	G	5.681084e-02	3.162278e-03
rs28	A	G	3.029234e-02	3.162278e-03
rs29	A	G	1.531513e-02	3.162278e-03
rs30	A	G	7.431325e-03	3.162278e-03
rs31	A	G	4.076040e-03	3.162278e-03
rs32	A	G	-3.134833e-04	3.162278e-03
rs33	A	G	-2.967286e-03	3.162278e-03
rs34	A	G	-2.955341e-03	3.162278e-03
rs35	A	G	-1.072682e-03	3.162278e-03
rs36	A	G	-1.395059e-03	3.162278e-03
rs37	A	G	1.046662e-03	3.162278e-03
rs38	A	G	2.639466e-03	3.162278e-03
rs39	A	G	2.707832e-03	3.162278e-03
rs40	A	G	-9.314572e-04	3.162278e-03
rs41	A	G	-3.491853e-03	3.162278e-03
rs42	A	G	-2.423286e-03	3.162278e-03
rs43	A	G	-4.219112e-04	3.162278e-03
rs44	A	G	1.009355e-02	3.162278e-03
rs45	A	G	2.339558e-02	3.162278e-03
rs46	A	G	3.963112e-02	3.162278e-03
rs47	A	G	8.359882e-02	3.162278e-03
rs48	A	G	1.712885e-01	3.162278e-03
rs49	A	G	8.317351e-02	3.162278e-03
rs50	A	G	4.067269e-02	3.162278e-03
rs51	A	G	1.112215e-03	3.162278e-03
rs52	A	G	5.156871e-03	3.162278e-03
rs53	A	G	1.421149e-02	3.162278e-03
rs54	A	G	3.143884e-02	3.162278e-03
rs55	A	G	6.039150e-02	3.162278e-03
rs56	A	G	1.259872e-01	3.162278e-03
rs57	A	G	6.062468e-02	3.162278e-03
rs58	A	G	2.932569e-02	3.162278e-03
rs59	A	G	1.418253e-02	3.162278e-03
rs60	A	G	4.827302e-03	3.162278e-03
rs61	A	G	4.295482e-03	3.162278e-03
rs62	A	G	1.712842e-03	3.162278e-03
rs63	A	G	1.135610e-03	3.162278e-03
rs64	A	G	1.088858e-02	3.162278e-03
rs65	A	G	1.634700e-02	3.162278e-03
rs66	A	G	3.041229e-02	3.162278e-03
rs67	A	G	5.579121e-02	3.162278e-03
rs68	A	G	2.039883e-02	3.162278e-03
rs69	A	G	3.704815e-04	3.162278e-03
rs70	A	G	2.138203e-03	3.162278e-03
rs71	A	G	6.196721e-03	3.162278e-03
rs72	A	G	5.195496e-03	3.162278e-03
rs73	A	G	5.029499e-03	3.162278e-03
rs74	A	G	6.008474e-03	3.162278e-03
rs75	A	G	5.582721e-03	3.162278e-03
rs76	A	G	3.622571e-03	3.162278e-03
rs77	A	G	2.971458e-03	3.162278e-03
rs78	A	G	9.303358e-03	3.162278e-03
rs79	A	G	1.867780e-02	3.162278e-03
rs80	A	G	3.596765e-02	3.162278e-03
rs81	A	G	6.674208e-02	3.162278e-03
rs82	A	G	3.197567e-02	3.162278e-03
rs83	A	G	2.009229e-02	3.162278e-03
rs84	A	G	8.884648e-03	3.162278e-03
rs85	A	G	5.926993e-03	3.162278e-03
rs86	A	G	2.661058e-03	3.162278e-03
rs87	A	G	-3.893390e-03	3.162278e-03
rs88	A	G	-1.630515e-03	3.162278e-03
rs89	A	G	-6.041735e-03	3.162278e-03
rs90	A	G	-3.331549e-03	3.162278e-03
rs91	A	G	-2.767067e-03	3.162278e-03
rs92	A	G	-3.196555e-03	3.162278e-03
rs93	A	G	-2.197680e-03	3.162278e-03
rs94	A	G	-1.314563e-03	3.162278e-03
rs95	A	G	-1.859754e-03	3.162278e-03
rs96	A	G	-1.958581e-03	3.162278e-03
rs97	A	G	1.836959e-03	3.162278e-03
rs98	A	G	1.249096e-03	3.162278e-03
rs99	A	G	2.580460e-03	3.162278e-03
rs100	A	G	1.457071e-03	3.162278e-03
rs101	A	G	1.293645e-02	3.162278e-03
rs102	A	G	2.129113e-02	3.162278e-03
rs103	A	G	4.807555e-02	3.162278e-03
rs104	A	G	2.646175e-02	3.162278e-03
rs105	A	G	1.835296e-02	3.162278e-03
rs106	A	G	2.523074e-02	3.162278e-03
rs107	A	G	4.946076e-02	3.162278e-03
rs108	A	G	2.399109e-02	3.162278e-03
rs109	A	G	1.677673e-02	3.162278e-03
rs110	A	G	5.449714e-03	3.162278e-03
rs111	A	G	5.578943e-03	3.162278e-03
rs112	A	G	2.192105e-03	3.162278e-03
rs113	A	G	8.777048e-03	3.162278e-03
rs114	A	G	1.406639e-02	3.162278e-03
rs115	A	G	2.843358e-02	3.162278e-03
rs116	A	G	4.634104e-02	3.162278e-03
rs117	A	G	9.112121e-02	3.162278e-03
rs118	A	G	1.796090e-01	3.162278e-03
rs119	A	G	9.086265e-02	3.162278e-03
rs120	A	G	4.971624e-02	3.162278e-03
rs121	A	G	3.228599e-02	3.162278e-03
rs122	A	G	3.239293e-02	3.162278e-03
rs123	A	G	5.139769e-02	3.162278e-03
rs124	A	G	9.632618e-02	3.162278e-03
rs125	A	G	5.031406e-02	3.162278e-03
rs126	A	G	2.475643e-02	3.162278e-03
rs127	A	G	9.814440e-03	3.162278e-03
rs128	A	G	4.873603e-03	3.162278e-03
rs129	A	G	3.169435e-03	3.162278e-03
rs130	A	G	6.130236e-04	3.162278e-03
rs131	A	G	3.209198e-03	3.162278e-03
rs132	A	G	1.202066e-03	3.162278e-03
rs133	A	G	1.653056e-03	3.162278e-03
rs134	A	G	8.274470e-03	3.162278e-03
rs135	A	G	5.750263e-03	3.162278e-03
rs136	A	G	9.351771e-03	3.162278e-03
rs137	A	G	1.836100e-02	3.162278e-03
rs138	A	G	3.173481e-02	3.162278e-03
rs139	A	G	6.675850e-02	3.162278e-03
rs140	A	G	3.572785e-02	3.162278e-03
