SNP	A1	A2	BETA	SE
rs1	A	G	-2.675840e-03	1.000000e-02
rs2	A	G	1.129840e-02	1.000000e-02
rs3	A	G	2.389808e-02	1.000000e-02
rs4	A	G	8.039539e-02	1.000000e-02
rs5	A	G	1.640057e-01	1.000000e-02
rs6	A	G	9.078781e-02	1.000000e-02
rs7	A	G	6.593104e-02	1.000000e-02
rs8	A	G	2.214724e-02	1.000000e-02
rs9	A	G	5.752743e-03	1.000000e-02
rs10	A	G	-1.008770e-02	1.000000e-02
rs11	A	G	-7.960760e-03	1.000000e-02
rs12	A	G	8.759177e-04	1.000000e-02
rs13	A	G	-8.844200e-03	1.000000e-02
rs14	A	G	8.678570e-03	1.000000e-02
rs15	A	G	4.516700e-03	1.000000e-02
rs16	A	G	1.866506e-02	1.000000e-02
rs17	A	G	1.324139e-02	1.000000e-02
rs18	A	G	1.525152e-02	1.000000e-02
rs19	A	G	9.428811e-03	1.000000e-02
rs20	A	G	1.036264e-02	1.000000e-02
rs21	A	G	-6.680366e-03	1.000000e-02
rs22	A	G	-4.033284e-05	1.000000e-02
rs23	A	G	7.592239e-03	1.000000e-02
rs24	A	G	2.964582e-03	1.000000e-02
rs25	A	G	-3.520792e-03	1.000000e-02
rs26	A	G	1.122875e-02	1.000000e-02
rs27	A	G	2.030760e-02	1.000000e-02
rs28	A	G	7.836820e-03	1.000000e-02
rs29	A	G	4.590827e-03	1.000000e-02
rs30	A	G	-6.418831e-03	1.000000e-02
rs31	A	G	-2.429235e-03	1.000000e-02
rs32	A	G	-1.854198e-02	1.000000e-02
rs33	A	G	-2.241228e-03	1.000000e-02
rs34	A	G	2.159113e-02	1.000000e-02
rs35	A	G	5.660911e-02	1.000000e-02
rs36	A	G	1.912451e-02	1.000000e-02
rs37	A	G	-1.431261e-03	1.000000e-02
rs38	A	G	1.781894e-03	1.000000e-02
rs39	A	G	-4.702781e-04	1.000000e-02
rs40	A	G	-1.165240e-02	1.000000e-02
rs41	A	G	-1.055411e-02	1.000000e-02
rs42	A	G	7.985717e-03	1.000000e-02
rs43	A	G	-2.427438e-03	1.000000e-02
rs44	A	G	1.050263e-02	1.000000e-02
rs45	A	G	-9.380812e-04	1.000000e-02
rs46	A	G	-2.243058e-03	1.000000e-02
rs47	A	G	-1.745595e-02	1.000000e-02
rs48	A	G	-1.088202e-02	1.000000e-02
rs49	A	G	-1.296419e-02	1.000000e-02
rs50	A	G	6.019489e-04	1.000000e-02
rs51	A	G	-1.291904e-02	1.000000e-02
rs52	A	G	-2.664196e-02	1.000000e-02
rs53	A	G	-2.156559e-02	1.000000e-02
rs54	A	G	-7.604273e-03	1.000000e-02
rs55	A	G	8.475041e-03	1.000000e-02
rs56	A	G	6.387877e-03	1.000000e-02
rs57	A	G	4.352560e-03	1.000000e-02
rs58	A	G	-8.199443e-03	1.000000e-02
rs59	A	G	-1.055032e-02	1.000000e-02
rs60	A	G	-3.759021e-03	1.000000e-02
rs61	A	G	7.237122e-03	1.000000e-02
rs62	A	G	8.520698e-03	1.000000e-02
rs63	A	G	2.673378e-02	1.000000e-02
rs64	A	G	3.776091e-02	1.000000e-02
rs65	A	G	8.579468e-02	1.000000e-02
rs66	A	G	2.036496e-01	1.000000e-02
rs67	A	G	2.681978e-01	1.000000e-02
rs68	A	G	2.724573e-01	1.000000e-02
rs69	A	G	1.370978e-01	1.000000e-02
rs70	A	G	7.163552e-02	1.000000e-02
rs71	A	G	3.326256e-02	1.000000e-02
rs72	A	G	8.012869e-03	1.000000e-02
rs73	A	G	-2.017391e-05	1.000000e-02
rs74	A	G	-6.727332e-03	1.000000e-02
rs75	A	G	-1.082871e-03	1.000000e-02
rs76	A	G	-6.841634e-03	1.000000e-02
rs77	A	G	5.074557e-03	1.000000e-02
rs78	A	G	3.550014e-03	1.000000e-02
rs79	A	G	1.042348e-02	1.000000e-02
rs80	A	G	1.135675e-02	1.000000e-02
rs81	A	G	-1.280672e-02	1.000000e-02
rs82	A	G	-1.047950e-02	1.000000e-02
rs83	A	G	-1.966993e-03	1.000000e-02
rs84	A	G	-1.729510e-02	1.000000e-02
rs85	A	G	-9.391722e-03	1.000000e-02
rs86	A	G	9.621096e-03	1.000000e-02
rs87	A	G	3.066478e-03	1.000000e-02
rs88	A	G	-3.239093e-03	1.000000e-02
