SNP	A1	A2	BETA	SE
rs1	A	G	5.893391e-03	1.000000e-02
rs2	A	G	-1.993241e-03	1.000000e-02
rs3	A	G	2.840401e-02	1.000000e-02
rs4	A	G	3.158464e-02	1.000000e-02
rs5	A	G	5.292208e-02	1.000000e-02
rs6	A	G	2.008348e-02	1.000000e-02
rs7	A	G	2.138417e-02	1.000000e-02
rs8	A	G	9.641727e-03	1.000000e-02
rs9	A	G	1.232386e-02	1.000000e-02
rs10	A	G	7.314379e-03	1.000000e-02
rs11	A	G	7.982444e-03	1.000000e-02
rs12	A	G	-1.425570e-03	1.000000e-02
rs13	A	G	-6.694605e-03	1.000000e-02
rs14	A	G	-1.589303e-02	1.000000e-02
rs15	A	G	-5.983152e-03	1.000000e-02
rs16	A	G	-4.709782e-03	1.000000e-02
rs17	A	G	-3.654060e-03	1.000000e-02
rs18	A	G	-5.677416e-04	1.000000e-02
rs19	A	G	9.669937e-03	1.000000e-02
rs20	A	G	2.842995e-03	1.000000e-02
rs21	A	G	9.236199e-04	1.000000e-02
rs22	A	G	-9.990212e-03	1.000000e-02
rs23	A	G	-2.531073e-02	1.000000e-02
rs24	A	G	-2.798008e-02	1.000000e-02
rs25	A	G	-1.373184e-02	1.000000e-02
rs26	A	G	-1.871825e-02	1.000000e-02
rs27	A	G	-6.407389e-03	1.000000e-02
rs28	A	G	-4.463405e-03	1.000000e-02
rs29	A	G	-1.046268e-02	1.000000e-02
rs30	A	G	-1.036522e-02	1.000000e-02
rs31	A	G	-2.652124e-02	1.000000e-02
rs32	A	G	-7.982532e-02	1.000000e-02
rs33	A	G	-2.577826e-02	1.000000e-02
rs34	A	G	-1.168212e-02	1.000000e-02
rs35	A	G	2.750661e-04	1.000000e-02
rs36	A	G	4.816984e-03	1.000000e-02
rs37	A	G	4.691236e-03	1.000000e-02
rs38	A	G	-1.431562e-02	1.000000e-02
rs39	A	G	-1.737658e-02	1.000000e-02
rs40	A	G	-1.445744e-02	1.000000e-02
rs41	A	G	-1.011190e-02	1.000000e-02
rs42	A	G	-1.788994e-02	1.000000e-02
rs43	A	G	-1.312268e-02	1.000000e-02
rs44	A	G	9.142067e-03	1.000000e-02
rs45	A	G	2.109915e-03	1.000000e-02
rs46	A	G	-1.908455e-02	1.000000e-02
rs47	A	G	5.419131e-03	1.000000e-02
rs48	A	G	1.092071e-02	1.000000e-02
rs49	A	G	1.872104e-02	1.000000e-02
rs50	A	G	5.196540e-03	1.000000e-02
rs51	A	G	1.182048e-02	1.000000e-02
rs52	A	G	5.667378e-03	1.000000e-02
rs53	A	G	-1.424577e-02	1.000000e-02
rs54	A	G	-1.302084e-04	1.000000e-02
rs55	A	G	-5.183238e-04	1.000000e-02
rs56	A	G	1.284494e-02	1.000000e-02
rs57	A	G	7.891050e-03	1.000000e-02
rs58	A	G	1.903019e-02	1.000000e-02
rs59	A	G	1.005634e-02	1.000000e-02
rs60	A	G	1.910842e-02	1.000000e-02
rs61	A	G	-8.159900e-03	1.000000e-02
rs62	A	G	-1.243393e-02	1.000000e-02
rs63	A	G	-1.750567e-02	1.000000e-02
rs64	A	G	-2.645380e-02	1.000000e-02
rs65	A	G	-3.986679e-02	1.000000e-02
rs66	A	G	-5.256555e-02	1.000000e-02
rs67	A	G	1.084516e-01	1.000000e-02
rs68	A	G	1.847710e-01	1.000000e-02
rs69	A	G	9.555497e-02	1.000000e-02
rs70	A	G	4.994945e-02	1.000000e-02
rs71	A	G	2.826126e-02	1.000000e-02
rs72	A	G	4.174399e-03	1.000000e-02
rs73	A	G	-8.806062e-03	1.000000e-02
rs74	A	G	-1.445932e-02	1.000000e-02
rs75	A	G	5.145596e-03	1.000000e-02
rs76	A	G	-5.245122e-03	1.000000e-02
rs77	A	G	-2.611634e-03	1.000000e-02
rs78	A	G	8.973011e-03	1.000000e-02
rs79	A	G	7.258725e-05	1.000000e-02
rs80	A	G	1.054244e-02	1.000000e-02
rs81	A	G	9.635468e-03	1.000000e-02
rs82	A	G	6.691946e-03	1.000000e-02
rs83	A	G	-3.566741e-03	1.000000e-02
rs84	A	G	-1.159698e-02	1.000000e-02
rs85	A	G	5.975665e-03	1.000000e-02
rs86	A	G	1.215899e-03	1.000000e-02
rs87	A	G	-1.668660e-02	1.000000e-02
rs88	A	G	-2.862278e-02	1.000000e-02
rs89	A	G	-3.889438e-02	1.000000e-02
rs90	A	G	-7.220232e-02	1.000000e-02
rs91	A	G	-1.253369e-01	1.000000e-02
rs92	A	G	-4.978135e-02	1.000000e-02
rs93	A	G	-3.940541e-02	1.000000e-02
rs94	A	G	-2.545274e-02	1.000000e-02
rs95	A	G	-1.480901e-02	1.000000e-02
rs96	A	G	-1.801146e-02	1.000000e-02
rs97	A	G	-8.159506e-03	1.000000e-02
rs98	A	G	-4.802750e-03	1.000000e-02
rs99	A	G	-3.639511e-03	1.000000e-02
rs100	A	G	2.683997e-03	1.000000e-02
rs101	A	G	3.771115e-04	1.000000e-02
rs102	A	G	-1.317201e-02	1.000000e-02
rs103	A	G	-1.910465e-02	1.000000e-02
rs104	A	G	-1.136771e-03	1.000000e-02
rs105	A	G	-3.963390e-03	1.000000e-02
rs106	A	G	-1.404275e-03	1.000000e-02
rs107	A	G	-5.869677e-03	1.000000e-02
rs108	A	G	-2.173827e-02	1.000000e-02
rs109	A	G	-1.597965e-02	1.000000e-02
rs110	A	G	-6.783055e-03	1.000000e-02
rs111	A	G	4.274199e-03	1.000000e-02
