SNP	A1	A2	BETA	SE
rs1	A	G	5.097140e-03	1.000000e-02
rs2	A	G	2.072401e-03	1.000000e-02
rs3	A	G	1.701533e-03	1.000000e-02
rs4	A	G	1.211476e-02	1.000000e-02
rs5	A	G	8.196251e-03	1.000000e-02
rs6	A	G	1.638930e-02	1.000000e-02
rs7	A	G	4.563917e-02	1.000000e-02
rs8	A	G	9.258374e-02	1.000000e-02
rs9	A	G	1.598003e-01	1.000000e-02
rs10	A	G	1.301936e-01	1.000000e-02
rs11	A	G	1.487039e-01	1.000000e-02
rs12	A	G	2.239374e-01	1.000000e-02
rs13	A	G	1.146623e-01	1.000000e-02
rs14	A	G	6.045370e-02	1.000000e-02
rs15	A	G	3.414782e-02	1.000000e-02
rs16	A	G	2.820440e-02	1.000000e-02
rs17	A	G	4.812869e-02	1.000000e-02
rs18	A	G	6.303092e-02	1.000000e-02
rs19	A	G	1.152849e-01	1.000000e-02
rs20	A	G	7.360940e-02	1.000000e-02
rs21	A	G	3.682720e-02	1.000000e-02
rs22	A	G	1.203403e-02	1.000000e-02
rs23	A	G	1.039219e-02	1.000000e-02
rs24	A	G	2.265362e-02	1.000000e-02
rs25	A	G	7.927438e-02	1.000000e-02
rs26	A	G	1.725647e-01	1.000000e-02
rs27	A	G	8.454753e-02	1.000000e-02
rs28	A	G	5.666387e-02	1.000000e-02
rs29	A	G	2.499397e-02	1.000000e-02
rs30	A	G	1.893699e-02	1.000000e-02
rs31	A	G	1.413439e-02	1.000000e-02
rs32	A	G	7.541761e-04	1.000000e-02
rs33	A	G	-9.427937e-04	1.000000e-02
rs34	A	G	6.426425e-03	1.000000e-02
rs35	A	G	-8.432237e-03	1.000000e-02
rs36	A	G	-4.857629e-03	1.000000e-02
rs37	A	G	-9.431255e-03	1.000000e-02
rs38	A	G	-1.182973e-02	1.000000e-02
rs39	A	G	-5.270903e-04	1.000000e-02
rs40	A	G	-8.174970e-03	1.000000e-02
rs41	A	G	7.464219e-03	1.000000e-02
rs42	A	G	7.896113e-03	1.000000e-02
rs43	A	G	1.057442e-03	1.000000e-02
rs44	A	G	-5.306658e-03	1.000000e-02
rs45	A	G	1.487721e-02	1.000000e-02
rs46	A	G	3.310220e-02	1.000000e-02
rs47	A	G	5.283752e-02	1.000000e-02
rs48	A	G	1.223237e-01	1.000000e-02
rs49	A	G	5.819385e-02	1.000000e-02
rs50	A	G	4.275078e-02	1.000000e-02
rs51	A	G	1.179801e-02	1.000000e-02
rs52	A	G	8.239091e-03	1.000000e-02
rs53	A	G	2.183279e-02	1.000000e-02
rs54	A	G	6.073347e-02	1.000000e-02
rs55	A	G	1.152035e-01	1.000000e-02
rs56	A	G	2.025191e-01	1.000000e-02
rs57	A	G	8.850212e-02	1.000000e-02
rs58	A	G	5.387154e-02	1.000000e-02
rs59	A	G	2.051857e-02	1.000000e-02
rs60	A	G	2.826128e-02	1.000000e-02
rs61	A	G	3.938971e-03	1.000000e-02
rs62	A	G	-9.001317e-04	1.000000e-02
rs63	A	G	1.505159e-02	1.000000e-02
rs64	A	G	1.311848e-02	1.000000e-02
rs65	A	G	2.268017e-02	1.000000e-02
rs66	A	G	3.572706e-02	1.000000e-02
rs67	A	G	2.809424e-02	1.000000e-02
rs68	A	G	2.296404e-02	1.000000e-02
rs69	A	G	4.860136e-02	1.000000e-02
rs70	A	G	1.375821e-01	1.000000e-02
rs71	A	G	2.825589e-01	1.000000e-02
rs72	A	G	1.323620e-01	1.000000e-02
rs73	A	G	6.764191e-02	1.000000e-02
rs74	A	G	4.090149e-02	1.000000e-02
rs75	A	G	2.719002e-02	1.000000e-02
rs76	A	G	5.675002e-03	1.000000e-02
rs77	A	G	1.816576e-03	1.000000e-02
rs78	A	G	1.819520e-02	1.000000e-02
rs79	A	G	3.367158e-02	1.000000e-02
rs80	A	G	5.269841e-02	1.000000e-02
rs81	A	G	8.689392e-02	1.000000e-02
rs82	A	G	5.037494e-02	1.000000e-02
rs83	A	G	2.209567e-02	1.000000e-02
rs84	A	G	-6.134985e-03	1.000000e-02
rs85	A	G	-1.892128e-02	1.000000e-02
rs86	A	G	-3.168767e-02	1.000000e-02
rs87	A	G	-2.457124e-02	1.000000e-02
rs88	A	G	-2.358728e-02	1.000000e-02
