SNP	A1	A2	BETA	SE
rs1	A	G	6.851063e-03	1.414214e-02
rs2	A	G	2.216053e-03	1.414214e-02
rs3	A	G	9.768014e-04	1.414214e-02
rs4	A	G	1.427380e-02	1.414214e-02
rs5	A	G	5.873131e-03	1.414214e-02
rs6	A	G	1.174174e-02	1.414214e-02
rs7	A	G	4.167106e-02	1.414214e-02
rs8	A	G	8.518824e-02	1.414214e-02
rs9	A	G	1.345019e-01	1.414214e-02
rs10	A	G	8.554549e-02	1.414214e-02
rs11	A	G	5.534880e-02	1.414214e-02
rs12	A	G	2.789564e-02	1.414214e-02
rs13	A	G	1.646531e-02	1.414214e-02
rs14	A	G	1.006479e-02	1.414214e-02
rs15	A	G	5.409877e-03	1.414214e-02
rs16	A	G	8.110625e-03	1.414214e-02
rs17	A	G	3.150562e-02	1.414214e-02
rs18	A	G	2.951905e-02	1.414214e-02
rs19	A	G	5.054581e-02	1.414214e-02
rs20	A	G	4.604081e-02	1.414214e-02
rs21	A	G	1.942673e-02	1.414214e-02
rs22	A	G	-6.559688e-03	1.414214e-02
rs23	A	G	-1.159437e-02	1.414214e-02
rs24	A	G	-1.011242e-02	1.414214e-02
rs25	A	G	3.302834e-02	1.414214e-02
rs26	A	G	8.848638e-02	1.414214e-02
rs27	A	G	4.178980e-02	1.414214e-02
rs28	A	G	4.124557e-02	1.414214e-02
rs29	A	G	1.590217e-02	1.414214e-02
rs30	A	G	1.705858e-02	1.414214e-02
rs31	A	G	1.512777e-02	1.414214e-02
rs32	A	G	-1.364249e-03	1.414214e-02
rs33	A	G	-2.549077e-03	1.414214e-02
rs34	A	G	8.479738e-03	1.414214e-02
rs35	A	G	-1.223072e-02	1.414214e-02
rs36	A	G	-7.025456e-03	1.414214e-02
rs37	A	G	-1.342140e-02	1.414214e-02
rs38	A	G	-1.678302e-02	1.414214e-02
rs39	A	G	-7.949647e-04	1.414214e-02
rs40	A	G	-1.163176e-02	1.414214e-02
rs41	A	G	1.042902e-02	1.414214e-02
rs42	A	G	1.091996e-02	1.414214e-02
rs43	A	G	1.005341e-03	1.414214e-02
rs44	A	G	-8.483181e-03	1.414214e-02
rs45	A	G	1.908358e-02	1.414214e-02
rs46	A	G	4.290207e-02	1.414214e-02
rs47	A	G	6.690075e-02	1.414214e-02
rs48	A	G	1.573463e-01	1.414214e-02
rs49	A	G	7.447579e-02	1.414214e-02
rs50	A	G	5.654736e-02	1.414214e-02
rs51	A	G	1.034237e-02	1.414214e-02
rs52	A	G	-1.033227e-03	1.414214e-02
rs53	A	G	5.506107e-03	1.414214e-02
rs54	A	G	3.514985e-02	1.414214e-02
rs55	A	G	6.144182e-02	1.414214e-02
rs56	A	G	8.344424e-02	1.414214e-02
rs57	A	G	2.362585e-02	1.414214e-02
rs58	A	G	2.530920e-02	1.414214e-02
rs59	A	G	3.361038e-03	1.414214e-02
rs60	A	G	2.670265e-02	1.414214e-02
rs61	A	G	-1.934937e-03	1.414214e-02
rs62	A	G	-6.771855e-03	1.414214e-02
rs63	A	G	1.504445e-02	1.414214e-02
rs64	A	G	8.446940e-03	1.414214e-02
rs65	A	G	1.305284e-02	1.414214e-02
rs66	A	G	1.307665e-02	1.414214e-02
rs67	A	G	-3.486956e-02	1.414214e-02
rs68	A	G	-4.450372e-02	1.414214e-02
rs69	A	G	-4.911590e-02	1.414214e-02
rs70	A	G	3.285112e-02	1.414214e-02
rs71	A	G	1.131487e-01	1.414214e-02
rs72	A	G	4.391142e-02	1.414214e-02
rs73	A	G	2.391838e-02	1.414214e-02
rs74	A	G	2.176581e-02	1.414214e-02
rs75	A	G	2.000015e-02	1.414214e-02
rs76	A	G	-2.027573e-03	1.414214e-02
rs77	A	G	-4.111724e-03	1.414214e-02
rs78	A	G	1.908326e-02	1.414214e-02
rs79	A	G	3.767795e-02	1.414214e-02
rs80	A	G	5.632334e-02	1.414214e-02
rs81	A	G	8.731871e-02	1.414214e-02
rs82	A	G	5.370784e-02	1.414214e-02
rs83	A	G	2.298313e-02	1.414214e-02
rs84	A	G	-1.180527e-02	1.414214e-02
rs85	A	G	-2.631658e-02	1.414214e-02
rs86	A	G	-4.057868e-02	1.414214e-02
rs87	A	G	-2.460497e-02	1.414214e-02
rs88	A	G	-1.223190e-02	1.414214e-02
rs89	A	G	-2.342996e-02	1.414214e-02
rs90	A	G	-5.441698e-02	1.414214e-02
rs91	A	G	-3.961215e-02	1.414214e-02
rs92	A	G	-1.198130e-02	1.414214e-02
rs93	A	G	-1.930269e-02	1.414214e-02
rs94	A	G	-1.794930e-02	1.414214e-02
rs95	A	G	-1.249149e-03	1.414214e-02
rs96	A	G	5.155109e-03	1.414214e-02
rs97	A	G	-1.340087e-02	1.414214e-02
rs98	A	G	-8.303436e-03	1.414214e-02
rs99	A	G	-9.079553e-03	1.414214e-02
rs100	A	G	-8.040783e-03	1.414214e-02
rs101	A	G	1.045631e-02	1.414214e-02
