SNP	A1	A2	BETA	SE
rs1	A	G	-9.077000e-03	1.000000e-02
rs2	A	G	6.014494e-03	1.000000e-02
rs3	A	G	8.823707e-04	1.000000e-02
rs4	A	G	6.999215e-03	1.000000e-02
rs5	A	G	-4.896880e-03	1.000000e-02
rs6	A	G	-2.035580e-03	1.000000e-02
rs7	A	G	2.102127e-04	1.000000e-02
rs8	A	G	4.929732e-03	1.000000e-02
rs9	A	G	3.195113e-02	1.000000e-02
rs10	A	G	3.429735e-02	1.000000e-02
rs11	A	G	3.667301e-02	1.000000e-02
rs12	A	G	8.010136e-02	1.000000e-02
rs13	A	G	4.016182e-02	1.000000e-02
rs14	A	G	6.968531e-03	1.000000e-02
rs15	A	G	9.778040e-03	1.000000e-02
rs16	A	G	-2.565024e-03	1.000000e-02
rs17	A	G	2.977490e-03	1.000000e-02
rs18	A	G	1.908465e-02	1.000000e-02
rs19	A	G	5.017620e-02	1.000000e-02
rs20	A	G	3.136469e-02	1.000000e-02
rs21	A	G	1.245060e-02	1.000000e-02
rs22	A	G	2.345109e-02	1.000000e-02
rs23	A	G	2.633459e-02	1.000000e-02
rs24	A	G	4.920786e-02	1.000000e-02
rs25	A	G	8.595255e-02	1.000000e-02
rs26	A	G	1.432653e-01	1.000000e-02
rs27	A	G	6.530174e-02	1.000000e-02
rs28	A	G	3.861757e-02	1.000000e-02
rs29	A	G	1.984253e-02	1.000000e-02
rs30	A	G	9.204734e-03	1.000000e-02
rs31	A	G	5.739781e-03	1.000000e-02
rs32	A	G	-4.570612e-03	1.000000e-02
rs33	A	G	-1.118182e-02	1.000000e-02
rs34	A	G	-1.026241e-02	1.000000e-02
rs35	A	G	-3.885696e-03	1.000000e-02
rs36	A	G	-4.728700e-03	1.000000e-02
rs37	A	G	3.010568e-03	1.000000e-02
rs38	A	G	7.915695e-03	1.000000e-02
rs39	A	G	7.784610e-03	1.000000e-02
rs40	A	G	-4.460262e-03	1.000000e-02
rs41	A	G	-1.405074e-02	1.000000e-02
rs42	A	G	-1.366970e-02	1.000000e-02
rs43	A	G	-1.334216e-02	1.000000e-02
rs44	A	G	7.905315e-03	1.000000e-02
rs45	A	G	2.595803e-02	1.000000e-02
rs46	A	G	2.927465e-02	1.000000e-02
rs47	A	G	7.226310e-02	1.000000e-02
rs48	A	G	1.574628e-01	1.000000e-02
rs49	A	G	7.091822e-02	1.000000e-02
rs50	A	G	3.256859e-02	1.000000e-02
rs51	A	G	-3.976795e-03	1.000000e-02
rs52	A	G	1.319604e-03	1.000000e-02
rs53	A	G	1.496497e-02	1.000000e-02
rs54	A	G	3.946692e-02	1.000000e-02
rs55	A	G	7.107185e-02	1.000000e-02
rs56	A	G	1.586008e-01	1.000000e-02
rs57	A	G	7.170160e-02	1.000000e-02
rs58	A	G	3.251549e-02	1.000000e-02
rs59	A	G	1.430835e-02	1.000000e-02
rs60	A	G	-8.661017e-04	1.000000e-02
rs61	A	G	3.795824e-03	1.000000e-02
rs62	A	G	-2.921358e-03	1.000000e-02
rs63	A	G	-7.465804e-03	1.000000e-02
rs64	A	G	1.512825e-02	1.000000e-02
rs65	A	G	1.448956e-02	1.000000e-02
rs66	A	G	2.246604e-02	1.000000e-02
rs67	A	G	2.936631e-02	1.000000e-02
rs68	A	G	8.514075e-03	1.000000e-02
rs69	A	G	8.250784e-03	1.000000e-02
rs70	A	G	3.091388e-02	1.000000e-02
