SNP	A1	A2	BETA	SE
rs1	A	G	2.080369e-02	1.000000e-02
rs2	A	G	1.071280e-02	1.000000e-02
rs3	A	G	-9.049590e-04	1.000000e-02
rs4	A	G	-9.325943e-03	1.000000e-02
rs5	A	G	-1.009428e-02	1.000000e-02
rs6	A	G	-1.224218e-02	1.000000e-02
rs7	A	G	-1.646085e-02	1.000000e-02
rs8	A	G	-1.170612e-03	1.000000e-02
rs9	A	G	3.449983e-03	1.000000e-02
rs10	A	G	-3.804696e-03	1.000000e-02
rs11	A	G	-4.757334e-03	1.000000e-02
rs12	A	G	-9.954559e-03	1.000000e-02
rs13	A	G	-1.088578e-02	1.000000e-02
rs14	A	G	2.225098e-03	1.000000e-02
rs15	A	G	-1.516983e-03	1.000000e-02
rs16	A	G	1.618352e-02	1.000000e-02
rs17	A	G	1.879265e-02	1.000000e-02
rs18	A	G	1.583452e-02	1.000000e-02
rs19	A	G	1.165062e-02	1.000000e-02
rs20	A	G	1.716132e-02	1.000000e-02
rs21	A	G	-1.016752e-03	1.000000e-02
rs22	A	G	-9.336467e-03	1.000000e-02
rs23	A	G	-2.729559e-03	1.000000e-02
rs24	A	G	7.785557e-03	1.000000e-02
rs25	A	G	7.778732e-04	1.000000e-02
rs26	A	G	-6.877394e-03	1.000000e-02
rs27	A	G	4.084897e-03	1.000000e-02
rs28	A	G	2.781204e-02	1.000000e-02
rs29	A	G	1.039289e-02	1.000000e-02
rs30	A	G	-2.561960e-03	1.000000e-02
rs31	A	G	1.061166e-02	1.000000e-02
rs32	A	G	5.126493e-04	1.000000e-02
rs33	A	G	-1.156181e-02	1.000000e-02
rs34	A	G	-3.833913e-03	1.000000e-02
rs35	A	G	-1.421869e-02	1.000000e-02
rs36	A	G	-2.067038e-02	1.000000e-02
rs37	A	G	-5.201408e-02	1.000000e-02
rs38	A	G	-1.328505e-01	1.000000e-02
rs39	A	G	-6.187218e-02	1.000000e-02
rs40	A	G	-2.260375e-02	1.000000e-02
rs41	A	G	5.995499e-03	1.000000e-02
rs42	A	G	-9.171757e-03	1.000000e-02
rs43	A	G	3.472019e-03	1.000000e-02
rs44	A	G	-3.344134e-03	1.000000e-02
rs45	A	G	-1.028378e-02	1.000000e-02
rs46	A	G	1.968979e-03	1.000000e-02
rs47	A	G	-3.960595e-03	1.000000e-02
rs48	A	G	2.305544e-03	1.000000e-02
rs49	A	G	5.160751e-03	1.000000e-02
rs50	A	G	9.971116e-03	1.000000e-02
rs51	A	G	-2.010506e-03	1.000000e-02
rs52	A	G	6.253945e-04	1.000000e-02
rs53	A	G	-2.419369e-03	1.000000e-02
rs54	A	G	-5.660625e-03	1.000000e-02
rs55	A	G	-4.223494e-03	1.000000e-02
rs56	A	G	1.100852e-02	1.000000e-02
rs57	A	G	-9.571211e-03	1.000000e-02
rs58	A	G	-2.965680e-02	1.000000e-02
rs59	A	G	-3.059552e-02	1.000000e-02
rs60	A	G	-4.699141e-03	1.000000e-02
rs61	A	G	-4.658815e-03	1.000000e-02
rs62	A	G	8.680157e-03	1.000000e-02
rs63	A	G	7.304400e-03	1.000000e-02
rs64	A	G	9.838997e-03	1.000000e-02
rs65	A	G	1.971090e-02	1.000000e-02
rs66	A	G	2.065547e-02	1.000000e-02
rs67	A	G	3.248440e-02	1.000000e-02
rs68	A	G	1.542153e-02	1.000000e-02
rs69	A	G	1.259031e-02	1.000000e-02
rs70	A	G	1.102763e-02	1.000000e-02
rs71	A	G	1.825225e-02	1.000000e-02
rs72	A	G	4.429903e-02	1.000000e-02
rs73	A	G	9.736156e-02	1.000000e-02
rs74	A	G	2.047679e-01	1.000000e-02
rs75	A	G	8.722942e-02	1.000000e-02
rs76	A	G	4.895266e-02	1.000000e-02
rs77	A	G	3.374883e-02	1.000000e-02
rs78	A	G	1.065419e-02	1.000000e-02
rs79	A	G	-5.641235e-03	1.000000e-02
rs80	A	G	-3.243088e-02	1.000000e-02
rs81	A	G	-7.127645e-02	1.000000e-02
rs82	A	G	-3.400734e-02	1.000000e-02
rs83	A	G	-2.941533e-02	1.000000e-02
rs84	A	G	-7.015694e-03	1.000000e-02
rs85	A	G	1.112937e-02	1.000000e-02
rs86	A	G	1.424027e-03	1.000000e-02
rs87	A	G	1.575921e-02	1.000000e-02
rs88	A	G	5.460926e-02	1.000000e-02
rs89	A	G	2.558191e-02	1.000000e-02
rs90	A	G	1.904391e-02	1.000000e-02
rs91	A	G	1.395782e-02	1.000000e-02
rs92	A	G	1.219001e-02	1.000000e-02
rs93	A	G	1.196653e-02	1.000000e-02
rs94	A	G	4.081565e-03	1.000000e-02
rs95	A	G	8.064725e-03	1.000000e-02
rs96	A	G	4.974581e-03	1.000000e-02
rs97	A	G	6.877947e-03	1.000000e-02
rs98	A	G	-8.002094e-03	1.000000e-02
rs99	A	G	7.182168e-03	1.000000e-02
rs100	A	G	2.581094e-04	1.000000e-02
rs101	A	G	4.147068e-02	1.000000e-02
rs102	A	G	1.027498e-01	1.000000e-02
