SNP	A1	A2	BETA	SE
rs1	A	G	-2.014459e-03	1.000000e-02
rs2	A	G	7.576228e-03	1.000000e-02
rs3	A	G	1.179675e-02	1.000000e-02
rs4	A	G	1.630007e-02	1.000000e-02
rs5	A	G	3.484706e-03	1.000000e-02
rs6	A	G	8.696416e-03	1.000000e-02
rs7	A	G	-5.441334e-03	1.000000e-02
rs8	A	G	-5.962096e-03	1.000000e-02
rs9	A	G	-1.559418e-02	1.000000e-02
rs10	A	G	2.875333e-03	1.000000e-02
rs11	A	G	1.033250e-02	1.000000e-02
rs12	A	G	1.343807e-02	1.000000e-02
rs13	A	G	6.660483e-03	1.000000e-02
rs14	A	G	1.059100e-02	1.000000e-02
rs15	A	G	1.370778e-02	1.000000e-02
rs16	A	G	-2.983294e-03	1.000000e-02
rs17	A	G	-9.036741e-04	1.000000e-02
rs18	A	G	-3.007806e-03	1.000000e-02
rs19	A	G	1.684572e-03	1.000000e-02
rs20	A	G	5.657222e-03	1.000000e-02
rs21	A	G	2.127468e-04	1.000000e-02
rs22	A	G	-9.302560e-04	1.000000e-02
rs23	A	G	-2.617877e-03	1.000000e-02
rs24	A	G	-1.234290e-02	1.000000e-02
rs25	A	G	-2.363298e-02	1.000000e-02
rs26	A	G	-3.129690e-02	1.000000e-02
rs27	A	G	-6.080734e-02	1.000000e-02
rs28	A	G	-1.206396e-01	1.000000e-02
rs29	A	G	-7.408344e-02	1.000000e-02
rs30	A	G	-2.402243e-02	1.000000e-02
rs31	A	G	-9.989831e-03	1.000000e-02
rs32	A	G	-8.218505e-03	1.000000e-02
rs33	A	G	-8.888126e-03	1.000000e-02
rs34	A	G	-2.390343e-02	1.000000e-02
rs35	A	G	-2.462516e-02	1.000000e-02
rs36	A	G	-4.385015e-02	1.000000e-02
rs37	A	G	-8.005591e-02	1.000000e-02
rs38	A	G	-1.712046e-01	1.000000e-02
rs39	A	G	-9.254748e-02	1.000000e-02
rs40	A	G	-5.232717e-02	1.000000e-02
rs41	A	G	-3.481266e-02	1.000000e-02
rs42	A	G	-1.553110e-02	1.000000e-02
rs43	A	G	-2.681498e-03	1.000000e-02
rs44	A	G	-2.082828e-02	1.000000e-02
rs45	A	G	-1.926923e-02	1.000000e-02
rs46	A	G	5.112396e-03	1.000000e-02
rs47	A	G	-1.991593e-03	1.000000e-02
rs48	A	G	-6.179133e-03	1.000000e-02
rs49	A	G	2.038230e-02	1.000000e-02
rs50	A	G	5.280139e-03	1.000000e-02
rs51	A	G	-2.162010e-03	1.000000e-02
rs52	A	G	-1.793242e-02	1.000000e-02
rs53	A	G	-1.677093e-02	1.000000e-02
rs54	A	G	-9.840988e-04	1.000000e-02
rs55	A	G	-5.949716e-03	1.000000e-02
rs56	A	G	-1.882879e-02	1.000000e-02
rs57	A	G	-3.491253e-02	1.000000e-02
rs58	A	G	-8.942641e-02	1.000000e-02
rs59	A	G	-4.965019e-02	1.000000e-02
rs60	A	G	-3.556260e-02	1.000000e-02
rs61	A	G	-1.785892e-02	1.000000e-02
rs62	A	G	9.664765e-03	1.000000e-02
rs63	A	G	9.962285e-03	1.000000e-02
rs64	A	G	2.979722e-03	1.000000e-02
rs65	A	G	-3.855635e-03	1.000000e-02
rs66	A	G	-2.293939e-03	1.000000e-02
rs67	A	G	7.465743e-04	1.000000e-02
rs68	A	G	-1.119180e-02	1.000000e-02
rs69	A	G	-5.725730e-03	1.000000e-02
rs70	A	G	-3.493782e-03	1.000000e-02
rs71	A	G	-7.209510e-03	1.000000e-02
rs72	A	G	3.967891e-03	1.000000e-02
rs73	A	G	2.518049e-02	1.000000e-02
rs74	A	G	6.199900e-02	1.000000e-02
