SNP	A1	A2	BETA	SE
rs1	A	G	1.535458e-02	1.000000e-02
rs2	A	G	6.639584e-03	1.000000e-02
rs3	A	G	9.152484e-03	1.000000e-02
rs4	A	G	9.897397e-03	1.000000e-02
rs5	A	G	1.133961e-02	1.000000e-02
rs6	A	G	1.375849e-02	1.000000e-02
rs7	A	G	8.845212e-03	1.000000e-02
rs8	A	G	-3.168185e-04	1.000000e-02
rs9	A	G	-1.880032e-04	1.000000e-02
rs10	A	G	5.338358e-03	1.000000e-02
rs11	A	G	8.049071e-03	1.000000e-02
rs12	A	G	6.848810e-04	1.000000e-02
rs13	A	G	3.029113e-03	1.000000e-02
rs14	A	G	1.486941e-02	1.000000e-02
rs15	A	G	7.084927e-03	1.000000e-02
rs16	A	G	1.443807e-03	1.000000e-02
rs17	A	G	1.382160e-02	1.000000e-02
rs18	A	G	1.496732e-03	1.000000e-02
rs19	A	G	6.337902e-04	1.000000e-02
rs20	A	G	5.465093e-03	1.000000e-02
rs21	A	G	2.098844e-02	1.000000e-02
rs22	A	G	-1.460150e-03	1.000000e-02
rs23	A	G	1.376650e-02	1.000000e-02
rs24	A	G	1.251250e-02	1.000000e-02
rs25	A	G	-1.295101e-03	1.000000e-02
rs26	A	G	-2.132249e-02	1.000000e-02
rs27	A	G	-2.527439e-02	1.000000e-02
rs28	A	G	-3.544334e-02	1.000000e-02
rs29	A	G	-2.747971e-02	1.000000e-02
rs30	A	G	-1.642021e-02	1.000000e-02
rs31	A	G	-7.214521e-03	1.000000e-02
rs32	A	G	3.717781e-03	1.000000e-02
rs33	A	G	9.768624e-03	1.000000e-02
rs34	A	G	1.337460e-02	1.000000e-02
rs35	A	G	-3.170913e-03	1.000000e-02
rs36	A	G	-3.626760e-03	1.000000e-02
rs37	A	G	-2.592155e-02	1.000000e-02
rs38	A	G	-3.411698e-02	1.000000e-02
rs39	A	G	-1.703513e-02	1.000000e-02
rs40	A	G	-9.978147e-03	1.000000e-02
rs41	A	G	-2.535645e-03	1.000000e-02
rs42	A	G	-4.531790e-03	1.000000e-02
rs43	A	G	-6.118224e-03	1.000000e-02
rs44	A	G	-9.379817e-03	1.000000e-02
rs45	A	G	-2.868929e-03	1.000000e-02
rs46	A	G	-5.294058e-03	1.000000e-02
rs47	A	G	-1.765770e-03	1.000000e-02
rs48	A	G	8.879141e-03	1.000000e-02
rs49	A	G	-6.737294e-03	1.000000e-02
rs50	A	G	-3.666337e-03	1.000000e-02
rs51	A	G	-1.601843e-02	1.000000e-02
rs52	A	G	-4.655099e-03	1.000000e-02
rs53	A	G	-8.959908e-03	1.000000e-02
rs54	A	G	1.392176e-02	1.000000e-02
rs55	A	G	1.521778e-02	1.000000e-02
rs56	A	G	7.205271e-03	1.000000e-02
rs57	A	G	-1.585894e-02	1.000000e-02
rs58	A	G	-2.534610e-02	1.000000e-02
rs59	A	G	7.153525e-03	1.000000e-02
rs60	A	G	-8.740532e-03	1.000000e-02
rs61	A	G	-2.445112e-04	1.000000e-02
rs62	A	G	-3.539485e-03	1.000000e-02
rs63	A	G	-8.305976e-03	1.000000e-02
rs64	A	G	-7.845588e-04	1.000000e-02
rs65	A	G	6.331906e-03	1.000000e-02
rs66	A	G	1.072061e-02	1.000000e-02
rs67	A	G	1.074170e-02	1.000000e-02
rs68	A	G	3.045393e-02	1.000000e-02
rs69	A	G	1.270948e-02	1.000000e-02
rs70	A	G	1.728643e-02	1.000000e-02
rs71	A	G	4.381588e-02	1.000000e-02
rs72	A	G	4.926464e-02	1.000000e-02
rs73	A	G	1.200413e-01	1.000000e-02
rs74	A	G	2.387021e-01	1.000000e-02
rs75	A	G	1.141586e-01	1.000000e-02
rs76	A	G	7.333786e-02	1.000000e-02
rs77	A	G	2.190755e-02	1.000000e-02
rs78	A	G	1.014104e-02	1.000000e-02
rs79	A	G	3.137833e-03	1.000000e-02
rs80	A	G	1.372016e-03	1.000000e-02
rs81	A	G	-7.424723e-03	1.000000e-02
rs82	A	G	9.402891e-03	1.000000e-02
rs83	A	G	1.363921e-02	1.000000e-02
rs84	A	G	5.848782e-03	1.000000e-02
rs85	A	G	6.279822e-03	1.000000e-02
rs86	A	G	1.732562e-02	1.000000e-02
rs87	A	G	3.073086e-02	1.000000e-02
rs88	A	G	2.912056e-02	1.000000e-02
rs89	A	G	1.716814e-02	1.000000e-02
rs90	A	G	5.820485e-03	1.000000e-02
rs91	A	G	8.748495e-03	1.000000e-02
rs92	A	G	-2.639018e-03	1.000000e-02
rs93	A	G	-1.278250e-02	1.000000e-02
rs94	A	G	-1.365448e-02	1.000000e-02
rs95	A	G	-1.733678e-03	1.000000e-02
rs96	A	G	-2.683694e-03	1.000000e-02
rs97	A	G	-4.759534e-03	1.000000e-02
rs98	A	G	-1.315798e-02	1.000000e-02
rs99	A	G	4.526658e-03	1.000000e-02
