SNP	A1	A2	BETA	SE
rs1	A	G	5.863169e-03	3.162278e-03
rs2	A	G	9.836014e-03	3.162278e-03
rs3	A	G	2.705835e-02	3.162278e-03
rs4	A	G	5.530124e-02	3.162278e-03
rs5	A	G	1.123789e-01	3.162278e-03
rs6	A	G	5.846987e-02	3.162278e-03
rs7	A	G	3.458454e-02	3.162278e-03
rs8	A	G	1.445945e-02	3.162278e-03
rs9	A	G	2.679769e-04	3.162278e-03
rs10	A	G	-1.437087e-03	3.162278e-03
rs11	A	G	1.297357e-03	3.162278e-03
rs12	A	G	-1.845704e-03	3.162278e-03
rs13	A	G	3.636003e-03	3.162278e-03
rs14	A	G	5.856700e-03	3.162278e-03
rs15	A	G	-7.881188e-04	3.162278e-03
rs16	A	G	-2.013371e-03	3.162278e-03
rs17	A	G	-5.075992e-05	3.162278e-03
rs18	A	G	-2.530854e-04	3.162278e-03
rs19	A	G	-7.186315e-03	3.162278e-03
rs20	A	G	-4.906844e-03	3.162278e-03
rs21	A	G	7.757309e-04	3.162278e-03
rs22	A	G	9.800123e-04	3.162278e-03
rs23	A	G	4.409574e-04	3.162278e-03
rs24	A	G	-3.882881e-03	3.162278e-03
rs25	A	G	9.944421e-04	3.162278e-03
rs26	A	G	-1.928516e-03	3.162278e-03
rs27	A	G	-9.635883e-04	3.162278e-03
rs28	A	G	3.810918e-03	3.162278e-03
rs29	A	G	3.462979e-03	3.162278e-03
rs30	A	G	-2.174112e-03	3.162278e-03
rs31	A	G	2.128302e-03	3.162278e-03
rs32	A	G	6.943721e-03	3.162278e-03
rs33	A	G	-1.611454e-02	3.162278e-03
rs34	A	G	-4.076900e-02	3.162278e-03
rs35	A	G	-9.179974e-02	3.162278e-03
rs36	A	G	-4.579033e-02	3.162278e-03
rs37	A	G	-2.427705e-02	3.162278e-03
rs38	A	G	-1.400012e-02	3.162278e-03
rs39	A	G	-1.360181e-02	3.162278e-03
rs40	A	G	-1.274775e-02	3.162278e-03
rs41	A	G	-3.034328e-03	3.162278e-03
rs42	A	G	-5.005576e-03	3.162278e-03
rs43	A	G	-1.296594e-03	3.162278e-03
rs44	A	G	-3.237911e-03	3.162278e-03
rs45	A	G	-1.608668e-03	3.162278e-03
rs46	A	G	-1.202712e-03	3.162278e-03
rs47	A	G	-1.730941e-03	3.162278e-03
rs48	A	G	-3.100782e-03	3.162278e-03
rs49	A	G	-4.406866e-03	3.162278e-03
rs50	A	G	-3.854736e-03	3.162278e-03
rs51	A	G	-7.289681e-05	3.162278e-03
rs52	A	G	1.238569e-03	3.162278e-03
rs53	A	G	5.328559e-03	3.162278e-03
rs54	A	G	4.308364e-03	3.162278e-03
rs55	A	G	2.251365e-03	3.162278e-03
rs56	A	G	1.971614e-04	3.162278e-03
rs57	A	G	2.531679e-03	3.162278e-03
rs58	A	G	4.579178e-03	3.162278e-03
rs59	A	G	2.691632e-03	3.162278e-03
rs60	A	G	-7.153432e-05	3.162278e-03
rs61	A	G	-1.034999e-03	3.162278e-03
rs62	A	G	-7.703279e-03	3.162278e-03
rs63	A	G	-1.362971e-02	3.162278e-03
rs64	A	G	-2.106709e-02	3.162278e-03
rs65	A	G	-4.271831e-02	3.162278e-03
rs66	A	G	-9.047487e-02	3.162278e-03
rs67	A	G	9.610776e-02	3.162278e-03
rs68	A	G	1.874773e-01	3.162278e-03
rs69	A	G	9.556438e-02	3.162278e-03
rs70	A	G	5.142758e-02	3.162278e-03
rs71	A	G	2.744093e-02	3.162278e-03
rs72	A	G	1.271410e-02	3.162278e-03
rs73	A	G	6.240499e-03	3.162278e-03
rs74	A	G	-1.344809e-03	3.162278e-03
rs75	A	G	-1.187810e-03	3.162278e-03
rs76	A	G	-1.224839e-03	3.162278e-03
rs77	A	G	9.723087e-04	3.162278e-03
rs78	A	G	-5.494114e-03	3.162278e-03
rs79	A	G	-6.196195e-03	3.162278e-03
rs80	A	G	-4.513445e-03	3.162278e-03
rs81	A	G	-8.193619e-04	3.162278e-03
rs82	A	G	2.704037e-03	3.162278e-03
rs83	A	G	-2.391851e-03	3.162278e-03
