SNP	A1	A2	BETA	SE
rs1	A	G	8.781759e-03	3.162278e-02
rs2	A	G	-2.601274e-02	3.162278e-02
rs3	A	G	5.040225e-02	3.162278e-02
rs4	A	G	2.104115e-02	3.162278e-02
rs5	A	G	9.677840e-03	3.162278e-02
rs6	A	G	-1.532870e-02	3.162278e-02
rs7	A	G	2.820356e-02	3.162278e-02
rs8	A	G	1.078027e-02	3.162278e-02
rs9	A	G	2.911671e-02	3.162278e-02
rs10	A	G	1.820274e-02	3.162278e-02
rs11	A	G	2.277908e-02	3.162278e-02
rs12	A	G	-5.739755e-03	3.162278e-02
rs13	A	G	-2.178584e-02	3.162278e-02
rs14	A	G	-5.056557e-02	3.162278e-02
rs15	A	G	-1.907324e-02	3.162278e-02
rs16	A	G	-1.496838e-02	3.162278e-02
rs17	A	G	-1.158914e-02	3.162278e-02
rs18	A	G	-1.805588e-03	3.162278e-02
rs19	A	G	3.058744e-02	3.162278e-02
rs20	A	G	9.021593e-03	3.162278e-02
rs21	A	G	2.990470e-03	3.162278e-02
rs22	A	G	-3.144876e-02	3.162278e-02
rs23	A	G	-7.975162e-02	3.162278e-02
rs24	A	G	-8.790402e-02	3.162278e-02
rs25	A	G	-4.226990e-02	3.162278e-02
rs26	A	G	-5.688411e-02	3.162278e-02
rs27	A	G	-1.564542e-02	3.162278e-02
rs28	A	G	-4.881416e-03	3.162278e-02
rs29	A	G	-1.461964e-02	3.162278e-02
rs30	A	G	4.154808e-03	3.162278e-02
rs31	A	G	-1.000250e-02	3.162278e-02
rs32	A	G	-1.046998e-01	3.162278e-02
rs33	A	G	-1.612528e-02	3.162278e-02
rs34	A	G	-2.119032e-02	3.162278e-02
rs35	A	G	-2.514344e-02	3.162278e-02
rs36	A	G	2.224672e-03	3.162278e-02
rs37	A	G	8.328343e-03	3.162278e-02
rs38	A	G	-4.852861e-02	3.162278e-02
rs39	A	G	-5.658956e-02	3.162278e-02
rs40	A	G	-4.655975e-02	3.162278e-02
rs41	A	G	-3.243992e-02	3.162278e-02
rs42	A	G	-5.688983e-02	3.162278e-02
rs43	A	G	-4.182646e-02	3.162278e-02
rs44	A	G	2.840435e-02	3.162278e-02
rs45	A	G	5.737532e-03	3.162278e-02
rs46	A	G	-6.218174e-02	3.162278e-02
rs47	A	G	1.349364e-02	3.162278e-02
rs48	A	G	2.725753e-02	3.162278e-02
rs49	A	G	5.556273e-02	3.162278e-02
rs50	A	G	1.461370e-02	3.162278e-02
rs51	A	G	3.738324e-02	3.162278e-02
rs52	A	G	1.792899e-02	3.162278e-02
rs53	A	G	-4.503476e-02	3.162278e-02
rs54	A	G	-3.831030e-04	3.162278e-02
rs55	A	G	-1.581779e-03	3.162278e-02
rs56	A	G	4.073386e-02	3.162278e-02
rs57	A	G	2.518291e-02	3.162278e-02
rs58	A	G	6.063718e-02	3.162278e-02
rs59	A	G	3.271781e-02	3.162278e-02
rs60	A	G	6.225988e-02	3.162278e-02
rs61	A	G	-2.213639e-02	3.162278e-02
rs62	A	G	-3.198457e-02	3.162278e-02
rs63	A	G	-4.068787e-02	3.162278e-02
rs64	A	G	-5.431440e-02	3.162278e-02
rs65	A	G	-6.739009e-02	3.162278e-02
rs66	A	G	-4.886735e-02	3.162278e-02
rs67	A	G	1.270716e-01	3.162278e-02
rs68	A	G	1.948482e-01	3.162278e-02
rs69	A	G	1.074469e-01	3.162278e-02
rs70	A	G	6.059193e-02	3.162278e-02
rs71	A	G	4.068912e-02	3.162278e-02
rs72	A	G	-1.113937e-02	3.162278e-02
rs73	A	G	-4.001634e-02	3.162278e-02
rs74	A	G	-5.180722e-02	3.162278e-02
rs75	A	G	1.323386e-02	3.162278e-02
