SNP	A1	A2	BETA	SE
rs1	A	G	2.080369e-02	1.000000e-02
rs2	A	G	1.071280e-02	1.000000e-02
rs3	A	G	-9.049568e-04	1.000000e-02
rs4	A	G	-9.325938e-03	1.000000e-02
rs5	A	G	-1.009427e-02	1.000000e-02
rs6	A	G	-1.224216e-02	1.000000e-02
rs7	A	G	-1.646081e-02	1.000000e-02
rs8	A	G	-1.170541e-03	1.000000e-02
rs9	A	G	3.450125e-03	1.000000e-02
rs10	A	G	-3.804413e-03	1.000000e-02
rs11	A	G	-4.756767e-03	1.000000e-02
rs12	A	G	-9.953425e-03	1.000000e-02
rs13	A	G	-1.088351e-02	1.000000e-02
rs14	A	G	2.229635e-03	1.000000e-02
rs15	A	G	-1.507910e-03	1.000000e-02
rs16	A	G	1.620167e-02	1.000000e-02
rs17	A	G	1.882894e-02	1.000000e-02
rs18	A	G	1.590710e-02	1.000000e-02
rs19	A	G	1.179579e-02	1.000000e-02
rs20	A	G	1.745165e-02	1.000000e-02
rs21	A	G	-4.360762e-04	1.000000e-02
rs22	A	G	-8.175116e-03	1.000000e-02
rs23	A	G	-4.068580e-04	1.000000e-02
rs24	A	G	1.243096e-02	1.000000e-02
rs25	A	G	1.006868e-02	1.000000e-02
rs26	A	G	1.170422e-02	1.000000e-02
rs27	A	G	4.124812e-02	1.000000e-02
rs28	A	G	1.021385e-01	1.000000e-02
rs29	A	G	4.769542e-02	1.000000e-02
rs30	A	G	1.636792e-02	1.000000e-02
rs31	A	G	2.063382e-02	1.000000e-02
rs32	A	G	6.638190e-03	1.000000e-02
rs33	A	G	-6.270130e-03	1.000000e-02
rs34	A	G	3.269755e-03	1.000000e-02
rs35	A	G	-1.751200e-03	1.000000e-02
rs36	A	G	3.394673e-03	1.000000e-02
rs37	A	G	-4.318949e-03	1.000000e-02
rs38	A	G	-3.767770e-02	1.000000e-02
rs39	A	G	-1.428579e-02	1.000000e-02
rs40	A	G	1.189447e-03	1.000000e-02
rs41	A	G	1.789210e-02	1.000000e-02
rs42	A	G	-3.223457e-03	1.000000e-02
rs43	A	G	6.446169e-03	1.000000e-02
rs44	A	G	-1.857059e-03	1.000000e-02
rs45	A	G	-9.540242e-03	1.000000e-02
rs46	A	G	2.340748e-03	1.000000e-02
rs47	A	G	-3.774711e-03	1.000000e-02
rs48	A	G	2.398486e-03	1.000000e-02
rs49	A	G	5.207222e-03	1.000000e-02
rs50	A	G	9.994352e-03	1.000000e-02
rs51	A	G	-1.613793e-03	1.000000e-02
rs52	A	G	1.418821e-03	1.000000e-02
rs53	A	G	-8.325168e-04	1.000000e-02
rs54	A	G	-2.486920e-03	1.000000e-02
rs55	A	G	2.123915e-03	1.000000e-02
rs56	A	G	2.370333e-02	1.000000e-02
rs57	A	G	1.581843e-02	1.000000e-02
rs58	A	G	2.112247e-02	1.000000e-02
rs59	A	G	-5.206362e-03	1.000000e-02
rs60	A	G	7.994471e-03	1.000000e-02
rs61	A	G	1.686063e-03	1.000000e-02
rs62	A	G	1.184874e-02	1.000000e-02
rs63	A	G	8.880974e-03	1.000000e-02
rs64	A	G	1.061185e-02	1.000000e-02
rs65	A	G	2.006646e-02	1.000000e-02
rs66	A	G	2.077152e-02	1.000000e-02
rs67	A	G	3.241896e-02	1.000000e-02
rs68	A	G	1.514189e-02	1.000000e-02
rs69	A	G	1.195664e-02	1.000000e-02
rs70	A	G	9.723101e-03	1.000000e-02
rs71	A	G	1.562459e-02	1.000000e-02
rs72	A	G	3.903441e-02	1.000000e-02
rs73	A	G	8.682767e-02	1.000000e-02
rs74	A	G	1.836978e-01	1.000000e-02
rs75	A	G	7.648708e-02	1.000000e-02
rs76	A	G	4.316690e-02	1.000000e-02
rs77	A	G	3.002679e-02	1.000000e-02
rs78	A	G	7.134842e-03	1.000000e-02
rs79	A	G	-1.071756e-02	1.000000e-02
rs80	A	G	-4.160234e-02	1.000000e-02
rs81	A	G	-8.912879e-02	1.000000e-02
rs82	A	G	-4.278795e-02	1.000000e-02
rs83	A	G	-3.351452e-02	1.000000e-02
rs84	A	G	-8.483071e-03	1.000000e-02
rs85	A	G	1.156012e-02	1.000000e-02
rs86	A	G	3.968285e-03	1.000000e-02
rs87	A	G	2.168910e-02	1.000000e-02
rs88	A	G	6.688974e-02	1.000000e-02
rs89	A	G	3.172214e-02	1.000000e-02
rs90	A	G	2.211403e-02	1.000000e-02
rs91	A	G	1.549288e-02	1.000000e-02
rs92	A	G	1.295754e-02	1.000000e-02
rs93	A	G	1.235030e-02	1.000000e-02
rs94	A	G	4.273448e-03	1.000000e-02
rs95	A	G	8.160666e-03	1.000000e-02
rs96	A	G	5.022552e-03	1.000000e-02
rs97	A	G	6.901932e-03	1.000000e-02
rs98	A	G	-7.990102e-03	1.000000e-02
rs99	A	G	7.188165e-03	1.000000e-02
rs100	A	G	2.611075e-04	1.000000e-02
rs101	A	G	-8.590336e-03	1.000000e-02
rs102	A	G	2.627806e-03	1.000000e-02
rs103	A	G	9.993855e-02	1.000000e-02
