SNP	A1	A2	BETA	SE
rs1	A	G	2.942086e-02	1.414214e-02
rs2	A	G	1.515018e-02	1.414214e-02
rs3	A	G	-1.279807e-03	1.414214e-02
rs4	A	G	-1.318888e-02	1.414214e-02
rs5	A	G	-1.427548e-02	1.414214e-02
rs6	A	G	-1.731307e-02	1.414214e-02
rs7	A	G	-2.327918e-02	1.414214e-02
rs8	A	G	-1.655555e-03	1.414214e-02
rs9	A	G	4.878893e-03	1.414214e-02
rs10	A	G	-5.380894e-03	1.414214e-02
rs11	A	G	-6.728368e-03	1.414214e-02
rs12	A	G	-1.407884e-02	1.414214e-02
rs13	A	G	-1.539674e-02	1.414214e-02
rs14	A	G	3.142912e-03	1.414214e-02
rs15	A	G	-2.153043e-03	1.414214e-02
rs16	A	G	2.287155e-02	1.414214e-02
rs17	A	G	2.654600e-02	1.414214e-02
rs18	A	G	2.233175e-02	1.414214e-02
rs19	A	G	1.635320e-02	1.414214e-02
rs20	A	G	2.402323e-02	1.414214e-02
rs21	A	G	-1.930976e-03	1.414214e-02
rs22	A	G	-1.418990e-02	1.414214e-02
rs23	A	G	-5.832467e-03	1.414214e-02
rs24	A	G	7.065867e-03	1.414214e-02
rs25	A	G	-6.789068e-03	1.414214e-02
rs26	A	G	-2.550440e-02	1.414214e-02
rs27	A	G	-2.577967e-02	1.414214e-02
rs28	A	G	-2.378102e-02	1.414214e-02
rs29	A	G	-1.683490e-02	1.414214e-02
rs30	A	G	-1.934166e-02	1.414214e-02
rs31	A	G	7.243560e-03	1.414214e-02
rs32	A	G	-2.965472e-03	1.414214e-02
rs33	A	G	-1.781345e-02	1.414214e-02
rs34	A	G	-5.387953e-03	1.414214e-02
rs35	A	G	-1.856063e-02	1.414214e-02
rs36	A	G	-2.539728e-02	1.414214e-02
rs37	A	G	-6.551903e-02	1.414214e-02
rs38	A	G	-1.716140e-01	1.414214e-02
rs39	A	G	-7.936802e-02	1.414214e-02
rs40	A	G	-2.790030e-02	1.414214e-02
rs41	A	G	1.051203e-02	1.414214e-02
rs42	A	G	-1.195426e-02	1.414214e-02
rs43	A	G	5.418456e-03	1.414214e-02
rs44	A	G	-4.475180e-03	1.414214e-02
rs45	A	G	-1.441639e-02	1.414214e-02
rs46	A	G	2.848092e-03	1.414214e-02
rs47	A	G	-5.569360e-03	1.414214e-02
rs48	A	G	3.276415e-03	1.414214e-02
rs49	A	G	7.306346e-03	1.414214e-02
rs50	A	G	1.410526e-02	1.414214e-02
rs51	A	G	-3.033204e-03	1.414214e-02
rs52	A	G	5.046016e-04	1.414214e-02
rs53	A	G	-4.181184e-03	1.414214e-02
rs54	A	G	-9.524692e-03	1.414214e-02
rs55	A	G	-9.011641e-03	1.414214e-02
rs56	A	G	9.490956e-03	1.414214e-02
rs57	A	G	-2.569061e-02	1.414214e-02
rs58	A	G	-6.625079e-02	1.414214e-02
rs59	A	G	-5.542634e-02	1.414214e-02
rs60	A	G	-1.273022e-02	1.414214e-02
rs61	A	G	-9.642377e-03	1.414214e-02
rs62	A	G	1.072568e-02	1.414214e-02
rs63	A	G	9.509002e-03	1.414214e-02
rs64	A	G	1.341191e-02	1.414214e-02
rs65	A	G	2.744008e-02	1.414214e-02
rs66	A	G	2.862542e-02	1.414214e-02
rs67	A	G	4.491064e-02	1.414214e-02
