SNP	A1	A2	BETA	SE
rs1	A	G	-2.848875e-03	1.414214e-02
rs2	A	G	1.071441e-02	1.414214e-02
rs3	A	G	1.668313e-02	1.414214e-02
rs4	A	G	2.305179e-02	1.414214e-02
rs5	A	G	4.928124e-03	1.414214e-02
rs6	A	G	1.229860e-02	1.414214e-02
rs7	A	G	-7.695186e-03	1.414214e-02
rs8	A	G	-8.431632e-03	1.414214e-02
rs9	A	G	-2.205340e-02	1.414214e-02
rs10	A	G	4.066518e-03	1.414214e-02
rs11	A	G	1.461273e-02	1.414214e-02
rs12	A	G	1.900503e-02	1.414214e-02
rs13	A	G	9.420806e-03	1.414214e-02
rs14	A	G	1.498085e-02	1.414214e-02
rs15	A	G	1.939158e-02	1.414214e-02
rs16	A	G	-4.207329e-03	1.414214e-02
rs17	A	G	-1.254618e-03	1.414214e-02
rs18	A	G	-4.206939e-03	1.414214e-02
rs19	A	G	2.475826e-03	1.414214e-02
rs20	A	G	8.187484e-03	1.414214e-02
rs21	A	G	6.747968e-04	1.414214e-02
rs22	A	G	-5.677258e-04	1.414214e-02
rs23	A	G	-2.206528e-03	1.414214e-02
rs24	A	G	-1.446408e-02	1.414214e-02
rs25	A	G	-2.743925e-02	1.414214e-02
rs26	A	G	-3.229483e-02	1.414214e-02
rs27	A	G	-6.206321e-02	1.414214e-02
rs28	A	G	-1.227475e-01	1.414214e-02
rs29	A	G	-8.073534e-02	1.414214e-02
rs30	A	G	-2.174941e-02	1.414214e-02
rs31	A	G	-7.603618e-03	1.414214e-02
rs32	A	G	-7.535819e-03	1.414214e-02
rs33	A	G	-8.876590e-03	1.414214e-02
rs34	A	G	-2.865867e-02	1.414214e-02
rs35	A	G	-2.565361e-02	1.414214e-02
rs36	A	G	-4.423033e-02	1.414214e-02
rs37	A	G	-7.792990e-02	1.414214e-02
rs38	A	G	-1.716874e-01	1.414214e-02
rs39	A	G	-9.566566e-02	1.414214e-02
rs40	A	G	-5.639367e-02	1.414214e-02
rs41	A	G	-4.042848e-02	1.414214e-02
rs42	A	G	-1.756227e-02	1.414214e-02
rs43	A	G	-1.591196e-03	1.414214e-02
rs44	A	G	-2.835513e-02	1.414214e-02
rs45	A	G	-2.670055e-02	1.414214e-02
rs46	A	G	7.505147e-03	1.414214e-02
rs47	A	G	-2.678974e-03	1.414214e-02
rs48	A	G	-8.669832e-03	1.414214e-02
rs49	A	G	2.885931e-02	1.414214e-02
rs50	A	G	7.484440e-03	1.414214e-02
rs51	A	G	-2.788235e-03	1.414214e-02
rs52	A	G	-2.482166e-02	1.414214e-02
rs53	A	G	-2.264044e-02	1.414214e-02
rs54	A	G	7.627361e-04	1.414214e-02
rs55	A	G	-4.105245e-03	1.414214e-02
rs56	A	G	-1.801008e-02	1.414214e-02
rs57	A	G	-3.213807e-02	1.414214e-02
rs58	A	G	-9.199665e-02	1.414214e-02
rs59	A	G	-5.298089e-02	1.414214e-02
rs60	A	G	-4.167681e-02	1.414214e-02
rs61	A	G	-2.095066e-02	1.414214e-02
rs62	A	G	1.581592e-02	1.414214e-02
rs63	A	G	1.515281e-02	1.414214e-02
rs64	A	G	4.726127e-03	1.414214e-02
rs65	A	G	-5.236296e-03	1.414214e-02
rs66	A	G	-3.215297e-03	1.414214e-02
rs67	A	G	9.114794e-04	1.414214e-02
rs68	A	G	-1.621727e-02	1.414214e-02
rs69	A	G	-8.927227e-03	1.414214e-02
rs70	A	G	-6.625848e-03	1.414214e-02
rs71	A	G	-1.357820e-02	1.414214e-02
rs72	A	G	-1.159691e-03	1.414214e-02
rs73	A	G	2.206516e-02	1.414214e-02
rs74	A	G	6.058739e-02	1.414214e-02
rs75	A	G	2.420692e-02	1.414214e-02
rs76	A	G	1.815288e-02	1.414214e-02
rs77	A	G	-1.165046e-03	1.414214e-02
rs78	A	G	-1.878630e-03	1.414214e-02
rs79	A	G	6.728730e-05	1.414214e-02
rs80	A	G	1.786176e-03	1.414214e-02
rs81	A	G	9.849393e-03	1.414214e-02
rs82	A	G	-9.098315e-03	1.414214e-02
rs83	A	G	-3.268515e-02	1.414214e-02
rs84	A	G	-9.032502e-03	1.414214e-02
rs85	A	G	2.475121e-03	1.414214e-02
rs86	A	G	-5.700999e-03	1.414214e-02
rs87	A	G	-1.973928e-03	1.414214e-02
rs88	A	G	-1.081355e-02	1.414214e-02
rs89	A	G	-1.866817e-02	1.414214e-02
rs90	A	G	-2.231885e-02	1.414214e-02
rs91	A	G	-1.952059e-02	1.414214e-02
rs92	A	G	-4.578225e-03	1.414214e-02
rs93	A	G	-4.675711e-03	1.414214e-02
rs94	A	G	1.164594e-02	1.414214e-02
rs95	A	G	-2.882275e-03	1.414214e-02
rs96	A	G	1.031826e-02	1.414214e-02
rs97	A	G	-7.697737e-03	1.414214e-02
rs98	A	G	7.160330e-03	1.414214e-02
rs99	A	G	-1.468819e-02	1.414214e-02
rs100	A	G	5.855690e-03	1.414214e-02
rs101	A	G	8.399987e-02	1.414214e-02
rs102	A	G	1.681337e-01	1.414214e-02
rs103	A	G	5.328640e-02	1.414214e-02
rs104	A	G	2.661758e-02	1.414214e-02
rs105	A	G	1.789433e-02	1.414214e-02
rs106	A	G	6.601021e-03	1.414214e-02
rs107	A	G	7.463741e-03	1.414214e-02
rs108	A	G	1.789657e-02	1.414214e-02
rs109	A	G	-2.480085e-04	1.414214e-02
rs110	A	G	-3.479782e-02	1.414214e-02
rs111	A	G	-4.594496e-02	1.414214e-02
rs112	A	G	-9.624729e-02	1.414214e-02
rs113	A	G	-2.219986e-01	1.414214e-02
rs114	A	G	-1.148573e-01	1.414214e-02
rs115	A	G	-4.187418e-02	1.414214e-02
rs116	A	G	-1.920166e-02	1.414214e-02
rs117	A	G	-2.373378e-03	1.414214e-02
rs118	A	G	-2.067015e-02	1.414214e-02
rs119	A	G	1.204805e-02	1.414214e-02
rs120	A	G	4.353099e-03	1.414214e-02
rs121	A	G	5.139093e-03	1.414214e-02
rs122	A	G	1.508511e-03	1.414214e-02
rs123	A	G	1.342763e-03	1.414214e-02
rs124	A	G	1.651835e-02	1.414214e-02
rs125	A	G	9.379663e-02	1.414214e-02
rs126	A	G	1.639914e-01	1.414214e-02
rs127	A	G	3.555684e-01	1.414214e-02
rs128	A	G	1.774372e-01	1.414214e-02
rs129	A	G	6.946431e-02	1.414214e-02
rs130	A	G	4.445918e-02	1.414214e-02
rs131	A	G	3.527188e-02	1.414214e-02
rs132	A	G	3.063669e-02	1.414214e-02
rs133	A	G	4.275314e-03	1.414214e-02
rs134	A	G	-1.147675e-02	1.414214e-02
rs135	A	G	-2.344916e-02	1.414214e-02
rs136	A	G	-6.821043e-03	1.414214e-02
rs137	A	G	4.866802e-03	1.414214e-02
rs138	A	G	-6.925636e-04	1.414214e-02
rs139	A	G	-1.153830e-02	1.414214e-02
rs140	A	G	-1.902042e-02	1.414214e-02
rs141	A	G	-2.516983e-02	1.414214e-02
rs142	A	G	-4.321558e-02	1.414214e-02
rs143	A	G	-4.756213e-02	1.414214e-02
rs144	A	G	-7.251804e-02	1.414214e-02
rs145	A	G	-1.203298e-01	1.414214e-02
rs146	A	G	-7.046522e-02	1.414214e-02
rs147	A	G	-4.158064e-02	1.414214e-02
rs148	A	G	-2.797518e-02	1.414214e-02
rs149	A	G	-2.213391e-02	1.414214e-02
rs150	A	G	-3.249915e-02	1.414214e-02
rs151	A	G	9.057066e-03	1.414214e-02
rs152	A	G	-2.668277e-02	1.414214e-02
rs153	A	G	-3.012841e-02	1.414214e-02
rs154	A	G	-5.765260e-02	1.414214e-02
rs155	A	G	-3.406329e-02	1.414214e-02
rs156	A	G	-1.871913e-02	1.414214e-02
rs157	A	G	6.481540e-06	1.414214e-02
rs158	A	G	-1.534216e-02	1.414214e-02
rs159	A	G	-1.661884e-02	1.414214e-02
rs160	A	G	1.167332e-04	1.414214e-02
rs161	A	G	4.934670e-03	1.414214e-02
rs162	A	G	1.264361e-03	1.414214e-02
rs163	A	G	-4.984624e-03	1.414214e-02
rs164	A	G	1.612913e-02	1.414214e-02
rs165	A	G	3.944337e-03	1.414214e-02
rs166	A	G	-1.315946e-02	1.414214e-02
rs167	A	G	3.102175e-03	1.414214e-02
rs168	A	G	7.767074e-03	1.414214e-02
rs169	A	G	2.524839e-02	1.414214e-02
rs170	A	G	3.477044e-02	1.414214e-02
rs171	A	G	6.775299e-02	1.414214e-02
rs172	A	G	4.171902e-02	1.414214e-02
rs173	A	G	-9.840372e-03	1.414214e-02
rs174	A	G	-2.009851e-02	1.414214e-02
rs175	A	G	-3.012188e-05	1.414214e-02
rs176	A	G	-5.935105e-02	1.414214e-02
rs177	A	G	-1.057743e-01	1.414214e-02
rs178	A	G	-1.824135e-01	1.414214e-02
rs179	A	G	-8.515275e-02	1.414214e-02
rs180	A	G	-8.361705e-03	1.414214e-02
rs181	A	G	-4.077868e-03	1.414214e-02
rs182	A	G	7.073387e-04	1.414214e-02
rs183	A	G	1.632004e-02	1.414214e-02
rs184	A	G	1.071077e-02	1.414214e-02
rs185	A	G	9.911043e-03	1.414214e-02
rs186	A	G	-1.100906e-02	1.414214e-02
rs187	A	G	-1.625504e-02	1.414214e-02
rs188	A	G	-2.531365e-03	1.414214e-02
rs189	A	G	-1.683462e-02	1.414214e-02
rs190	A	G	-2.041014e-02	1.414214e-02
rs191	A	G	-2.843073e-02	1.414214e-02
rs192	A	G	-3.733358e-02	1.414214e-02
rs193	A	G	-1.095260e-02	1.414214e-02
rs194	A	G	3.087088e-02	1.414214e-02
rs195	A	G	4.048737e-02	1.414214e-02
rs196	A	G	7.557858e-02	1.414214e-02
rs197	A	G	1.499326e-01	1.414214e-02
rs198	A	G	7.142064e-02	1.414214e-02
rs199	A	G	3.229183e-02	1.414214e-02
rs200	A	G	4.286801e-02	1.414214e-02
rs201	A	G	-7.561821e-03	1.414214e-02
rs202	A	G	-2.196226e-02	1.414214e-02
rs203	A	G	-3.485918e-02	1.414214e-02
rs204	A	G	-4.081253e-02	1.414214e-02
rs205	A	G	-9.562567e-02	1.414214e-02
rs206	A	G	-5.258784e-02	1.414214e-02
rs207	A	G	-2.085410e-02	1.414214e-02
rs208	A	G	-1.822486e-02	1.414214e-02
rs209	A	G	-8.216430e-03	1.414214e-02
rs210	A	G	5.138924e-03	1.414214e-02
rs211	A	G	-4.632788e-03	1.414214e-02
rs212	A	G	-8.316875e-03	1.414214e-02
rs213	A	G	2.498585e-02	1.414214e-02
rs214	A	G	1.055907e-02	1.414214e-02
rs215	A	G	-1.069135e-02	1.414214e-02
rs216	A	G	1.242464e-02	1.414214e-02
rs217	A	G	2.115737e-02	1.414214e-02
rs218	A	G	1.423134e-02	1.414214e-02
rs219	A	G	-1.615307e-02	1.414214e-02
rs220	A	G	-5.122597e-03	1.414214e-02
rs221	A	G	-1.211504e-02	1.414214e-02
rs222	A	G	-2.003417e-02	1.414214e-02
rs223	A	G	2.820017e-03	1.414214e-02
