SNP	A1	A2	BETA	SE
rs1	A	G	4.855542e-03	3.162278e-03
rs2	A	G	2.099620e-03	3.162278e-03
rs3	A	G	2.894267e-03	3.162278e-03
rs4	A	G	3.129827e-03	3.162278e-03
rs5	A	G	3.585890e-03	3.162278e-03
rs6	A	G	4.350797e-03	3.162278e-03
rs7	A	G	2.797065e-03	3.162278e-03
rs8	A	G	-1.002604e-04	3.162278e-03
rs9	A	G	-5.959904e-05	3.162278e-03
rs10	A	G	1.687843e-03	3.162278e-03
rs11	A	G	2.544751e-03	3.162278e-03
rs12	A	G	2.154007e-04	3.162278e-03
rs13	A	G	9.555341e-04	3.162278e-03
rs14	A	G	4.697410e-03	3.162278e-03
rs15	A	G	2.231029e-03	3.162278e-03
rs16	A	G	4.377280e-04	3.162278e-03
rs17	A	G	4.333086e-03	3.162278e-03
rs18	A	G	3.979326e-04	3.162278e-03
rs19	A	G	4.967110e-05	3.162278e-03
rs20	A	G	1.426712e-03	3.162278e-03
rs21	A	G	6.034125e-03	3.162278e-03
rs22	A	G	-1.667747e-03	3.162278e-03
rs23	A	G	1.941336e-03	3.162278e-03
rs24	A	G	-8.672310e-04	3.162278e-03
rs25	A	G	-1.005761e-02	3.162278e-03
rs26	A	G	-2.603888e-02	3.162278e-03
rs27	A	G	-4.658471e-02	3.162278e-03
rs28	A	G	-8.839266e-02	3.162278e-03
rs29	A	G	-4.737793e-02	3.162278e-03
rs30	A	G	-2.472825e-02	3.162278e-03
rs31	A	G	-1.243266e-02	3.162278e-03
rs32	A	G	-4.666675e-03	3.162278e-03
rs33	A	G	-1.365516e-03	3.162278e-03
rs34	A	G	-1.064806e-03	3.162278e-03
rs35	A	G	-9.783667e-03	3.162278e-03
rs36	A	G	-1.780500e-02	3.162278e-03
rs37	A	G	-4.106147e-02	3.162278e-03
rs38	A	G	-7.629150e-02	3.162278e-03
rs39	A	G	-3.813837e-02	3.162278e-03
rs40	A	G	-1.953106e-02	3.162278e-03
rs41	A	G	-8.989687e-03	3.162278e-03
rs42	A	G	-5.527001e-03	3.162278e-03
rs43	A	G	-3.981714e-03	3.162278e-03
rs44	A	G	-3.989639e-03	3.162278e-03
rs45	A	G	-1.418975e-03	3.162278e-03
rs46	A	G	-1.929998e-03	3.162278e-03
rs47	A	G	-6.863205e-04	3.162278e-03
rs48	A	G	2.743863e-03	3.162278e-03
rs49	A	G	-2.162503e-03	3.162278e-03
rs50	A	G	-1.175389e-03	3.162278e-03
