SNP	A1	A2	BETA	SE
rs1	A	G	6.361709e-03	3.162278e-03
rs2	A	G	1.083309e-02	3.162278e-03
rs3	A	G	2.905250e-02	3.162278e-03
rs4	A	G	5.928956e-02	3.162278e-03
rs5	A	G	1.203555e-01	3.162278e-03
rs6	A	G	6.245819e-02	3.162278e-03
rs7	A	G	3.657870e-02	3.162278e-03
rs8	A	G	1.545653e-02	3.162278e-03
rs9	A	G	7.665179e-04	3.162278e-03
rs10	A	G	-1.187815e-03	3.162278e-03
rs11	A	G	1.421998e-03	3.162278e-03
rs12	A	G	-1.783376e-03	3.162278e-03
rs13	A	G	3.667182e-03	3.162278e-03
rs14	A	G	5.872321e-03	3.162278e-03
rs15	A	G	-7.802468e-04	3.162278e-03
rs16	A	G	-2.009311e-03	3.162278e-03
rs17	A	G	-4.848285e-05	3.162278e-03
rs18	A	G	-2.514524e-04	3.162278e-03
rs19	A	G	-7.184509e-03	3.162278e-03
rs20	A	G	-4.903963e-03	3.162278e-03
rs21	A	G	7.811269e-04	3.162278e-03
rs22	A	G	9.906218e-04	3.162278e-03
rs23	A	G	4.620851e-04	3.162278e-03
rs24	A	G	-3.840671e-03	3.162278e-03
rs25	A	G	1.078839e-03	3.162278e-03
rs26	A	G	-1.759734e-03	3.162278e-03
rs27	A	G	-6.260301e-04	3.162278e-03
rs28	A	G	4.486032e-03	3.162278e-03
rs29	A	G	4.813205e-03	3.162278e-03
rs30	A	G	5.263389e-04	3.162278e-03
rs31	A	G	7.529204e-03	3.162278e-03
rs32	A	G	1.774552e-02	3.162278e-03
rs33	A	G	-5.468597e-03	3.162278e-03
rs34	A	G	-2.495594e-02	3.162278e-03
rs35	A	G	-6.291304e-02	3.162278e-03
rs36	A	G	-3.134903e-02	3.162278e-03
rs37	A	G	-1.706051e-02	3.162278e-03
rs38	A	G	-1.040006e-02	3.162278e-03
rs39	A	G	-1.181820e-02	3.162278e-03
rs40	A	G	-1.188879e-02	3.162278e-03
rs41	A	G	-2.670525e-03	3.162278e-03
rs42	A	G	-4.955032e-03	3.162278e-03
rs43	A	G	-1.534039e-03	3.162278e-03
rs44	A	G	-3.882067e-03	3.162278e-03
rs45	A	G	-2.981613e-03	3.162278e-03
rs46	A	G	-3.990920e-03	3.162278e-03
rs47	A	G	-7.328516e-03	3.162278e-03
rs48	A	G	-1.430651e-02	3.162278e-03
rs49	A	G	-1.000973e-02	3.162278e-03
rs50	A	G	-6.656168e-03	3.162278e-03
rs51	A	G	-7.116135e-05	3.162278e-03
rs52	A	G	1.242040e-03	3.162278e-03
rs53	A	G	5.335501e-03	3.162278e-03
rs54	A	G	4.322248e-03	3.162278e-03
rs55	A	G	2.279133e-03	3.162278e-03
rs56	A	G	2.526964e-04	3.162278e-03
rs57	A	G	2.642749e-03	3.162278e-03
rs58	A	G	4.801318e-03	3.162278e-03
rs59	A	G	3.135912e-03	3.162278e-03
rs60	A	G	8.170245e-04	3.162278e-03
rs61	A	G	7.421190e-04	3.162278e-03
rs62	A	G	-4.149044e-03	3.162278e-03
rs63	A	G	-6.521240e-03	3.162278e-03
rs64	A	G	-6.850145e-03	3.162278e-03
rs65	A	G	-1.428443e-02	3.162278e-03
rs66	A	G	-3.360710e-02	3.162278e-03
rs67	A	G	1.477197e-01	3.162278e-03
rs68	A	G	2.388007e-01	3.162278e-03
rs69	A	G	1.212261e-01	3.162278e-03
rs70	A	G	6.425844e-02	3.162278e-03
rs71	A	G	3.385637e-02	3.162278e-03
rs72	A	G	1.592183e-02	3.162278e-03
rs73	A	G	7.844388e-03	3.162278e-03
rs74	A	G	-5.428157e-04	3.162278e-03
rs75	A	G	-7.867156e-04	3.162278e-03
rs76	A	G	-1.024098e-03	3.162278e-03
rs77	A	G	1.073068e-03	3.162278e-03
rs78	A	G	-5.442956e-03	3.162278e-03
rs79	A	G	-6.169060e-03	3.162278e-03
rs80	A	G	-4.496766e-03	3.162278e-03
rs81	A	G	-8.047995e-04	3.162278e-03
rs82	A	G	2.723764e-03	3.162278e-03
rs83	A	G	-2.357095e-03	3.162278e-03
rs84	A	G	-2.080541e-03	3.162278e-03
rs85	A	G	3.294440e-03	3.162278e-03
rs86	A	G	6.769637e-03	3.162278e-03
rs87	A	G	7.943178e-03	3.162278e-03
rs88	A	G	1.119443e-02	3.162278e-03
rs89	A	G	2.818574e-02	3.162278e-03
rs90	A	G	5.227891e-02	3.162278e-03
rs91	A	G	1.003558e-01	3.162278e-03
rs92	A	G	5.136994e-02	3.162278e-03
rs93	A	G	2.339371e-02	3.162278e-03
rs94	A	G	9.546212e-03	3.162278e-03
rs95	A	G	2.020004e-03	3.162278e-03
rs96	A	G	6.750702e-04	3.162278e-03
rs97	A	G	-1.434903e-03	3.162278e-03
rs98	A	G	-9.887088e-04	3.162278e-03
rs99	A	G	4.730828e-03	3.162278e-03
rs100	A	G	4.269363e-03	3.162278e-03
rs101	A	G	2.213851e-02	3.162278e-03
rs102	A	G	5.661677e-02	3.162278e-03
rs103	A	G	1.142179e-01	3.162278e-03
rs104	A	G	5.293331e-02	3.162278e-03
rs105	A	G	2.822559e-02	3.162278e-03
rs106	A	G	7.607732e-03	3.162278e-03
rs107	A	G	2.751401e-03	3.162278e-03
rs108	A	G	-1.377146e-03	3.162278e-03
rs109	A	G	-3.214193e-03	3.162278e-03
rs110	A	G	-2.303079e-03	3.162278e-03
rs111	A	G	-4.427263e-03	3.162278e-03
rs112	A	G	-5.694374e-03	3.162278e-03
rs113	A	G	-2.069718e-04	3.162278e-03
rs114	A	G	-2.193953e-03	3.162278e-03
rs115	A	G	-2.363109e-03	3.162278e-03
rs116	A	G	-7.688685e-03	3.162278e-03
rs117	A	G	-1.126757e-02	3.162278e-03
rs118	A	G	-2.641540e-02	3.162278e-03
rs119	A	G	-5.957201e-02	3.162278e-03
rs120	A	G	-1.169430e-01	3.162278e-03
rs121	A	G	-6.386023e-02	3.162278e-03
rs122	A	G	-3.224595e-02	3.162278e-03
rs123	A	G	-1.600619e-02	3.162278e-03
rs124	A	G	-5.480534e-03	3.162278e-03
rs125	A	G	-1.895185e-03	3.162278e-03
rs126	A	G	-1.548827e-04	3.162278e-03
rs127	A	G	-6.496939e-04	3.162278e-03
rs128	A	G	-9.523897e-05	3.162278e-03
rs129	A	G	-1.121455e-03	3.162278e-03
rs130	A	G	2.786961e-03	3.162278e-03
rs131	A	G	8.237866e-04	3.162278e-03
rs132	A	G	2.291893e-03	3.162278e-03
rs133	A	G	2.075843e-03	3.162278e-03
rs134	A	G	5.020727e-03	3.162278e-03
rs135	A	G	2.260926e-03	3.162278e-03
rs136	A	G	9.789569e-04	3.162278e-03
rs137	A	G	3.804060e-03	3.162278e-03
rs138	A	G	-6.790983e-03	3.162278e-03
rs139	A	G	-1.202854e-02	3.162278e-03
rs140	A	G	-1.610626e-02	3.162278e-03
rs141	A	G	-3.616141e-02	3.162278e-03
rs142	A	G	-8.414325e-02	3.162278e-03
rs143	A	G	-1.735835e-01	3.162278e-03
rs144	A	G	-8.975903e-02	3.162278e-03
rs145	A	G	-3.984571e-02	3.162278e-03
rs146	A	G	-7.383596e-03	3.162278e-03
rs147	A	G	1.304626e-02	3.162278e-03
rs148	A	G	7.302915e-03	3.162278e-03
rs149	A	G	4.101308e-03	3.162278e-03
rs150	A	G	4.345503e-03	3.162278e-03
rs151	A	G	5.222248e-03	3.162278e-03
rs152	A	G	2.282232e-03	3.162278e-03
rs153	A	G	-6.935813e-04	3.162278e-03
rs154	A	G	-3.395201e-03	3.162278e-03
rs155	A	G	1.178467e-03	3.162278e-03
rs156	A	G	-3.371001e-03	3.162278e-03
rs157	A	G	-5.176245e-03	3.162278e-03
rs158	A	G	-2.096018e-03	3.162278e-03
rs159	A	G	-2.466975e-03	3.162278e-03
rs160	A	G	-3.053606e-03	3.162278e-03
rs161	A	G	-7.418537e-03	3.162278e-03
rs162	A	G	-3.864957e-03	3.162278e-03
rs163	A	G	-3.011151e-03	3.162278e-03
rs164	A	G	-8.921385e-03	3.162278e-03
rs165	A	G	-8.154407e-03	3.162278e-03
rs166	A	G	-1.488531e-02	3.162278e-03
rs167	A	G	-3.245573e-02	3.162278e-03
rs168	A	G	-5.925285e-02	3.162278e-03
rs169	A	G	-1.252498e-01	3.162278e-03
rs170	A	G	-7.132724e-02	3.162278e-03
rs171	A	G	-3.866954e-02	3.162278e-03
rs172	A	G	-3.330131e-02	3.162278e-03
rs173	A	G	-4.437642e-02	3.162278e-03
rs174	A	G	-8.234225e-02	3.162278e-03
rs175	A	G	-4.252560e-02	3.162278e-03
rs176	A	G	-1.773281e-02	3.162278e-03
rs177	A	G	-7.084313e-03	3.162278e-03
rs178	A	G	-4.487523e-03	3.162278e-03
rs179	A	G	3.010542e-04	3.162278e-03
rs180	A	G	1.288214e-02	3.162278e-03
rs181	A	G	3.676108e-03	3.162278e-03
rs182	A	G	4.878655e-03	3.162278e-03
rs183	A	G	5.714490e-03	3.162278e-03
rs184	A	G	-9.091688e-05	3.162278e-03
rs185	A	G	4.736689e-03	3.162278e-03
rs186	A	G	4.333930e-03	3.162278e-03
rs187	A	G	1.279900e-02	3.162278e-03
rs188	A	G	2.029182e-02	3.162278e-03
rs189	A	G	2.927197e-02	3.162278e-03
rs190	A	G	6.563944e-02	3.162278e-03
rs191	A	G	3.301888e-02	3.162278e-03
rs192	A	G	1.604472e-02	3.162278e-03
rs193	A	G	2.092970e-03	3.162278e-03
rs194	A	G	2.125589e-03	3.162278e-03
rs195	A	G	4.026080e-03	3.162278e-03
rs196	A	G	3.272671e-03	3.162278e-03
rs197	A	G	2.411987e-03	3.162278e-03
rs198	A	G	3.323701e-03	3.162278e-03
rs199	A	G	5.911777e-03	3.162278e-03
rs200	A	G	3.447919e-03	3.162278e-03
rs201	A	G	5.870524e-02	3.162278e-03
rs202	A	G	1.215633e-01	3.162278e-03
rs203	A	G	6.195543e-02	3.162278e-03
rs204	A	G	3.404613e-02	3.162278e-03
rs205	A	G	1.746366e-02	3.162278e-03
