SNP	A1	A2	BETA	SE
rs1	A	G	1.059285e-02	3.162278e-02
rs2	A	G	-2.239057e-02	3.162278e-02
rs3	A	G	5.764659e-02	3.162278e-02
rs4	A	G	3.552984e-02	3.162278e-02
rs5	A	G	3.865522e-02	3.162278e-02
rs6	A	G	-8.400091e-04	3.162278e-02
rs7	A	G	3.544790e-02	3.162278e-02
rs8	A	G	1.440244e-02	3.162278e-02
rs9	A	G	3.092780e-02	3.162278e-02
rs10	A	G	1.910829e-02	3.162278e-02
rs11	A	G	2.323185e-02	3.162278e-02
rs12	A	G	-5.513365e-03	3.162278e-02
rs13	A	G	-2.167264e-02	3.162278e-02
rs14	A	G	-5.050896e-02	3.162278e-02
rs15	A	G	-1.904491e-02	3.162278e-02
rs16	A	G	-1.495417e-02	3.162278e-02
rs17	A	G	-1.158195e-02	3.162278e-02
rs18	A	G	-1.801811e-03	3.162278e-02
rs19	A	G	3.058968e-02	3.162278e-02
rs20	A	G	9.023436e-03	3.162278e-02
rs21	A	G	2.992830e-03	3.162278e-02
rs22	A	G	-3.144470e-02	3.162278e-02
rs23	A	G	-7.974384e-02	3.162278e-02
rs24	A	G	-8.788862e-02	3.162278e-02
rs25	A	G	-4.223919e-02	3.162278e-02
rs26	A	G	-5.682272e-02	3.162278e-02
rs27	A	G	-1.552267e-02	3.162278e-02
rs28	A	G	-4.635937e-03	3.162278e-02
rs29	A	G	-1.412869e-02	3.162278e-02
rs30	A	G	5.136713e-03	3.162278e-02
rs31	A	G	-8.038696e-03	3.162278e-02
rs32	A	G	-1.007722e-01	3.162278e-02
rs33	A	G	-1.213467e-02	3.162278e-02
rs34	A	G	-1.514141e-02	3.162278e-02
rs35	A	G	-1.401178e-02	3.162278e-02
rs36	A	G	7.789995e-03	3.162278e-02
rs37	A	G	1.110999e-02	3.162278e-02
rs38	A	G	-4.713982e-02	3.162278e-02
rs39	A	G	-5.589923e-02	3.162278e-02
rs40	A	G	-4.622271e-02	3.162278e-02
rs41	A	G	-3.228767e-02	3.162278e-02
rs42	A	G	-5.684622e-02	3.162278e-02
rs43	A	G	-4.186971e-02	3.162278e-02
rs44	A	G	2.825263e-02	3.162278e-02
rs45	A	G	5.401476e-03	3.162278e-02
rs46	A	G	-6.287016e-02	3.162278e-02
rs47	A	G	1.210864e-02	3.162278e-02
rs48	A	G	2.448347e-02	3.162278e-02
rs49	A	G	5.417570e-02	3.162278e-02
rs50	A	G	1.392019e-02	3.162278e-02
rs51	A	G	3.738489e-02	3.162278e-02
rs52	A	G	1.793229e-02	3.162278e-02
rs53	A	G	-4.502816e-02	3.162278e-02
rs54	A	G	-3.699036e-04	3.162278e-02
rs55	A	G	-1.555381e-03	3.162278e-02
rs56	A	G	4.078666e-02	3.162278e-02
rs57	A	G	2.528850e-02	3.162278e-02
rs58	A	G	6.084837e-02	3.162278e-02
rs59	A	G	3.314019e-02	3.162278e-02
rs60	A	G	6.310464e-02	3.162278e-02
rs61	A	G	-2.044687e-02	3.162278e-02
rs62	A	G	-2.860555e-02	3.162278e-02
rs63	A	G	-3.392981e-02	3.162278e-02
rs64	A	G	-4.079829e-02	3.162278e-02
rs65	A	G	-4.035787e-02	3.162278e-02
rs66	A	G	5.197099e-03	3.162278e-02
rs67	A	G	1.768728e-01	3.162278e-02
rs68	A	G	2.328079e-01	3.162278e-02
rs69	A	G	1.264268e-01	3.162278e-02
rs70	A	G	7.008187e-02	3.162278e-02
rs71	A	G	4.543410e-02	3.162278e-02
rs72	A	G	-8.766871e-03	3.162278e-02
rs73	A	G	-3.883006e-02	3.162278e-02
rs74	A	G	-5.121404e-02	3.162278e-02
rs75	A	G	1.353056e-02	3.162278e-02
rs76	A	G	-1.795000e-02	3.162278e-02
rs77	A	G	-8.926149e-03	3.162278e-02
rs78	A	G	2.807004e-02	3.162278e-02
rs79	A	G	1.341810e-04	3.162278e-02
rs80	A	G	3.340484e-02	3.162278e-02
rs81	A	G	3.073218e-02	3.162278e-02
rs82	A	G	2.175046e-02	3.162278e-02
rs83	A	G	-1.006950e-02	3.162278e-02
rs84	A	G	-3.423775e-02	3.162278e-02
rs85	A	G	2.377502e-02	3.162278e-02
rs86	A	G	1.360566e-02	3.162278e-02
rs87	A	G	-3.324435e-02	3.162278e-02
rs88	A	G	-5.146555e-02	3.162278e-02
rs89	A	G	-4.489909e-02	3.162278e-02
rs90	A	G	-7.213204e-02	3.162278e-02
rs91	A	G	-8.396641e-02	3.162278e-02
rs92	A	G	-1.230631e-03	3.162278e-02
rs93	A	G	-4.651495e-02	3.162278e-02
rs94	A	G	-4.144067e-02	3.162278e-02
rs95	A	G	-2.730621e-02	3.162278e-02
rs96	A	G	-4.719523e-02	3.162278e-02
rs97	A	G	-2.092163e-02	3.162278e-02
rs98	A	G	-1.274713e-02	3.162278e-02
rs99	A	G	-1.028890e-02	3.162278e-02
rs100	A	G	9.097667e-03	3.162278e-02
rs101	A	G	5.456184e-03	3.162278e-02
rs102	A	G	-3.312623e-02	3.162278e-02
rs103	A	G	-4.335960e-02	3.162278e-02
rs104	A	G	4.933909e-03	3.162278e-02
rs105	A	G	-8.266217e-03	3.162278e-02
rs106	A	G	-2.301596e-03	3.162278e-02
rs107	A	G	-1.748089e-02	3.162278e-02
rs108	A	G	-6.817991e-02	3.162278e-02
rs109	A	G	-5.020642e-02	3.162278e-02
rs110	A	G	-2.119824e-02	3.162278e-02
rs111	A	G	1.381968e-02	3.162278e-02
rs112	A	G	-8.130383e-03	3.162278e-02
rs113	A	G	-1.349249e-02	3.162278e-02
rs114	A	G	1.403144e-03	3.162278e-02
rs115	A	G	1.064932e-03	3.162278e-02
rs116	A	G	1.261086e-03	3.162278e-02
rs117	A	G	3.101328e-02	3.162278e-02
rs118	A	G	1.123060e-02	3.162278e-02
rs119	A	G	-1.850689e-02	3.162278e-02
rs120	A	G	-5.984483e-02	3.162278e-02
rs121	A	G	-2.385926e-02	3.162278e-02
rs122	A	G	-8.142009e-03	3.162278e-02
rs123	A	G	-9.859314e-03	3.162278e-02
rs124	A	G	-3.862559e-03	3.162278e-02
rs125	A	G	1.006175e-02	3.162278e-02
rs126	A	G	1.368469e-02	3.162278e-02
rs127	A	G	-4.649620e-04	3.162278e-02
rs128	A	G	3.333089e-02	3.162278e-02
rs129	A	G	4.149368e-02	3.162278e-02
rs130	A	G	1.534820e-02	3.162278e-02
rs131	A	G	-3.361453e-03	3.162278e-02
rs132	A	G	5.241468e-02	3.162278e-02
rs133	A	G	1.550742e-02	3.162278e-02
rs134	A	G	3.006789e-02	3.162278e-02
rs135	A	G	-4.783617e-02	3.162278e-02
rs136	A	G	-2.012173e-02	3.162278e-02
rs137	A	G	2.466611e-02	3.162278e-02
rs138	A	G	-6.389284e-03	3.162278e-02
rs139	A	G	-6.480119e-02	3.162278e-02
rs140	A	G	-3.844654e-02	3.162278e-02
rs141	A	G	-6.241829e-02	3.162278e-02
rs142	A	G	-8.379779e-02	3.162278e-02
rs143	A	G	-1.837168e-01	3.162278e-02
rs144	A	G	-5.718383e-02	3.162278e-02
rs145	A	G	-3.049473e-02	3.162278e-02
rs146	A	G	-1.589622e-02	3.162278e-02
rs147	A	G	-5.028329e-02	3.162278e-02
rs148	A	G	-2.467627e-02	3.162278e-02
rs149	A	G	5.448788e-02	3.162278e-02
rs150	A	G	4.240049e-02	3.162278e-02
rs151	A	G	-2.340065e-02	3.162278e-02
rs152	A	G	3.714960e-02	3.162278e-02
rs153	A	G	-7.130472e-04	3.162278e-02
rs154	A	G	-1.195744e-02	3.162278e-02
