SNP	A1	A2	BETA	SE
rs1	A	G	-1.386093e-03	3.162278e-03
rs2	A	G	1.252554e-03	3.162278e-03
rs3	A	G	1.430536e-03	3.162278e-03
rs4	A	G	2.491642e-03	3.162278e-03
rs5	A	G	4.196973e-03	3.162278e-03
rs6	A	G	1.527930e-04	3.162278e-03
rs7	A	G	3.043607e-03	3.162278e-03
rs8	A	G	2.449484e-03	3.162278e-03
rs9	A	G	1.273741e-04	3.162278e-03
rs10	A	G	-2.047871e-03	3.162278e-03
rs11	A	G	-3.810996e-03	3.162278e-03
rs12	A	G	-3.256615e-03	3.162278e-03
rs13	A	G	-2.630915e-03	3.162278e-03
rs14	A	G	7.255630e-04	3.162278e-03
rs15	A	G	-1.683906e-03	3.162278e-03
rs16	A	G	6.560937e-03	3.162278e-03
rs17	A	G	6.400130e-03	3.162278e-03
rs18	A	G	4.198022e-03	3.162278e-03
rs19	A	G	-3.858465e-05	3.162278e-03
rs20	A	G	-1.407856e-03	3.162278e-03
rs21	A	G	-1.756825e-03	3.162278e-03
rs22	A	G	-1.217354e-03	3.162278e-03
rs23	A	G	-6.556059e-03	3.162278e-03
rs24	A	G	-3.877357e-03	3.162278e-03
rs25	A	G	-1.431785e-04	3.162278e-03
rs26	A	G	-2.165997e-03	3.162278e-03
rs27	A	G	-3.289752e-03	3.162278e-03
rs28	A	G	8.399387e-04	3.162278e-03
rs29	A	G	-4.420989e-04	3.162278e-03
rs30	A	G	4.892369e-03	3.162278e-03
rs31	A	G	9.005922e-03	3.162278e-03
rs32	A	G	7.578702e-03	3.162278e-03
rs33	A	G	1.559325e-02	3.162278e-03
rs34	A	G	2.477890e-02	3.162278e-03
rs35	A	G	5.531418e-02	3.162278e-03
rs36	A	G	3.378693e-02	3.162278e-03
rs37	A	G	1.321783e-02	3.162278e-03
rs38	A	G	9.759885e-03	3.162278e-03
rs39	A	G	6.964805e-03	3.162278e-03
rs40	A	G	8.966455e-03	3.162278e-03
rs41	A	G	1.752126e-02	3.162278e-03
rs42	A	G	6.669820e-03	3.162278e-03
rs43	A	G	8.410977e-04	3.162278e-03
rs44	A	G	5.339700e-04	3.162278e-03
