SNP	A1	A2	BETA	SE
rs1	A	G	-2.731746e-02	1.000000e-02
rs2	A	G	-3.572404e-02	1.000000e-02
rs3	A	G	-1.965620e-02	1.000000e-02
rs4	A	G	-1.573755e-02	1.000000e-02
rs5	A	G	-1.564714e-02	1.000000e-02
rs6	A	G	6.114111e-03	1.000000e-02
rs7	A	G	2.007320e-02	1.000000e-02
rs8	A	G	-6.380168e-03	1.000000e-02
rs9	A	G	-2.207046e-03	1.000000e-02
rs10	A	G	-2.453067e-03	1.000000e-02
rs11	A	G	-3.269015e-04	1.000000e-02
rs12	A	G	6.717882e-03	1.000000e-02
rs13	A	G	4.029008e-03	1.000000e-02
rs14	A	G	6.984620e-03	1.000000e-02
rs15	A	G	-9.836692e-03	1.000000e-02
rs16	A	G	-5.377642e-03	1.000000e-02
rs17	A	G	3.736434e-03	1.000000e-02
rs18	A	G	-3.397981e-03	1.000000e-02
rs19	A	G	1.482249e-02	1.000000e-02
rs20	A	G	2.611331e-02	1.000000e-02
rs21	A	G	4.269577e-02	1.000000e-02
rs22	A	G	9.595986e-03	1.000000e-02
rs23	A	G	-3.666983e-02	1.000000e-02
rs24	A	G	-7.140429e-02	1.000000e-02
rs25	A	G	-1.347115e-01	1.000000e-02
rs26	A	G	-7.630915e-02	1.000000e-02
rs27	A	G	-4.015753e-02	1.000000e-02
rs28	A	G	-9.521867e-03	1.000000e-02
rs29	A	G	-5.333905e-04	1.000000e-02
rs30	A	G	-4.089297e-04	1.000000e-02
rs31	A	G	8.208037e-03	1.000000e-02
rs32	A	G	1.509652e-02	1.000000e-02
rs33	A	G	1.620546e-02	1.000000e-02
rs34	A	G	1.250526e-02	1.000000e-02
rs35	A	G	4.362542e-03	1.000000e-02
rs36	A	G	8.455698e-03	1.000000e-02
rs37	A	G	8.499453e-03	1.000000e-02
rs38	A	G	-5.104883e-03	1.000000e-02
rs39	A	G	3.937990e-04	1.000000e-02
rs40	A	G	5.420493e-03	1.000000e-02
rs41	A	G	2.056670e-03	1.000000e-02
rs42	A	G	-6.090867e-04	1.000000e-02
rs43	A	G	8.069981e-04	1.000000e-02
rs44	A	G	5.669204e-03	1.000000e-02
rs45	A	G	-8.743018e-03	1.000000e-02
rs46	A	G	6.423491e-03	1.000000e-02
rs47	A	G	8.425463e-03	1.000000e-02
rs48	A	G	3.564790e-03	1.000000e-02
rs49	A	G	1.523334e-03	1.000000e-02
rs50	A	G	2.548244e-03	1.000000e-02
rs51	A	G	9.004608e-03	1.000000e-02
rs52	A	G	-5.722984e-03	1.000000e-02
rs53	A	G	2.195349e-02	1.000000e-02
rs54	A	G	2.921962e-02	1.000000e-02
rs55	A	G	4.046235e-02	1.000000e-02
rs56	A	G	7.440262e-02	1.000000e-02
rs57	A	G	4.579531e-02	1.000000e-02
rs58	A	G	1.123462e-02	1.000000e-02
rs59	A	G	4.824489e-03	1.000000e-02
rs60	A	G	-1.286064e-02	1.000000e-02
rs61	A	G	-5.668965e-03	1.000000e-02
rs62	A	G	4.215213e-04	1.000000e-02
rs63	A	G	9.780786e-03	1.000000e-02
rs64	A	G	3.836974e-03	1.000000e-02
rs65	A	G	1.038018e-02	1.000000e-02
rs66	A	G	3.217866e-02	1.000000e-02
rs67	A	G	1.303400e-02	1.000000e-02
rs68	A	G	1.829936e-03	1.000000e-02
