SNP	A1	A2	BETA	SE
rs1	A	G	7.238703e-02	1.000000e-02
rs2	A	G	1.391323e-01	1.000000e-02
rs3	A	G	5.366701e-02	1.000000e-02
rs4	A	G	2.387790e-02	1.000000e-02
rs5	A	G	1.575038e-02	1.000000e-02
rs6	A	G	-3.891608e-03	1.000000e-02
rs7	A	G	-1.510667e-02	1.000000e-02
rs8	A	G	-1.683543e-02	1.000000e-02
rs9	A	G	-8.959106e-03	1.000000e-02
rs10	A	G	1.491189e-03	1.000000e-02
rs11	A	G	1.575809e-02	1.000000e-02
rs12	A	G	6.888135e-03	1.000000e-02
rs13	A	G	1.350822e-03	1.000000e-02
rs14	A	G	6.369294e-03	1.000000e-02
rs15	A	G	1.319819e-02	1.000000e-02
rs16	A	G	1.560490e-02	1.000000e-02
rs17	A	G	3.561702e-02	1.000000e-02
rs18	A	G	7.240538e-02	1.000000e-02
rs19	A	G	1.076612e-01	1.000000e-02
rs20	A	G	7.500886e-02	1.000000e-02
rs21	A	G	8.005125e-02	1.000000e-02
rs22	A	G	5.157807e-02	1.000000e-02
rs23	A	G	3.502367e-02	1.000000e-02
rs24	A	G	1.236346e-02	1.000000e-02
rs25	A	G	2.974241e-02	1.000000e-02
rs26	A	G	1.541036e-02	1.000000e-02
rs27	A	G	2.908046e-03	1.000000e-02
rs28	A	G	-2.923995e-03	1.000000e-02
rs29	A	G	6.762851e-04	1.000000e-02
rs30	A	G	7.163104e-04	1.000000e-02
rs31	A	G	8.024929e-03	1.000000e-02
rs32	A	G	1.345657e-02	1.000000e-02
rs33	A	G	-1.428013e-02	1.000000e-02
rs34	A	G	-3.570268e-03	1.000000e-02
rs35	A	G	4.819309e-03	1.000000e-02
rs36	A	G	1.175062e-02	1.000000e-02
rs37	A	G	1.288904e-02	1.000000e-02
rs38	A	G	7.549763e-03	1.000000e-02
rs39	A	G	4.732536e-03	1.000000e-02
rs40	A	G	-2.829352e-03	1.000000e-02
rs41	A	G	-8.541344e-03	1.000000e-02
rs42	A	G	-6.612642e-03	1.000000e-02
rs43	A	G	8.120834e-03	1.000000e-02
rs44	A	G	3.485577e-03	1.000000e-02
rs45	A	G	1.163468e-02	1.000000e-02
rs46	A	G	-6.506116e-03	1.000000e-02
rs47	A	G	-3.431261e-03	1.000000e-02
rs48	A	G	-5.590637e-04	1.000000e-02
rs49	A	G	-3.847527e-03	1.000000e-02
rs50	A	G	-1.669107e-03	1.000000e-02
rs51	A	G	-2.541037e-03	1.000000e-02
rs52	A	G	-7.693813e-04	1.000000e-02
rs53	A	G	2.821856e-03	1.000000e-02
rs54	A	G	1.844106e-02	1.000000e-02
rs55	A	G	7.100981e-02	1.000000e-02
rs56	A	G	1.035519e-01	1.000000e-02
rs57	A	G	4.481706e-02	1.000000e-02
rs58	A	G	1.764544e-02	1.000000e-02
rs59	A	G	-7.537590e-04	1.000000e-02
rs60	A	G	-6.448644e-03	1.000000e-02
rs61	A	G	-4.375100e-03	1.000000e-02
rs62	A	G	-6.824675e-03	1.000000e-02
rs63	A	G	2.098958e-03	1.000000e-02
rs64	A	G	7.285137e-03	1.000000e-02
rs65	A	G	1.329277e-03	1.000000e-02
rs66	A	G	-3.299979e-02	1.000000e-02
rs67	A	G	-1.693204e-02	1.000000e-02
rs68	A	G	-1.397490e-02	1.000000e-02
rs69	A	G	-1.589579e-02	1.000000e-02
rs70	A	G	-1.695442e-02	1.000000e-02
rs71	A	G	-2.449681e-02	1.000000e-02
rs72	A	G	-5.925521e-03	1.000000e-02
rs73	A	G	-1.464101e-02	1.000000e-02
rs74	A	G	-1.887756e-03	1.000000e-02
rs75	A	G	1.957324e-03	1.000000e-02
rs76	A	G	3.603601e-03	1.000000e-02
rs77	A	G	-7.465372e-03	1.000000e-02
rs78	A	G	-1.576395e-02	1.000000e-02
rs79	A	G	-4.349696e-03	1.000000e-02
rs80	A	G	5.814986e-04	1.000000e-02
rs81	A	G	-9.870135e-03	1.000000e-02
rs82	A	G	7.279820e-03	1.000000e-02
rs83	A	G	1.260106e-02	1.000000e-02
rs84	A	G	5.549767e-03	1.000000e-02
rs85	A	G	-1.096373e-03	1.000000e-02
rs86	A	G	4.714802e-03	1.000000e-02
rs87	A	G	-4.181957e-03	1.000000e-02
rs88	A	G	2.236277e-02	1.000000e-02
rs89	A	G	3.411189e-02	1.000000e-02
rs90	A	G	7.895610e-02	1.000000e-02
rs91	A	G	4.509772e-02	1.000000e-02
rs92	A	G	2.598756e-02	1.000000e-02
rs93	A	G	5.915796e-03	1.000000e-02
rs94	A	G	1.687084e-02	1.000000e-02
rs95	A	G	-2.753971e-03	1.000000e-02
rs96	A	G	4.538662e-03	1.000000e-02
rs97	A	G	-3.967177e-03	1.000000e-02
rs98	A	G	6.979108e-03	1.000000e-02
rs99	A	G	7.214310e-03	1.000000e-02
rs100	A	G	1.728542e-02	1.000000e-02
rs101	A	G	-1.010045e-01	1.000000e-02
rs102	A	G	-4.299652e-02	1.000000e-02
rs103	A	G	-1.045052e-02	1.000000e-02
rs104	A	G	2.041574e-02	1.000000e-02
rs105	A	G	3.795403e-03	1.000000e-02
rs106	A	G	7.476379e-03	1.000000e-02
rs107	A	G	-1.747747e-02	1.000000e-02
rs108	A	G	-1.056678e-02	1.000000e-02
rs109	A	G	-1.022050e-02	1.000000e-02
rs110	A	G	-6.373064e-03	1.000000e-02
rs111	A	G	-1.500302e-03	1.000000e-02
rs112	A	G	8.801175e-03	1.000000e-02
rs113	A	G	1.482902e-02	1.000000e-02
rs114	A	G	1.668916e-02	1.000000e-02
rs115	A	G	4.994236e-03	1.000000e-02
rs116	A	G	5.431585e-03	1.000000e-02
rs117	A	G	1.347816e-02	1.000000e-02
rs118	A	G	1.079806e-02	1.000000e-02
rs119	A	G	6.151740e-03	1.000000e-02
rs120	A	G	8.809537e-03	1.000000e-02
rs121	A	G	-1.629888e-03	1.000000e-02
rs122	A	G	8.610336e-03	1.000000e-02
rs123	A	G	1.316149e-02	1.000000e-02
rs124	A	G	-2.830443e-04	1.000000e-02
rs125	A	G	1.741819e-03	1.000000e-02
rs126	A	G	1.027280e-02	1.000000e-02
rs127	A	G	2.013715e-02	1.000000e-02
rs128	A	G	4.624251e-02	1.000000e-02
rs129	A	G	1.003351e-01	1.000000e-02
rs130	A	G	2.115864e-01	1.000000e-02
rs131	A	G	1.668917e-01	1.000000e-02
rs132	A	G	1.814380e-01	1.000000e-02
rs133	A	G	8.371710e-02	1.000000e-02
rs134	A	G	5.507467e-02	1.000000e-02
rs135	A	G	3.181099e-03	1.000000e-02
rs136	A	G	1.144181e-02	1.000000e-02
rs137	A	G	1.323023e-02	1.000000e-02
rs138	A	G	-3.714616e-03	1.000000e-02
rs139	A	G	-8.977789e-03	1.000000e-02
rs140	A	G	-1.516317e-02	1.000000e-02
rs141	A	G	-3.590377e-02	1.000000e-02
rs142	A	G	-4.471127e-02	1.000000e-02
rs143	A	G	-3.293010e-02	1.000000e-02
rs144	A	G	-2.522294e-02	1.000000e-02
rs145	A	G	-6.231918e-03	1.000000e-02
rs146	A	G	3.139280e-03	1.000000e-02
rs147	A	G	2.027175e-02	1.000000e-02
rs148	A	G	1.601108e-02	1.000000e-02
rs149	A	G	4.249526e-03	1.000000e-02
rs150	A	G	1.287594e-02	1.000000e-02
rs151	A	G	2.999584e-04	1.000000e-02
rs152	A	G	-6.993088e-05	1.000000e-02
rs153	A	G	1.162993e-02	1.000000e-02
rs154	A	G	-4.464666e-03	1.000000e-02
rs155	A	G	1.762153e-03	1.000000e-02
rs156	A	G	6.431134e-03	1.000000e-02
rs157	A	G	1.096874e-02	1.000000e-02
rs158	A	G	3.120982e-03	1.000000e-02
rs159	A	G	-8.733627e-03	1.000000e-02
rs160	A	G	-1.694867e-02	1.000000e-02
rs161	A	G	-2.071356e-02	1.000000e-02
rs162	A	G	-3.174542e-02	1.000000e-02
rs163	A	G	-3.498771e-02	1.000000e-02
rs164	A	G	-2.400822e-02	1.000000e-02
rs165	A	G	-1.906937e-02	1.000000e-02
rs166	A	G	-1.299734e-02	1.000000e-02
rs167	A	G	-1.579821e-02	1.000000e-02
rs168	A	G	-1.396203e-02	1.000000e-02
rs169	A	G	-8.155949e-03	1.000000e-02
rs170	A	G	4.074796e-03	1.000000e-02
rs171	A	G	5.375856e-03	1.000000e-02
rs172	A	G	2.602125e-02	1.000000e-02
rs173	A	G	6.160492e-03	1.000000e-02
rs174	A	G	-1.880103e-03	1.000000e-02
rs175	A	G	-4.718693e-03	1.000000e-02
rs176	A	G	-1.567926e-02	1.000000e-02
rs177	A	G	-2.543147e-02	1.000000e-02
rs178	A	G	-2.777824e-02	1.000000e-02
rs179	A	G	-1.351191e-02	1.000000e-02
rs180	A	G	-5.969713e-03	1.000000e-02
rs181	A	G	1.157966e-02	1.000000e-02
rs182	A	G	-9.178189e-04	1.000000e-02
rs183	A	G	3.628056e-03	1.000000e-02
rs184	A	G	1.039032e-02	1.000000e-02
rs185	A	G	-1.401642e-03	1.000000e-02
rs186	A	G	-7.658386e-03	1.000000e-02
rs187	A	G	1.011820e-02	1.000000e-02
rs188	A	G	7.808956e-03	1.000000e-02
rs189	A	G	1.485972e-03	1.000000e-02
rs190	A	G	-8.118549e-04	1.000000e-02
rs191	A	G	8.884804e-03	1.000000e-02
rs192	A	G	-3.116634e-03	1.000000e-02
rs193	A	G	-2.658096e-02	1.000000e-02
rs194	A	G	-4.373342e-02	1.000000e-02
rs195	A	G	-1.360854e-02	1.000000e-02
rs196	A	G	-2.005711e-02	1.000000e-02
rs197	A	G	-4.313181e-02	1.000000e-02
rs198	A	G	-6.180136e-02	1.000000e-02
rs199	A	G	-1.318883e-01	1.000000e-02
rs200	A	G	-6.380697e-02	1.000000e-02
rs201	A	G	-4.103357e-03	1.000000e-02
rs202	A	G	-2.840573e-02	1.000000e-02
rs203	A	G	-5.395525e-02	1.000000e-02
rs204	A	G	-9.401706e-02	1.000000e-02
rs205	A	G	-5.118507e-02	1.000000e-02
rs206	A	G	-1.257959e-02	1.000000e-02
rs207	A	G	9.363619e-03	1.000000e-02
rs208	A	G	4.341301e-02	1.000000e-02
rs209	A	G	6.220148e-02	1.000000e-02
rs210	A	G	1.442743e-01	1.000000e-02
rs211	A	G	1.082094e-01	1.000000e-02
rs212	A	G	1.455609e-01	1.000000e-02
rs213	A	G	2.517418e-01	1.000000e-02
rs214	A	G	1.232297e-01	1.000000e-02
rs215	A	G	6.032020e-02	1.000000e-02
rs216	A	G	3.251702e-02	1.000000e-02
rs217	A	G	3.171629e-02	1.000000e-02
rs218	A	G	5.333114e-03	1.000000e-02
rs219	A	G	-1.465754e-02	1.000000e-02
rs220	A	G	-2.706289e-02	1.000000e-02
rs221	A	G	-7.126494e-03	1.000000e-02
rs222	A	G	-1.065593e-03	1.000000e-02
rs223	A	G	2.218378e-03	1.000000e-02
rs224	A	G	-1.152388e-02	1.000000e-02
rs225	A	G	-7.505321e-02	1.000000e-02
rs226	A	G	-1.633746e-01	1.000000e-02
rs227	A	G	-1.115061e-01	1.000000e-02
rs228	A	G	-8.877528e-02	1.000000e-02
rs229	A	G	-4.527271e-02	1.000000e-02
rs230	A	G	-2.027169e-03	1.000000e-02
rs231	A	G	2.446096e-03	1.000000e-02
rs232	A	G	1.206702e-02	1.000000e-02
rs233	A	G	4.897307e-03	1.000000e-02
rs234	A	G	9.912350e-03	1.000000e-02
rs235	A	G	-6.415431e-03	1.000000e-02
rs236	A	G	-9.565703e-04	1.000000e-02
rs237	A	G	5.374575e-03	1.000000e-02
rs238	A	G	5.947131e-03	1.000000e-02
rs239	A	G	1.067414e-02	1.000000e-02
rs240	A	G	1.793267e-03	1.000000e-02
rs241	A	G	-7.737498e-03	1.000000e-02
rs242	A	G	-1.150450e-02	1.000000e-02
rs243	A	G	-9.496861e-03	1.000000e-02
rs244	A	G	-3.448015e-03	1.000000e-02
rs245	A	G	3.384343e-04	1.000000e-02
rs246	A	G	6.450709e-03	1.000000e-02
rs247	A	G	9.126783e-03	1.000000e-02
rs248	A	G	6.737381e-03	1.000000e-02
rs249	A	G	-1.187987e-02	1.000000e-02
rs250	A	G	-1.557502e-02	1.000000e-02
rs251	A	G	-2.699851e-03	1.000000e-02
rs252	A	G	6.986118e-03	1.000000e-02
rs253	A	G	1.023561e-02	1.000000e-02
rs254	A	G	1.175849e-02	1.000000e-02
rs255	A	G	1.135180e-02	1.000000e-02
