SNP	A1	A2	BETA	SE
rs1	A	G	5.090973e-03	1.000000e-02
rs2	A	G	2.060067e-03	1.000000e-02
rs3	A	G	1.676866e-03	1.000000e-02
rs4	A	G	1.206543e-02	1.000000e-02
rs5	A	G	8.097581e-03	1.000000e-02
rs6	A	G	1.619196e-02	1.000000e-02
rs7	A	G	4.524450e-02	1.000000e-02
rs8	A	G	9.179439e-02	1.000000e-02
rs9	A	G	1.582216e-01	1.000000e-02
rs10	A	G	1.149683e-01	1.000000e-02
rs11	A	G	1.122193e-01	1.000000e-02
rs12	A	G	1.479511e-01	1.000000e-02
rs13	A	G	7.638188e-02	1.000000e-02
rs14	A	G	4.073880e-02	1.000000e-02
rs15	A	G	2.314101e-02	1.000000e-02
rs16	A	G	2.040228e-02	1.000000e-02
rs17	A	G	3.963019e-02	1.000000e-02
rs18	A	G	4.958680e-02	1.000000e-02
rs19	A	G	9.017312e-02	1.000000e-02
rs20	A	G	6.068808e-02	1.000000e-02
rs21	A	G	2.963573e-02	1.000000e-02
rs22	A	G	6.976679e-03	1.000000e-02
rs23	A	G	4.940281e-03	1.000000e-02
rs24	A	G	1.408121e-02	1.000000e-02
rs25	A	G	6.329525e-02	1.000000e-02
rs26	A	G	1.411893e-01	1.000000e-02
rs27	A	G	6.885983e-02	1.000000e-02
rs28	A	G	4.882003e-02	1.000000e-02
rs29	A	G	2.107209e-02	1.000000e-02
rs30	A	G	1.697612e-02	1.000000e-02
rs31	A	G	1.315410e-02	1.000000e-02
rs32	A	G	2.643256e-04	1.000000e-02
rs33	A	G	-1.187133e-03	1.000000e-02
rs34	A	G	6.305426e-03	1.000000e-02
rs35	A	G	-8.490394e-03	1.000000e-02
rs36	A	G	-4.882021e-03	1.000000e-02
rs37	A	G	-9.434080e-03	1.000000e-02
rs38	A	G	-1.181240e-02	1.000000e-02
rs39	A	G	-4.809384e-04	1.000000e-02
rs40	A	G	-8.076921e-03	1.000000e-02
rs41	A	G	7.663189e-03	1.000000e-02
rs42	A	G	8.295490e-03	1.000000e-02
rs43	A	G	1.856914e-03	1.000000e-02
rs44	A	G	-3.707355e-03	1.000000e-02
rs45	A	G	1.807600e-02	1.000000e-02
rs46	A	G	3.949986e-02	1.000000e-02
rs47	A	G	6.563289e-02	1.000000e-02
rs48	A	G	1.479144e-01	1.000000e-02
rs49	A	G	7.098923e-02	1.000000e-02
rs50	A	G	4.914847e-02	1.000000e-02
rs51	A	G	1.042524e-02	1.000000e-02
rs52	A	G	5.493557e-03	1.000000e-02
rs53	A	G	1.634172e-02	1.000000e-02
rs54	A	G	4.975133e-02	1.000000e-02
rs55	A	G	9.323920e-02	1.000000e-02
rs56	A	G	1.585905e-01	1.000000e-02
rs57	A	G	6.651883e-02	1.000000e-02
rs58	A	G	4.284184e-02	1.000000e-02
rs59	A	G	1.492760e-02	1.000000e-02
rs60	A	G	2.531357e-02	1.000000e-02
rs61	A	G	2.160665e-03	1.000000e-02
rs62	A	G	-2.398188e-03	1.000000e-02
rs63	A	G	1.308475e-02	1.000000e-02
rs64	A	G	9.699448e-03	1.000000e-02
rs65	A	G	1.609943e-02	1.000000e-02
rs66	A	G	2.269423e-02	1.000000e-02
rs67	A	G	2.092915e-03	1.000000e-02
rs68	A	G	-4.900678e-03	1.000000e-02
rs69	A	G	4.940902e-03	1.000000e-02
rs70	A	G	9.589538e-02	1.000000e-02
rs71	A	G	2.220025e-01	1.000000e-02
rs72	A	G	1.020931e-01	1.000000e-02
rs73	A	G	5.252626e-02	1.000000e-02
rs74	A	G	3.338122e-02	1.000000e-02
rs75	A	G	2.350499e-02	1.000000e-02
rs76	A	G	3.982700e-03	1.000000e-02
rs77	A	G	1.270849e-03	1.000000e-02
rs78	A	G	1.852319e-02	1.000000e-02
