SNP	A1	A2	BETA	SE
rs1	A	G	-1.151005e-03	3.162278e-03
rs2	A	G	7.106417e-03	3.162278e-03
rs3	A	G	6.840192e-03	3.162278e-03
rs4	A	G	7.229353e-03	3.162278e-03
rs5	A	G	6.311884e-03	3.162278e-03
rs6	A	G	1.052012e-02	3.162278e-03
rs7	A	G	5.507255e-03	3.162278e-03
rs8	A	G	1.580017e-03	3.162278e-03
rs9	A	G	1.029026e-03	3.162278e-03
rs10	A	G	-1.523256e-03	3.162278e-03
rs11	A	G	-3.581097e-03	3.162278e-03
rs12	A	G	-5.075834e-03	3.162278e-03
rs13	A	G	-6.084240e-03	3.162278e-03
rs14	A	G	-4.966993e-03	3.162278e-03
rs15	A	G	-2.200636e-03	3.162278e-03
rs16	A	G	-2.538730e-03	3.162278e-03
rs17	A	G	-8.548390e-03	3.162278e-03
rs18	A	G	-1.548151e-02	3.162278e-03
rs19	A	G	-3.190645e-02	3.162278e-03
rs20	A	G	-2.851596e-02	3.162278e-03
rs21	A	G	-3.510505e-02	3.162278e-03
rs22	A	G	-2.875944e-02	3.162278e-03
rs23	A	G	-3.579434e-02	3.162278e-03
rs24	A	G	-6.045377e-02	3.162278e-03
rs25	A	G	-1.150910e-01	3.162278e-03
rs26	A	G	-5.205995e-02	3.162278e-03
rs27	A	G	-2.517994e-02	3.162278e-03
rs28	A	G	-7.923338e-03	3.162278e-03
rs29	A	G	-8.641333e-03	3.162278e-03
rs30	A	G	-8.323662e-03	3.162278e-03
rs31	A	G	-6.284280e-03	3.162278e-03
rs32	A	G	8.465471e-04	3.162278e-03
rs33	A	G	-3.597244e-03	3.162278e-03
rs34	A	G	-3.672641e-04	3.162278e-03
rs35	A	G	3.247775e-03	3.162278e-03
rs36	A	G	1.079322e-03	3.162278e-03
rs37	A	G	3.190704e-03	3.162278e-03
rs38	A	G	1.937712e-03	3.162278e-03
rs39	A	G	-4.535178e-03	3.162278e-03
rs40	A	G	-6.250106e-03	3.162278e-03
rs41	A	G	-4.701610e-03	3.162278e-03
rs42	A	G	-2.117420e-03	3.162278e-03
rs43	A	G	-2.314065e-03	3.162278e-03
rs44	A	G	-6.321419e-05	3.162278e-03
rs45	A	G	8.980012e-04	3.162278e-03
rs46	A	G	5.782128e-04	3.162278e-03
rs47	A	G	-2.672276e-03	3.162278e-03
rs48	A	G	-1.616443e-03	3.162278e-03
rs49	A	G	-2.271055e-03	3.162278e-03
rs50	A	G	-1.141853e-03	3.162278e-03
rs51	A	G	-3.263544e-03	3.162278e-03
rs52	A	G	5.485893e-03	3.162278e-03
rs53	A	G	1.355596e-02	3.162278e-03
rs54	A	G	1.773782e-02	3.162278e-03
rs55	A	G	3.635518e-02	3.162278e-03
rs56	A	G	7.241798e-02	3.162278e-03
rs57	A	G	3.206209e-02	3.162278e-03
rs58	A	G	1.540267e-02	3.162278e-03
rs59	A	G	1.300583e-02	3.162278e-03
rs60	A	G	4.128813e-03	3.162278e-03
rs61	A	G	1.909225e-03	3.162278e-03
rs62	A	G	-3.626699e-03	3.162278e-03
rs63	A	G	-5.808224e-03	3.162278e-03
rs64	A	G	-1.917511e-02	3.162278e-03
rs65	A	G	-3.928751e-02	3.162278e-03
rs66	A	G	-7.667536e-02	3.162278e-03
rs67	A	G	-4.056736e-02	3.162278e-03
rs68	A	G	-1.934410e-02	3.162278e-03
rs69	A	G	-1.080624e-02	3.162278e-03
rs70	A	G	-8.554743e-03	3.162278e-03
rs71	A	G	-7.243564e-04	3.162278e-03
rs72	A	G	4.915296e-03	3.162278e-03
rs73	A	G	2.595912e-03	3.162278e-03
rs74	A	G	2.311055e-03	3.162278e-03
rs75	A	G	-4.372788e-04	3.162278e-03
rs76	A	G	-4.385548e-03	3.162278e-03
rs77	A	G	-3.457771e-03	3.162278e-03
rs78	A	G	-3.596169e-03	3.162278e-03
rs79	A	G	1.101985e-03	3.162278e-03
rs80	A	G	2.380279e-03	3.162278e-03
rs81	A	G	4.234530e-03	3.162278e-03
rs82	A	G	3.595962e-03	3.162278e-03
rs83	A	G	1.101325e-02	3.162278e-03
rs84	A	G	2.225937e-02	3.162278e-03
rs85	A	G	4.986689e-02	3.162278e-03
rs86	A	G	3.028675e-02	3.162278e-03
rs87	A	G	2.667103e-02	3.162278e-03
rs88	A	G	3.535002e-02	3.162278e-03
rs89	A	G	6.239926e-02	3.162278e-03
rs90	A	G	1.097030e-01	3.162278e-03
rs91	A	G	5.306145e-02	3.162278e-03
rs92	A	G	2.409716e-02	3.162278e-03
rs93	A	G	1.293149e-02	3.162278e-03
rs94	A	G	5.039168e-03	3.162278e-03
rs95	A	G	-8.832057e-05	3.162278e-03
rs96	A	G	-2.476762e-03	3.162278e-03
rs97	A	G	3.914437e-03	3.162278e-03
rs98	A	G	5.505702e-03	3.162278e-03
rs99	A	G	5.271685e-03	3.162278e-03
rs100	A	G	7.863501e-03	3.162278e-03
rs101	A	G	3.683743e-02	3.162278e-03
rs102	A	G	1.494267e-02	3.162278e-03
rs103	A	G	1.175371e-02	3.162278e-03
rs104	A	G	6.284176e-03	3.162278e-03
rs105	A	G	-2.672756e-03	3.162278e-03
rs106	A	G	3.012938e-03	3.162278e-03
rs107	A	G	-1.734386e-04	3.162278e-03
