SNP	A1	A2	BETA	SE
rs1	A	G	4.013175e-03	4.472136e-03
rs2	A	G	5.353027e-03	4.472136e-03
rs3	A	G	2.115188e-02	4.472136e-03
rs4	A	G	4.397898e-02	4.472136e-03
rs5	A	G	9.047014e-02	4.472136e-03
rs6	A	G	4.846009e-02	4.472136e-03
rs7	A	G	3.179553e-02	4.472136e-03
rs8	A	G	1.189155e-02	4.472136e-03
rs9	A	G	-3.899625e-03	4.472136e-03
rs10	A	G	-4.171652e-03	4.472136e-03
rs11	A	G	7.650807e-04	4.472136e-03
rs12	A	G	-3.145064e-03	4.472136e-03
rs13	A	G	4.874631e-03	4.472136e-03
rs14	A	G	8.148837e-03	4.472136e-03
rs15	A	G	-1.181584e-03	4.472136e-03
rs16	A	G	-2.881088e-03	4.472136e-03
rs17	A	G	-8.914812e-05	4.472136e-03
rs18	A	G	-3.675724e-04	4.472136e-03
rs19	A	G	-1.016976e-02	4.472136e-03
rs20	A	G	-6.946610e-03	4.472136e-03
rs21	A	G	1.085613e-03	4.472136e-03
rs22	A	G	1.364641e-03	4.472136e-03
rs23	A	G	5.817801e-04	4.472136e-03
rs24	A	G	-5.574487e-03	4.472136e-03
rs25	A	G	1.240022e-03	4.472136e-03
rs26	A	G	-3.059899e-03	4.472136e-03
rs27	A	G	-2.027803e-03	4.472136e-03
rs28	A	G	4.059311e-03	4.472136e-03
rs29	A	G	2.237121e-03	4.472136e-03
rs30	A	G	-8.395195e-03	4.472136e-03
rs31	A	G	-7.631195e-03	4.472136e-03
rs32	A	G	-1.146223e-02	4.472136e-03
rs33	A	G	-3.264828e-02	4.472136e-03
rs34	A	G	-6.102113e-02	4.472136e-03
rs35	A	G	-1.283782e-01	4.472136e-03
rs36	A	G	-6.403083e-02	4.472136e-03
rs37	A	G	-3.396298e-02	4.472136e-03
rs38	A	G	-1.960074e-02	4.472136e-03
rs39	A	G	-1.910977e-02	4.472136e-03
rs40	A	G	-1.791122e-02	4.472136e-03
rs41	A	G	-4.125233e-03	4.472136e-03
rs42	A	G	-6.780886e-03	4.472136e-03
rs43	A	G	-1.254447e-03	4.472136e-03
rs44	A	G	-3.429131e-03	4.472136e-03
rs45	A	G	2.070279e-05	4.472136e-03
rs46	A	G	2.888398e-03	4.472136e-03
rs47	A	G	6.729600e-03	4.472136e-03
rs48	A	G	1.396935e-02	4.472136e-03
rs49	A	G	2.945007e-03	4.472136e-03
rs50	A	G	-8.627911e-04	4.472136e-03
rs51	A	G	-1.042912e-04	4.472136e-03
rs52	A	G	1.749201e-03	4.472136e-03
rs53	A	G	7.530922e-03	4.472136e-03
rs54	A	G	6.083351e-03	4.472136e-03
rs55	A	G	3.164718e-03	4.472136e-03
rs56	A	G	2.404425e-04	4.472136e-03
rs57	A	G	3.503563e-03	4.472136e-03
rs58	A	G	6.322392e-03	4.472136e-03
rs59	A	G	3.499456e-03	4.472136e-03
rs60	A	G	-7.153384e-04	4.472136e-03
rs61	A	G	-2.692056e-03	4.472136e-03
rs62	A	G	-1.335078e-02	4.472136e-03
rs63	A	G	-2.418871e-02	4.472136e-03
rs64	A	G	-3.962014e-02	4.472136e-03
rs65	A	G	-8.006636e-02	4.472136e-03
rs66	A	G	-1.672579e-01	4.472136e-03
rs67	A	G	1.163229e-02	4.472136e-03
rs68	A	G	9.364490e-02	4.472136e-03
rs69	A	G	4.940441e-02	4.472136e-03
rs70	A	G	2.985754e-02	4.472136e-03
rs71	A	G	1.737128e-02	4.472136e-03
rs72	A	G	7.262338e-03	4.472136e-03
rs73	A	G	3.466174e-03	4.472136e-03
rs74	A	G	-4.581794e-03	4.472136e-03
rs75	A	G	-3.020459e-03	4.472136e-03
rs76	A	G	-2.403845e-03	4.472136e-03
rs77	A	G	1.036543e-03	4.472136e-03
rs78	A	G	-7.944462e-03	4.472136e-03
rs79	A	G	-8.860762e-03	4.472136e-03
rs80	A	G	-6.453412e-03	4.472136e-03
rs81	A	G	-1.236826e-03	4.472136e-03
rs82	A	G	3.699339e-03	4.472136e-03
rs83	A	G	-3.616381e-03	4.472136e-03
rs84	A	G	-3.497046e-03	4.472136e-03
rs85	A	G	3.555195e-03	4.472136e-03
rs86	A	G	7.368812e-03	4.472136e-03
rs87	A	G	6.824945e-03	4.472136e-03
rs88	A	G	7.015210e-03	4.472136e-03
rs89	A	G	2.222877e-02	4.472136e-03
rs90	A	G	3.866997e-02	4.472136e-03
rs91	A	G	7.139747e-02	4.472136e-03
rs92	A	G	3.738454e-02	4.472136e-03
rs93	A	G	1.545193e-02	4.472136e-03
rs94	A	G	4.684499e-03	4.472136e-03
rs95	A	G	-1.551224e-03	4.472136e-03
rs96	A	G	-1.249277e-03	4.472136e-03
rs97	A	G	-3.131245e-03	4.472136e-03
rs98	A	G	-1.949238e-03	4.472136e-03
rs99	A	G	6.414905e-03	4.472136e-03
rs100	A	G	5.900043e-03	4.472136e-03
rs101	A	G	2.344382e-02	4.472136e-03
rs102	A	G	6.433869e-02	4.472136e-03
rs103	A	G	1.300695e-01	4.472136e-03
rs104	A	G	5.913038e-02	4.472136e-03
rs105	A	G	3.205446e-02	4.472136e-03
rs106	A	G	6.831207e-03	4.472136e-03
rs107	A	G	1.934246e-03	4.472136e-03
rs108	A	G	-2.911886e-03	4.472136e-03
rs109	A	G	-4.999500e-03	4.472136e-03
rs110	A	G	-3.427600e-03	4.472136e-03
rs111	A	G	-6.233536e-03	4.472136e-03
rs112	A	G	-7.813609e-03	4.472136e-03
rs113	A	G	2.783686e-04	4.472136e-03
rs114	A	G	-1.914493e-03	4.472136e-03
rs115	A	G	-9.424484e-04	4.472136e-03
rs116	A	G	-6.062937e-03	4.472136e-03
rs117	A	G	-6.307986e-03	4.472136e-03
rs118	A	G	-1.810060e-02	4.472136e-03
rs119	A	G	-4.573326e-02	4.472136e-03
rs120	A	G	-8.835303e-02	4.472136e-03
rs121	A	G	-5.184902e-02	4.472136e-03
rs122	A	G	-2.647447e-02	4.472136e-03
rs123	A	G	-1.327871e-02	4.472136e-03
rs124	A	G	-3.485157e-03	4.472136e-03
rs125	A	G	-1.373944e-03	4.472136e-03
rs126	A	G	-1.218896e-03	4.472136e-03
rs127	A	G	-4.724704e-03	4.472136e-03
rs128	A	G	-8.649574e-03	4.472136e-03
rs129	A	G	-1.906729e-02	4.472136e-03
rs130	A	G	-4.796123e-03	4.472136e-03
rs131	A	G	-3.197376e-03	4.472136e-03
rs132	A	G	1.072740e-03	4.472136e-03
rs133	A	G	1.876859e-03	4.472136e-03
rs134	A	G	6.621799e-03	4.472136e-03
rs135	A	G	3.059807e-03	4.472136e-03
rs136	A	G	1.518972e-03	4.472136e-03
rs137	A	G	5.853672e-03	4.472136e-03
rs138	A	G	-8.553620e-03	4.472136e-03
rs139	A	G	-1.485914e-02	4.472136e-03
rs140	A	G	-1.844853e-02	4.472136e-03
rs141	A	G	-4.246880e-02	4.472136e-03
rs142	A	G	-1.016478e-01	4.472136e-03
rs143	A	G	-2.107836e-01	4.472136e-03
rs144	A	G	-1.107873e-01	4.472136e-03
rs145	A	G	-5.067316e-02	4.472136e-03
rs146	A	G	-1.240014e-02	4.472136e-03
rs147	A	G	7.877619e-03	4.472136e-03
rs148	A	G	5.041594e-03	4.472136e-03
rs149	A	G	3.156981e-03	4.472136e-03
rs150	A	G	4.823898e-03	4.472136e-03
rs151	A	G	7.385345e-03	4.472136e-03
rs152	A	G	3.227505e-03	4.472136e-03
rs153	A	G	-9.809899e-04	4.472136e-03
rs154	A	G	-4.801775e-03	4.472136e-03
rs155	A	G	1.666133e-03	4.472136e-03
rs156	A	G	-4.768258e-03	4.472136e-03
rs157	A	G	-7.322202e-03	4.472136e-03
rs158	A	G	-2.967990e-03	4.472136e-03
rs159	A	G	-3.496375e-03	4.472136e-03
rs160	A	G	-4.333541e-03	4.472136e-03
rs161	A	G	-1.052158e-02	4.472136e-03
rs162	A	G	-5.526238e-03	4.472136e-03
rs163	A	G	-4.379137e-03	4.472136e-03
rs164	A	G	-1.285820e-02	4.472136e-03
rs165	A	G	-1.201498e-02	4.472136e-03
rs166	A	G	-2.201682e-02	4.472136e-03
rs167	A	G	-4.783096e-02	4.472136e-03
rs168	A	G	-8.765944e-02	4.472136e-03
rs169	A	G	-1.848565e-01	4.472136e-03
rs170	A	G	-1.042567e-01	4.472136e-03
rs171	A	G	-5.542238e-02	4.472136e-03
rs172	A	G	-4.554888e-02	4.472136e-03
rs173	A	G	-5.815663e-02	4.472136e-03
rs174	A	G	-1.064931e-01	4.472136e-03
rs175	A	G	-5.690982e-02	4.472136e-03
rs176	A	G	-2.695831e-02	4.472136e-03
rs177	A	G	-1.795001e-02	4.472136e-03
rs178	A	G	-2.429418e-02	4.472136e-03
rs179	A	G	-3.651262e-02	4.472136e-03
rs180	A	G	-5.617998e-02	4.472136e-03
rs181	A	G	-3.217496e-02	4.472136e-03
rs182	A	G	-1.213687e-02	4.472136e-03
rs183	A	G	-2.135556e-03	4.472136e-03
rs184	A	G	-6.634908e-03	4.472136e-03
rs185	A	G	6.499247e-04	4.472136e-03
rs186	A	G	-2.486478e-03	4.472136e-03
rs187	A	G	2.610329e-03	4.472136e-03
rs188	A	G	-1.412909e-03	4.472136e-03
rs189	A	G	-1.838771e-02	4.472136e-03
rs190	A	G	-2.652323e-02	4.472136e-03
rs191	A	G	-1.297996e-02	4.472136e-03
rs192	A	G	-7.147200e-03	4.472136e-03
rs193	A	G	-1.195902e-02	4.472136e-03
rs194	A	G	-4.453427e-03	4.472136e-03
rs195	A	G	1.964005e-03	4.472136e-03
rs196	A	G	2.763390e-03	4.472136e-03
rs197	A	G	2.478631e-03	4.472136e-03
rs198	A	G	4.234207e-03	4.472136e-03
rs199	A	G	8.127407e-03	4.472136e-03
rs200	A	G	4.759539e-03	4.472136e-03
rs201	A	G	5.648683e-02	4.472136e-03
rs202	A	G	1.188467e-01	4.472136e-03
rs203	A	G	6.103042e-02	4.472136e-03
rs204	A	G	3.474884e-02	4.472136e-03
rs205	A	G	1.778600e-02	4.472136e-03
rs206	A	G	7.081236e-03	4.472136e-03
rs207	A	G	2.147687e-03	4.472136e-03
rs208	A	G	2.982357e-03	4.472136e-03
rs209	A	G	6.652642e-03	4.472136e-03
rs210	A	G	1.802225e-02	4.472136e-03
rs211	A	G	2.395390e-02	4.472136e-03
rs212	A	G	5.391328e-02	4.472136e-03
rs213	A	G	1.108926e-01	4.472136e-03
rs214	A	G	2.092215e-01	4.472136e-03
rs215	A	G	1.105468e-01	4.472136e-03
rs216	A	G	5.084201e-02	4.472136e-03
rs217	A	G	1.915046e-02	4.472136e-03
rs218	A	G	1.231049e-02	4.472136e-03
rs219	A	G	8.106428e-03	4.472136e-03
rs220	A	G	1.318436e-02	4.472136e-03
rs221	A	G	7.477506e-03	4.472136e-03
rs222	A	G	4.720762e-03	4.472136e-03
rs223	A	G	4.518042e-03	4.472136e-03
rs224	A	G	9.241219e-03	4.472136e-03
rs225	A	G	1.176800e-03	4.472136e-03
rs226	A	G	3.232715e-03	4.472136e-03
rs227	A	G	4.649846e-04	4.472136e-03
rs228	A	G	-2.929075e-03	4.472136e-03
rs229	A	G	3.631862e-04	4.472136e-03
rs230	A	G	-6.172071e-04	4.472136e-03
rs231	A	G	1.970775e-03	4.472136e-03
rs232	A	G	1.683053e-03	4.472136e-03
rs233	A	G	-3.779331e-03	4.472136e-03
rs234	A	G	-2.822829e-03	4.472136e-03
rs235	A	G	-5.982939e-03	4.472136e-03
rs236	A	G	-5.733084e-03	4.472136e-03
rs237	A	G	3.764397e-03	4.472136e-03
rs238	A	G	8.469898e-04	4.472136e-03
rs239	A	G	3.343542e-03	4.472136e-03
rs240	A	G	6.717799e-04	4.472136e-03
rs241	A	G	-3.133130e-03	4.472136e-03
rs242	A	G	-6.310993e-04	4.472136e-03
rs243	A	G	-1.133223e-03	4.472136e-03
rs244	A	G	-5.517995e-03	4.472136e-03
rs245	A	G	-5.273319e-04	4.472136e-03
rs246	A	G	-1.891563e-03	4.472136e-03
rs247	A	G	-7.506839e-04	4.472136e-03
rs248	A	G	-2.217696e-03	4.472136e-03
rs249	A	G	7.251361e-03	4.472136e-03
rs250	A	G	1.450036e-02	4.472136e-03
rs251	A	G	9.369874e-04	4.472136e-03
rs252	A	G	3.033021e-03	4.472136e-03
rs253	A	G	-1.073256e-03	4.472136e-03
rs254	A	G	3.366219e-03	4.472136e-03
rs255	A	G	2.395327e-03	4.472136e-03
rs256	A	G	4.382869e-03	4.472136e-03
rs257	A	G	3.641133e-03	4.472136e-03
rs258	A	G	5.208535e-03	4.472136e-03
rs259	A	G	1.387723e-03	4.472136e-03
rs260	A	G	2.479254e-03	4.472136e-03
rs261	A	G	1.720879e-03	4.472136e-03
rs262	A	G	3.700576e-03	4.472136e-03
rs263	A	G	2.967353e-03	4.472136e-03
rs264	A	G	-2.017570e-03	4.472136e-03
rs265	A	G	1.986750e-03	4.472136e-03
rs266	A	G	-2.199281e-04	4.472136e-03
rs267	A	G	2.554329e-03	4.472136e-03
rs268	A	G	-2.796336e-03	4.472136e-03
rs269	A	G	-5.049784e-03	4.472136e-03
rs270	A	G	1.782985e-03	4.472136e-03
rs271	A	G	-4.710331e-03	4.472136e-03
rs272	A	G	-4.541322e-03	4.472136e-03
rs273	A	G	5.263171e-03	4.472136e-03
rs274	A	G	-4.773174e-03	4.472136e-03
rs275	A	G	1.232536e-02	4.472136e-03
rs276	A	G	6.909022e-03	4.472136e-03
rs277	A	G	1.098873e-02	4.472136e-03
rs278	A	G	2.086559e-02	4.472136e-03
rs279	A	G	9.375937e-03	4.472136e-03
rs280	A	G	5.149942e-03	4.472136e-03
rs281	A	G	3.589659e-03	4.472136e-03
rs282	A	G	2.384850e-03	4.472136e-03
rs283	A	G	-2.308689e-03	4.472136e-03
rs284	A	G	-5.786774e-03	4.472136e-03
rs285	A	G	4.089991e-03	4.472136e-03
rs286	A	G	1.321442e-02	4.472136e-03
rs287	A	G	1.793158e-02	4.472136e-03
rs288	A	G	2.877914e-02	4.472136e-03
rs289	A	G	5.281159e-02	4.472136e-03
rs290	A	G	1.159931e-01	4.472136e-03
rs291	A	G	5.862015e-02	4.472136e-03
rs292	A	G	4.565091e-02	4.472136e-03
rs293	A	G	4.481402e-02	4.472136e-03
rs294	A	G	6.718993e-02	4.472136e-03
rs295	A	G	5.992409e-02	4.472136e-03
rs296	A	G	8.459049e-02	4.472136e-03
rs297	A	G	4.976455e-02	4.472136e-03
rs298	A	G	2.646645e-02	4.472136e-03
rs299	A	G	1.340469e-02	4.472136e-03
rs300	A	G	3.533314e-03	4.472136e-03
rs301	A	G	-6.911245e-03	4.472136e-03
rs302	A	G	7.734482e-03	4.472136e-03
rs303	A	G	1.074039e-02	4.472136e-03
rs304	A	G	3.053426e-02	4.472136e-03
rs305	A	G	6.132843e-02	4.472136e-03
rs306	A	G	1.309214e-01	4.472136e-03
rs307	A	G	2.816707e-02	4.472136e-03
rs308	A	G	2.060657e-02	4.472136e-03
rs309	A	G	2.814449e-02	4.472136e-03
rs310	A	G	5.538666e-02	4.472136e-03
rs311	A	G	1.012862e-01	4.472136e-03
rs312	A	G	1.295727e-01	4.472136e-03
rs313	A	G	6.396005e-02	4.472136e-03
rs314	A	G	2.914265e-02	4.472136e-03
rs315	A	G	1.260385e-02	4.472136e-03
rs316	A	G	7.959164e-03	4.472136e-03
rs317	A	G	9.670506e-04	4.472136e-03
rs318	A	G	-3.874895e-03	4.472136e-03
rs319	A	G	1.484184e-03	4.472136e-03
rs320	A	G	1.565066e-03	4.472136e-03
rs321	A	G	6.247768e-03	4.472136e-03
rs322	A	G	2.009912e-02	4.472136e-03
rs323	A	G	4.855510e-02	4.472136e-03
rs324	A	G	4.177077e-02	4.472136e-03
rs325	A	G	3.987449e-02	4.472136e-03
rs326	A	G	5.483369e-02	4.472136e-03
rs327	A	G	8.933827e-02	4.472136e-03
rs328	A	G	2.959950e-02	4.472136e-03
rs329	A	G	-2.705608e-02	4.472136e-03
rs330	A	G	-1.111175e-01	4.472136e-03
rs331	A	G	-7.460168e-02	4.472136e-03
rs332	A	G	-3.463359e-02	4.472136e-03
rs333	A	G	-1.952796e-02	4.472136e-03
rs334	A	G	-1.582508e-02	4.472136e-03
rs335	A	G	-7.116604e-03	4.472136e-03
rs336	A	G	-6.810736e-03	4.472136e-03
rs337	A	G	-1.558748e-03	4.472136e-03
rs338	A	G	-1.532411e-02	4.472136e-03
rs339	A	G	-1.828338e-02	4.472136e-03
rs340	A	G	-3.398473e-02	4.472136e-03
rs341	A	G	-7.880288e-02	4.472136e-03
rs342	A	G	-3.869390e-02	4.472136e-03
rs343	A	G	-1.903415e-02	4.472136e-03
rs344	A	G	-3.151468e-02	4.472136e-03
rs345	A	G	-5.836221e-02	4.472136e-03
rs346	A	G	-9.565070e-02	4.472136e-03
rs347	A	G	-4.570564e-02	4.472136e-03
rs348	A	G	-2.266784e-02	4.472136e-03
rs349	A	G	-1.652511e-02	4.472136e-03
rs350	A	G	-3.207516e-03	4.472136e-03
rs351	A	G	5.361930e-03	4.472136e-03
rs352	A	G	4.386826e-03	4.472136e-03
rs353	A	G	3.100970e-03	4.472136e-03
rs354	A	G	-8.896844e-04	4.472136e-03
rs355	A	G	-4.987625e-03	4.472136e-03
rs356	A	G	1.189121e-03	4.472136e-03
rs357	A	G	2.526335e-03	4.472136e-03
rs358	A	G	4.193171e-03	4.472136e-03
rs359	A	G	6.389591e-03	4.472136e-03
rs360	A	G	1.701413e-02	4.472136e-03
rs361	A	G	3.799701e-02	4.472136e-03
rs362	A	G	6.925400e-02	4.472136e-03
rs363	A	G	3.005463e-02	4.472136e-03
rs364	A	G	1.265686e-02	4.472136e-03
rs365	A	G	1.258621e-03	4.472136e-03
rs366	A	G	-1.712570e-03	4.472136e-03
rs367	A	G	1.047606e-02	4.472136e-03
rs368	A	G	8.522985e-03	4.472136e-03
rs369	A	G	2.994862e-03	4.472136e-03
rs370	A	G	5.950954e-03	4.472136e-03
rs371	A	G	7.493687e-03	4.472136e-03
rs372	A	G	9.247889e-03	4.472136e-03
rs373	A	G	2.263511e-02	4.472136e-03
rs374	A	G	3.442128e-02	4.472136e-03
rs375	A	G	6.532029e-02	4.472136e-03
rs376	A	G	3.495462e-02	4.472136e-03
rs377	A	G	1.969540e-02	4.472136e-03
rs378	A	G	9.578559e-03	4.472136e-03
rs379	A	G	4.368875e-03	4.472136e-03
rs380	A	G	4.997962e-03	4.472136e-03
rs381	A	G	-1.426715e-03	4.472136e-03
rs382	A	G	-3.230121e-03	4.472136e-03
rs383	A	G	2.331432e-03	4.472136e-03
rs384	A	G	-3.397183e-03	4.472136e-03
rs385	A	G	-4.013299e-03	4.472136e-03
rs386	A	G	3.396733e-03	4.472136e-03
rs387	A	G	3.902598e-04	4.472136e-03
rs388	A	G	-5.197256e-03	4.472136e-03
rs389	A	G	-2.835602e-04	4.472136e-03
rs390	A	G	-8.731690e-04	4.472136e-03
rs391	A	G	-4.871489e-03	4.472136e-03
rs392	A	G	-5.426999e-03	4.472136e-03
rs393	A	G	-8.087660e-03	4.472136e-03
rs394	A	G	-4.235329e-05	4.472136e-03
rs395	A	G	3.432712e-03	4.472136e-03
rs396	A	G	-2.766180e-03	4.472136e-03
rs397	A	G	-7.451671e-03	4.472136e-03
rs398	A	G	-6.202449e-03	4.472136e-03
rs399	A	G	-5.324772e-03	4.472136e-03
rs400	A	G	-2.747013e-03	4.472136e-03
rs401	A	G	1.995258e-02	4.472136e-03
rs402	A	G	2.769630e-02	4.472136e-03
rs403	A	G	2.225802e-02	4.472136e-03
rs404	A	G	3.307986e-02	4.472136e-03
rs405	A	G	6.055728e-02	4.472136e-03
rs406	A	G	1.142989e-01	4.472136e-03
rs407	A	G	2.250041e-01	4.472136e-03
rs408	A	G	1.114385e-01	4.472136e-03
rs409	A	G	4.755436e-02	4.472136e-03
rs410	A	G	2.199998e-02	4.472136e-03
rs411	A	G	1.197092e-02	4.472136e-03
rs412	A	G	6.120302e-03	4.472136e-03
rs413	A	G	5.447671e-03	4.472136e-03
rs414	A	G	-2.615576e-03	4.472136e-03
rs415	A	G	-8.562167e-03	4.472136e-03
rs416	A	G	-2.306459e-02	4.472136e-03
rs417	A	G	-7.210046e-02	4.472136e-03
rs418	A	G	-2.942944e-02	4.472136e-03
rs419	A	G	-2.451163e-02	4.472136e-03
rs420	A	G	-5.920265e-03	4.472136e-03
rs421	A	G	-2.374063e-03	4.472136e-03
rs422	A	G	-4.988227e-04	4.472136e-03
rs423	A	G	-6.593456e-03	4.472136e-03
rs424	A	G	-9.268383e-03	4.472136e-03
rs425	A	G	-1.481578e-03	4.472136e-03
rs426	A	G	-4.552612e-04	4.472136e-03
rs427	A	G	4.217042e-04	4.472136e-03
rs428	A	G	1.044324e-02	4.472136e-03
rs429	A	G	2.434005e-02	4.472136e-03
rs430	A	G	4.888594e-02	4.472136e-03
rs431	A	G	1.068317e-01	4.472136e-03
rs432	A	G	6.673484e-02	4.472136e-03
rs433	A	G	5.626113e-02	4.472136e-03
rs434	A	G	6.172821e-02	4.472136e-03
rs435	A	G	9.202294e-02	4.472136e-03
rs436	A	G	4.905908e-02	4.472136e-03
rs437	A	G	1.899630e-02	4.472136e-03
rs438	A	G	7.379171e-03	4.472136e-03
rs439	A	G	2.750071e-03	4.472136e-03
rs440	A	G	-7.832227e-03	4.472136e-03
rs441	A	G	-3.387343e-03	4.472136e-03
rs442	A	G	-8.895148e-03	4.472136e-03
rs443	A	G	-2.423893e-02	4.472136e-03
rs444	A	G	-1.011466e-02	4.472136e-03
rs445	A	G	-4.067617e-03	4.472136e-03
rs446	A	G	-2.279487e-03	4.472136e-03
rs447	A	G	1.722368e-03	4.472136e-03
rs448	A	G	-1.440379e-03	4.472136e-03
rs449	A	G	-4.982916e-03	4.472136e-03
rs450	A	G	-5.023017e-03	4.472136e-03
rs451	A	G	-8.495270e-05	4.472136e-03
rs452	A	G	1.680530e-03	4.472136e-03
rs453	A	G	5.896813e-04	4.472136e-03
rs454	A	G	-1.263075e-03	4.472136e-03
rs455	A	G	-3.485526e-03	4.472136e-03
rs456	A	G	4.131071e-04	4.472136e-03
rs457	A	G	3.965437e-03	4.472136e-03
rs458	A	G	3.611984e-04	4.472136e-03
rs459	A	G	1.217234e-03	4.472136e-03
rs460	A	G	9.029367e-03	4.472136e-03
rs461	A	G	1.043681e-02	4.472136e-03
rs462	A	G	8.633808e-03	4.472136e-03
rs463	A	G	8.756304e-03	4.472136e-03
rs464	A	G	1.343077e-02	4.472136e-03
rs465	A	G	1.970376e-02	4.472136e-03
rs466	A	G	3.259723e-02	4.472136e-03
rs467	A	G	5.933170e-02	4.472136e-03
rs468	A	G	1.202974e-01	4.472136e-03
rs469	A	G	5.824424e-02	4.472136e-03
rs470	A	G	3.080541e-02	4.472136e-03
rs471	A	G	1.918136e-02	4.472136e-03
rs472	A	G	1.026404e-02	4.472136e-03
rs473	A	G	5.596131e-03	4.472136e-03
rs474	A	G	-6.964004e-04	4.472136e-03
rs475	A	G	-3.484447e-04	4.472136e-03
rs476	A	G	-1.453652e-02	4.472136e-03
rs477	A	G	-2.500375e-02	4.472136e-03
rs478	A	G	-4.299637e-02	4.472136e-03
rs479	A	G	-8.419535e-02	4.472136e-03
rs480	A	G	-1.686771e-01	4.472136e-03
rs481	A	G	-8.385073e-02	4.472136e-03
rs482	A	G	-4.707447e-02	4.472136e-03
rs483	A	G	-3.559405e-02	4.472136e-03
rs484	A	G	-3.065138e-02	4.472136e-03
rs485	A	G	-4.995218e-02	4.472136e-03
rs486	A	G	-9.695476e-02	4.472136e-03
rs487	A	G	-4.053466e-02	4.472136e-03
rs488	A	G	-1.579349e-02	4.472136e-03
rs489	A	G	-9.389876e-03	4.472136e-03
rs490	A	G	2.146373e-03	4.472136e-03
rs491	A	G	1.453769e-02	4.472136e-03
rs492	A	G	3.083810e-02	4.472136e-03
rs493	A	G	5.258833e-02	4.472136e-03
rs494	A	G	2.018606e-02	4.472136e-03
rs495	A	G	1.242913e-02	4.472136e-03
rs496	A	G	3.758544e-03	4.472136e-03
rs497	A	G	4.610556e-05	4.472136e-03
rs498	A	G	-1.837734e-03	4.472136e-03
rs499	A	G	-2.742413e-05	4.472136e-03
rs500	A	G	-3.025559e-03	4.472136e-03
