SNP	A1	A2	BETA	SE
rs1	A	G	8.279362e-03	4.472136e-03
rs2	A	G	7.855867e-03	4.472136e-03
rs3	A	G	2.770079e-02	4.472136e-03
rs4	A	G	4.207588e-02	4.472136e-03
rs5	A	G	8.303729e-02	4.472136e-03
rs6	A	G	4.320759e-02	4.472136e-03
rs7	A	G	2.188847e-02	4.472136e-03
rs8	A	G	1.659357e-02	4.472136e-03
rs9	A	G	1.141337e-02	4.472136e-03
rs10	A	G	6.412765e-04	4.472136e-03
rs11	A	G	-2.681959e-03	4.472136e-03
rs12	A	G	6.034888e-03	4.472136e-03
rs13	A	G	-1.918437e-03	4.472136e-03
rs14	A	G	-1.972439e-03	4.472136e-03
rs15	A	G	1.620766e-03	4.472136e-03
rs16	A	G	1.759791e-03	4.472136e-03
rs17	A	G	3.378389e-03	4.472136e-03
rs18	A	G	6.384727e-04	4.472136e-03
rs19	A	G	3.130644e-03	4.472136e-03
rs20	A	G	1.740787e-03	4.472136e-03
rs21	A	G	2.510344e-03	4.472136e-03
rs22	A	G	4.917880e-03	4.472136e-03
rs23	A	G	6.216927e-03	4.472136e-03
rs24	A	G	4.764195e-03	4.472136e-03
rs25	A	G	2.269155e-03	4.472136e-03
rs26	A	G	4.577208e-03	4.472136e-03
rs27	A	G	3.740059e-03	4.472136e-03
rs28	A	G	1.735402e-03	4.472136e-03
rs29	A	G	7.271418e-03	4.472136e-03
rs30	A	G	1.171778e-02	4.472136e-03
rs31	A	G	2.604740e-02	4.472136e-03
rs32	A	G	5.158460e-02	4.472136e-03
rs33	A	G	4.196800e-02	4.472136e-03
rs34	A	G	4.692321e-02	4.472136e-03
rs35	A	G	7.979238e-02	4.472136e-03
rs36	A	G	3.901834e-02	4.472136e-03
rs37	A	G	1.534706e-02	4.472136e-03
rs38	A	G	7.127211e-03	4.472136e-03
rs39	A	G	2.352899e-03	4.472136e-03
rs40	A	G	-6.428225e-03	4.472136e-03
rs41	A	G	4.030604e-04	4.472136e-03
rs42	A	G	5.043231e-03	4.472136e-03
rs43	A	G	-2.410328e-03	4.472136e-03
rs44	A	G	-8.595802e-03	4.472136e-03
rs45	A	G	-8.684403e-03	4.472136e-03
rs46	A	G	-1.771879e-02	4.472136e-03
rs47	A	G	-3.206171e-02	4.472136e-03
rs48	A	G	-5.067175e-02	4.472136e-03
rs49	A	G	-2.187506e-02	4.472136e-03
rs50	A	G	-5.799980e-03	4.472136e-03
rs51	A	G	2.132719e-03	4.472136e-03
rs52	A	G	5.915490e-03	4.472136e-03
rs53	A	G	4.060692e-03	4.472136e-03
rs54	A	G	8.822016e-03	4.472136e-03
rs55	A	G	-7.559898e-04	4.472136e-03
rs56	A	G	4.118819e-03	4.472136e-03
rs57	A	G	5.641443e-04	4.472136e-03
rs58	A	G	7.526660e-04	4.472136e-03
rs59	A	G	3.588892e-03	4.472136e-03
rs60	A	G	3.689897e-03	4.472136e-03
rs61	A	G	1.057480e-02	4.472136e-03
rs62	A	G	9.655574e-03	4.472136e-03
rs63	A	G	1.777659e-02	4.472136e-03
rs64	A	G	4.648595e-02	4.472136e-03
rs65	A	G	9.280584e-02	4.472136e-03
rs66	A	G	1.861881e-01	4.472136e-03
rs67	A	G	2.548484e-01	4.472136e-03
rs68	A	G	3.100572e-01	4.472136e-03
rs69	A	G	1.592998e-01	4.472136e-03
rs70	A	G	7.946702e-02	4.472136e-03
rs71	A	G	4.056879e-02	4.472136e-03
rs72	A	G	2.567530e-02	4.472136e-03
rs73	A	G	1.503964e-02	4.472136e-03
rs74	A	G	4.029998e-03	4.472136e-03
rs75	A	G	8.337669e-04	4.472136e-03
rs76	A	G	6.021870e-03	4.472136e-03
rs77	A	G	1.509984e-03	4.472136e-03
rs78	A	G	5.267091e-03	4.472136e-03
rs79	A	G	6.834679e-03	4.472136e-03
rs80	A	G	3.338856e-03	4.472136e-03
rs81	A	G	3.138361e-03	4.472136e-03
rs82	A	G	3.372120e-03	4.472136e-03
rs83	A	G	7.089542e-03	4.472136e-03
rs84	A	G	4.107985e-03	4.472136e-03
rs85	A	G	7.687791e-03	4.472136e-03
rs86	A	G	5.608375e-03	4.472136e-03
rs87	A	G	4.970381e-03	4.472136e-03
rs88	A	G	1.627756e-02	4.472136e-03
rs89	A	G	2.344534e-02	4.472136e-03
rs90	A	G	3.876038e-02	4.472136e-03
rs91	A	G	8.429696e-02	4.472136e-03
rs92	A	G	4.133561e-02	4.472136e-03
rs93	A	G	2.150237e-02	4.472136e-03
rs94	A	G	1.143485e-02	4.472136e-03
rs95	A	G	7.530138e-03	4.472136e-03
rs96	A	G	8.626407e-03	4.472136e-03
rs97	A	G	5.696703e-03	4.472136e-03
rs98	A	G	4.395662e-03	4.472136e-03
rs99	A	G	1.366592e-03	4.472136e-03
rs100	A	G	-2.936664e-03	4.472136e-03
rs101	A	G	-2.948394e-03	4.472136e-03
rs102	A	G	4.990134e-03	4.472136e-03
rs103	A	G	1.638170e-02	4.472136e-03
rs104	A	G	4.752001e-03	4.472136e-03
rs105	A	G	3.044529e-03	4.472136e-03
rs106	A	G	-2.151524e-03	4.472136e-03
rs107	A	G	-3.779582e-03	4.472136e-03
rs108	A	G	-3.094583e-03	4.472136e-03
rs109	A	G	3.919312e-03	4.472136e-03
rs110	A	G	6.139176e-03	4.472136e-03
rs111	A	G	-3.608416e-03	4.472136e-03
rs112	A	G	4.008727e-03	4.472136e-03
rs113	A	G	-5.467121e-03	4.472136e-03
rs114	A	G	-3.628754e-03	4.472136e-03
rs115	A	G	-5.951938e-03	4.472136e-03
rs116	A	G	-4.568991e-03	4.472136e-03
rs117	A	G	-1.161656e-02	4.472136e-03
rs118	A	G	-2.497547e-02	4.472136e-03
rs119	A	G	-3.953621e-02	4.472136e-03
rs120	A	G	-8.949065e-02	4.472136e-03
rs121	A	G	-4.340325e-02	4.472136e-03
rs122	A	G	-2.319816e-02	4.472136e-03
