SNP	A1	A2	BETA	SE
rs1	A	G	-8.519259e-03	1.000000e-02
rs2	A	G	7.129975e-03	1.000000e-02
rs3	A	G	3.113332e-03	1.000000e-02
rs4	A	G	1.146114e-02	1.000000e-02
rs5	A	G	4.026966e-03	1.000000e-02
rs6	A	G	1.581211e-02	1.000000e-02
rs7	A	G	3.590560e-02	1.000000e-02
rs8	A	G	7.632051e-02	1.000000e-02
rs9	A	G	1.747327e-01	1.000000e-02
rs10	A	G	1.137394e-01	1.000000e-02
rs11	A	G	9.249668e-02	1.000000e-02
rs12	A	G	1.402185e-01	1.000000e-02
rs13	A	G	7.108790e-02	1.000000e-02
rs14	A	G	2.416662e-02	1.000000e-02
rs15	A	G	2.184719e-02	1.000000e-02
rs16	A	G	1.040976e-02	1.000000e-02
rs17	A	G	2.334530e-02	1.000000e-02
rs18	A	G	5.702939e-02	1.000000e-02
rs19	A	G	1.246702e-01	1.000000e-02
rs20	A	G	6.873971e-02	1.000000e-02
rs21	A	G	3.139412e-02	1.000000e-02
rs22	A	G	3.343487e-02	1.000000e-02
rs23	A	G	3.235052e-02	1.000000e-02
rs24	A	G	5.426392e-02	1.000000e-02
rs25	A	G	9.257677e-02	1.000000e-02
rs26	A	G	1.547698e-01	1.000000e-02
rs27	A	G	7.105396e-02	1.000000e-02
rs28	A	G	4.149364e-02	1.000000e-02
rs29	A	G	2.128048e-02	1.000000e-02
rs30	A	G	9.923549e-03	1.000000e-02
rs31	A	G	6.098867e-03	1.000000e-02
rs32	A	G	-4.391714e-03	1.000000e-02
rs33	A	G	-1.109366e-02	1.000000e-02
rs34	A	G	-1.022091e-02	1.000000e-02
rs35	A	G	-3.870098e-03	1.000000e-02
rs36	A	G	-4.731210e-03	1.000000e-02
rs37	A	G	2.988697e-03	1.000000e-02
rs38	A	G	7.863527e-03	1.000000e-02
rs39	A	G	7.676061e-03	1.000000e-02
rs40	A	G	-4.679466e-03	1.000000e-02
rs41	A	G	-1.449020e-02	1.000000e-02
rs42	A	G	-1.454915e-02	1.000000e-02
rs43	A	G	-1.510132e-02	1.000000e-02
rs44	A	G	4.386862e-03	1.000000e-02
rs45	A	G	1.892106e-02	1.000000e-02
rs46	A	G	1.520067e-02	1.000000e-02
rs47	A	G	4.411513e-02	1.000000e-02
rs48	A	G	1.011669e-01	1.000000e-02
rs49	A	G	4.277025e-02	1.000000e-02
rs50	A	G	1.849460e-02	1.000000e-02
rs51	A	G	-2.991710e-03	1.000000e-02
rs52	A	G	3.289773e-03	1.000000e-02
rs53	A	G	1.890531e-02	1.000000e-02
rs54	A	G	4.734759e-02	1.000000e-02
rs55	A	G	8.683321e-02	1.000000e-02
rs56	A	G	1.901235e-01	1.000000e-02
rs57	A	G	8.743675e-02	1.000000e-02
rs58	A	G	4.033067e-02	1.000000e-02
rs59	A	G	1.811114e-02	1.000000e-02
rs60	A	G	8.256962e-04	1.000000e-02
rs61	A	G	4.222528e-03	1.000000e-02
rs62	A	G	-3.546395e-03	1.000000e-02
rs63	A	G	-9.455102e-03	1.000000e-02
rs64	A	G	1.078005e-02	1.000000e-02
rs65	A	G	5.608336e-03	1.000000e-02
rs66	A	G	4.611199e-03	1.000000e-02
rs67	A	G	-6.389581e-03	1.000000e-02
rs68	A	G	-3.010557e-03	1.000000e-02
rs69	A	G	1.519509e-02	1.000000e-02
rs70	A	G	8.559026e-02	1.000000e-02
rs71	A	G	2.026439e-01	1.000000e-02
rs72	A	G	1.077778e-01	1.000000e-02
rs73	A	G	6.122707e-02	1.000000e-02
rs74	A	G	4.095824e-02	1.000000e-02
rs75	A	G	2.722615e-02	1.000000e-02
rs76	A	G	1.342790e-02	1.000000e-02
rs77	A	G	4.755350e-03	1.000000e-02
rs78	A	G	1.584441e-02	1.000000e-02
rs79	A	G	2.976714e-02	1.000000e-02
rs80	A	G	5.407196e-02	1.000000e-02
rs81	A	G	9.118490e-02	1.000000e-02
rs82	A	G	4.098480e-02	1.000000e-02
rs83	A	G	3.308160e-02	1.000000e-02
rs84	A	G	1.208741e-02	1.000000e-02
rs85	A	G	9.177800e-03	1.000000e-02
rs86	A	G	5.108277e-04	1.000000e-02
rs87	A	G	-2.250742e-02	1.000000e-02
rs88	A	G	-2.274058e-02	1.000000e-02
rs89	A	G	-5.287129e-02	1.000000e-02
rs90	A	G	-7.736496e-02	1.000000e-02
rs91	A	G	-4.216507e-02	1.000000e-02
rs92	A	G	-2.681581e-02	1.000000e-02
rs93	A	G	-1.530339e-02	1.000000e-02
rs94	A	G	-8.333869e-03	1.000000e-02
rs95	A	G	-7.969487e-03	1.000000e-02
rs96	A	G	-7.237791e-03	1.000000e-02
rs97	A	G	5.286866e-03	1.000000e-02
rs98	A	G	3.688935e-03	1.000000e-02
rs99	A	G	8.029604e-03	1.000000e-02
rs100	A	G	4.542399e-03	1.000000e-02
rs101	A	G	3.181594e-02	1.000000e-02
rs102	A	G	4.914306e-02	1.000000e-02
rs103	A	G	1.156574e-01	1.000000e-02
rs104	A	G	4.634394e-02	1.000000e-02
rs105	A	G	1.069293e-03	1.000000e-02
rs106	A	G	-2.529760e-02	1.000000e-02
rs107	A	G	-4.933400e-02	1.000000e-02
rs108	A	G	-2.730310e-02	1.000000e-02
rs109	A	G	8.713646e-04	1.000000e-02
rs110	A	G	-1.005019e-02	1.000000e-02
rs111	A	G	1.614232e-03	1.000000e-02
rs112	A	G	-5.854094e-03	1.000000e-02
rs113	A	G	1.181805e-02	1.000000e-02
rs114	A	G	1.742443e-02	1.000000e-02
rs115	A	G	3.820882e-02	1.000000e-02
rs116	A	G	4.433545e-02	1.000000e-02
rs117	A	G	8.433721e-02	1.000000e-02
rs118	A	G	1.606479e-01	1.000000e-02
rs119	A	G	7.727143e-02	1.000000e-02
rs120	A	G	3.938847e-02	1.000000e-02
rs121	A	G	1.758855e-02	1.000000e-02
rs122	A	G	8.991716e-03	1.000000e-02
rs123	A	G	1.343319e-02	1.000000e-02
rs124	A	G	2.530239e-02	1.000000e-02
rs125	A	G	1.944997e-02	1.000000e-02
rs126	A	G	8.451819e-03	1.000000e-02
rs127	A	G	-3.894202e-03	1.000000e-02
