SNP	A1	A2	BETA	SE
rs1	A	G	1.535458e-02	1.000000e-02
rs2	A	G	6.639585e-03	1.000000e-02
rs3	A	G	9.152487e-03	1.000000e-02
rs4	A	G	9.897402e-03	1.000000e-02
rs5	A	G	1.133962e-02	1.000000e-02
rs6	A	G	1.375851e-02	1.000000e-02
rs7	A	G	8.845253e-03	1.000000e-02
rs8	A	G	-3.167376e-04	1.000000e-02
rs9	A	G	-1.878413e-04	1.000000e-02
rs10	A	G	5.338682e-03	1.000000e-02
rs11	A	G	8.049718e-03	1.000000e-02
rs12	A	G	6.861760e-04	1.000000e-02
rs13	A	G	3.031703e-03	1.000000e-02
rs14	A	G	1.487459e-02	1.000000e-02
rs15	A	G	7.095287e-03	1.000000e-02
rs16	A	G	1.464526e-03	1.000000e-02
rs17	A	G	1.386304e-02	1.000000e-02
rs18	A	G	1.579609e-03	1.000000e-02
rs19	A	G	7.995456e-04	1.000000e-02
rs20	A	G	5.796604e-03	1.000000e-02
rs21	A	G	2.165146e-02	1.000000e-02
rs22	A	G	-1.341062e-04	1.000000e-02
rs23	A	G	1.641859e-02	1.000000e-02
rs24	A	G	1.781667e-02	1.000000e-02
rs25	A	G	9.313247e-03	1.000000e-02
rs26	A	G	-1.057920e-04	1.000000e-02
rs27	A	G	1.715901e-02	1.000000e-02
rs28	A	G	4.942345e-02	1.000000e-02
rs29	A	G	1.507591e-02	1.000000e-02
rs30	A	G	5.102073e-03	1.000000e-02
rs31	A	G	4.035552e-03	1.000000e-02
rs32	A	G	1.032068e-02	1.000000e-02
rs33	A	G	1.502581e-02	1.000000e-02
rs34	A	G	1.991465e-02	1.000000e-02
rs35	A	G	7.922045e-03	1.000000e-02
rs36	A	G	1.756558e-02	1.000000e-02
rs37	A	G	1.596634e-02	1.000000e-02
rs38	A	G	4.941040e-02	1.000000e-02
rs39	A	G	2.472856e-02	1.000000e-02
rs40	A	G	1.090370e-02	1.000000e-02
rs41	A	G	7.905278e-03	1.000000e-02
rs42	A	G	6.886711e-04	1.000000e-02
