SNP	A1	A2	BETA	SE
rs1	A	G	2.942086e-02	1.414214e-02
rs2	A	G	1.515018e-02	1.414214e-02
rs3	A	G	-1.279803e-03	1.414214e-02
rs4	A	G	-1.318887e-02	1.414214e-02
rs5	A	G	-1.427546e-02	1.414214e-02
rs6	A	G	-1.731303e-02	1.414214e-02
rs7	A	G	-2.327912e-02	1.414214e-02
rs8	A	G	-1.655426e-03	1.414214e-02
rs9	A	G	4.879151e-03	1.414214e-02
rs10	A	G	-5.380379e-03	1.414214e-02
rs11	A	G	-6.727338e-03	1.414214e-02
rs12	A	G	-1.407677e-02	1.414214e-02
rs13	A	G	-1.539262e-02	1.414214e-02
rs14	A	G	3.151153e-03	1.414214e-02
rs15	A	G	-2.136561e-03	1.414214e-02
rs16	A	G	2.290451e-02	1.414214e-02
rs17	A	G	2.661192e-02	1.414214e-02
rs18	A	G	2.246361e-02	1.414214e-02
rs19	A	G	1.661691e-02	1.414214e-02
rs20	A	G	2.455064e-02	1.414214e-02
rs21	A	G	-8.761531e-04	1.414214e-02
rs22	A	G	-1.208026e-02	1.414214e-02
rs23	A	G	-1.613177e-03	1.414214e-02
rs24	A	G	1.550445e-02	1.414214e-02
rs25	A	G	1.008809e-02	1.414214e-02
rs26	A	G	8.249921e-03	1.414214e-02
rs27	A	G	4.172897e-02	1.414214e-02
rs28	A	G	1.112363e-01	1.414214e-02
rs29	A	G	5.087258e-02	1.414214e-02
rs30	A	G	1.490976e-02	1.414214e-02
rs31	A	G	2.516464e-02	1.414214e-02
rs32	A	G	7.585809e-03	1.414214e-02
rs33	A	G	-9.356333e-03	1.414214e-02
rs34	A	G	5.203565e-03	1.414214e-02
rs35	A	G	-5.389579e-04	1.414214e-02
rs36	A	G	9.065393e-03	1.414214e-02
rs37	A	G	2.615971e-03	1.414214e-02
rs38	A	G	-3.573919e-02	1.414214e-02
rs39	A	G	-1.143060e-02	1.414214e-02
rs40	A	G	6.068412e-03	1.414214e-02
rs41	A	G	2.749639e-02	1.414214e-02
rs42	A	G	-3.462087e-03	1.414214e-02
rs43	A	G	9.664545e-03	1.414214e-02
rs44	A	G	-2.352136e-03	1.414214e-02
rs45	A	G	-1.335487e-02	1.414214e-02
rs46	A	G	3.378853e-03	1.414214e-02
rs47	A	G	-5.303979e-03	1.414214e-02
rs48	A	G	3.409105e-03	1.414214e-02
rs49	A	G	7.372692e-03	1.414214e-02
rs50	A	G	1.413843e-02	1.414214e-02
rs51	A	G	-2.368578e-03	1.414214e-02
rs52	A	G	1.833854e-03	1.414214e-02
rs53	A	G	-1.522680e-03	1.414214e-02
rs54	A	G	-4.207683e-03	1.414214e-02
rs55	A	G	1.622376e-03	1.414214e-02
rs56	A	G	3.075899e-02	1.414214e-02
rs57	A	G	1.684546e-02	1.414214e-02
rs58	A	G	1.882134e-02	1.414214e-02
rs59	A	G	-1.288990e-02	1.414214e-02
rs60	A	G	8.538758e-03	1.414214e-02
rs61	A	G	9.936162e-04	1.414214e-02
rs62	A	G	1.604669e-02	1.414214e-02
rs63	A	G	1.217553e-02	1.414214e-02
rs64	A	G	1.475723e-02	1.414214e-02
rs65	A	G	2.813684e-02	1.414214e-02
rs66	A	G	2.902200e-02	1.414214e-02
rs67	A	G	4.520534e-02	1.414214e-02
