SNP	A1	A2	BETA	SE
rs1	A	G	-9.691079e-03	1.000000e-02
rs2	A	G	-4.712839e-04	1.000000e-02
rs3	A	G	-2.029542e-03	1.000000e-02
rs4	A	G	-6.923660e-03	1.000000e-02
rs5	A	G	-1.123908e-02	1.000000e-02
rs6	A	G	8.320380e-03	1.000000e-02
rs7	A	G	2.118081e-02	1.000000e-02
rs8	A	G	-5.817413e-03	1.000000e-02
rs9	A	G	-1.907768e-03	1.000000e-02
rs10	A	G	-2.267627e-03	1.000000e-02
rs11	A	G	-1.625783e-04	1.000000e-02
rs12	A	G	6.943249e-03	1.000000e-02
rs13	A	G	4.428103e-03	1.000000e-02
rs14	A	G	7.756990e-03	1.000000e-02
rs15	A	G	-8.304861e-03	1.000000e-02
rs16	A	G	-2.320435e-03	1.000000e-02
rs17	A	G	9.847621e-03	1.000000e-02
rs18	A	G	8.822779e-03	1.000000e-02
rs19	A	G	3.926320e-02	1.000000e-02
rs20	A	G	4.066512e-02	1.000000e-02
rs21	A	G	5.463457e-02	1.000000e-02
rs22	A	G	1.684398e-02	1.000000e-02
rs23	A	G	-3.048864e-02	1.000000e-02
rs24	A	G	-6.319931e-02	1.000000e-02
rs25	A	G	-1.203802e-01	1.000000e-02
rs26	A	G	-6.914352e-02	1.000000e-02
rs27	A	G	-3.657472e-02	1.000000e-02
rs28	A	G	-7.730460e-03	1.000000e-02
rs29	A	G	3.623128e-04	1.000000e-02
rs30	A	G	3.892195e-05	1.000000e-02
rs31	A	G	8.431963e-03	1.000000e-02
rs32	A	G	1.520848e-02	1.000000e-02
rs33	A	G	1.626144e-02	1.000000e-02
rs34	A	G	1.253325e-02	1.000000e-02
rs35	A	G	4.376538e-03	1.000000e-02
rs36	A	G	8.462696e-03	1.000000e-02
rs37	A	G	8.502952e-03	1.000000e-02
rs38	A	G	-5.103134e-03	1.000000e-02
rs39	A	G	3.946737e-04	1.000000e-02
rs40	A	G	5.420930e-03	1.000000e-02
rs41	A	G	2.056889e-03	1.000000e-02
rs42	A	G	-6.089774e-04	1.000000e-02
rs43	A	G	8.070528e-04	1.000000e-02
rs44	A	G	5.669232e-03	1.000000e-02
