SNP	A1	A2	BETA	SE
rs1	A	G	-5.052169e-02	1.414214e-02
rs2	A	G	-7.429936e-02	1.414214e-02
rs3	A	G	-3.968748e-02	1.414214e-02
rs4	A	G	-2.820185e-02	1.414214e-02
rs5	A	G	-2.510297e-02	1.414214e-02
rs6	A	G	7.155826e-03	1.414214e-02
rs7	A	G	2.763528e-02	1.414214e-02
rs8	A	G	-9.413366e-03	1.414214e-02
rs9	A	G	-3.344837e-03	1.414214e-02
rs10	A	G	-3.637722e-03	1.414214e-02
rs11	A	G	-6.601075e-04	1.414214e-02
rs12	A	G	9.174583e-03	1.414214e-02
rs13	A	G	5.080834e-03	1.414214e-02
rs14	A	G	8.661072e-03	1.414214e-02
rs15	A	G	-1.633582e-02	1.414214e-02
rs16	A	G	-1.245005e-02	1.414214e-02
rs17	A	G	-4.403541e-03	1.414214e-02
rs18	A	G	-2.417970e-02	1.414214e-02
rs19	A	G	-1.778574e-02	1.414214e-02
rs20	A	G	5.584494e-03	1.414214e-02
rs21	A	G	2.076558e-02	1.414214e-02
rs22	A	G	-1.401354e-03	1.414214e-02
rs23	A	G	-4.967393e-02	1.414214e-02
rs24	A	G	-8.054620e-02	1.414214e-02
rs25	A	G	-1.416090e-01	1.414214e-02
rs26	A	G	-8.346656e-02	1.414214e-02
rs27	A	G	-4.456589e-02	1.414214e-02
rs28	A	G	-7.353233e-03	1.414214e-02
rs29	A	G	2.302032e-03	1.414214e-02
rs30	A	G	9.498661e-04	1.414214e-02
rs31	A	G	1.237201e-02	1.414214e-02
rs32	A	G	2.173175e-02	1.414214e-02
rs33	A	G	2.310900e-02	1.414214e-02
rs34	A	G	1.778062e-02	1.414214e-02
rs35	A	G	6.217322e-03	1.414214e-02
rs36	A	G	1.198204e-02	1.414214e-02
rs37	A	G	1.203198e-02	1.414214e-02
rs38	A	G	-7.213426e-03	1.414214e-02
rs39	A	G	5.599006e-04	1.414214e-02
rs40	A	G	7.667227e-03	1.414214e-02
rs41	A	G	2.909317e-03	1.414214e-02
rs42	A	G	-8.610056e-04	1.414214e-02
rs43	A	G	1.141454e-03	1.414214e-02
rs44	A	G	8.017559e-03	1.414214e-02
rs45	A	G	-1.236445e-02	1.414214e-02
rs46	A	G	9.084212e-03	1.414214e-02
rs47	A	G	1.191542e-02	1.414214e-02
rs48	A	G	5.041380e-03	1.414214e-02
rs49	A	G	2.154322e-03	1.414214e-02
rs50	A	G	3.603763e-03	1.414214e-02
rs51	A	G	1.080957e-02	1.414214e-02
rs52	A	G	-1.194326e-02	1.414214e-02
rs53	A	G	2.334745e-02	1.414214e-02
rs54	A	G	2.592385e-02	1.414214e-02
rs55	A	G	2.642453e-02	1.414214e-02
rs56	A	G	4.362544e-02	1.414214e-02
rs57	A	G	3.395626e-02	1.414214e-02
rs58	A	G	4.636715e-04	1.414214e-02
rs59	A	G	-9.302515e-04	1.414214e-02
rs60	A	G	-2.214598e-02	1.414214e-02
rs61	A	G	-1.015975e-02	1.414214e-02
rs62	A	G	-8.021403e-04	1.414214e-02
rs63	A	G	1.247909e-02	1.414214e-02
rs64	A	G	3.441982e-03	1.414214e-02
rs65	A	G	1.107202e-02	1.414214e-02
rs66	A	G	3.847240e-02	1.414214e-02
rs67	A	G	1.491540e-02	1.414214e-02
rs68	A	G	8.293913e-04	1.414214e-02
rs69	A	G	-1.269988e-02	1.414214e-02
rs70	A	G	-1.200642e-02	1.414214e-02
rs71	A	G	-7.278246e-03	1.414214e-02
rs72	A	G	2.968394e-04	1.414214e-02
rs73	A	G	6.988554e-03	1.414214e-02
rs74	A	G	9.905781e-03	1.414214e-02
rs75	A	G	-8.255912e-03	1.414214e-02
rs76	A	G	4.827789e-03	1.414214e-02
rs77	A	G	-8.746855e-03	1.414214e-02
