SNP	A1	A2	BETA	SE
rs1	A	G	6.446697e-03	1.414214e-02
rs2	A	G	-6.594501e-03	1.414214e-02
rs3	A	G	3.261807e-02	1.414214e-02
rs4	A	G	2.956489e-02	1.414214e-02
rs5	A	G	4.463806e-02	1.414214e-02
rs6	A	G	1.329980e-02	1.414214e-02
rs7	A	G	2.269051e-02	1.414214e-02
rs8	A	G	9.859830e-03	1.414214e-02
rs9	A	G	1.554076e-02	1.414214e-02
rs10	A	G	9.400192e-03	1.414214e-02
rs11	A	G	1.081694e-02	1.414214e-02
rs12	A	G	-2.252010e-03	1.414214e-02
rs13	A	G	-9.585536e-03	1.414214e-02
rs14	A	G	-2.253502e-02	1.414214e-02
rs15	A	G	-8.490735e-03	1.414214e-02
rs16	A	G	-6.674955e-03	1.414214e-02
rs17	A	G	-5.174132e-03	1.414214e-02
rs18	A	G	-8.048678e-04	1.414214e-02
rs19	A	G	1.367697e-02	1.414214e-02
rs20	A	G	4.026589e-03	1.414214e-02
rs21	A	G	1.319553e-03	1.414214e-02
rs22	A	G	-1.410089e-02	1.414214e-02
rs23	A	G	-3.573962e-02	1.414214e-02
rs24	A	G	-3.945932e-02	1.414214e-02
rs25	A	G	-1.919869e-02	1.414214e-02
rs26	A	G	-2.602944e-02	1.414214e-02
rs27	A	G	-8.177058e-03	1.414214e-02
rs28	A	G	-4.543481e-03	1.414214e-02
rs29	A	G	-1.125900e-02	1.414214e-02
rs30	A	G	-7.583711e-03	1.414214e-02
rs31	A	G	-2.335685e-02	1.414214e-02
rs32	A	G	-8.459036e-02	1.414214e-02
rs33	A	G	-2.392910e-02	1.414214e-02
rs34	A	G	-1.350354e-02	1.414214e-02
rs35	A	G	-4.594193e-03	1.414214e-02
rs36	A	G	4.320392e-03	1.414214e-02
rs37	A	G	5.387973e-03	1.414214e-02
rs38	A	G	-2.086958e-02	1.414214e-02
rs39	A	G	-2.488836e-02	1.414214e-02
rs40	A	G	-2.060707e-02	1.414214e-02
rs41	A	G	-1.438914e-02	1.414214e-02
rs42	A	G	-2.536090e-02	1.414214e-02
rs43	A	G	-1.862128e-02	1.414214e-02
rs44	A	G	1.283202e-02	1.414214e-02
rs45	A	G	2.804834e-03	1.414214e-02
rs46	A	G	-2.734040e-02	1.414214e-02
rs47	A	G	6.965912e-03	1.414214e-02
rs48	A	G	1.405025e-02	1.414214e-02
rs49	A	G	2.577857e-02	1.414214e-02
rs50	A	G	7.000525e-03	1.414214e-02
rs51	A	G	1.671738e-02	1.414214e-02
rs52	A	G	8.016255e-03	1.414214e-02
rs53	A	G	-2.014382e-02	1.414214e-02
rs54	A	G	-1.786538e-04	1.414214e-02
rs55	A	G	-7.220432e-04	1.414214e-02
rs56	A	G	1.818744e-02	1.414214e-02
rs57	A	G	1.120354e-02	1.414214e-02
rs58	A	G	2.700057e-02	1.414214e-02
rs59	A	G	1.439745e-02	1.414214e-02
rs60	A	G	2.737467e-02	1.414214e-02
rs61	A	G	-1.083728e-02	1.414214e-02
rs62	A	G	-1.617912e-02	1.414214e-02
rs63	A	G	-2.194654e-02	1.414214e-02
rs64	A	G	-3.179088e-02	1.414214e-02
rs65	A	G	-4.513925e-02	1.414214e-02
rs66	A	G	-5.185711e-02	1.414214e-02
rs67	A	G	1.120185e-01	1.414214e-02
rs68	A	G	1.867014e-01	1.414214e-02
rs69	A	G	9.783304e-02	1.414214e-02
rs70	A	G	5.198816e-02	1.414214e-02
rs71	A	G	3.064199e-02	1.414214e-02
rs72	A	G	1.240839e-03	1.414214e-02
rs73	A	G	-1.478481e-02	1.414214e-02
rs74	A	G	-2.161382e-02	1.414214e-02
rs75	A	G	6.695013e-03	1.414214e-02
rs76	A	G	-7.707372e-03	1.414214e-02
rs77	A	G	-3.835573e-03	1.414214e-02
rs78	A	G	1.262399e-02	1.414214e-02
rs79	A	G	8.041481e-05	1.414214e-02
rs80	A	G	1.491943e-02	1.414214e-02
rs81	A	G	1.367426e-02	1.414214e-02
rs82	A	G	9.572798e-03	1.414214e-02
rs83	A	G	-4.819389e-03	1.414214e-02
rs84	A	G	-1.594771e-02	1.414214e-02
rs85	A	G	9.358379e-03	1.414214e-02
rs86	A	G	3.535420e-03	1.414214e-02
rs87	A	G	-1.996623e-02	1.414214e-02
rs88	A	G	-3.321414e-02	1.414214e-02
rs89	A	G	-4.047569e-02	1.414214e-02
rs90	A	G	-7.305090e-02	1.414214e-02
rs91	A	G	-1.191359e-01	1.414214e-02
rs92	A	G	-4.134284e-02	1.414214e-02
rs93	A	G	-4.119836e-02	1.414214e-02
rs94	A	G	-2.873095e-02	1.414214e-02
rs95	A	G	-1.731077e-02	1.414214e-02
rs96	A	G	-2.365588e-02	1.414214e-02
rs97	A	G	-1.063120e-02	1.414214e-02
rs98	A	G	-6.338073e-03	1.414214e-02
rs99	A	G	-4.920026e-03	1.414214e-02
rs100	A	G	3.909255e-03	1.414214e-02
rs101	A	G	1.205770e-03	1.414214e-02
rs102	A	G	-1.728312e-02	1.414214e-02
rs103	A	G	-2.432824e-02	1.414214e-02
rs104	A	G	-2.624632e-04	1.414214e-02
rs105	A	G	-4.931961e-03	1.414214e-02
rs106	A	G	-1.648321e-03	1.414214e-02
rs107	A	G	-8.130035e-03	1.414214e-02
rs108	A	G	-3.065283e-02	1.414214e-02
rs109	A	G	-2.254526e-02	1.414214e-02
rs110	A	G	-9.548961e-03	1.414214e-02
rs111	A	G	6.100566e-03	1.414214e-02
rs112	A	G	-3.766653e-03	1.414214e-02
rs113	A	G	-6.280830e-03	1.414214e-02
rs114	A	G	1.411229e-04	1.414214e-02
rs115	A	G	-4.928965e-04	1.414214e-02
rs116	A	G	-1.372514e-03	1.414214e-02
rs117	A	G	9.997483e-03	1.414214e-02
