SNP	A1	A2	BETA	SE
rs1	A	G	2.942086e-02	1.414214e-02
rs2	A	G	1.515018e-02	1.414214e-02
rs3	A	G	-1.279804e-03	1.414214e-02
rs4	A	G	-1.318887e-02	1.414214e-02
rs5	A	G	-1.427546e-02	1.414214e-02
rs6	A	G	-1.731304e-02	1.414214e-02
rs7	A	G	-2.327914e-02	1.414214e-02
rs8	A	G	-1.655465e-03	1.414214e-02
rs9	A	G	4.879074e-03	1.414214e-02
rs10	A	G	-5.380533e-03	1.414214e-02
rs11	A	G	-6.727646e-03	1.414214e-02
rs12	A	G	-1.407739e-02	1.414214e-02
rs13	A	G	-1.539385e-02	1.414214e-02
rs14	A	G	3.148689e-03	1.414214e-02
rs15	A	G	-2.141490e-03	1.414214e-02
rs16	A	G	2.289466e-02	1.414214e-02
rs17	A	G	2.659221e-02	1.414214e-02
rs18	A	G	2.242418e-02	1.414214e-02
rs19	A	G	1.653805e-02	1.414214e-02
rs20	A	G	2.439293e-02	1.414214e-02
rs21	A	G	-1.191578e-03	1.414214e-02
rs22	A	G	-1.271111e-02	1.414214e-02
rs23	A	G	-2.874875e-03	1.414214e-02
rs24	A	G	1.298105e-02	1.414214e-02
rs25	A	G	5.041297e-03	1.414214e-02
rs26	A	G	-1.843667e-03	1.414214e-02
rs27	A	G	2.154179e-02	1.414214e-02
rs28	A	G	7.086190e-02	1.414214e-02
rs29	A	G	3.059959e-02	1.414214e-02
rs30	A	G	4.601648e-03	1.414214e-02
rs31	A	G	1.966734e-02	1.414214e-02
rs32	A	G	4.150675e-03	1.414214e-02
rs33	A	G	-1.244687e-02	1.414214e-02
rs34	A	G	9.123588e-04	1.414214e-02
rs35	A	G	-8.176438e-03	1.414214e-02
rs36	A	G	-5.737101e-03	1.414214e-02
rs37	A	G	-2.675278e-02	1.414214e-02
rs38	A	G	-9.435859e-02	1.414214e-02
rs39	A	G	-4.074029e-02	1.414214e-02
rs40	A	G	-8.586436e-03	1.414214e-02
rs41	A	G	2.016896e-02	1.414214e-02
rs42	A	G	-7.125799e-03	1.414214e-02
rs43	A	G	7.832689e-03	1.414214e-02
rs44	A	G	-3.268064e-03	1.414214e-02
rs45	A	G	-1.381283e-02	1.414214e-02
rs46	A	G	3.149871e-03	1.414214e-02
rs47	A	G	-5.418470e-03	1.414214e-02
rs48	A	G	3.351860e-03	1.414214e-02
rs49	A	G	7.344069e-03	1.414214e-02
rs50	A	G	1.412412e-02	1.414214e-02
rs51	A	G	-2.594550e-03	1.414214e-02
rs52	A	G	1.381910e-03	1.414214e-02
rs53	A	G	-2.426568e-03	1.414214e-02
rs54	A	G	-6.015459e-03	1.414214e-02
rs55	A	G	-1.993176e-03	1.414214e-02
rs56	A	G	2.352788e-02	1.414214e-02
rs57	A	G	2.383249e-03	1.414214e-02
rs58	A	G	-1.010308e-02	1.414214e-02
rs59	A	G	-2.735161e-02	1.414214e-02
rs60	A	G	1.308895e-03	1.414214e-02
rs61	A	G	-2.619331e-03	1.414214e-02
rs62	A	G	1.424418e-02	1.414214e-02
rs63	A	G	1.128222e-02	1.414214e-02
rs64	A	G	1.432645e-02	1.414214e-02
rs65	A	G	2.795321e-02	1.414214e-02
rs66	A	G	2.899370e-02	1.414214e-02
rs67	A	G	4.531823e-02	1.414214e-02
