SNP	A1	A2	BETA	SE
rs1	A	G	1.139993e-02	1.000000e-02
rs2	A	G	3.339680e-03	1.000000e-02
rs3	A	G	3.348771e-02	1.000000e-02
rs4	A	G	3.717824e-02	1.000000e-02
rs5	A	G	7.186444e-02	1.000000e-02
rs6	A	G	3.970882e-02	1.000000e-02
rs7	A	G	2.049097e-02	1.000000e-02
rs8	A	G	2.287779e-02	1.000000e-02
rs9	A	G	1.840778e-02	1.000000e-02
rs10	A	G	-2.122720e-03	1.000000e-02
rs11	A	G	-7.775395e-03	1.000000e-02
rs12	A	G	1.260520e-02	1.000000e-02
rs13	A	G	-4.734454e-03	1.000000e-02
rs14	A	G	-4.633037e-03	1.000000e-02
rs15	A	G	3.512521e-03	1.000000e-02
rs16	A	G	3.878486e-03	1.000000e-02
rs17	A	G	7.524613e-03	1.000000e-02
rs18	A	G	1.409959e-03	1.000000e-02
rs19	A	G	6.985755e-03	1.000000e-02
rs20	A	G	3.873782e-03	1.000000e-02
rs21	A	G	5.581037e-03	1.000000e-02
rs22	A	G	1.093479e-02	1.000000e-02
rs23	A	G	1.377893e-02	1.000000e-02
rs24	A	G	1.040864e-02	1.000000e-02
rs25	A	G	4.585457e-03	1.000000e-02
rs26	A	G	9.258052e-03	1.000000e-02
rs27	A	G	6.409317e-03	1.000000e-02
rs28	A	G	-2.689865e-05	1.000000e-02
rs29	A	G	8.444653e-03	1.000000e-02
rs30	A	G	1.057230e-02	1.000000e-02
rs31	A	G	2.698486e-02	1.000000e-02
rs32	A	G	5.282889e-02	1.000000e-02
rs33	A	G	4.648509e-02	1.000000e-02
rs34	A	G	4.904574e-02	1.000000e-02
rs35	A	G	8.608504e-02	1.000000e-02
rs36	A	G	4.109060e-02	1.000000e-02
rs37	A	G	1.126055e-02	1.000000e-02
rs38	A	G	4.452677e-03	1.000000e-02
rs39	A	G	-3.928602e-04	1.000000e-02
rs40	A	G	-1.702495e-02	1.000000e-02
rs41	A	G	-7.213381e-05	1.000000e-02
rs42	A	G	1.149450e-02	1.000000e-02
rs43	A	G	-3.872524e-03	1.000000e-02
rs44	A	G	-1.564546e-02	1.000000e-02
rs45	A	G	-1.199769e-02	1.000000e-02
rs46	A	G	-2.464270e-02	1.000000e-02
rs47	A	G	-4.166911e-02	1.000000e-02
rs48	A	G	-5.322555e-02	1.000000e-02
