SNP	A1	A2	BETA	SE
rs1	A	G	-4.244851e-02	3.162278e-02
rs2	A	G	-2.509558e-02	3.162278e-02
rs3	A	G	-1.822189e-02	3.162278e-02
rs4	A	G	-2.779908e-02	3.162278e-02
rs5	A	G	-3.849852e-02	3.162278e-02
rs6	A	G	2.482230e-02	3.162278e-02
rs7	A	G	6.621440e-02	3.162278e-02
rs8	A	G	-1.882022e-02	3.162278e-02
rs9	A	G	-6.327555e-03	3.162278e-02
rs10	A	G	-7.483580e-03	3.162278e-02
rs11	A	G	-1.001240e-03	3.162278e-02
rs12	A	G	2.105139e-02	3.162278e-02
rs13	A	G	1.222729e-02	3.162278e-02
rs14	A	G	2.099584e-02	3.162278e-02
rs15	A	G	-3.332147e-02	3.162278e-02
rs16	A	G	-2.145193e-02	3.162278e-02
rs17	A	G	2.914926e-03	3.162278e-02
rs18	A	G	-2.855082e-02	3.162278e-02
rs19	A	G	1.125991e-02	3.162278e-02
rs20	A	G	2.549123e-02	3.162278e-02
rs21	A	G	2.791302e-02	3.162278e-02
rs22	A	G	4.688453e-03	3.162278e-02
rs23	A	G	-7.299912e-02	3.162278e-02
rs24	A	G	-9.274082e-02	3.162278e-02
rs25	A	G	-1.363078e-01	3.162278e-02
rs26	A	G	-9.646704e-02	3.162278e-02
rs27	A	G	-5.456744e-02	3.162278e-02
rs28	A	G	6.100134e-03	3.162278e-02
rs29	A	G	1.641873e-02	3.162278e-02
rs30	A	G	7.759581e-03	3.162278e-02
rs31	A	G	3.048246e-02	3.162278e-02
rs32	A	G	5.000257e-02	3.162278e-02
rs33	A	G	5.237775e-02	3.162278e-02
rs34	A	G	4.011090e-02	3.162278e-02
rs35	A	G	1.407847e-02	3.162278e-02
rs36	A	G	2.688071e-02	3.162278e-02
rs37	A	G	2.694835e-02	3.162278e-02
rs38	A	G	-1.610770e-02	3.162278e-02
rs39	A	G	1.262983e-03	3.162278e-02
rs40	A	G	1.714994e-02	3.162278e-02
rs41	A	G	6.508182e-03	3.162278e-02
rs42	A	G	-1.923891e-03	3.162278e-02
rs43	A	G	2.553057e-03	3.162278e-02
rs44	A	G	1.792815e-02	3.162278e-02
rs45	A	G	-2.764757e-02	3.162278e-02
rs46	A	G	2.031300e-02	3.162278e-02
rs47	A	G	2.664372e-02	3.162278e-02
rs48	A	G	1.127289e-02	3.162278e-02
rs49	A	G	4.817222e-03	3.162278e-02
rs50	A	G	8.058264e-03	3.162278e-02
rs51	A	G	2.362715e-02	3.162278e-02
rs52	A	G	-2.779350e-02	3.162278e-02
rs53	A	G	5.003135e-02	3.162278e-02
rs54	A	G	5.361723e-02	3.162278e-02
rs55	A	G	5.038652e-02	3.162278e-02
rs56	A	G	8.014839e-02	3.162278e-02
rs57	A	G	6.715053e-02	3.162278e-02
rs58	A	G	-3.507082e-03	3.162278e-02
rs59	A	G	-4.661837e-03	3.162278e-02
rs60	A	G	-5.143036e-02	3.162278e-02
rs61	A	G	-2.491227e-02	3.162278e-02
rs62	A	G	-5.369150e-03	3.162278e-02
rs63	A	G	2.115970e-02	3.162278e-02
rs64	A	G	-5.588963e-03	3.162278e-02
rs65	A	G	-1.711482e-03	3.162278e-02
rs66	A	G	3.313916e-02	3.162278e-02
rs67	A	G	6.908220e-03	3.162278e-02
rs68	A	G	-1.136678e-02	3.162278e-02
rs69	A	G	-3.500754e-02	3.162278e-02
rs70	A	G	-3.015019e-02	3.162278e-02
rs71	A	G	-1.792246e-02	3.162278e-02
rs72	A	G	-1.527515e-04	3.162278e-02
rs73	A	G	1.523343e-02	3.162278e-02
rs74	A	G	2.198288e-02	3.162278e-02
rs75	A	G	-1.848513e-02	3.162278e-02
rs76	A	G	1.090151e-02	3.162278e-02
rs77	A	G	-1.926859e-02	3.162278e-02
rs78	A	G	1.424562e-02	3.162278e-02
rs79	A	G	-3.495043e-03	3.162278e-02
rs80	A	G	-3.067836e-02	3.162278e-02
rs81	A	G	3.583332e-03	3.162278e-02
rs82	A	G	5.001257e-03	3.162278e-02
rs83	A	G	-8.793230e-03	3.162278e-02
rs84	A	G	-2.830891e-03	3.162278e-02
rs85	A	G	-5.888049e-02	3.162278e-02
rs86	A	G	-2.307262e-03	3.162278e-02
rs87	A	G	2.827561e-02	3.162278e-02
rs88	A	G	6.273321e-02	3.162278e-02
rs89	A	G	1.109272e-01	3.162278e-02
rs90	A	G	2.088059e-01	3.162278e-02
rs91	A	G	1.472184e-01	3.162278e-02
rs92	A	G	1.241362e-01	3.162278e-02
rs93	A	G	8.593212e-02	3.162278e-02
rs94	A	G	-1.641323e-03	3.162278e-02
rs95	A	G	2.883453e-04	3.162278e-02
rs96	A	G	4.048570e-03	3.162278e-02
rs97	A	G	-2.339639e-02	3.162278e-02
rs98	A	G	-2.671871e-02	3.162278e-02
rs99	A	G	-3.712390e-03	3.162278e-02
rs100	A	G	2.321694e-02	3.162278e-02
rs101	A	G	-1.363830e-01	3.162278e-02
rs102	A	G	-3.678670e-02	3.162278e-02
rs103	A	G	-2.793862e-02	3.162278e-02
rs104	A	G	-5.557438e-02	3.162278e-02
rs105	A	G	-6.130836e-02	3.162278e-02
rs106	A	G	1.857222e-02	3.162278e-02
rs107	A	G	1.120514e-02	3.162278e-02
rs108	A	G	-3.037766e-02	3.162278e-02
rs109	A	G	-4.243660e-02	3.162278e-02
rs110	A	G	-3.573510e-02	3.162278e-02
rs111	A	G	-7.127834e-03	3.162278e-02
rs112	A	G	6.778245e-03	3.162278e-02
rs113	A	G	-1.925309e-02	3.162278e-02
rs114	A	G	-1.158447e-02	3.162278e-02
rs115	A	G	-7.126316e-04	3.162278e-02
rs116	A	G	2.234534e-02	3.162278e-02
rs117	A	G	3.230828e-02	3.162278e-02
rs118	A	G	1.026933e-02	3.162278e-02
rs119	A	G	-2.259264e-03	3.162278e-02
rs120	A	G	-1.910205e-02	3.162278e-02
rs121	A	G	-3.958953e-02	3.162278e-02
