SNP	A1	A2	BETA	SE
rs1	A	G	2.849496e-02	1.000000e-02
rs2	A	G	8.674198e-02	1.000000e-02
rs3	A	G	5.376815e-02	1.000000e-02
rs4	A	G	3.893562e-02	1.000000e-02
rs5	A	G	2.800837e-02	1.000000e-02
rs6	A	G	3.731425e-02	1.000000e-02
rs7	A	G	1.948376e-02	1.000000e-02
rs8	A	G	6.120491e-03	1.000000e-02
rs9	A	G	3.995872e-03	1.000000e-02
rs10	A	G	-4.086485e-03	1.000000e-02
rs11	A	G	-1.024005e-02	1.000000e-02
rs12	A	G	-1.407073e-02	1.000000e-02
rs13	A	G	-1.537326e-02	1.000000e-02
rs14	A	G	-8.020482e-03	1.000000e-02
rs15	A	G	8.390500e-03	1.000000e-02
rs16	A	G	2.265911e-02	1.000000e-02
rs17	A	G	3.433629e-02	1.000000e-02
rs18	A	G	7.377756e-02	1.000000e-02
rs19	A	G	1.445703e-01	1.000000e-02
rs20	A	G	4.705211e-02	1.000000e-02
rs21	A	G	-1.341047e-02	1.000000e-02
rs22	A	G	-1.026522e-02	1.000000e-02
rs23	A	G	-9.092818e-03	1.000000e-02
rs24	A	G	-1.160462e-02	1.000000e-02
rs25	A	G	-1.913106e-02	1.000000e-02
rs26	A	G	7.781295e-03	1.000000e-02
rs27	A	G	6.578690e-03	1.000000e-02
rs28	A	G	1.804653e-02	1.000000e-02
rs29	A	G	-5.775132e-03	1.000000e-02
rs30	A	G	-1.554615e-02	1.000000e-02
rs31	A	G	-1.448485e-02	1.000000e-02
rs32	A	G	5.370912e-03	1.000000e-02
rs33	A	G	-1.002854e-02	1.000000e-02
rs34	A	G	-4.879172e-04	1.000000e-02
rs35	A	G	1.060710e-02	1.000000e-02
rs36	A	G	3.581486e-03	1.000000e-02
rs37	A	G	1.017408e-02	1.000000e-02
rs38	A	G	6.169675e-03	1.000000e-02
rs39	A	G	-1.432045e-02	1.000000e-02
rs40	A	G	-1.975405e-02	1.000000e-02
rs41	A	G	-1.486254e-02	1.000000e-02
rs42	A	G	-6.693240e-03	1.000000e-02
rs43	A	G	-7.316400e-03	1.000000e-02
rs44	A	G	-1.992431e-04	1.000000e-02
rs45	A	G	2.840058e-03	1.000000e-02
rs46	A	G	1.828634e-03	1.000000e-02
rs47	A	G	-8.450398e-03	1.000000e-02
rs48	A	G	-5.111602e-03	1.000000e-02
rs49	A	G	-7.181685e-03	1.000000e-02
rs50	A	G	-3.610847e-03	1.000000e-02
rs51	A	G	-1.555270e-02	1.000000e-02
rs52	A	G	6.882980e-03	1.000000e-02
rs53	A	G	2.193782e-02	1.000000e-02
rs54	A	G	1.423215e-02	1.000000e-02
rs55	A	G	3.124566e-02	1.000000e-02
rs56	A	G	6.156675e-02	1.000000e-02
rs57	A	G	1.793342e-02	1.000000e-02
rs58	A	G	7.507010e-03	1.000000e-02
rs59	A	G	2.158258e-02	1.000000e-02
rs60	A	G	5.393298e-03	1.000000e-02
rs61	A	G	6.425078e-03	1.000000e-02
rs62	A	G	-2.836529e-03	1.000000e-02
rs63	A	G	2.825451e-03	1.000000e-02
rs64	A	G	-1.628745e-02	1.000000e-02
rs65	A	G	-3.455674e-02	1.000000e-02
rs66	A	G	-6.261520e-02	1.000000e-02
rs67	A	G	-3.835891e-02	1.000000e-02
rs68	A	G	-1.620912e-02	1.000000e-02
rs69	A	G	-1.169296e-02	1.000000e-02
rs70	A	G	-1.581636e-02	1.000000e-02
rs71	A	G	3.320315e-03	1.000000e-02
rs72	A	G	1.833474e-02	1.000000e-02
rs73	A	G	9.576089e-03	1.000000e-02
rs74	A	G	7.934725e-03	1.000000e-02
rs75	A	G	-1.183577e-03	1.000000e-02
rs76	A	G	-1.399680e-02	1.000000e-02
rs77	A	G	-1.145484e-02	1.000000e-02
rs78	A	G	-1.254463e-02	1.000000e-02
rs79	A	G	1.073822e-03	1.000000e-02
rs80	A	G	2.672248e-03	1.000000e-02
rs81	A	G	3.664584e-03	1.000000e-02
rs82	A	G	-8.089153e-03	1.000000e-02
rs83	A	G	-4.098316e-03	1.000000e-02
rs84	A	G	-7.462310e-03	1.000000e-02
rs85	A	G	1.986680e-03	1.000000e-02
rs86	A	G	8.217846e-03	1.000000e-02
rs87	A	G	2.115432e-02	1.000000e-02
rs88	A	G	4.137662e-02	1.000000e-02
rs89	A	G	8.448575e-02	1.000000e-02
rs90	A	G	1.352263e-01	1.000000e-02
rs91	A	G	6.195250e-02	1.000000e-02
rs92	A	G	2.328065e-02	1.000000e-02
rs93	A	G	1.443232e-02	1.000000e-02
rs94	A	G	2.704930e-03	1.000000e-02
rs95	A	G	-6.894453e-03	1.000000e-02
rs96	A	G	-1.113979e-02	1.000000e-02
rs97	A	G	1.072475e-02	1.000000e-02
rs98	A	G	1.658366e-02	1.000000e-02
rs99	A	G	1.625709e-02	1.000000e-02
rs100	A	G	2.465985e-02	1.000000e-02
rs101	A	G	-4.051574e-02	1.000000e-02
rs102	A	G	-3.125008e-02	1.000000e-02
rs103	A	G	-2.083002e-03	1.000000e-02
rs104	A	G	2.465701e-04	1.000000e-02
rs105	A	G	-1.826486e-02	1.000000e-02
rs106	A	G	4.621327e-03	1.000000e-02
rs107	A	G	-3.001646e-03	1.000000e-02
rs108	A	G	-1.176689e-02	1.000000e-02
rs109	A	G	-9.905957e-03	1.000000e-02
rs110	A	G	-1.438212e-03	1.000000e-02
rs111	A	G	-4.038336e-03	1.000000e-02
rs112	A	G	6.542827e-03	1.000000e-02
rs113	A	G	2.639966e-02	1.000000e-02
rs114	A	G	2.429196e-02	1.000000e-02
rs115	A	G	1.444302e-02	1.000000e-02
rs116	A	G	3.159213e-03	1.000000e-02
rs117	A	G	6.304349e-03	1.000000e-02
rs118	A	G	7.022253e-03	1.000000e-02
rs119	A	G	-6.505913e-03	1.000000e-02
rs120	A	G	-1.373974e-02	1.000000e-02
rs121	A	G	-6.928836e-03	1.000000e-02
rs122	A	G	-1.083421e-02	1.000000e-02
rs123	A	G	3.492970e-03	1.000000e-02
rs124	A	G	2.488969e-02	1.000000e-02
rs125	A	G	7.209057e-03	1.000000e-02
rs126	A	G	1.256961e-02	1.000000e-02
rs127	A	G	2.970869e-02	1.000000e-02
rs128	A	G	4.651746e-02	1.000000e-02
rs129	A	G	1.179035e-01	1.000000e-02
rs130	A	G	2.416369e-01	1.000000e-02
rs131	A	G	2.008398e-01	1.000000e-02
rs132	A	G	2.326672e-01	1.000000e-02
rs133	A	G	1.194223e-01	1.000000e-02
rs134	A	G	7.741626e-02	1.000000e-02
rs135	A	G	4.897127e-02	1.000000e-02
rs136	A	G	2.775497e-02	1.000000e-02
rs137	A	G	9.255995e-03	1.000000e-02
rs138	A	G	-2.582133e-03	1.000000e-02
rs139	A	G	-2.854879e-02	1.000000e-02
rs140	A	G	-3.630187e-02	1.000000e-02
rs141	A	G	-4.676147e-02	1.000000e-02
rs142	A	G	-9.069026e-02	1.000000e-02
rs143	A	G	-4.270949e-02	1.000000e-02
rs144	A	G	-2.732046e-02	1.000000e-02
rs145	A	G	-1.517403e-02	1.000000e-02
rs146	A	G	-1.777398e-02	1.000000e-02
rs147	A	G	-1.166039e-02	1.000000e-02
rs148	A	G	-8.797924e-03	1.000000e-02
rs149	A	G	-1.487884e-03	1.000000e-02
rs150	A	G	6.273363e-03	1.000000e-02
rs151	A	G	2.153469e-03	1.000000e-02
rs152	A	G	2.510223e-03	1.000000e-02
rs153	A	G	-8.740667e-04	1.000000e-02
rs154	A	G	-8.433465e-03	1.000000e-02
rs155	A	G	-1.573278e-02	1.000000e-02
rs156	A	G	-1.476292e-03	1.000000e-02
rs157	A	G	-1.216873e-03	1.000000e-02
rs158	A	G	1.108214e-02	1.000000e-02
rs159	A	G	1.161196e-02	1.000000e-02
rs160	A	G	3.338433e-02	1.000000e-02
rs161	A	G	6.256385e-02	1.000000e-02
rs162	A	G	1.360894e-01	1.000000e-02
rs163	A	G	6.815545e-02	1.000000e-02
rs164	A	G	3.628480e-02	1.000000e-02
rs165	A	G	5.085725e-03	1.000000e-02
rs166	A	G	4.948050e-03	1.000000e-02
rs167	A	G	-4.542803e-03	1.000000e-02
rs168	A	G	-8.096421e-04	1.000000e-02
