SNP	A1	A2	BETA	SE
rs1	A	G	-7.968653e-03	1.414214e-02
rs2	A	G	7.609457e-03	1.414214e-02
rs3	A	G	1.705922e-02	1.414214e-02
rs4	A	G	8.022071e-02	1.414214e-02
rs5	A	G	1.649881e-01	1.414214e-02
rs6	A	G	9.491781e-02	1.414214e-02
rs7	A	G	7.650281e-02	1.414214e-02
rs8	A	G	2.295204e-02	1.414214e-02
rs9	A	G	3.951166e-03	1.414214e-02
rs10	A	G	-1.635838e-02	1.414214e-02
rs11	A	G	-1.230432e-02	1.414214e-02
rs12	A	G	7.156879e-04	1.414214e-02
rs13	A	G	-1.276910e-02	1.414214e-02
rs14	A	G	1.214262e-02	1.414214e-02
rs15	A	G	6.322265e-03	1.414214e-02
rs16	A	G	2.636383e-02	1.414214e-02
rs17	A	G	1.871009e-02	1.414214e-02
rs18	A	G	2.156129e-02	1.414214e-02
rs19	A	G	1.333137e-02	1.414214e-02
rs20	A	G	1.465515e-02	1.414214e-02
rs21	A	G	-9.444070e-03	1.414214e-02
rs22	A	G	-4.871979e-05	1.414214e-02
rs23	A	G	1.075445e-02	1.414214e-02
rs24	A	G	4.227746e-03	1.414214e-02
rs25	A	G	-4.908574e-03	1.414214e-02
rs26	A	G	1.602111e-02	1.414214e-02
rs27	A	G	2.900184e-02	1.414214e-02
rs28	A	G	1.164807e-02	1.414214e-02
rs29	A	G	7.622680e-03	1.414214e-02
rs30	A	G	-6.817052e-03	1.414214e-02
rs31	A	G	1.085637e-03	1.414214e-02
rs32	A	G	-1.718013e-02	1.414214e-02
rs33	A	G	-3.057458e-03	1.414214e-02
rs34	A	G	2.177257e-02	1.414214e-02
rs35	A	G	5.804050e-02	1.414214e-02
rs36	A	G	1.603845e-02	1.414214e-02
rs37	A	G	-7.526486e-03	1.414214e-02
rs38	A	G	-2.282693e-04	1.414214e-02
rs39	A	G	-2.033316e-03	1.414214e-02
rs40	A	G	-1.715135e-02	1.414214e-02
rs41	A	G	-1.523842e-02	1.414214e-02
rs42	A	G	1.118424e-02	1.414214e-02
rs43	A	G	-3.393444e-03	1.414214e-02
rs44	A	G	1.506091e-02	1.414214e-02
rs45	A	G	-8.462402e-04	1.414214e-02
rs46	A	G	-2.179098e-03	1.414214e-02
rs47	A	G	-2.268418e-02	1.414214e-02
rs48	A	G	-1.137693e-02	1.414214e-02
rs49	A	G	-1.632785e-02	1.414214e-02
rs50	A	G	1.854429e-03	1.414214e-02
rs51	A	G	-1.827274e-02	1.414214e-02
rs52	A	G	-3.768235e-02	1.414214e-02
rs53	A	G	-3.050822e-02	1.414214e-02
rs54	A	G	-1.077380e-02	1.414214e-02
rs55	A	G	1.194605e-02	1.414214e-02
rs56	A	G	8.954894e-03	1.414214e-02
rs57	A	G	5.997592e-03	1.414214e-02
rs58	A	G	-1.191148e-02	1.414214e-02
rs59	A	G	-1.555183e-02	1.414214e-02
rs60	A	G	-6.578916e-03	1.414214e-02
rs61	A	G	7.709123e-03	1.414214e-02
rs62	A	G	6.998660e-03	1.414214e-02
rs63	A	G	2.770442e-02	1.414214e-02
rs64	A	G	3.319629e-02	1.414214e-02
rs65	A	G	8.092058e-02	1.414214e-02
rs66	A	G	2.071812e-01	1.414214e-02
rs67	A	G	2.701289e-01	1.414214e-02
rs68	A	G	2.780136e-01	1.414214e-02
rs69	A	G	1.402361e-01	1.414214e-02
rs70	A	G	7.448314e-02	1.414214e-02
rs71	A	G	3.362799e-02	1.414214e-02
rs72	A	G	4.625742e-03	1.414214e-02
rs73	A	G	-3.381564e-03	1.414214e-02
rs74	A	G	-1.119030e-02	1.414214e-02
rs75	A	G	-2.369427e-03	1.414214e-02
rs76	A	G	-1.009415e-02	1.414214e-02
rs77	A	G	6.967974e-03	1.414214e-02
rs78	A	G	4.917763e-03	1.414214e-02
rs79	A	G	1.469277e-02	1.414214e-02
rs80	A	G	1.604295e-02	1.414214e-02
rs81	A	G	-1.810797e-02	1.414214e-02
rs82	A	G	-1.479368e-02	1.414214e-02
rs83	A	G	-2.718790e-03	1.414214e-02
rs84	A	G	-2.432814e-02	1.414214e-02
rs85	A	G	-1.301779e-02	1.414214e-02
rs86	A	G	1.413574e-02	1.414214e-02
rs87	A	G	5.396175e-03	1.414214e-02
rs88	A	G	-2.461421e-03	1.414214e-02
rs89	A	G	-1.897551e-03	1.414214e-02
rs90	A	G	-7.441597e-03	1.414214e-02
rs91	A	G	-4.087789e-02	1.414214e-02
rs92	A	G	-3.413368e-02	1.414214e-02
rs93	A	G	1.998320e-02	1.414214e-02
rs94	A	G	1.196842e-02	1.414214e-02
rs95	A	G	-9.205549e-03	1.414214e-02
rs96	A	G	1.975818e-02	1.414214e-02
rs97	A	G	6.076915e-03	1.414214e-02
rs98	A	G	1.404707e-02	1.414214e-02
rs99	A	G	2.410209e-03	1.414214e-02
rs100	A	G	8.232487e-03	1.414214e-02
rs101	A	G	3.620146e-02	1.414214e-02
rs102	A	G	3.821092e-02	1.414214e-02
rs103	A	G	1.814278e-02	1.414214e-02
rs104	A	G	1.805826e-03	1.414214e-02
rs105	A	G	-2.011258e-02	1.414214e-02
rs106	A	G	-3.053632e-03	1.414214e-02
rs107	A	G	-3.962919e-03	1.414214e-02
rs108	A	G	-1.928589e-02	1.414214e-02
rs109	A	G	1.120208e-02	1.414214e-02
rs110	A	G	2.079361e-02	1.414214e-02
rs111	A	G	2.319788e-02	1.414214e-02
rs112	A	G	6.078823e-03	1.414214e-02
rs113	A	G	-2.927629e-02	1.414214e-02
rs114	A	G	-2.915001e-02	1.414214e-02
rs115	A	G	-1.240700e-02	1.414214e-02
rs116	A	G	-1.933492e-02	1.414214e-02
rs117	A	G	-2.473382e-02	1.414214e-02
rs118	A	G	-1.685814e-02	1.414214e-02
rs119	A	G	-1.118161e-02	1.414214e-02
rs120	A	G	-3.309327e-02	1.414214e-02
rs121	A	G	6.330039e-04	1.414214e-02
rs122	A	G	5.431547e-03	1.414214e-02
rs123	A	G	5.490577e-03	1.414214e-02
rs124	A	G	8.863187e-03	1.414214e-02
rs125	A	G	3.143213e-02	1.414214e-02
rs126	A	G	3.738847e-02	1.414214e-02
rs127	A	G	6.562307e-02	1.414214e-02
rs128	A	G	7.367215e-02	1.414214e-02
rs129	A	G	1.162133e-01	1.414214e-02
rs130	A	G	6.857951e-02	1.414214e-02
rs131	A	G	3.364299e-02	1.414214e-02
rs132	A	G	2.073763e-02	1.414214e-02
rs133	A	G	-5.049923e-03	1.414214e-02
rs134	A	G	1.033111e-02	1.414214e-02
rs135	A	G	6.983565e-03	1.414214e-02
rs136	A	G	-1.849868e-02	1.414214e-02
rs137	A	G	-1.635571e-02	1.414214e-02
rs138	A	G	1.388776e-02	1.414214e-02
rs139	A	G	6.148130e-03	1.414214e-02
rs140	A	G	-1.587840e-02	1.414214e-02
rs141	A	G	-1.613714e-02	1.414214e-02
rs142	A	G	-9.663771e-03	1.414214e-02
rs143	A	G	-6.884256e-03	1.414214e-02
rs144	A	G	-1.222168e-02	1.414214e-02
rs145	A	G	1.391987e-04	1.414214e-02
rs146	A	G	2.651142e-02	1.414214e-02
rs147	A	G	3.865150e-02	1.414214e-02
rs148	A	G	-4.095156e-04	1.414214e-02
rs149	A	G	-1.769714e-02	1.414214e-02
rs150	A	G	-1.876936e-03	1.414214e-02
rs151	A	G	-7.869477e-03	1.414214e-02
rs152	A	G	-1.020933e-03	1.414214e-02
rs153	A	G	1.393261e-02	1.414214e-02
rs154	A	G	-1.146125e-03	1.414214e-02
rs155	A	G	-1.915006e-03	1.414214e-02
rs156	A	G	1.667660e-02	1.414214e-02
rs157	A	G	1.760297e-02	1.414214e-02
rs158	A	G	1.917235e-03	1.414214e-02
rs159	A	G	-7.546101e-03	1.414214e-02
rs160	A	G	1.683766e-02	1.414214e-02
rs161	A	G	6.278761e-03	1.414214e-02
rs162	A	G	1.701046e-02	1.414214e-02
rs163	A	G	7.994347e-03	1.414214e-02
rs164	A	G	1.216066e-03	1.414214e-02
rs165	A	G	-6.697537e-03	1.414214e-02
rs166	A	G	1.769794e-02	1.414214e-02
