SNP	A1	A2	BETA	SE
rs1	A	G	6.866775e-03	4.472136e-03
rs2	A	G	2.969313e-03	4.472136e-03
rs3	A	G	4.093117e-03	4.472136e-03
rs4	A	G	4.426254e-03	4.472136e-03
rs5	A	G	5.071234e-03	4.472136e-03
rs6	A	G	6.152996e-03	4.472136e-03
rs7	A	G	3.955728e-03	4.472136e-03
rs8	A	G	-1.416284e-04	4.472136e-03
rs9	A	G	-8.396334e-05	4.472136e-03
rs10	A	G	2.387615e-03	4.472136e-03
rs11	A	G	3.600111e-03	4.472136e-03
rs12	A	G	3.072020e-04	4.472136e-03
rs13	A	G	1.356488e-03	4.472136e-03
rs14	A	G	6.653459e-03	4.472136e-03
rs15	A	G	3.175787e-03	4.472136e-03
rs16	A	G	6.603123e-04	4.472136e-03
rs17	A	G	6.210452e-03	4.472136e-03
rs18	A	G	7.278474e-04	4.472136e-03
rs19	A	G	4.004169e-04	4.472136e-03
rs20	A	G	2.678019e-03	4.472136e-03
rs21	A	G	9.854226e-03	4.472136e-03
rs22	A	G	2.828196e-04	4.472136e-03
rs23	A	G	8.028205e-03	4.472136e-03
rs24	A	G	9.339033e-03	4.472136e-03
rs25	A	G	6.907360e-03	4.472136e-03
rs26	A	G	5.437387e-03	4.472136e-03
rs27	A	G	1.864314e-02	4.472136e-03
rs28	A	G	4.404163e-02	4.472136e-03
rs29	A	G	1.776146e-02	4.472136e-03
rs30	A	G	7.891177e-03	4.472136e-03
rs31	A	G	4.809103e-03	4.472136e-03
rs32	A	G	6.516964e-03	4.472136e-03
rs33	A	G	8.468929e-03	4.472136e-03
rs34	A	G	1.137765e-02	4.472136e-03
rs35	A	G	7.972527e-03	4.472136e-03
rs36	A	G	1.645822e-02	4.472136e-03
rs37	A	G	2.421732e-02	4.472136e-03
rs38	A	G	5.618675e-02	4.472136e-03
rs39	A	G	2.810382e-02	4.472136e-03
rs40	A	G	1.339872e-02	4.472136e-03
rs41	A	G	7.796566e-03	4.472136e-03
rs42	A	G	2.438592e-03	4.472136e-03
rs43	A	G	-5.035179e-04	4.472136e-03
rs44	A	G	-3.078464e-03	4.472136e-03
rs45	A	G	-7.248652e-04	4.472136e-03
rs46	A	G	-2.088495e-03	4.472136e-03
rs47	A	G	-6.501365e-04	4.472136e-03
rs48	A	G	4.040642e-03	4.472136e-03
rs49	A	G	-2.978125e-03	4.472136e-03
rs50	A	G	-1.622193e-03	4.472136e-03
rs51	A	G	-7.144433e-03	4.472136e-03
rs52	A	G	-2.043373e-03	4.472136e-03
rs53	A	G	-3.930092e-03	4.472136e-03
rs54	A	G	6.379802e-03	4.472136e-03
rs55	A	G	7.113201e-03	4.472136e-03
rs56	A	G	3.837499e-03	4.472136e-03
rs57	A	G	-5.861928e-03	4.472136e-03
rs58	A	G	-8.874305e-03	4.472136e-03
rs59	A	G	4.431114e-03	4.472136e-03
rs60	A	G	-3.289799e-03	4.472136e-03
rs61	A	G	2.064055e-04	4.472136e-03
rs62	A	G	-1.412606e-03	4.472136e-03
rs63	A	G	-3.604551e-03	4.472136e-03
rs64	A	G	-2.461790e-04	4.472136e-03
rs65	A	G	2.983436e-03	4.472136e-03
rs66	A	G	5.069019e-03	4.472136e-03
rs67	A	G	5.338657e-03	4.472136e-03
rs68	A	G	1.468185e-02	4.472136e-03
rs69	A	G	7.805128e-03	4.472136e-03
rs70	A	G	1.197148e-02	4.472136e-03
rs71	A	G	2.807565e-02	4.472136e-03
rs72	A	G	3.899255e-02	4.472136e-03
rs73	A	G	8.760535e-02	4.472136e-03
rs74	A	G	1.745932e-01	4.472136e-03
rs75	A	G	8.392265e-02	4.472136e-03
rs76	A	G	4.712872e-02	4.472136e-03
rs77	A	G	1.275556e-02	4.472136e-03
