SNP	A1	A2	BETA	SE
rs1	A	G	1.535457e-02	1.000000e-02
rs2	A	G	6.639583e-03	1.000000e-02
rs3	A	G	9.152483e-03	1.000000e-02
rs4	A	G	9.897394e-03	1.000000e-02
rs5	A	G	1.133960e-02	1.000000e-02
rs6	A	G	1.375847e-02	1.000000e-02
rs7	A	G	8.845190e-03	1.000000e-02
rs8	A	G	-3.168627e-04	1.000000e-02
rs9	A	G	-1.880915e-04	1.000000e-02
rs10	A	G	5.338181e-03	1.000000e-02
rs11	A	G	8.048717e-03	1.000000e-02
rs12	A	G	6.841747e-04	1.000000e-02
rs13	A	G	3.027700e-03	1.000000e-02
rs14	A	G	1.486659e-02	1.000000e-02
rs15	A	G	7.079276e-03	1.000000e-02
rs16	A	G	1.432505e-03	1.000000e-02
rs17	A	G	1.379900e-02	1.000000e-02
rs18	A	G	1.451524e-03	1.000000e-02
rs19	A	G	5.433756e-04	1.000000e-02
rs20	A	G	5.284264e-03	1.000000e-02
rs21	A	G	2.062678e-02	1.000000e-02
rs22	A	G	-2.183466e-03	1.000000e-02
rs23	A	G	1.231987e-02	1.000000e-02
rs24	A	G	9.619233e-03	1.000000e-02
rs25	A	G	-7.081633e-03	1.000000e-02
rs26	A	G	-3.289555e-02	1.000000e-02
rs27	A	G	-4.842051e-02	1.000000e-02
rs28	A	G	-8.173559e-02	1.000000e-02
rs29	A	G	-5.069983e-02	1.000000e-02
rs30	A	G	-2.817825e-02	1.000000e-02
rs31	A	G	-1.338951e-02	1.000000e-02
rs32	A	G	3.835792e-05	1.000000e-02
rs33	A	G	6.745051e-03	1.000000e-02
rs34	A	G	9.495090e-03	1.000000e-02
rs35	A	G	-9.846111e-03	1.000000e-02
rs36	A	G	-1.643525e-02	1.000000e-02
rs37	A	G	-5.126757e-02	1.000000e-02
rs38	A	G	-8.467354e-02	1.000000e-02
rs39	A	G	-4.231341e-02	1.000000e-02
rs40	A	G	-2.261729e-02	1.000000e-02
rs41	A	G	-8.855214e-03	1.000000e-02
rs42	A	G	-7.691575e-03	1.000000e-02
rs43	A	G	-7.698116e-03	1.000000e-02
rs44	A	G	-1.016976e-02	1.000000e-02
