SNP	A1	A2	BETA	SE
rs1	A	G	1.705017e-03	1.000000e-02
rs2	A	G	-5.481872e-03	1.000000e-02
rs3	A	G	1.479177e-03	1.000000e-02
rs4	A	G	1.086592e-02	1.000000e-02
rs5	A	G	1.175673e-02	1.000000e-02
rs6	A	G	3.966385e-03	1.000000e-02
rs7	A	G	7.481529e-03	1.000000e-02
rs8	A	G	5.367882e-03	1.000000e-02
rs9	A	G	2.140278e-02	1.000000e-02
rs10	A	G	9.401620e-03	1.000000e-02
rs11	A	G	6.226784e-04	1.000000e-02
rs12	A	G	1.608806e-03	1.000000e-02
rs13	A	G	1.121759e-02	1.000000e-02
rs14	A	G	1.369765e-02	1.000000e-02
rs15	A	G	8.146680e-03	1.000000e-02
rs16	A	G	1.822855e-02	1.000000e-02
rs17	A	G	2.112157e-02	1.000000e-02
rs18	A	G	4.545835e-03	1.000000e-02
rs19	A	G	5.691055e-03	1.000000e-02
rs20	A	G	1.373045e-02	1.000000e-02
rs21	A	G	1.343801e-02	1.000000e-02
rs22	A	G	9.107554e-03	1.000000e-02
rs23	A	G	1.062008e-02	1.000000e-02
rs24	A	G	-4.391580e-03	1.000000e-02
rs25	A	G	-6.681576e-03	1.000000e-02
rs26	A	G	-2.762629e-02	1.000000e-02
rs27	A	G	-5.476071e-02	1.000000e-02
rs28	A	G	-1.099878e-01	1.000000e-02
rs29	A	G	-5.508631e-02	1.000000e-02
rs30	A	G	-2.437046e-02	1.000000e-02
rs31	A	G	-1.163032e-02	1.000000e-02
rs32	A	G	-2.006445e-02	1.000000e-02
rs33	A	G	-9.984385e-03	1.000000e-02
rs34	A	G	-1.128943e-02	1.000000e-02
rs35	A	G	-1.295215e-02	1.000000e-02
rs36	A	G	-3.850702e-02	1.000000e-02
rs37	A	G	-7.248392e-02	1.000000e-02
rs38	A	G	-1.234649e-01	1.000000e-02
rs39	A	G	-5.569992e-02	1.000000e-02
rs40	A	G	-1.298865e-02	1.000000e-02
rs41	A	G	-1.384590e-03	1.000000e-02
rs42	A	G	-1.426944e-03	1.000000e-02
rs43	A	G	1.700335e-03	1.000000e-02
rs44	A	G	-6.363022e-03	1.000000e-02
rs45	A	G	-3.410898e-03	1.000000e-02
rs46	A	G	-1.790683e-02	1.000000e-02
rs47	A	G	3.551188e-03	1.000000e-02
rs48	A	G	-7.097340e-03	1.000000e-02
rs49	A	G	1.140942e-02	1.000000e-02
rs50	A	G	4.353331e-03	1.000000e-02
rs51	A	G	-9.923633e-03	1.000000e-02
rs52	A	G	-1.611515e-02	1.000000e-02
rs53	A	G	5.743070e-03	1.000000e-02
rs54	A	G	7.831394e-03	1.000000e-02
rs55	A	G	-3.113897e-03	1.000000e-02
rs56	A	G	-5.037415e-03	1.000000e-02
rs57	A	G	-1.232562e-02	1.000000e-02
rs58	A	G	-3.095982e-02	1.000000e-02
rs59	A	G	-1.739534e-02	1.000000e-02
rs60	A	G	-1.324501e-02	1.000000e-02
rs61	A	G	-4.111330e-03	1.000000e-02
rs62	A	G	1.016575e-02	1.000000e-02
rs63	A	G	1.199729e-02	1.000000e-02
rs64	A	G	7.437499e-03	1.000000e-02
rs65	A	G	1.595733e-02	1.000000e-02
rs66	A	G	1.749237e-02	1.000000e-02
rs67	A	G	-3.648136e-03	1.000000e-02
