SNP	A1	A2	BETA	SE
rs1	A	G	6.396263e-03	3.162278e-03
rs2	A	G	1.090220e-02	3.162278e-03
rs3	A	G	2.919072e-02	3.162278e-03
rs4	A	G	5.956599e-02	3.162278e-03
rs5	A	G	1.209084e-01	3.162278e-03
rs6	A	G	6.273462e-02	3.162278e-03
rs7	A	G	3.671692e-02	3.162278e-03
rs8	A	G	1.552564e-02	3.162278e-03
rs9	A	G	8.010737e-04	3.162278e-03
rs10	A	G	-1.170534e-03	3.162278e-03
rs11	A	G	1.430644e-03	3.162278e-03
rs12	A	G	-1.779042e-03	3.162278e-03
rs13	A	G	3.669372e-03	3.162278e-03
rs14	A	G	5.873460e-03	3.162278e-03
rs15	A	G	-7.795870e-04	3.162278e-03
rs16	A	G	-2.008802e-03	3.162278e-03
rs17	A	G	-4.786852e-05	3.162278e-03
rs18	A	G	-2.504262e-04	3.162278e-03
rs19	A	G	-7.182558e-03	3.162278e-03
rs20	A	G	-4.900112e-03	3.162278e-03
rs21	A	G	7.888050e-04	3.162278e-03
rs22	A	G	1.005965e-03	3.162278e-03
rs23	A	G	4.927656e-04	3.162278e-03
rs24	A	G	-3.779313e-03	3.162278e-03
rs25	A	G	1.201553e-03	3.162278e-03
rs26	A	G	-1.514306e-03	3.162278e-03
rs27	A	G	-1.351746e-04	3.162278e-03
rs28	A	G	5.467743e-03	3.162278e-03
rs29	A	G	6.776627e-03	3.162278e-03
rs30	A	G	4.453182e-03	3.162278e-03
rs31	A	G	1.538289e-02	3.162278e-03
rs32	A	G	3.345290e-02	3.162278e-03
rs33	A	G	1.234033e-02	3.162278e-03
rs34	A	G	3.858999e-03	3.162278e-03
rs35	A	G	-8.684617e-03	3.162278e-03
rs36	A	G	-4.237943e-03	3.162278e-03
rs37	A	G	-3.511221e-03	3.162278e-03
rs38	A	G	-3.637927e-03	3.162278e-03
rs39	A	G	-8.462158e-03	3.162278e-03
rs40	A	G	-1.026081e-02	3.162278e-03
rs41	A	G	-1.956620e-03	3.162278e-03
rs42	A	G	-4.798250e-03	3.162278e-03
rs43	A	G	-1.855989e-03	3.162278e-03
rs44	A	G	-4.843724e-03	3.162278e-03
rs45	A	G	-5.063805e-03	3.162278e-03
rs46	A	G	-8.234742e-03	3.162278e-03
rs47	A	G	-1.585588e-02	3.162278e-03
rs48	A	G	-3.138110e-02	3.162278e-03
rs49	A	G	-1.854702e-02	3.162278e-03
rs50	A	G	-1.092481e-02	3.162278e-03
rs51	A	G	-6.817283e-05	3.162278e-03
rs52	A	G	1.248017e-03	3.162278e-03
rs53	A	G	5.347455e-03	3.162278e-03
rs54	A	G	4.346156e-03	3.162278e-03
rs55	A	G	2.326949e-03	3.162278e-03
rs56	A	G	3.483290e-04	3.162278e-03
rs57	A	G	2.834014e-03	3.162278e-03
rs58	A	G	5.183848e-03	3.162278e-03
rs59	A	G	3.900973e-03	3.162278e-03
rs60	A	G	2.347147e-03	3.162278e-03
rs61	A	G	3.802364e-03	3.162278e-03
rs62	A	G	1.971446e-03	3.162278e-03
rs63	A	G	5.719741e-03	3.162278e-03
rs64	A	G	1.763182e-02	3.162278e-03
rs65	A	G	3.467950e-02	3.162278e-03
rs66	A	G	6.432074e-02	3.162278e-03
rs67	A	G	2.180381e-01	3.162278e-03
rs68	A	G	2.986943e-01	3.162278e-03
rs69	A	G	1.511729e-01	3.162278e-03
rs70	A	G	7.923183e-02	3.162278e-03
rs71	A	G	4.134307e-02	3.162278e-03
rs72	A	G	1.966518e-02	3.162278e-03
rs73	A	G	9.716076e-03	3.162278e-03
rs74	A	G	3.930485e-04	3.162278e-03
rs75	A	G	-3.187422e-04	3.162278e-03
rs76	A	G	-7.900284e-04	3.162278e-03
rs77	A	G	1.190268e-03	3.162278e-03
rs78	A	G	-5.384026e-03	3.162278e-03
rs79	A	G	-6.138935e-03	3.162278e-03
rs80	A	G	-4.480383e-03	3.162278e-03
rs81	A	G	-7.939666e-04	3.162278e-03
rs82	A	G	2.734463e-03	3.162278e-03
rs83	A	G	-2.341180e-03	3.162278e-03
rs84	A	G	-2.051453e-03	3.162278e-03
rs85	A	G	3.351246e-03	3.162278e-03
rs86	A	G	6.882562e-03	3.162278e-03
rs87	A	G	8.168686e-03	3.162278e-03
rs88	A	G	1.164528e-02	3.162278e-03
rs89	A	G	2.908734e-02	3.162278e-03
rs90	A	G	5.408207e-02	3.162278e-03
rs91	A	G	1.039621e-01	3.162278e-03
rs92	A	G	5.317309e-02	3.162278e-03
rs93	A	G	2.429528e-02	3.162278e-03
rs94	A	G	9.996999e-03	3.162278e-03
rs95	A	G	2.245398e-03	3.162278e-03
rs96	A	G	7.877672e-04	3.162278e-03
rs97	A	G	-1.378555e-03	3.162278e-03
rs98	A	G	-9.605346e-04	3.162278e-03
rs99	A	G	4.744915e-03	3.162278e-03
rs100	A	G	4.276407e-03	3.162278e-03
rs101	A	G	1.429576e-02	3.162278e-03
rs102	A	G	4.093127e-02	3.162278e-03
rs103	A	G	8.284688e-02	3.162278e-03
rs104	A	G	3.724779e-02	3.162278e-03
rs105	A	G	2.038279e-02	3.162278e-03
rs106	A	G	3.686250e-03	3.162278e-03
rs107	A	G	7.904989e-04	3.162278e-03
rs108	A	G	-2.357921e-03	3.162278e-03
rs109	A	G	-3.705228e-03	3.162278e-03
rs110	A	G	-2.549891e-03	3.162278e-03
rs111	A	G	-4.553259e-03	3.162278e-03
rs112	A	G	-5.762552e-03	3.162278e-03
rs113	A	G	-2.514206e-04	3.162278e-03
rs114	A	G	-2.236897e-03	3.162278e-03
rs115	A	G	-2.426020e-03	3.162278e-03
rs116	A	G	-7.803019e-03	3.162278e-03
rs117	A	G	-1.149050e-02	3.162278e-03
rs118	A	G	-2.685838e-02	3.162278e-03
rs119	A	G	-6.045653e-02	3.162278e-03
rs120	A	G	-1.187113e-01	3.162278e-03
rs121	A	G	-6.470170e-02	3.162278e-03
rs122	A	G	-3.258130e-02	3.162278e-03
rs123	A	G	-1.600311e-02	3.162278e-03
rs124	A	G	-5.137464e-03	3.162278e-03
rs125	A	G	-1.040596e-03	3.162278e-03
rs126	A	G	1.638518e-03	3.162278e-03
rs127	A	G	2.979220e-03	3.162278e-03
rs128	A	G	7.183644e-03	3.162278e-03
rs129	A	G	1.344684e-02	3.162278e-03
rs130	A	G	1.007623e-02	3.162278e-03
rs131	A	G	4.478673e-03	3.162278e-03
rs132	A	G	4.139837e-03	3.162278e-03
rs133	A	G	3.040817e-03	3.162278e-03
rs134	A	G	5.585218e-03	3.162278e-03
rs135	A	G	2.707180e-03	3.162278e-03
rs136	A	G	1.530101e-03	3.162278e-03
rs137	A	G	4.735666e-03	3.162278e-03
rs138	A	G	-5.013112e-03	3.162278e-03
rs139	A	G	-8.515469e-03	3.162278e-03
rs140	A	G	-9.101457e-03	3.162278e-03
rs141	A	G	-2.216246e-02	3.162278e-03
rs142	A	G	-5.615069e-02	3.162278e-03
rs143	A	G	-1.176011e-01	3.162278e-03
rs144	A	G	-6.169373e-02	3.162278e-03
rs145	A	G	-2.566490e-02	3.162278e-03
rs146	A	G	3.116863e-06	3.162278e-03
rs147	A	G	1.733223e-02	3.162278e-03
rs148	A	G	9.445903e-03	3.162278e-03
rs149	A	G	5.172802e-03	3.162278e-03
rs150	A	G	4.881250e-03	3.162278e-03
rs151	A	G	5.222482e-03	3.162278e-03
rs152	A	G	2.282701e-03	3.162278e-03
