SNP	A1	A2	BETA	SE
rs1	A	G	2.479849e-02	1.000000e-02
rs2	A	G	6.850786e-02	1.000000e-02
rs3	A	G	3.246049e-02	1.000000e-02
rs4	A	G	1.032227e-02	1.000000e-02
rs5	A	G	-2.614278e-03	1.000000e-02
rs6	A	G	1.263645e-02	1.000000e-02
rs7	A	G	2.334618e-02	1.000000e-02
rs8	A	G	-4.720066e-03	1.000000e-02
rs9	A	G	-1.329765e-03	1.000000e-02
rs10	A	G	-1.919967e-03	1.000000e-02
rs11	A	G	1.285688e-04	1.000000e-02
rs12	A	G	7.323457e-03	1.000000e-02
rs13	A	G	5.087475e-03	1.000000e-02
rs14	A	G	9.025213e-03	1.000000e-02
rs15	A	G	-5.793675e-03	1.000000e-02
rs16	A	G	2.689305e-03	1.000000e-02
rs17	A	G	1.986079e-02	1.000000e-02
rs18	A	G	2.884595e-02	1.000000e-02
rs19	A	G	7.930797e-02	1.000000e-02
rs20	A	G	6.161618e-02	1.000000e-02
rs21	A	G	6.696746e-02	1.000000e-02
rs22	A	G	2.750309e-02	1.000000e-02
rs23	A	G	-1.617377e-02	1.000000e-02
rs24	A	G	-3.807124e-02	1.000000e-02
rs25	A	G	-7.187492e-02	1.000000e-02
rs26	A	G	-4.489087e-02	1.000000e-02
rs27	A	G	-2.444840e-02	1.000000e-02
rs28	A	G	-1.667297e-03	1.000000e-02
rs29	A	G	3.393895e-03	1.000000e-02
rs30	A	G	1.554713e-03	1.000000e-02
rs31	A	G	9.189859e-03	1.000000e-02
rs32	A	G	1.558743e-02	1.000000e-02
rs33	A	G	1.645091e-02	1.000000e-02
rs34	A	G	1.262799e-02	1.000000e-02
rs35	A	G	4.423906e-03	1.000000e-02
rs36	A	G	8.486380e-03	1.000000e-02
rs37	A	G	8.514794e-03	1.000000e-02
rs38	A	G	-5.097213e-03	1.000000e-02
rs39	A	G	3.976342e-04	1.000000e-02
rs40	A	G	5.422410e-03	1.000000e-02
rs41	A	G	2.057629e-03	1.000000e-02
rs42	A	G	-6.086073e-04	1.000000e-02
rs43	A	G	8.072378e-04	1.000000e-02
rs44	A	G	5.669324e-03	1.000000e-02
rs45	A	G	-8.742958e-03	1.000000e-02
rs46	A	G	6.423521e-03	1.000000e-02
rs47	A	G	8.425478e-03	1.000000e-02
