SNP	A1	A2	BETA	SE
rs1	A	G	-1.039145e-02	1.414214e-02
rs2	A	G	-1.388646e-03	1.414214e-02
rs3	A	G	2.044475e-02	1.414214e-02
rs4	A	G	-7.312122e-03	1.414214e-02
rs5	A	G	-1.883259e-03	1.414214e-02
rs6	A	G	3.582308e-02	1.414214e-02
rs7	A	G	4.411417e-02	1.414214e-02
rs8	A	G	8.498605e-02	1.414214e-02
rs9	A	G	1.273080e-01	1.414214e-02
rs10	A	G	1.380208e-01	1.414214e-02
rs11	A	G	1.919770e-01	1.414214e-02
rs12	A	G	3.302503e-01	1.414214e-02
rs13	A	G	1.525285e-01	1.414214e-02
rs14	A	G	9.587675e-02	1.414214e-02
rs15	A	G	5.433267e-02	1.414214e-02
rs16	A	G	3.275512e-02	1.414214e-02
rs17	A	G	4.872605e-02	1.414214e-02
rs18	A	G	6.196427e-02	1.414214e-02
rs19	A	G	1.060572e-01	1.414214e-02
rs20	A	G	5.634590e-02	1.414214e-02
rs21	A	G	4.498201e-02	1.414214e-02
rs22	A	G	2.619958e-02	1.414214e-02
rs23	A	G	3.678548e-02	1.414214e-02
rs24	A	G	6.731731e-02	1.414214e-02
rs25	A	G	9.654235e-02	1.414214e-02
rs26	A	G	1.734954e-01	1.414214e-02
rs27	A	G	7.814516e-02	1.414214e-02
rs28	A	G	3.211251e-02	1.414214e-02
rs29	A	G	1.476640e-02	1.414214e-02
rs30	A	G	-2.325213e-02	1.414214e-02
rs31	A	G	-9.427093e-03	1.414214e-02
rs32	A	G	1.751736e-02	1.414214e-02
rs33	A	G	1.005654e-02	1.414214e-02
rs34	A	G	5.499066e-03	1.414214e-02
rs35	A	G	-5.576637e-03	1.414214e-02
rs36	A	G	5.118867e-03	1.414214e-02
rs37	A	G	-1.354354e-03	1.414214e-02
rs38	A	G	2.212148e-02	1.414214e-02
rs39	A	G	1.697847e-02	1.414214e-02
rs40	A	G	1.577964e-02	1.414214e-02
rs41	A	G	1.268670e-02	1.414214e-02
rs42	A	G	1.925542e-03	1.414214e-02
rs43	A	G	-2.946543e-02	1.414214e-02
rs44	A	G	-1.862631e-02	1.414214e-02
rs45	A	G	2.679443e-03	1.414214e-02
rs46	A	G	-1.566808e-02	1.414214e-02
rs47	A	G	1.097019e-02	1.414214e-02
rs48	A	G	3.745460e-02	1.414214e-02
rs49	A	G	2.586083e-02	1.414214e-02
rs50	A	G	1.525300e-02	1.414214e-02
rs51	A	G	1.036458e-02	1.414214e-02
rs52	A	G	1.094362e-02	1.414214e-02
rs53	A	G	4.028067e-02	1.414214e-02
rs54	A	G	4.439226e-02	1.414214e-02
rs55	A	G	9.037961e-02	1.414214e-02
rs56	A	G	1.975211e-01	1.414214e-02
rs57	A	G	8.756902e-02	1.414214e-02
rs58	A	G	5.228925e-02	1.414214e-02
rs59	A	G	2.295376e-02	1.414214e-02
rs60	A	G	2.214657e-02	1.414214e-02
rs61	A	G	-4.142795e-03	1.414214e-02
rs62	A	G	-5.998240e-03	1.414214e-02
rs63	A	G	-9.451126e-03	1.414214e-02
rs64	A	G	2.725854e-03	1.414214e-02
rs65	A	G	1.758028e-02	1.414214e-02
rs66	A	G	3.914042e-02	1.414214e-02
rs67	A	G	6.684002e-02	1.414214e-02
rs68	A	G	8.754798e-02	1.414214e-02
rs69	A	G	1.171354e-01	1.414214e-02
rs70	A	G	1.808809e-01	1.414214e-02
rs71	A	G	3.362831e-01	1.414214e-02
rs72	A	G	1.844293e-01	1.414214e-02
rs73	A	G	7.633674e-02	1.414214e-02
rs74	A	G	5.980942e-02	1.414214e-02
rs75	A	G	2.811774e-02	1.414214e-02
rs76	A	G	2.343274e-02	1.414214e-02
rs77	A	G	1.527723e-02	1.414214e-02
rs78	A	G	1.194163e-02	1.414214e-02
rs79	A	G	1.582336e-02	1.414214e-02
rs80	A	G	3.188151e-02	1.414214e-02
rs81	A	G	6.171380e-02	1.414214e-02
rs82	A	G	1.898970e-02	1.414214e-02
rs83	A	G	-1.187608e-02	1.414214e-02
rs84	A	G	-1.287563e-02	1.414214e-02
