SNP	A1	A2	BETA	SE
rs1	A	G	-3.430524e-03	4.472136e-03
rs2	A	G	3.947430e-03	4.472136e-03
rs3	A	G	2.909942e-03	4.472136e-03
rs4	A	G	8.160812e-03	4.472136e-03
rs5	A	G	7.871385e-03	4.472136e-03
rs6	A	G	1.921233e-02	4.472136e-03
rs7	A	G	4.033935e-02	4.472136e-03
rs8	A	G	8.269533e-02	4.472136e-03
rs9	A	G	1.752704e-01	4.472136e-03
rs10	A	G	1.099246e-01	4.472136e-03
rs11	A	G	9.188527e-02	4.472136e-03
rs12	A	G	1.299475e-01	4.472136e-03
rs13	A	G	6.615693e-02	4.472136e-03
rs14	A	G	2.948136e-02	4.472136e-03
rs15	A	G	2.208918e-02	4.472136e-03
rs16	A	G	1.677873e-02	4.472136e-03
rs17	A	G	2.842988e-02	4.472136e-03
rs18	A	G	5.835483e-02	4.472136e-03
rs19	A	G	1.198910e-01	4.472136e-03
rs20	A	G	6.374615e-02	4.472136e-03
rs21	A	G	3.241519e-02	4.472136e-03
rs22	A	G	2.788598e-02	4.472136e-03
rs23	A	G	2.842591e-02	4.472136e-03
rs24	A	G	4.622991e-02	4.472136e-03
rs25	A	G	8.234913e-02	4.472136e-03
rs26	A	G	1.496217e-01	4.472136e-03
rs27	A	G	7.197957e-02	4.472136e-03
rs28	A	G	3.865820e-02	4.472136e-03
rs29	A	G	1.956785e-02	4.472136e-03
rs30	A	G	9.463579e-03	4.472136e-03
rs31	A	G	5.240652e-03	4.472136e-03
rs32	A	G	-7.067759e-04	4.472136e-03
rs33	A	G	-4.331247e-03	4.472136e-03
rs34	A	G	-4.253216e-03	4.472136e-03
rs35	A	G	-1.566464e-03	4.472136e-03
rs36	A	G	-2.022834e-03	4.472136e-03
rs37	A	G	1.404858e-03	4.472136e-03
rs38	A	G	3.594329e-03	4.472136e-03
rs39	A	G	3.558699e-03	4.472136e-03
rs40	A	G	-1.855723e-03	4.472136e-03
rs41	A	G	-6.013582e-03	4.472136e-03
rs42	A	G	-5.576989e-03	4.472136e-03
rs43	A	G	-4.896181e-03	4.472136e-03
rs44	A	G	5.675615e-03	4.472136e-03
rs45	A	G	1.588880e-02	4.472136e-03
rs46	A	G	2.165180e-02	4.472136e-03
rs47	A	G	4.943648e-02	4.472136e-03
rs48	A	G	1.046583e-01	4.472136e-03
rs49	A	G	4.883500e-02	4.472136e-03
rs50	A	G	2.312482e-02	4.472136e-03
rs51	A	G	1.905221e-03	4.472136e-03
rs52	A	G	7.957541e-03	4.472136e-03
rs53	A	G	2.142733e-02	4.472136e-03
rs54	A	G	4.711972e-02	4.472136e-03
rs55	A	G	9.072346e-02	4.472136e-03
rs56	A	G	1.888067e-01	4.472136e-03
rs57	A	G	9.099959e-02	4.472136e-03
rs58	A	G	4.399718e-02	4.472136e-03
rs59	A	G	2.110476e-02	4.472136e-03
rs60	A	G	6.921540e-03	4.472136e-03
rs61	A	G	5.263852e-03	4.472136e-03
rs62	A	G	3.004256e-04	4.472136e-03
rs63	A	G	-2.887875e-03	4.472136e-03
rs64	A	G	6.285998e-03	4.472136e-03
rs65	A	G	4.830086e-03	4.472136e-03
rs66	A	G	6.402081e-03	4.472136e-03
rs67	A	G	5.670257e-03	4.472136e-03
rs68	A	G	3.990866e-03	4.472136e-03
rs69	A	G	1.161076e-02	4.472136e-03
rs70	A	G	8.570615e-02	4.472136e-03
rs71	A	G	2.043823e-01	4.472136e-03
rs72	A	G	1.051540e-01	4.472136e-03
rs73	A	G	5.601005e-02	4.472136e-03
rs74	A	G	3.293398e-02	4.472136e-03
rs75	A	G	2.008969e-02	4.472136e-03
rs76	A	G	1.117269e-02	4.472136e-03
rs77	A	G	7.131747e-03	4.472136e-03
rs78	A	G	1.443101e-02	4.472136e-03
rs79	A	G	2.667012e-02	4.472136e-03
rs80	A	G	5.023117e-02	4.472136e-03
rs81	A	G	9.254491e-02	4.472136e-03
rs82	A	G	4.407215e-02	4.472136e-03
rs83	A	G	2.738674e-02	4.472136e-03
rs84	A	G	1.114295e-02	4.472136e-03
