SNP	A1	A2	BETA	SE
rs1	A	G	1.479639e-02	3.162278e-02
rs2	A	G	3.909132e-03	3.162278e-02
rs3	A	G	9.196861e-05	3.162278e-02
rs4	A	G	2.773274e-02	3.162278e-02
rs5	A	G	4.763817e-03	3.162278e-02
rs6	A	G	9.517514e-03	3.162278e-02
rs7	A	G	5.970372e-02	3.162278e-02
rs8	A	G	1.235355e-01	3.162278e-02
rs9	A	G	1.668530e-01	3.162278e-02
rs10	A	G	1.548359e-01	3.162278e-02
rs11	A	G	1.665420e-01	3.162278e-02
rs12	A	G	2.057719e-01	3.162278e-02
rs13	A	G	1.087376e-01	3.162278e-02
rs14	A	G	5.891019e-02	3.162278e-02
rs15	A	G	3.118844e-02	3.162278e-02
rs16	A	G	2.946023e-02	3.162278e-02
rs17	A	G	7.966793e-02	3.162278e-02
rs18	A	G	7.773033e-02	3.162278e-02
rs19	A	G	1.331140e-01	3.162278e-02
rs20	A	G	1.130062e-01	3.162278e-02
rs21	A	G	4.848887e-02	3.162278e-02
rs22	A	G	-1.210026e-02	3.162278e-02
rs23	A	G	-2.455605e-02	3.162278e-02
rs24	A	G	-2.175534e-02	3.162278e-02
rs25	A	G	7.462567e-02	3.162278e-02
rs26	A	G	1.989350e-01	3.162278e-02
rs27	A	G	9.398145e-02	3.162278e-02
rs28	A	G	9.249603e-02	3.162278e-02
rs29	A	G	3.569208e-02	3.162278e-02
rs30	A	G	3.821037e-02	3.162278e-02
rs31	A	G	3.385852e-02	3.162278e-02
rs32	A	G	-3.037277e-03	3.162278e-02
rs33	A	G	-5.698515e-03	3.162278e-02
rs34	A	G	1.895148e-02	3.162278e-02
rs35	A	G	-2.737458e-02	3.162278e-02
rs36	A	G	-1.576427e-02	3.162278e-02
rs37	A	G	-3.012250e-02	3.162278e-02
rs38	A	G	-3.775142e-02	3.162278e-02
rs39	A	G	-2.224877e-03	3.162278e-02
rs40	A	G	-2.690417e-02	3.162278e-02
rs41	A	G	2.153038e-02	3.162278e-02
rs42	A	G	2.083848e-02	3.162278e-02
rs43	A	G	-4.910580e-03	3.162278e-02
rs44	A	G	-3.328617e-02	3.162278e-02
rs45	A	G	1.403778e-02	3.162278e-02
rs46	A	G	3.866314e-02	3.162278e-02
rs47	A	G	3.505702e-02	3.162278e-02
rs48	A	G	1.227619e-01	3.162278e-02
rs49	A	G	5.199534e-02	3.162278e-02
rs50	A	G	6.917494e-02	3.162278e-02
rs51	A	G	2.391541e-02	3.162278e-02
rs52	A	G	-7.320406e-04	3.162278e-02
rs53	A	G	1.546868e-02	3.162278e-02
rs54	A	G	8.491076e-02	3.162278e-02
rs55	A	G	1.500147e-01	3.162278e-02
rs56	A	G	2.118402e-01	3.162278e-02
rs57	A	G	6.551994e-02	3.162278e-02
rs58	A	G	6.306724e-02	3.162278e-02
rs59	A	G	1.100992e-02	3.162278e-02
rs60	A	G	6.197083e-02	3.162278e-02
rs61	A	G	-2.166353e-03	3.162278e-02
rs62	A	G	-1.200347e-02	3.162278e-02
rs63	A	G	3.932728e-02	3.162278e-02
rs64	A	G	2.996621e-02	3.162278e-02
rs65	A	G	5.119586e-02	3.162278e-02
rs66	A	G	7.318410e-02	3.162278e-02
rs67	A	G	9.879983e-03	3.162278e-02
rs68	A	G	-6.156627e-04	3.162278e-02
rs69	A	G	4.956700e-02	3.162278e-02
rs70	A	G	1.468717e-01	3.162278e-02
rs71	A	G	2.771507e-01	3.162278e-02
rs72	A	G	1.101025e-01	3.162278e-02
rs73	A	G	5.912470e-02	3.162278e-02
rs74	A	G	5.086017e-02	3.162278e-02
rs75	A	G	4.455594e-02	3.162278e-02
rs76	A	G	-7.138500e-03	3.162278e-02
rs77	A	G	-1.554011e-02	3.162278e-02
rs78	A	G	2.941114e-02	3.162278e-02
rs79	A	G	5.744564e-02	3.162278e-02
rs80	A	G	7.219109e-02	3.162278e-02
rs81	A	G	8.767611e-02	3.162278e-02
rs82	A	G	6.641201e-02	3.162278e-02
rs83	A	G	2.476040e-02	3.162278e-02
rs84	A	G	-3.929362e-02	3.162278e-02
rs85	A	G	-6.445481e-02	3.162278e-02
rs86	A	G	-9.186333e-02	3.162278e-02
rs87	A	G	-5.222585e-02	3.162278e-02
rs88	A	G	-1.924336e-02	3.162278e-02
rs89	A	G	-3.491352e-02	3.162278e-02
rs90	A	G	-8.609440e-02	3.162278e-02
rs91	A	G	-7.078263e-02	3.162278e-02
rs92	A	G	-1.789459e-02	3.162278e-02
rs93	A	G	-3.871393e-02	3.162278e-02
rs94	A	G	-3.791175e-02	3.162278e-02
rs95	A	G	-1.681131e-03	3.162278e-02
rs96	A	G	1.208320e-02	3.162278e-02
rs97	A	G	-2.968725e-02	3.162278e-02
rs98	A	G	-1.842804e-02	3.162278e-02
rs99	A	G	-2.023299e-02	3.162278e-02
rs100	A	G	-1.794499e-02	3.162278e-02
rs101	A	G	-1.820610e-02	3.162278e-02
rs102	A	G	-1.479513e-02	3.162278e-02
rs103	A	G	4.084852e-05	3.162278e-02
rs104	A	G	2.200997e-02	3.162278e-02
rs105	A	G	3.126932e-02	3.162278e-02
rs106	A	G	-1.577163e-02	3.162278e-02
rs107	A	G	-5.805387e-02	3.162278e-02
rs108	A	G	-1.113503e-02	3.162278e-02
rs109	A	G	-2.577630e-02	3.162278e-02
rs110	A	G	8.895106e-03	3.162278e-02
rs111	A	G	8.830278e-03	3.162278e-02
rs112	A	G	-3.195472e-02	3.162278e-02
rs113	A	G	-8.492750e-03	3.162278e-02
rs114	A	G	1.854014e-03	3.162278e-02
rs115	A	G	-1.041517e-02	3.162278e-02
rs116	A	G	-2.744124e-02	3.162278e-02
rs117	A	G	-2.530340e-02	3.162278e-02
rs118	A	G	-5.546145e-03	3.162278e-02
rs119	A	G	7.671564e-02	3.162278e-02
rs120	A	G	8.256725e-03	3.162278e-02
rs121	A	G	-1.670050e-03	3.162278e-02
rs122	A	G	1.196537e-02	3.162278e-02
rs123	A	G	4.544073e-02	3.162278e-02
rs124	A	G	2.281247e-02	3.162278e-02
rs125	A	G	-3.555202e-02	3.162278e-02
rs126	A	G	-2.346929e-02	3.162278e-02
rs127	A	G	-6.633569e-02	3.162278e-02
rs128	A	G	-7.856514e-02	3.162278e-02
rs129	A	G	-1.047652e-02	3.162278e-02
rs130	A	G	-1.642839e-03	3.162278e-02
rs131	A	G	4.192863e-02	3.162278e-02
rs132	A	G	-1.212475e-02	3.162278e-02
rs133	A	G	-1.671088e-02	3.162278e-02
rs134	A	G	6.138923e-03	3.162278e-02
rs135	A	G	3.945387e-02	3.162278e-02
rs136	A	G	3.519946e-02	3.162278e-02
rs137	A	G	2.704383e-02	3.162278e-02
rs138	A	G	1.494094e-02	3.162278e-02
rs139	A	G	8.764483e-02	3.162278e-02
rs140	A	G	-4.233985e-03	3.162278e-02
rs141	A	G	1.305114e-02	3.162278e-02
rs142	A	G	7.655194e-03	3.162278e-02
rs143	A	G	4.896399e-03	3.162278e-02
rs144	A	G	-1.499350e-02	3.162278e-02
rs145	A	G	4.367754e-03	3.162278e-02
rs146	A	G	3.801686e-02	3.162278e-02
rs147	A	G	6.206066e-02	3.162278e-02
rs148	A	G	3.965117e-03	3.162278e-02
rs149	A	G	1.801964e-02	3.162278e-02
rs150	A	G	-2.169686e-02	3.162278e-02
rs151	A	G	3.907910e-03	3.162278e-02
rs152	A	G	5.773590e-03	3.162278e-02
rs153	A	G	1.228248e-02	3.162278e-02
rs154	A	G	1.932998e-02	3.162278e-02
rs155	A	G	2.052295e-02	3.162278e-02
rs156	A	G	1.511534e-02	3.162278e-02
rs157	A	G	2.724189e-02	3.162278e-02
rs158	A	G	-1.045278e-02	3.162278e-02
rs159	A	G	1.482804e-02	3.162278e-02
rs160	A	G	5.388900e-02	3.162278e-02
rs161	A	G	1.071886e-02	3.162278e-02
rs162	A	G	3.016389e-02	3.162278e-02
rs163	A	G	2.445928e-04	3.162278e-02
rs164	A	G	1.993243e-02	3.162278e-02
rs165	A	G	-1.566157e-02	3.162278e-02
rs166	A	G	1.611906e-02	3.162278e-02
rs167	A	G	-5.949747e-03	3.162278e-02
rs168	A	G	2.334447e-02	3.162278e-02
rs169	A	G	1.348149e-02	3.162278e-02
rs170	A	G	3.834680e-04	3.162278e-02
rs171	A	G	5.629413e-02	3.162278e-02
rs172	A	G	9.078341e-03	3.162278e-02
rs173	A	G	-1.799298e-02	3.162278e-02
rs174	A	G	-1.198309e-02	3.162278e-02
rs175	A	G	6.937368e-04	3.162278e-02
rs176	A	G	-3.544858e-03	3.162278e-02
rs177	A	G	-5.422141e-03	3.162278e-02
rs178	A	G	-2.935574e-02	3.162278e-02
rs179	A	G	3.378679e-03	3.162278e-02
rs180	A	G	5.610723e-03	3.162278e-02
rs181	A	G	-1.143247e-02	3.162278e-02
rs182	A	G	-2.631133e-04	3.162278e-02
rs183	A	G	1.996343e-02	3.162278e-02
rs184	A	G	1.239728e-02	3.162278e-02
rs185	A	G	2.212254e-02	3.162278e-02
rs186	A	G	4.016159e-02	3.162278e-02
rs187	A	G	4.481486e-02	3.162278e-02
rs188	A	G	2.505961e-02	3.162278e-02
rs189	A	G	-5.078379e-02	3.162278e-02
rs190	A	G	-1.512986e-03	3.162278e-02
rs191	A	G	-2.691850e-02	3.162278e-02
rs192	A	G	1.467509e-02	3.162278e-02
rs193	A	G	5.667253e-04	3.162278e-02
rs194	A	G	2.756062e-02	3.162278e-02
rs195	A	G	2.366558e-02	3.162278e-02
rs196	A	G	-1.467269e-04	3.162278e-02
rs197	A	G	-5.307820e-03	3.162278e-02
rs198	A	G	1.471612e-02	3.162278e-02
rs199	A	G	-3.336081e-02	3.162278e-02
rs200	A	G	3.502793e-02	3.162278e-02
rs201	A	G	-2.813830e-02	3.162278e-02
rs202	A	G	-4.095885e-02	3.162278e-02
rs203	A	G	-5.091226e-02	3.162278e-02
rs204	A	G	3.285014e-02	3.162278e-02
rs205	A	G	-1.442404e-02	3.162278e-02
rs206	A	G	-6.606333e-03	3.162278e-02
rs207	A	G	-4.307801e-02	3.162278e-02
rs208	A	G	5.144735e-03	3.162278e-02
rs209	A	G	-1.045505e-02	3.162278e-02
rs210	A	G	-1.719326e-02	3.162278e-02
rs211	A	G	-2.848064e-02	3.162278e-02
rs212	A	G	-7.939636e-03	3.162278e-02
rs213	A	G	1.251606e-02	3.162278e-02
rs214	A	G	2.548361e-02	3.162278e-02
rs215	A	G	1.036531e-02	3.162278e-02
rs216	A	G	-4.351224e-02	3.162278e-02
rs217	A	G	-5.864830e-02	3.162278e-02
rs218	A	G	-1.068659e-01	3.162278e-02
rs219	A	G	-1.553212e-01	3.162278e-02
rs220	A	G	-2.228347e-01	3.162278e-02
rs221	A	G	-2.596875e-01	3.162278e-02
rs222	A	G	-1.376628e-01	3.162278e-02
rs223	A	G	-9.069542e-02	3.162278e-02
rs224	A	G	-8.455893e-02	3.162278e-02
rs225	A	G	-6.188430e-02	3.162278e-02
rs226	A	G	-3.311293e-02	3.162278e-02
rs227	A	G	-3.753269e-02	3.162278e-02
rs228	A	G	-1.859488e-02	3.162278e-02
rs229	A	G	-2.122183e-02	3.162278e-02
rs230	A	G	-2.325199e-02	3.162278e-02
