SNP	A1	A2	BETA	SE
rs1	A	G	5.387295e-03	4.472136e-03
rs2	A	G	8.101266e-03	4.472136e-03
rs3	A	G	2.664836e-02	4.472136e-03
rs4	A	G	5.497194e-02	4.472136e-03
rs5	A	G	1.124561e-01	4.472136e-03
rs6	A	G	5.945305e-02	4.472136e-03
rs7	A	G	3.729201e-02	4.472136e-03
rs8	A	G	1.463979e-02	4.472136e-03
rs9	A	G	-2.525503e-03	4.472136e-03
rs10	A	G	-3.484588e-03	4.472136e-03
rs11	A	G	1.108619e-03	4.472136e-03
rs12	A	G	-2.973283e-03	4.472136e-03
rs13	A	G	4.960547e-03	4.472136e-03
rs14	A	G	8.191844e-03	4.472136e-03
rs15	A	G	-1.159983e-03	4.472136e-03
rs16	A	G	-2.870092e-03	4.472136e-03
rs17	A	G	-8.325853e-05	4.472136e-03
rs18	A	G	-3.638447e-04	4.472136e-03
rs19	A	G	-1.016633e-02	4.472136e-03
rs20	A	G	-6.941764e-03	4.472136e-03
rs21	A	G	1.094299e-03	4.472136e-03
rs22	A	G	1.381511e-03	4.472136e-03
rs23	A	G	6.152678e-04	4.472136e-03
rs24	A	G	-5.507637e-03	4.472136e-03
rs25	A	G	1.373658e-03	4.472136e-03
rs26	A	G	-2.792657e-03	4.472136e-03
rs27	A	G	-1.493335e-03	4.472136e-03
rs28	A	G	5.128238e-03	4.472136e-03
rs29	A	G	4.374971e-03	4.472136e-03
rs30	A	G	-4.119496e-03	4.472136e-03
rs31	A	G	9.202008e-04	4.472136e-03
rs32	A	G	5.640559e-03	4.472136e-03
rs33	A	G	-1.776426e-02	4.472136e-03
rs34	A	G	-4.091386e-02	4.472136e-03
rs35	A	G	-9.299406e-02	4.472136e-03
rs36	A	G	-4.634188e-02	4.472136e-03
rs37	A	G	-2.512476e-02	4.472136e-03
rs38	A	G	-1.519415e-02	4.472136e-03
rs39	A	G	-1.693151e-02	4.472136e-03
rs40	A	G	-1.687214e-02	4.472136e-03
rs41	A	G	-3.705808e-03	4.472136e-03
rs42	A	G	-6.771401e-03	4.472136e-03
rs43	A	G	-1.650161e-03	4.472136e-03
rs44	A	G	-4.427900e-03	4.472136e-03
rs45	A	G	-2.080506e-03	4.472136e-03
rs46	A	G	-1.365854e-03	4.472136e-03
rs47	A	G	-1.804822e-03	4.472136e-03
