SNP	A1	A2	BETA	SE
rs1	A	G	8.257783e-03	1.414214e-02
rs2	A	G	-2.972329e-03	1.414214e-02
rs3	A	G	3.986241e-02	1.414214e-02
rs4	A	G	4.405358e-02	1.414214e-02
rs5	A	G	7.361544e-02	1.414214e-02
rs6	A	G	2.778849e-02	1.414214e-02
rs7	A	G	2.993486e-02	1.414214e-02
rs8	A	G	1.348200e-02	1.414214e-02
rs9	A	G	1.735185e-02	1.414214e-02
rs10	A	G	1.030574e-02	1.414214e-02
rs11	A	G	1.126971e-02	1.414214e-02
rs12	A	G	-2.025621e-03	1.414214e-02
rs13	A	G	-9.472336e-03	1.414214e-02
rs14	A	G	-2.247841e-02	1.414214e-02
rs15	A	G	-8.462407e-03	1.414214e-02
rs16	A	G	-6.660746e-03	1.414214e-02
rs17	A	G	-5.166938e-03	1.414214e-02
rs18	A	G	-8.010908e-04	1.414214e-02
rs19	A	G	1.367922e-02	1.414214e-02
rs20	A	G	4.028432e-03	1.414214e-02
rs21	A	G	1.321913e-03	1.414214e-02
rs22	A	G	-1.409683e-02	1.414214e-02
rs23	A	G	-3.573184e-02	1.414214e-02
rs24	A	G	-3.944393e-02	1.414214e-02
rs25	A	G	-1.916798e-02	1.414214e-02
rs26	A	G	-2.596806e-02	1.414214e-02
rs27	A	G	-8.054313e-03	1.414214e-02
rs28	A	G	-4.298001e-03	1.414214e-02
rs29	A	G	-1.076805e-02	1.414214e-02
rs30	A	G	-6.601807e-03	1.414214e-02
rs31	A	G	-2.139305e-02	1.414214e-02
rs32	A	G	-8.066275e-02	1.414214e-02
rs33	A	G	-1.993849e-02	1.414214e-02
rs34	A	G	-7.454635e-03	1.414214e-02
rs35	A	G	6.537469e-03	1.414214e-02
rs36	A	G	9.885714e-03	1.414214e-02
rs37	A	G	8.169618e-03	1.414214e-02
rs38	A	G	-1.948079e-02	1.414214e-02
rs39	A	G	-2.419803e-02	1.414214e-02
rs40	A	G	-2.027004e-02	1.414214e-02
rs41	A	G	-1.423688e-02	1.414214e-02
rs42	A	G	-2.531729e-02	1.414214e-02
rs43	A	G	-1.866452e-02	1.414214e-02
rs44	A	G	1.268030e-02	1.414214e-02
rs45	A	G	2.468778e-03	1.414214e-02
rs46	A	G	-2.802882e-02	1.414214e-02
rs47	A	G	5.580920e-03	1.414214e-02
rs48	A	G	1.127619e-02	1.414214e-02
rs49	A	G	2.439153e-02	1.414214e-02
rs50	A	G	6.307010e-03	1.414214e-02
rs51	A	G	1.671903e-02	1.414214e-02
rs52	A	G	8.019555e-03	1.414214e-02
rs53	A	G	-2.013722e-02	1.414214e-02
rs54	A	G	-1.654545e-04	1.414214e-02
rs55	A	G	-6.956445e-04	1.414214e-02
rs56	A	G	1.824023e-02	1.414214e-02
rs57	A	G	1.130913e-02	1.414214e-02
rs58	A	G	2.721176e-02	1.414214e-02
rs59	A	G	1.481983e-02	1.414214e-02
rs60	A	G	2.821943e-02	1.414214e-02
rs61	A	G	-9.147771e-03	1.414214e-02
rs62	A	G	-1.280009e-02	1.414214e-02
rs63	A	G	-1.518848e-02	1.414214e-02
rs64	A	G	-1.827477e-02	1.414214e-02
rs65	A	G	-1.810702e-02	1.414214e-02
rs66	A	G	2.207345e-03	1.414214e-02
rs67	A	G	1.618197e-01	1.414214e-02
rs68	A	G	2.246611e-01	1.414214e-02
rs69	A	G	1.168129e-01	1.414214e-02
rs70	A	G	6.147810e-02	1.414214e-02
rs71	A	G	3.538696e-02	1.414214e-02
rs72	A	G	3.613340e-03	1.414214e-02
rs73	A	G	-1.359854e-02	1.414214e-02
rs74	A	G	-2.102063e-02	1.414214e-02
rs75	A	G	6.991711e-03	1.414214e-02
rs76	A	G	-7.558817e-03	1.414214e-02
rs77	A	G	-3.760883e-03	1.414214e-02
rs78	A	G	1.266216e-02	1.414214e-02
rs79	A	G	1.011471e-04	1.414214e-02
rs80	A	G	1.493309e-02	1.414214e-02
rs81	A	G	1.368768e-02	1.414214e-02
rs82	A	G	9.592693e-03	1.414214e-02
rs83	A	G	-4.783074e-03	1.414214e-02
rs84	A	G	-1.587682e-02	1.414214e-02
rs85	A	G	9.499294e-03	1.414214e-02
rs86	A	G	3.816816e-03	1.414214e-02
rs87	A	G	-1.940365e-02	1.414214e-02
rs88	A	G	-3.208909e-02	1.414214e-02
rs89	A	G	-3.822566e-02	1.414214e-02
rs90	A	G	-6.855087e-02	1.414214e-02
rs91	A	G	-1.101358e-01	1.414214e-02
